using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=624, infea=0.475293, nnz_a=23.6368, nnz_b=68.8307, uni_search=1.37548, uni_subSolve=0.158385, uni_maintain=0.197112, bi_search=1.11809, bi_subSolve=0.215372, bi_maintain=0.300812, admm_maintain=0.16683, area1=791.332, area23=3.20575, area4=39.912, dual_obj=-9729.66, overall time=1661.81
i=625, infea=0.475016, nnz_a=23.652, nnz_b=68.857, uni_search=1.38214, uni_subSolve=0.159627, uni_maintain=0.198667, bi_search=1.12237, bi_subSolve=0.219282, bi_maintain=0.307297, admm_maintain=0.167554, area1=792.146, area23=3.20571, area4=39.9387, dual_obj=-9728.07, overall time=1665.48
i=626, infea=0.474745, nnz_a=23.6733, nnz_b=68.8884, uni_search=1.38946, uni_subSolve=0.160298, uni_maintain=0.199539, bi_search=1.13475, bi_subSolve=0.220259, bi_maintain=0.311189, admm_maintain=0.161538, area1=792.8, area23=3.20439, area4=39.9482, dual_obj=-9726.36, overall time=1669.17
i=627, infea=0.474456, nnz_a=23.6856, nnz_b=68.9125, uni_search=1.4011, uni_subSolve=0.162197, uni_maintain=0.202846, bi_search=1.1342, bi_subSolve=0.220324, bi_maintain=0.310998, admm_maintain=0.157507, area1=793.568, area23=3.20563, area4=39.9707, dual_obj=-9724.67, overall time=1672.87
i=628, infea=0.474163, nnz_a=23.7039, nnz_b=68.9403, uni_search=1.36042, uni_subSolve=0.157478, uni_maintain=0.196435, bi_search=1.11577, bi_subSolve=0.219257, bi_maintain=0.307857, admm_maintain=0.159209, area1=794.387, area23=3.20504, area4=39.9834, dual_obj=-9722.85, overall time=1676.5
i=629, infea=0.473889, nnz_a=23.716, nnz_b=68.9785, uni_search=1.37206, uni_subSolve=0.15872, uni_maintain=0.197888, bi_search=1.20146, bi_subSolve=0.225584, bi_maintain=0.330481, admm_maintain=0.150037, area1=795.106, area23=3.20576, area4=40.0039, dual_obj=-9721.35, p_obj=16235.1, heldout Acc=0.666886 (1/100), overall time=1680.24
i=630, infea=0.47359, nnz_a=23.7339, nnz_b=69.016, uni_search=1.39287, uni_subSolve=0.161781, uni_maintain=0.202855, bi_search=1.13399, bi_subSolve=0.220684, bi_maintain=0.314743, admm_maintain=0.168421, area1=795.826, area23=3.20604, area4=40.0392, dual_obj=-9719.75, overall time=1683.95
i=631, infea=0.47331, nnz_a=23.7449, nnz_b=69.0457, uni_search=1.38875, uni_subSolve=0.16156, uni_maintain=0.20289, bi_search=1.1817, bi_subSolve=0.223076, bi_maintain=0.322759, admm_maintain=0.172093, area1=796.509, area23=3.20624, area4=40.0589, dual_obj=-9718.15, overall time=1687.72
i=632, infea=0.473046, nnz_a=23.7633, nnz_b=69.078, uni_search=1.37953, uni_subSolve=0.159572, uni_maintain=0.198744, bi_search=1.17899, bi_subSolve=0.223645, bi_maintain=0.322682, admm_maintain=0.170225, area1=797.212, area23=3.20683, area4=40.0872, dual_obj=-9716.5, overall time=1691.47
i=633, infea=0.472755, nnz_a=23.7749, nnz_b=69.0977, uni_search=1.3687, uni_subSolve=0.158261, uni_maintain=0.19703, bi_search=1.17722, bi_subSolve=0.223494, bi_maintain=0.322405, admm_maintain=0.16612, area1=797.864, area23=3.20665, area4=40.0945, dual_obj=-9714.91, overall time=1695.19
i=634, infea=0.472471, nnz_a=23.7918, nnz_b=69.135, uni_search=1.3541, uni_subSolve=0.156579, uni_maintain=0.194704, bi_search=1.15882, bi_subSolve=0.22254, bi_maintain=0.32246, admm_maintain=0.165405, area1=798.545, area23=3.20762, area4=40.1227, dual_obj=-9713.16, overall time=1698.88
i=635, infea=0.472196, nnz_a=23.8054, nnz_b=69.1643, uni_search=1.37909, uni_subSolve=0.160029, uni_maintain=0.200277, bi_search=1.14642, bi_subSolve=0.222786, bi_maintain=0.318511, admm_maintain=0.158489, area1=799.297, area23=3.208, area4=40.1169, dual_obj=-9711.4, overall time=1702.58
i=636, infea=0.471902, nnz_a=23.8225, nnz_b=69.1998, uni_search=1.37654, uni_subSolve=0.159619, uni_maintain=0.198928, bi_search=1.16977, bi_subSolve=0.224277, bi_maintain=0.322426, admm_maintain=0.170215, area1=800.086, area23=3.2078, area4=40.1551, dual_obj=-9709.89, overall time=1706.31
i=637, infea=0.471632, nnz_a=23.8367, nnz_b=69.2224, uni_search=1.39913, uni_subSolve=0.163048, uni_maintain=0.203736, bi_search=1.18077, bi_subSolve=0.224485, bi_maintain=0.324177, admm_maintain=0.168872, area1=800.684, area23=3.20854, area4=40.1894, dual_obj=-9708.11, overall time=1710.09
i=638, infea=0.471354, nnz_a=23.8525, nnz_b=69.2508, uni_search=1.39336, uni_subSolve=0.162131, uni_maintain=0.202065, bi_search=1.19674, bi_subSolve=0.224015, bi_maintain=0.325353, admm_maintain=0.167592, area1=801.424, area23=3.20769, area4=40.192, dual_obj=-9706.65, overall time=1713.87
i=639, infea=0.471066, nnz_a=23.871, nnz_b=69.2802, uni_search=1.38201, uni_subSolve=0.160647, uni_maintain=0.199261, bi_search=1.19038, bi_subSolve=0.22461, bi_maintain=0.325697, admm_maintain=0.167944, area1=802.166, area23=3.20756, area4=40.2179, dual_obj=-9704.89, p_obj=16254.5, heldout Acc=0.666886 (2/100), overall time=1717.64
i=640, infea=0.470789, nnz_a=23.8845, nnz_b=69.315, uni_search=1.35387, uni_subSolve=0.157432, uni_maintain=0.194578, bi_search=1.04801, bi_subSolve=0.211964, bi_maintain=0.285242, admm_maintain=0.164531, area1=802.88, area23=3.20868, area4=40.243, dual_obj=-9703.4, overall time=1721.16
i=641, infea=0.470489, nnz_a=23.9058, nnz_b=69.3397, uni_search=1.36121, uni_subSolve=0.15948, uni_maintain=0.199599, bi_search=1.07037, bi_subSolve=0.214181, bi_maintain=0.292394, admm_maintain=0.154877, area1=803.579, area23=3.20786, area4=40.2586, dual_obj=-9701.81, overall time=1724.73
i=642, infea=0.470213, nnz_a=23.9159, nnz_b=69.3756, uni_search=1.3523, uni_subSolve=0.157967, uni_maintain=0.197342, bi_search=1.09454, bi_subSolve=0.216408, bi_maintain=0.297895, admm_maintain=0.164174, area1=804.284, area23=3.20747, area4=40.2527, dual_obj=-9700.1, overall time=1728.31
i=643, infea=0.469936, nnz_a=23.934, nnz_b=69.4085, uni_search=1.39543, uni_subSolve=0.163287, uni_maintain=0.206091, bi_search=1.16156, bi_subSolve=0.22278, bi_maintain=0.316134, admm_maintain=0.166, area1=805.07, area23=3.20777, area4=40.2928, dual_obj=-9698.52, overall time=1732.06
i=644, infea=0.469654, nnz_a=23.9491, nnz_b=69.4325, uni_search=1.3952, uni_subSolve=0.163135, uni_maintain=0.205903, bi_search=1.24317, bi_subSolve=0.230023, bi_maintain=0.340084, admm_maintain=0.16391, area1=805.826, area23=3.20763, area4=40.298, dual_obj=-9696.83, overall time=1735.91
i=645, infea=0.469388, nnz_a=23.9663, nnz_b=69.4561, uni_search=1.35768, uni_subSolve=0.158138, uni_maintain=0.196801, bi_search=1.07898, bi_subSolve=0.215253, bi_maintain=0.29442, admm_maintain=0.157171, area1=806.531, area23=3.20809, area4=40.2926, dual_obj=-9695.28, overall time=1739.48
i=646, infea=0.469106, nnz_a=23.9832, nnz_b=69.4907, uni_search=1.35987, uni_subSolve=0.15891, uni_maintain=0.195581, bi_search=1.23197, bi_subSolve=0.227944, bi_maintain=0.333513, admm_maintain=0.156087, area1=807.319, area23=3.20731, area4=40.2998, dual_obj=-9693.69, overall time=1743.25
i=647, infea=0.468843, nnz_a=23.9919, nnz_b=69.5145, uni_search=1.37599, uni_subSolve=0.160789, uni_maintain=0.200892, bi_search=1.10691, bi_subSolve=0.21612, bi_maintain=0.298068, admm_maintain=0.166086, area1=808.027, area23=3.20801, area4=40.322, dual_obj=-9691.95, overall time=1746.89
i=648, infea=0.468569, nnz_a=24.0091, nnz_b=69.5457, uni_search=1.38901, uni_subSolve=0.16287, uni_maintain=0.202348, bi_search=1.10822, bi_subSolve=0.216948, bi_maintain=0.298646, admm_maintain=0.1598, area1=808.836, area23=3.20794, area4=40.3562, dual_obj=-9690.42, overall time=1750.54
i=649, infea=0.468271, nnz_a=24.0271, nnz_b=69.5733, uni_search=1.34543, uni_subSolve=0.157095, uni_maintain=0.193055, bi_search=1.10207, bi_subSolve=0.217378, bi_maintain=0.298685, admm_maintain=0.162847, area1=809.496, area23=3.208, area4=40.4001, dual_obj=-9688.82, p_obj=16262.1, heldout Acc=0.6682 (3/100), overall time=1754.12
i=650, infea=0.468003, nnz_a=24.0431, nnz_b=69.6047, uni_search=1.37006, uni_subSolve=0.160291, uni_maintain=0.199293, bi_search=1.13934, bi_subSolve=0.218158, bi_maintain=0.307707, admm_maintain=0.166014, area1=810.138, area23=3.20843, area4=40.4147, dual_obj=-9687.16, overall time=1757.79
i=651, infea=0.467721, nnz_a=24.0628, nnz_b=69.6394, uni_search=1.38008, uni_subSolve=0.161633, uni_maintain=0.199834, bi_search=1.13328, bi_subSolve=0.21852, bi_maintain=0.307246, admm_maintain=0.159637, area1=810.9, area23=3.2085, area4=40.461, dual_obj=-9685.53, overall time=1761.46
i=652, infea=0.467456, nnz_a=24.0759, nnz_b=69.6672, uni_search=1.39428, uni_subSolve=0.163107, uni_maintain=0.203409, bi_search=1.18692, bi_subSolve=0.224958, bi_maintain=0.323671, admm_maintain=0.172763, area1=811.621, area23=3.2085, area4=40.4329, dual_obj=-9683.97, overall time=1765.24
i=653, infea=0.467179, nnz_a=24.0908, nnz_b=69.7017, uni_search=1.40172, uni_subSolve=0.16517, uni_maintain=0.206687, bi_search=1.16705, bi_subSolve=0.223483, bi_maintain=0.319114, admm_maintain=0.168574, area1=812.329, area23=3.20831, area4=40.4717, dual_obj=-9682.31, overall time=1769.01
i=654, infea=0.4669, nnz_a=24.1043, nnz_b=69.7341, uni_search=1.38653, uni_subSolve=0.163352, uni_maintain=0.204682, bi_search=1.16362, bi_subSolve=0.225117, bi_maintain=0.320171, admm_maintain=0.170811, area1=813.195, area23=3.20858, area4=40.4915, dual_obj=-9680.69, overall time=1772.75
i=655, infea=0.466639, nnz_a=24.1216, nnz_b=69.7653, uni_search=1.36756, uni_subSolve=0.162, uni_maintain=0.205088, bi_search=1.12442, bi_subSolve=0.217764, bi_maintain=0.305668, admm_maintain=0.160439, area1=813.983, area23=3.20867, area4=40.4876, dual_obj=-9679.17, overall time=1776.41
i=656, infea=0.466349, nnz_a=24.14, nnz_b=69.791, uni_search=1.36606, uni_subSolve=0.160828, uni_maintain=0.199501, bi_search=1.19289, bi_subSolve=0.227025, bi_maintain=0.327379, admm_maintain=0.173131, area1=814.718, area23=3.20851, area4=40.5025, dual_obj=-9677.79, overall time=1780.16
i=657, infea=0.466071, nnz_a=24.1576, nnz_b=69.825, uni_search=1.37194, uni_subSolve=0.163291, uni_maintain=0.207762, bi_search=1.11702, bi_subSolve=0.217713, bi_maintain=0.305222, admm_maintain=0.165584, area1=815.455, area23=3.20883, area4=40.5321, dual_obj=-9676.09, overall time=1783.82
i=658, infea=0.465798, nnz_a=24.1689, nnz_b=69.8486, uni_search=1.38889, uni_subSolve=0.163571, uni_maintain=0.204958, bi_search=1.14899, bi_subSolve=0.22026, bi_maintain=0.310935, admm_maintain=0.166298, area1=816.132, area23=3.20916, area4=40.5564, dual_obj=-9674.55, overall time=1787.54
i=659, infea=0.46554, nnz_a=24.1892, nnz_b=69.8842, uni_search=1.39802, uni_subSolve=0.165127, uni_maintain=0.207455, bi_search=1.20385, bi_subSolve=0.227549, bi_maintain=0.328206, admm_maintain=0.169759, area1=816.794, area23=3.20897, area4=40.5699, dual_obj=-9672.93, p_obj=16255.1, heldout Acc=0.668857 (4/100), overall time=1791.35
i=660, infea=0.465266, nnz_a=24.2029, nnz_b=69.9135, uni_search=1.32915, uni_subSolve=0.157831, uni_maintain=0.198236, bi_search=1.10569, bi_subSolve=0.217774, bi_maintain=0.30024, admm_maintain=0.163409, area1=817.606, area23=3.20897, area4=40.5804, dual_obj=-9671.41, overall time=1794.93
i=661, infea=0.464984, nnz_a=24.2176, nnz_b=69.944, uni_search=1.36845, uni_subSolve=0.161418, uni_maintain=0.200741, bi_search=1.10931, bi_subSolve=0.218049, bi_maintain=0.302297, admm_maintain=0.165368, area1=818.32, area23=3.20894, area4=40.5838, dual_obj=-9669.66, overall time=1798.57
i=662, infea=0.464711, nnz_a=24.2356, nnz_b=69.9759, uni_search=1.36425, uni_subSolve=0.160939, uni_maintain=0.198551, bi_search=1.13881, bi_subSolve=0.223071, bi_maintain=0.313434, admm_maintain=0.173603, area1=819.143, area23=3.20888, area4=40.6324, dual_obj=-9668.26, overall time=1802.25
i=663, infea=0.464439, nnz_a=24.2576, nnz_b=70.0118, uni_search=1.38439, uni_subSolve=0.163468, uni_maintain=0.203332, bi_search=1.18392, bi_subSolve=0.226172, bi_maintain=0.324212, admm_maintain=0.166739, area1=819.855, area23=3.20887, area4=40.6286, dual_obj=-9666.56, overall time=1806.02
i=664, infea=0.464176, nnz_a=24.268, nnz_b=70.043, uni_search=1.38004, uni_subSolve=0.163181, uni_maintain=0.203327, bi_search=1.14799, bi_subSolve=0.225143, bi_maintain=0.316978, admm_maintain=0.168762, area1=820.64, area23=3.20883, area4=40.6384, dual_obj=-9665.04, overall time=1809.74
i=665, infea=0.463903, nnz_a=24.2848, nnz_b=70.0697, uni_search=1.38586, uni_subSolve=0.1642, uni_maintain=0.204528, bi_search=1.18565, bi_subSolve=0.226098, bi_maintain=0.324259, admm_maintain=0.168537, area1=821.426, area23=3.20891, area4=40.6585, dual_obj=-9663.53, overall time=1813.51
i=666, infea=0.463635, nnz_a=24.3052, nnz_b=70.1014, uni_search=1.38348, uni_subSolve=0.165703, uni_maintain=0.211261, bi_search=1.14621, bi_subSolve=0.220185, bi_maintain=0.309703, admm_maintain=0.166351, area1=822.213, area23=3.20823, area4=40.6971, dual_obj=-9661.88, overall time=1817.22
i=667, infea=0.463363, nnz_a=24.3157, nnz_b=70.1348, uni_search=1.38419, uni_subSolve=0.16382, uni_maintain=0.204731, bi_search=1.1146, bi_subSolve=0.219324, bi_maintain=0.303306, admm_maintain=0.162621, area1=822.888, area23=3.20904, area4=40.704, dual_obj=-9660.42, overall time=1820.88
i=668, infea=0.463103, nnz_a=24.337, nnz_b=70.1682, uni_search=1.39564, uni_subSolve=0.165181, uni_maintain=0.20661, bi_search=1.14195, bi_subSolve=0.221212, bi_maintain=0.308965, admm_maintain=0.168115, area1=823.65, area23=3.20878, area4=40.7337, dual_obj=-9658.86, overall time=1824.6
i=669, infea=0.462837, nnz_a=24.3557, nnz_b=70.2041, uni_search=1.37263, uni_subSolve=0.162383, uni_maintain=0.201959, bi_search=1.1231, bi_subSolve=0.220603, bi_maintain=0.305938, admm_maintain=0.162324, area1=824.377, area23=3.20916, area4=40.7275, dual_obj=-9657.29, p_obj=16253.9, heldout Acc=0.671485, overall time=1828.26
i=670, infea=0.462557, nnz_a=24.3636, nnz_b=70.2408, uni_search=1.38239, uni_subSolve=0.164444, uni_maintain=0.203586, bi_search=1.13924, bi_subSolve=0.220618, bi_maintain=0.308033, admm_maintain=0.162817, area1=825.039, area23=3.20913, area4=40.745, dual_obj=-9655.63, overall time=1831.96
i=671, infea=0.462312, nnz_a=24.3774, nnz_b=70.2744, uni_search=1.38834, uni_subSolve=0.164644, uni_maintain=0.205897, bi_search=1.13481, bi_subSolve=0.220387, bi_maintain=0.307903, admm_maintain=0.167915, area1=825.712, area23=3.20938, area4=40.7946, dual_obj=-9654.17, overall time=1835.66
i=672, infea=0.462041, nnz_a=24.3977, nnz_b=70.3105, uni_search=1.38076, uni_subSolve=0.163699, uni_maintain=0.203885, bi_search=1.15403, bi_subSolve=0.222134, bi_maintain=0.312552, admm_maintain=0.161371, area1=826.414, area23=3.2089, area4=40.7862, dual_obj=-9652.62, overall time=1839.37
i=673, infea=0.461777, nnz_a=24.4137, nnz_b=70.3399, uni_search=1.38594, uni_subSolve=0.164676, uni_maintain=0.204909, bi_search=1.1361, bi_subSolve=0.221251, bi_maintain=0.309468, admm_maintain=0.162132, area1=827.188, area23=3.20786, area4=40.8245, dual_obj=-9651.09, overall time=1843.06
i=674, infea=0.461498, nnz_a=24.4246, nnz_b=70.3799, uni_search=1.33127, uni_subSolve=0.15702, uni_maintain=0.193067, bi_search=1.12462, bi_subSolve=0.220776, bi_maintain=0.305615, admm_maintain=0.160426, area1=827.921, area23=3.20882, area4=40.8265, dual_obj=-9649.46, overall time=1846.67
i=675, infea=0.46125, nnz_a=24.4413, nnz_b=70.4057, uni_search=1.36689, uni_subSolve=0.162039, uni_maintain=0.199981, bi_search=1.12169, bi_subSolve=0.221103, bi_maintain=0.30537, admm_maintain=0.164318, area1=828.614, area23=3.20918, area4=40.8583, dual_obj=-9647.99, overall time=1850.32
i=676, infea=0.460992, nnz_a=24.4582, nnz_b=70.4421, uni_search=1.36925, uni_subSolve=0.162145, uni_maintain=0.200266, bi_search=1.12753, bi_subSolve=0.221498, bi_maintain=0.307766, admm_maintain=0.161941, area1=829.416, area23=3.2092, area4=40.887, dual_obj=-9646.46, overall time=1853.98
i=677, infea=0.460728, nnz_a=24.4777, nnz_b=70.4685, uni_search=1.37007, uni_subSolve=0.162932, uni_maintain=0.201333, bi_search=1.11773, bi_subSolve=0.220643, bi_maintain=0.305908, admm_maintain=0.158435, area1=830.08, area23=3.20932, area4=40.9051, dual_obj=-9644.87, overall time=1857.63
i=678, infea=0.460477, nnz_a=24.4904, nnz_b=70.5017, uni_search=1.37241, uni_subSolve=0.16378, uni_maintain=0.202478, bi_search=1.13494, bi_subSolve=0.222832, bi_maintain=0.309229, admm_maintain=0.15837, area1=830.845, area23=3.20934, area4=40.9041, dual_obj=-9643.36, overall time=1861.31
i=679, infea=0.460226, nnz_a=24.5004, nnz_b=70.5429, uni_search=1.38715, uni_subSolve=0.165187, uni_maintain=0.205618, bi_search=1.15752, bi_subSolve=0.223324, bi_maintain=0.312119, admm_maintain=0.157507, area1=831.517, area23=3.20936, area4=40.921, dual_obj=-9641.93, p_obj=16259.1, heldout Acc=0.669514 (1/100), overall time=1865.03
i=680, infea=0.45997, nnz_a=24.5165, nnz_b=70.5707, uni_search=1.37238, uni_subSolve=0.163888, uni_maintain=0.202495, bi_search=1.18294, bi_subSolve=0.22968, bi_maintain=0.327006, admm_maintain=0.165628, area1=832.321, area23=3.2095, area4=40.9639, dual_obj=-9640.57, overall time=1868.78
i=681, infea=0.459703, nnz_a=24.5339, nnz_b=70.5975, uni_search=1.36479, uni_subSolve=0.162794, uni_maintain=0.201601, bi_search=1.19625, bi_subSolve=0.229912, bi_maintain=0.329492, admm_maintain=0.165735, area1=833.027, area23=3.20896, area4=40.9615, dual_obj=-9638.93, overall time=1872.55
i=682, infea=0.459441, nnz_a=24.5492, nnz_b=70.6312, uni_search=1.36514, uni_subSolve=0.1629, uni_maintain=0.201489, bi_search=1.16143, bi_subSolve=0.22867, bi_maintain=0.322839, admm_maintain=0.17992, area1=833.765, area23=3.20908, area4=40.9976, dual_obj=-9637.46, overall time=1876.31
i=683, infea=0.459178, nnz_a=24.5694, nnz_b=70.6665, uni_search=1.37097, uni_subSolve=0.16559, uni_maintain=0.20864, bi_search=1.1425, bi_subSolve=0.222369, bi_maintain=0.307881, admm_maintain=0.167312, area1=834.539, area23=3.20965, area4=41.0064, dual_obj=-9635.86, overall time=1880
i=684, infea=0.458915, nnz_a=24.5823, nnz_b=70.7097, uni_search=1.37981, uni_subSolve=0.164908, uni_maintain=0.20438, bi_search=1.15446, bi_subSolve=0.222864, bi_maintain=0.310591, admm_maintain=0.164364, area1=835.271, area23=3.20983, area4=41.0046, dual_obj=-9634.32, overall time=1883.71
i=685, infea=0.458656, nnz_a=24.5992, nnz_b=70.7374, uni_search=1.38051, uni_subSolve=0.165492, uni_maintain=0.204087, bi_search=1.16373, bi_subSolve=0.223654, bi_maintain=0.312802, admm_maintain=0.16999, area1=836.082, area23=3.21013, area4=41.0556, dual_obj=-9632.78, overall time=1887.44
i=686, infea=0.458399, nnz_a=24.6125, nnz_b=70.7729, uni_search=1.37513, uni_subSolve=0.163976, uni_maintain=0.202536, bi_search=1.14437, bi_subSolve=0.223292, bi_maintain=0.309658, admm_maintain=0.163801, area1=836.869, area23=3.21025, area4=41.0687, dual_obj=-9631.41, overall time=1891.14
i=687, infea=0.458145, nnz_a=24.6266, nnz_b=70.8004, uni_search=1.38638, uni_subSolve=0.168779, uni_maintain=0.214253, bi_search=1.16035, bi_subSolve=0.223643, bi_maintain=0.311683, admm_maintain=0.162375, area1=837.663, area23=3.21028, area4=41.1046, dual_obj=-9629.89, overall time=1894.88
i=688, infea=0.45788, nnz_a=24.6461, nnz_b=70.8351, uni_search=1.38045, uni_subSolve=0.16561, uni_maintain=0.204241, bi_search=1.1637, bi_subSolve=0.224422, bi_maintain=0.313752, admm_maintain=0.164775, area1=838.468, area23=3.2101, area4=41.1054, dual_obj=-9628.35, overall time=1898.61
i=689, infea=0.457615, nnz_a=24.658, nnz_b=70.8688, uni_search=1.3776, uni_subSolve=0.165861, uni_maintain=0.204179, bi_search=1.20623, bi_subSolve=0.231564, bi_maintain=0.329477, admm_maintain=0.171501, area1=839.26, area23=3.20934, area4=41.1372, dual_obj=-9626.72, p_obj=16266, heldout Acc=0.669514 (2/100), overall time=1902.41
i=690, infea=0.457357, nnz_a=24.6767, nnz_b=70.9067, uni_search=1.34609, uni_subSolve=0.166046, uni_maintain=0.212638, bi_search=1.25013, bi_subSolve=0.240605, bi_maintain=0.350959, admm_maintain=0.154936, area1=840.028, area23=3.21004, area4=41.169, dual_obj=-9625.29, overall time=1906.24
i=691, infea=0.457106, nnz_a=24.687, nnz_b=70.9396, uni_search=1.36973, uni_subSolve=0.174441, uni_maintain=0.219396, bi_search=1.22879, bi_subSolve=0.239574, bi_maintain=0.345074, admm_maintain=0.152747, area1=840.794, area23=3.21028, area4=41.1687, dual_obj=-9623.81, overall time=1910.09
i=692, infea=0.456858, nnz_a=24.7008, nnz_b=70.9621, uni_search=1.32436, uni_subSolve=0.165331, uni_maintain=0.216403, bi_search=1.35984, bi_subSolve=0.249978, bi_maintain=0.384068, admm_maintain=0.18174, area1=841.459, area23=3.20964, area4=41.1668, dual_obj=-9622.29, overall time=1914.1
i=693, infea=0.456609, nnz_a=24.7189, nnz_b=70.9977, uni_search=1.38421, uni_subSolve=0.175428, uni_maintain=0.232941, bi_search=1.39562, bi_subSolve=0.250471, bi_maintain=0.387728, admm_maintain=0.170386, area1=842.125, area23=3.20951, area4=41.1973, dual_obj=-9620.62, overall time=1918.23
i=694, infea=0.45634, nnz_a=24.7322, nnz_b=71.0275, uni_search=1.35518, uni_subSolve=0.170374, uni_maintain=0.223418, bi_search=1.26393, bi_subSolve=0.240369, bi_maintain=0.349175, admm_maintain=0.163823, area1=842.791, area23=3.20991, area4=41.225, dual_obj=-9619.29, overall time=1922.11
i=695, infea=0.456087, nnz_a=24.7472, nnz_b=71.0579, uni_search=1.37964, uni_subSolve=0.172069, uni_maintain=0.221302, bi_search=1.2808, bi_subSolve=0.240914, bi_maintain=0.352329, admm_maintain=0.165137, area1=843.55, area23=3.20985, area4=41.2313, dual_obj=-9617.72, overall time=1926.04
i=696, infea=0.455824, nnz_a=24.7661, nnz_b=71.0856, uni_search=1.402, uni_subSolve=0.17506, uni_maintain=0.22709, bi_search=1.27613, bi_subSolve=0.241167, bi_maintain=0.355151, admm_maintain=0.159959, area1=844.224, area23=3.21013, area4=41.2763, dual_obj=-9616.23, overall time=1929.99
i=697, infea=0.455576, nnz_a=24.7793, nnz_b=71.12, uni_search=1.37763, uni_subSolve=0.172008, uni_maintain=0.221409, bi_search=1.28899, bi_subSolve=0.241969, bi_maintain=0.354583, admm_maintain=0.166395, area1=844.919, area23=3.20988, area4=41.2854, dual_obj=-9614.78, overall time=1933.94
i=698, infea=0.45532, nnz_a=24.7959, nnz_b=71.1466, uni_search=1.3953, uni_subSolve=0.176747, uni_maintain=0.233595, bi_search=1.42978, bi_subSolve=0.252955, bi_maintain=0.395812, admm_maintain=0.160135, area1=845.685, area23=3.20982, area4=41.3237, dual_obj=-9613.18, overall time=1938.12
i=699, infea=0.455062, nnz_a=24.8146, nnz_b=71.1898, uni_search=1.39809, uni_subSolve=0.177227, uni_maintain=0.235575, bi_search=1.40001, bi_subSolve=0.250277, bi_maintain=0.383654, admm_maintain=0.168899, area1=846.435, area23=3.20973, area4=41.3078, dual_obj=-9611.7, p_obj=16263.7, heldout Acc=0.667543 (3/100), overall time=1942.26
i=700, infea=0.454809, nnz_a=24.8265, nnz_b=71.2201, uni_search=1.3798, uni_subSolve=0.174863, uni_maintain=0.233817, bi_search=1.40743, bi_subSolve=0.252496, bi_maintain=0.386885, admm_maintain=0.171871, area1=847.136, area23=3.21094, area4=41.353, dual_obj=-9610.13, overall time=1946.39
i=701, infea=0.454556, nnz_a=24.8416, nnz_b=71.2518, uni_search=1.38027, uni_subSolve=0.174782, uni_maintain=0.233373, bi_search=1.23534, bi_subSolve=0.239934, bi_maintain=0.34202, admm_maintain=0.158864, area1=847.867, area23=3.21001, area4=41.3716, dual_obj=-9608.72, overall time=1950.27
i=702, infea=0.454319, nnz_a=24.8618, nnz_b=71.2901, uni_search=1.38461, uni_subSolve=0.173245, uni_maintain=0.226155, bi_search=1.25307, bi_subSolve=0.241553, bi_maintain=0.345206, admm_maintain=0.157087, area1=848.746, area23=3.20999, area4=41.3724, dual_obj=-9607.06, overall time=1954.17
i=703, infea=0.454067, nnz_a=24.8691, nnz_b=71.3198, uni_search=1.37449, uni_subSolve=0.171629, uni_maintain=0.223693, bi_search=1.26488, bi_subSolve=0.241066, bi_maintain=0.346438, admm_maintain=0.163924, area1=849.388, area23=3.21027, area4=41.3965, dual_obj=-9605.7, overall time=1958.07
i=704, infea=0.453809, nnz_a=24.8844, nnz_b=71.3529, uni_search=1.37004, uni_subSolve=0.171301, uni_maintain=0.223013, bi_search=1.26396, bi_subSolve=0.240944, bi_maintain=0.346351, admm_maintain=0.16936, area1=850.077, area23=3.21131, area4=41.4066, dual_obj=-9604.29, overall time=1961.98
i=705, infea=0.453566, nnz_a=24.9009, nnz_b=71.3778, uni_search=1.36256, uni_subSolve=0.171762, uni_maintain=0.226867, bi_search=1.40107, bi_subSolve=0.252851, bi_maintain=0.386897, admm_maintain=0.174405, area1=850.796, area23=3.21042, area4=41.4272, dual_obj=-9602.89, overall time=1966.08
i=706, infea=0.453327, nnz_a=24.9113, nnz_b=71.4114, uni_search=1.3794, uni_subSolve=0.174996, uni_maintain=0.235281, bi_search=1.42317, bi_subSolve=0.254566, bi_maintain=0.389138, admm_maintain=0.163795, area1=851.455, area23=3.21076, area4=41.4748, dual_obj=-9601.44, overall time=1970.23
i=707, infea=0.453069, nnz_a=24.929, nnz_b=71.4396, uni_search=1.37702, uni_subSolve=0.175853, uni_maintain=0.234913, bi_search=1.27894, bi_subSolve=0.243091, bi_maintain=0.350958, admm_maintain=0.169623, area1=852.02, area23=3.21165, area4=41.4511, dual_obj=-9599.99, overall time=1974.18
