using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=192, infea=0.0462351, nnz_a=23.0967, nnz_b=34.9805, uni_search=1.10274, uni_subSolve=0.125559, uni_maintain=0.13978, bi_search=27.2434, bi_subSolve=0.098301, bi_maintain=0.31255, admm_maintain=0.117206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.11, overall time=5346.17
i=193, infea=0.0460048, nnz_a=23.1321, nnz_b=35.0391, uni_search=1.22331, uni_subSolve=0.138127, uni_maintain=0.168237, bi_search=39.7996, bi_subSolve=0.129511, bi_maintain=0.414747, admm_maintain=0.0780029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.031, overall time=5388.26
i=194, infea=0.0457722, nnz_a=23.1729, nnz_b=35.1071, uni_search=1.37192, uni_subSolve=0.15351, uni_maintain=0.187943, bi_search=37.7115, bi_subSolve=0.130988, bi_maintain=0.448392, admm_maintain=0.127958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.949, overall time=5428.52
i=195, infea=0.0455498, nnz_a=23.2052, nnz_b=35.1607, uni_search=1.38192, uni_subSolve=0.155303, uni_maintain=0.190086, bi_search=40.6277, bi_subSolve=0.138917, bi_maintain=0.480133, admm_maintain=0.113631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.865, overall time=5471.75
i=196, infea=0.045315, nnz_a=23.2497, nnz_b=35.2255, uni_search=1.39637, uni_subSolve=0.158195, uni_maintain=0.193947, bi_search=42.219, bi_subSolve=0.142463, bi_maintain=0.488577, admm_maintain=0.119135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.783, overall time=5516.61
i=197, infea=0.0450885, nnz_a=23.2759, nnz_b=35.2825, uni_search=1.38797, uni_subSolve=0.156585, uni_maintain=0.192347, bi_search=32.277, bi_subSolve=0.1154, bi_maintain=0.390651, admm_maintain=0.10682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.699, overall time=5551.36
i=198, infea=0.0448548, nnz_a=23.3041, nnz_b=35.3457, uni_search=1.35666, uni_subSolve=0.147314, uni_maintain=0.18323, bi_search=44.0859, bi_subSolve=0.14055, bi_maintain=0.446447, admm_maintain=0.0996285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.617, overall time=5597.96
i=199, infea=0.0446371, nnz_a=23.3393, nnz_b=35.405, uni_search=1.378, uni_subSolve=0.156968, uni_maintain=0.196648, bi_search=39.8406, bi_subSolve=0.131694, bi_maintain=0.419782, admm_maintain=0.111932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.533, p_obj=86.1226, heldout Acc=0.639947 (7/100), overall time=5640.34
i=200, infea=0.044418, nnz_a=23.3787, nnz_b=35.4655, uni_search=1.0896, uni_subSolve=0.125394, uni_maintain=0.140728, bi_search=18.6106, bi_subSolve=0.0781694, bi_maintain=0.2667, admm_maintain=0.0648755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.45, overall time=5660.8
i=201, infea=0.0442055, nnz_a=23.418, nnz_b=35.5167, uni_search=1.04941, uni_subSolve=0.12037, uni_maintain=0.131993, bi_search=17.7779, bi_subSolve=0.0611474, bi_maintain=0.139079, admm_maintain=0.0733165, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.367, overall time=5680.23
i=202, infea=0.0439958, nnz_a=23.445, nnz_b=35.5804, uni_search=1.23069, uni_subSolve=0.144511, uni_maintain=0.166407, bi_search=27.8314, bi_subSolve=0.0979073, bi_maintain=0.311642, admm_maintain=0.0664583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.287, overall time=5710.17
i=203, infea=0.0437775, nnz_a=23.4809, nnz_b=35.659, uni_search=1.12467, uni_subSolve=0.130628, uni_maintain=0.152375, bi_search=35.3833, bi_subSolve=0.123057, bi_maintain=0.405784, admm_maintain=0.0791198, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.204, overall time=5747.69
i=204, infea=0.0435543, nnz_a=23.5014, nnz_b=35.7423, uni_search=1.09444, uni_subSolve=0.126355, uni_maintain=0.141278, bi_search=18.7774, bi_subSolve=0.0810407, bi_maintain=0.284535, admm_maintain=0.0750972, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.119, overall time=5768.36
i=205, infea=0.0433402, nnz_a=23.5334, nnz_b=35.8006, uni_search=1.37649, uni_subSolve=0.169822, uni_maintain=0.214306, bi_search=22.2905, bi_subSolve=0.0753412, bi_maintain=0.197787, admm_maintain=0.0755677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.035, overall time=5792.85
i=206, infea=0.043143, nnz_a=23.5619, nnz_b=35.8672, uni_search=1.20959, uni_subSolve=0.142346, uni_maintain=0.162526, bi_search=18.4651, bi_subSolve=0.0697912, bi_maintain=0.191906, admm_maintain=0.0732705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.956, overall time=5813.24
i=207, infea=0.0429328, nnz_a=23.5955, nnz_b=35.9289, uni_search=1.35174, uni_subSolve=0.164099, uni_maintain=0.193956, bi_search=18.1427, bi_subSolve=0.0640298, bi_maintain=0.145814, admm_maintain=0.0782049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.873, overall time=5833.47
i=208, infea=0.0427327, nnz_a=23.6444, nnz_b=35.9872, uni_search=1.36308, uni_subSolve=0.165172, uni_maintain=0.196797, bi_search=18.2437, bi_subSolve=0.0666923, bi_maintain=0.165285, admm_maintain=0.0783222, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.789, overall time=5853.83
i=209, infea=0.0425301, nnz_a=23.6778, nnz_b=36.0644, uni_search=1.3514, uni_subSolve=0.164437, uni_maintain=0.194401, bi_search=18.4102, bi_subSolve=0.0666651, bi_maintain=0.164533, admm_maintain=0.0759555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.712, p_obj=86.2775, heldout Acc=0.641919 (8/100), overall time=5874.34
i=210, infea=0.0423292, nnz_a=23.7205, nnz_b=36.1146, uni_search=1.16392, uni_subSolve=0.136185, uni_maintain=0.153069, bi_search=34.3141, bi_subSolve=0.114852, bi_maintain=0.351121, admm_maintain=0.0783638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.624, overall time=5910.76
i=211, infea=0.0421325, nnz_a=23.7529, nnz_b=36.1725, uni_search=1.35529, uni_subSolve=0.165581, uni_maintain=0.19588, bi_search=20.6207, bi_subSolve=0.0725802, bi_maintain=0.176413, admm_maintain=0.0726889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.551, overall time=5933.5
i=212, infea=0.0419395, nnz_a=23.7766, nnz_b=36.24, uni_search=1.06826, uni_subSolve=0.12221, uni_maintain=0.141285, bi_search=36.9254, bi_subSolve=0.125163, bi_maintain=0.378462, admm_maintain=0.0876661, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.475, overall time=5972.47
i=213, infea=0.0417478, nnz_a=23.8151, nnz_b=36.3068, uni_search=1.22561, uni_subSolve=0.137196, uni_maintain=0.164009, bi_search=45.8391, bi_subSolve=0.149745, bi_maintain=0.4751, admm_maintain=0.0945507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.392, overall time=6020.71
i=214, infea=0.041548, nnz_a=23.8616, nnz_b=36.386, uni_search=1.39783, uni_subSolve=0.156032, uni_maintain=0.192953, bi_search=43.3316, bi_subSolve=0.143454, bi_maintain=0.450053, admm_maintain=0.0872483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.313, overall time=6066.6
i=215, infea=0.0413475, nnz_a=23.8847, nnz_b=36.4513, uni_search=1.23422, uni_subSolve=0.138805, uni_maintain=0.166831, bi_search=32.1753, bi_subSolve=0.113321, bi_maintain=0.32862, admm_maintain=0.0583636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.236, overall time=6100.93
i=216, infea=0.0411493, nnz_a=23.9183, nnz_b=36.5101, uni_search=1.03386, uni_subSolve=0.119854, uni_maintain=0.13733, bi_search=39.2631, bi_subSolve=0.132823, bi_maintain=0.406314, admm_maintain=0.114375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.153, overall time=6142.26
i=217, infea=0.0409666, nnz_a=23.9594, nnz_b=36.5803, uni_search=1.26237, uni_subSolve=0.138242, uni_maintain=0.16567, bi_search=41.4261, bi_subSolve=0.138648, bi_maintain=0.429982, admm_maintain=0.105668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.082, overall time=6186.06
i=218, infea=0.0407711, nnz_a=24.0016, nnz_b=36.6313, uni_search=1.17496, uni_subSolve=0.133281, uni_maintain=0.158184, bi_search=35.471, bi_subSolve=0.123086, bi_maintain=0.366979, admm_maintain=0.0910576, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.995, overall time=6223.7
i=219, infea=0.0405803, nnz_a=24.0414, nnz_b=36.6911, uni_search=1.25702, uni_subSolve=0.142492, uni_maintain=0.171811, bi_search=42.2856, bi_subSolve=0.141343, bi_maintain=0.439236, admm_maintain=0.056332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.916, p_obj=86.3537, heldout Acc=0.640604 (9/100), overall time=6268.32
i=220, infea=0.0403959, nnz_a=24.071, nnz_b=36.7659, uni_search=1.06218, uni_subSolve=0.125019, uni_maintain=0.138429, bi_search=20.169, bi_subSolve=0.0721665, bi_maintain=0.178587, admm_maintain=0.11413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.831, overall time=6290.27
i=221, infea=0.0402086, nnz_a=24.1133, nnz_b=36.8206, uni_search=1.13954, uni_subSolve=0.12979, uni_maintain=0.14887, bi_search=31.2791, bi_subSolve=0.118682, bi_maintain=0.374537, admm_maintain=0.0659554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.761, overall time=6323.64
i=222, infea=0.0400294, nnz_a=24.151, nnz_b=36.8695, uni_search=1.09645, uni_subSolve=0.125237, uni_maintain=0.14167, bi_search=26.5592, bi_subSolve=0.102607, bi_maintain=0.292162, admm_maintain=0.0578605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.681, overall time=6352.11
i=223, infea=0.0398453, nnz_a=24.1951, nnz_b=36.9215, uni_search=1.04771, uni_subSolve=0.124235, uni_maintain=0.135044, bi_search=37.8088, bi_subSolve=0.125804, bi_maintain=0.399801, admm_maintain=0.078112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.601, overall time=6391.94
i=224, infea=0.0396669, nnz_a=24.234, nnz_b=36.987, uni_search=1.34614, uni_subSolve=0.167045, uni_maintain=0.196705, bi_search=35.0406, bi_subSolve=0.117164, bi_maintain=0.36044, admm_maintain=0.136064, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.517, overall time=6429.43
i=225, infea=0.0394818, nnz_a=24.27, nnz_b=37.0453, uni_search=1.35288, uni_subSolve=0.170875, uni_maintain=0.208135, bi_search=22.1485, bi_subSolve=0.0811524, bi_maintain=0.215865, admm_maintain=0.0825355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.445, overall time=6453.78
i=226, infea=0.0392989, nnz_a=24.3035, nnz_b=37.1099, uni_search=1.38494, uni_subSolve=0.173361, uni_maintain=0.20588, bi_search=18.1586, bi_subSolve=0.0664437, bi_maintain=0.147963, admm_maintain=0.0830327, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.366, overall time=6474.08
i=227, infea=0.0391133, nnz_a=24.3278, nnz_b=37.1727, uni_search=1.38349, uni_subSolve=0.173413, uni_maintain=0.20558, bi_search=18.2029, bi_subSolve=0.0667579, bi_maintain=0.147769, admm_maintain=0.0809288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.287, overall time=6494.42
i=228, infea=0.0389293, nnz_a=24.3657, nnz_b=37.2275, uni_search=1.34352, uni_subSolve=0.167086, uni_maintain=0.196607, bi_search=18.2877, bi_subSolve=0.0699787, bi_maintain=0.172028, admm_maintain=0.0814891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.217, overall time=6514.82
i=229, infea=0.0387501, nnz_a=24.3984, nnz_b=37.2854, uni_search=1.33848, uni_subSolve=0.166277, uni_maintain=0.195037, bi_search=23.9801, bi_subSolve=0.0900858, bi_maintain=0.264553, admm_maintain=0.0782321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.135, p_obj=86.6379, heldout Acc=0.638633 (10/100), overall time=6541.03
i=230, infea=0.0385763, nnz_a=24.4445, nnz_b=37.347, uni_search=1.29227, uni_subSolve=0.144564, uni_maintain=0.176154, bi_search=40.5804, bi_subSolve=0.139678, bi_maintain=0.430093, admm_maintain=0.0612862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.062, overall time=6583.98
i=231, infea=0.0384097, nnz_a=24.4722, nnz_b=37.4068, uni_search=1.03521, uni_subSolve=0.122824, uni_maintain=0.139806, bi_search=32.685, bi_subSolve=0.117444, bi_maintain=0.342795, admm_maintain=0.0669492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.991, overall time=6618.6
i=232, infea=0.0382444, nnz_a=24.526, nnz_b=37.4605, uni_search=1.10136, uni_subSolve=0.128753, uni_maintain=0.14953, bi_search=32.7198, bi_subSolve=0.117651, bi_maintain=0.341617, admm_maintain=0.0668396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.919, overall time=6653.33
i=233, infea=0.0380865, nnz_a=24.5539, nnz_b=37.5156, uni_search=1.14157, uni_subSolve=0.132888, uni_maintain=0.155964, bi_search=32.7532, bi_subSolve=0.118403, bi_maintain=0.342771, admm_maintain=0.0795318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.851, overall time=6688.17
i=234, infea=0.0379248, nnz_a=24.5966, nnz_b=37.5731, uni_search=1.10466, uni_subSolve=0.129436, uni_maintain=0.150031, bi_search=40.6323, bi_subSolve=0.140687, bi_maintain=0.431626, admm_maintain=0.058953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.776, overall time=6730.93
i=235, infea=0.0377609, nnz_a=24.6384, nnz_b=37.641, uni_search=1.03394, uni_subSolve=0.12339, uni_maintain=0.141042, bi_search=34.7132, bi_subSolve=0.124524, bi_maintain=0.369239, admm_maintain=0.0647169, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.706, overall time=6767.61
i=236, infea=0.0375986, nnz_a=24.6801, nnz_b=37.7012, uni_search=1.31373, uni_subSolve=0.154827, uni_maintain=0.186655, bi_search=32.8696, bi_subSolve=0.124799, bi_maintain=0.375122, admm_maintain=0.0729167, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.631, overall time=6802.83
i=237, infea=0.0374405, nnz_a=24.7132, nnz_b=37.7621, uni_search=1.04201, uni_subSolve=0.122329, uni_maintain=0.13631, bi_search=29.0286, bi_subSolve=0.113949, bi_maintain=0.332883, admm_maintain=0.118598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.562, overall time=6833.84
i=238, infea=0.0372763, nnz_a=24.7624, nnz_b=37.8327, uni_search=1.15534, uni_subSolve=0.134335, uni_maintain=0.154388, bi_search=31.1576, bi_subSolve=0.117265, bi_maintain=0.332211, admm_maintain=0.0613916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.492, overall time=6867.06
i=239, infea=0.0371151, nnz_a=24.8045, nnz_b=37.902, uni_search=1.0465, uni_subSolve=0.126615, uni_maintain=0.137253, bi_search=18.3761, bi_subSolve=0.070627, bi_maintain=0.170595, admm_maintain=0.0723033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.42, p_obj=85.6916, heldout Acc=0.641262 (11/100), overall time=6887.14
i=240, infea=0.036951, nnz_a=24.8474, nnz_b=37.9584, uni_search=1.11747, uni_subSolve=0.136233, uni_maintain=0.150495, bi_search=18.5204, bi_subSolve=0.0822812, bi_maintain=0.260759, admm_maintain=0.0832588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.349, overall time=6907.57
i=241, infea=0.036788, nnz_a=24.877, nnz_b=38.0271, uni_search=1.08215, uni_subSolve=0.132288, uni_maintain=0.146875, bi_search=20.0052, bi_subSolve=0.077431, bi_maintain=0.193624, admm_maintain=0.0528604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.28, overall time=6929.35
i=242, infea=0.0366172, nnz_a=24.914, nnz_b=38.1102, uni_search=1.06006, uni_subSolve=0.12653, uni_maintain=0.138521, bi_search=42.2123, bi_subSolve=0.151829, bi_maintain=0.485991, admm_maintain=0.11123, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.212, overall time=6973.77
i=243, infea=0.0364521, nnz_a=24.95, nnz_b=38.1673, uni_search=1.29548, uni_subSolve=0.160036, uni_maintain=0.19755, bi_search=35.8779, bi_subSolve=0.127463, bi_maintain=0.379787, admm_maintain=0.113771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.141, overall time=7012.04
i=244, infea=0.0363, nnz_a=24.9827, nnz_b=38.2317, uni_search=1.24195, uni_subSolve=0.152359, uni_maintain=0.18542, bi_search=22.8146, bi_subSolve=0.0964874, bi_maintain=0.303178, admm_maintain=0.0828791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.073, overall time=7037.03
i=245, infea=0.0361474, nnz_a=25.0226, nnz_b=38.2933, uni_search=1.11205, uni_subSolve=0.137305, uni_maintain=0.16048, bi_search=35.5223, bi_subSolve=0.132576, bi_maintain=0.417995, admm_maintain=0.113186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.001, overall time=7074.75
i=246, infea=0.0360018, nnz_a=25.0566, nnz_b=38.3654, uni_search=1.26706, uni_subSolve=0.156233, uni_maintain=0.191156, bi_search=46.1603, bi_subSolve=0.163536, bi_maintain=0.517694, admm_maintain=0.111384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.932, overall time=7123.46
i=247, infea=0.0358531, nnz_a=25.0877, nnz_b=38.4253, uni_search=1.24265, uni_subSolve=0.153802, uni_maintain=0.186947, bi_search=22.8951, bi_subSolve=0.0994279, bi_maintain=0.3211, admm_maintain=0.0810037, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.86, overall time=7148.54
i=248, infea=0.0357059, nnz_a=25.1342, nnz_b=38.4884, uni_search=1.26164, uni_subSolve=0.156611, uni_maintain=0.189573, bi_search=18.8143, bi_subSolve=0.0737121, bi_maintain=0.182852, admm_maintain=0.0673848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.795, overall time=7169.37
i=249, infea=0.0355629, nnz_a=25.1855, nnz_b=38.5415, uni_search=1.0497, uni_subSolve=0.129134, uni_maintain=0.139922, bi_search=18.7467, bi_subSolve=0.0883705, bi_maintain=0.296007, admm_maintain=0.0946345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.723, p_obj=86.1343, heldout Acc=0.643233 (12/100), overall time=7190
i=250, infea=0.0354133, nnz_a=25.2241, nnz_b=38.611, uni_search=1.02807, uni_subSolve=0.123102, uni_maintain=0.135997, bi_search=20.4576, bi_subSolve=0.0829549, bi_maintain=0.216601, admm_maintain=0.0807028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.655, overall time=7212.22
i=251, infea=0.0352652, nnz_a=25.2625, nnz_b=38.6936, uni_search=1.42054, uni_subSolve=0.184048, uni_maintain=0.225576, bi_search=18.9625, bi_subSolve=0.0762436, bi_maintain=0.186889, admm_maintain=0.0750813, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.592, overall time=7233.43
i=252, infea=0.0351235, nnz_a=25.2978, nnz_b=38.7481, uni_search=1.41589, uni_subSolve=0.184443, uni_maintain=0.22544, bi_search=36.5155, bi_subSolve=0.131755, bi_maintain=0.417006, admm_maintain=0.118456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.522, overall time=7272.56
i=253, infea=0.0349845, nnz_a=25.3379, nnz_b=38.8052, uni_search=1.26561, uni_subSolve=0.146554, uni_maintain=0.174859, bi_search=35.8354, bi_subSolve=0.156454, bi_maintain=0.417331, admm_maintain=0.107014, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.46, overall time=7310.78
i=254, infea=0.0348453, nnz_a=25.3726, nnz_b=38.8644, uni_search=1.24374, uni_subSolve=0.156435, uni_maintain=0.182994, bi_search=18.5359, bi_subSolve=0.0771276, bi_maintain=0.202022, admm_maintain=0.0712186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.391, overall time=7331.34
i=255, infea=0.0346977, nnz_a=25.4221, nnz_b=38.9293, uni_search=1.14398, uni_subSolve=0.144759, uni_maintain=0.164398, bi_search=19.592, bi_subSolve=0.0790607, bi_maintain=0.199347, admm_maintain=0.0543052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.324, overall time=7352.8
i=256, infea=0.0345598, nnz_a=25.4613, nnz_b=38.9716, uni_search=0.973888, uni_subSolve=0.121438, uni_maintain=0.133359, bi_search=34.5383, bi_subSolve=0.128092, bi_maintain=0.387054, admm_maintain=0.0724332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.26, overall time=7389.26
i=257, infea=0.0344152, nnz_a=25.5017, nnz_b=39.0367, uni_search=1.04485, uni_subSolve=0.129216, uni_maintain=0.14675, bi_search=42.6327, bi_subSolve=0.154529, bi_maintain=0.487012, admm_maintain=0.121013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.191, overall time=7434.11
i=258, infea=0.0342707, nnz_a=25.5482, nnz_b=39.0917, uni_search=1.33626, uni_subSolve=0.169188, uni_maintain=0.209294, bi_search=24.1725, bi_subSolve=0.0982741, bi_maintain=0.282824, admm_maintain=0.0476689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.122, overall time=7460.52
i=259, infea=0.0341368, nnz_a=25.5946, nnz_b=39.163, uni_search=0.893279, uni_subSolve=0.113, uni_maintain=0.11822, bi_search=32.9353, bi_subSolve=0.127369, bi_maintain=0.389304, admm_maintain=0.115573, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.058, p_obj=86.5747, heldout Acc=0.642576 (13/100), overall time=7495.33
i=260, infea=0.0339942, nnz_a=25.6272, nnz_b=39.2321, uni_search=1.24481, uni_subSolve=0.158452, uni_maintain=0.185971, bi_search=19.0917, bi_subSolve=0.0945254, bi_maintain=0.323042, admm_maintain=0.0872212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.996, overall time=7516.62
i=261, infea=0.0338573, nnz_a=25.6668, nnz_b=39.286, uni_search=1.22861, uni_subSolve=0.155025, uni_maintain=0.179009, bi_search=19.0441, bi_subSolve=0.0959396, bi_maintain=0.325881, admm_maintain=0.0899989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.931, overall time=7537.83
i=262, infea=0.0337229, nnz_a=25.7127, nnz_b=39.3651, uni_search=1.18836, uni_subSolve=0.150842, uni_maintain=0.172201, bi_search=19.1111, bi_subSolve=0.0938591, bi_maintain=0.315844, admm_maintain=0.105472, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.871, overall time=7559.08
i=263, infea=0.0335917, nnz_a=25.7564, nnz_b=39.4219, uni_search=1.17532, uni_subSolve=0.150493, uni_maintain=0.167091, bi_search=18.8212, bi_subSolve=0.0918739, bi_maintain=0.30518, admm_maintain=0.0990805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.802, overall time=7579.99
i=264, infea=0.0334587, nnz_a=25.7831, nnz_b=39.4839, uni_search=1.14263, uni_subSolve=0.143505, uni_maintain=0.162395, bi_search=25.9022, bi_subSolve=0.104788, bi_maintain=0.341579, admm_maintain=0.205697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.742, overall time=7608.17
i=265, infea=0.033326, nnz_a=25.8163, nnz_b=39.5552, uni_search=1.16383, uni_subSolve=0.133827, uni_maintain=0.169405, bi_search=24.2385, bi_subSolve=0.100871, bi_maintain=0.334804, admm_maintain=0.0681452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.682, overall time=7634.51
i=266, infea=0.0331982, nnz_a=25.8644, nnz_b=39.624, uni_search=1.30763, uni_subSolve=0.157684, uni_maintain=0.201091, bi_search=18.9446, bi_subSolve=0.0904792, bi_maintain=0.290878, admm_maintain=0.0769271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.614, overall time=7655.67
i=267, infea=0.0330693, nnz_a=25.9033, nnz_b=39.6891, uni_search=1.28049, uni_subSolve=0.166366, uni_maintain=0.197113, bi_search=27.4574, bi_subSolve=0.104577, bi_maintain=0.299562, admm_maintain=0.123233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.556, overall time=7685.41
i=268, infea=0.0329417, nnz_a=25.9313, nnz_b=39.7397, uni_search=1.33883, uni_subSolve=0.171871, uni_maintain=0.211965, bi_search=44.1481, bi_subSolve=0.1649, bi_maintain=0.51345, admm_maintain=0.120419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.499, overall time=7732.23
i=269, infea=0.0328079, nnz_a=25.9675, nnz_b=39.8032, uni_search=1.16403, uni_subSolve=0.144837, uni_maintain=0.170886, bi_search=22.5912, bi_subSolve=0.100854, bi_maintain=0.309228, admm_maintain=0.0568147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.434, p_obj=85.7783, heldout Acc=0.630749 (14/100), overall time=7756.87
i=270, infea=0.0326833, nnz_a=26.0163, nnz_b=39.861, uni_search=1.27322, uni_subSolve=0.162916, uni_maintain=0.191054, bi_search=23.5027, bi_subSolve=0.0976136, bi_maintain=0.295708, admm_maintain=0.0983511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.375, overall time=7782.63
i=271, infea=0.0325546, nnz_a=26.0493, nnz_b=39.9278, uni_search=1.62552, uni_subSolve=0.242345, uni_maintain=0.296423, bi_search=20.5622, bi_subSolve=0.0857572, bi_maintain=0.284241, admm_maintain=0.0769565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.312, overall time=7805.9
i=272, infea=0.0324233, nnz_a=26.0856, nnz_b=40.0015, uni_search=1.11361, uni_subSolve=0.141273, uni_maintain=0.156765, bi_search=18.7201, bi_subSolve=0.0928693, bi_maintain=0.306478, admm_maintain=0.0760471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.25, overall time=7826.59
i=273, infea=0.0322945, nnz_a=26.1248, nnz_b=40.0733, uni_search=1.08482, uni_subSolve=0.137644, uni_maintain=0.151963, bi_search=18.6669, bi_subSolve=0.0924674, bi_maintain=0.302742, admm_maintain=0.0726094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.188, overall time=7847.19
i=274, infea=0.0321723, nnz_a=26.1677, nnz_b=40.1482, uni_search=1.10837, uni_subSolve=0.141373, uni_maintain=0.157344, bi_search=18.6478, bi_subSolve=0.0919175, bi_maintain=0.298852, admm_maintain=0.0747685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.13, overall time=7867.8
i=275, infea=0.0320457, nnz_a=26.1938, nnz_b=40.2207, uni_search=1.11687, uni_subSolve=0.142698, uni_maintain=0.159559, bi_search=19.764, bi_subSolve=0.0988359, bi_maintain=0.33791, admm_maintain=0.0880617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.067, overall time=7889.61
i=276, infea=0.0319214, nnz_a=26.2467, nnz_b=40.2814, uni_search=1.22133, uni_subSolve=0.157797, uni_maintain=0.181471, bi_search=18.8568, bi_subSolve=0.0950406, bi_maintain=0.315935, admm_maintain=0.0877114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.01, overall time=7910.62
