using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=780, infea=0.102535, nnz_a=56.937, nnz_b=96.6246, uni_search=1.31857, uni_subSolve=0.340983, uni_maintain=0.369155, bi_search=48.7476, bi_subSolve=0.54682, bi_maintain=1.85853, admm_maintain=0.174181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7320.21, overall time=36158.9
i=781, infea=0.102416, nnz_a=56.9687, nnz_b=96.659, uni_search=1.31734, uni_subSolve=0.342966, uni_maintain=0.366104, bi_search=49.2749, bi_subSolve=0.554537, bi_maintain=1.89562, admm_maintain=0.191705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7319.39, overall time=36213
i=782, infea=0.1023, nnz_a=56.9901, nnz_b=96.7102, uni_search=1.31099, uni_subSolve=0.34304, uni_maintain=0.356192, bi_search=39.1028, bi_subSolve=0.464441, bi_maintain=1.5218, admm_maintain=0.148937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7318.75, overall time=36256.4
i=783, infea=0.102172, nnz_a=57.0042, nnz_b=96.7473, uni_search=1.40053, uni_subSolve=0.385717, uni_maintain=0.407302, bi_search=27.1639, bi_subSolve=0.364694, bi_maintain=1.10349, admm_maintain=0.146909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7318.19, overall time=36287.5
i=784, infea=0.102048, nnz_a=57.0316, nnz_b=96.7957, uni_search=1.3977, uni_subSolve=0.384433, uni_maintain=0.40523, bi_search=26.8961, bi_subSolve=0.361947, bi_maintain=1.08844, admm_maintain=0.146033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7317.42, overall time=36318.3
i=785, infea=0.101933, nnz_a=57.057, nnz_b=96.8359, uni_search=1.39116, uni_subSolve=0.384077, uni_maintain=0.405161, bi_search=26.5244, bi_subSolve=0.361487, bi_maintain=1.09311, admm_maintain=0.21884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7316.78, overall time=36348.8
i=786, infea=0.101807, nnz_a=57.0764, nnz_b=96.8808, uni_search=1.33496, uni_subSolve=0.361256, uni_maintain=0.399069, bi_search=25.8982, bi_subSolve=0.352722, bi_maintain=1.05174, admm_maintain=0.148949, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7315.97, overall time=36378.5
i=787, infea=0.101684, nnz_a=57.0958, nnz_b=96.9097, uni_search=1.37777, uni_subSolve=0.379675, uni_maintain=0.399417, bi_search=26.3343, bi_subSolve=0.358348, bi_maintain=1.06994, admm_maintain=0.145193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7315.3, overall time=36408.7
i=788, infea=0.101561, nnz_a=57.1345, nnz_b=96.9516, uni_search=1.36486, uni_subSolve=0.374255, uni_maintain=0.394544, bi_search=27.1722, bi_subSolve=0.365351, bi_maintain=1.10504, admm_maintain=0.229963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7314.55, overall time=36439.8
i=789, infea=0.101451, nnz_a=57.1508, nnz_b=97.0023, uni_search=1.37722, uni_subSolve=0.376483, uni_maintain=0.411897, bi_search=61.1085, bi_subSolve=0.581323, bi_maintain=1.96149, admm_maintain=0.259173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7313.89, p_obj=15190.7, heldout Acc=0.719448, overall time=36506.1
i=790, infea=0.101327, nnz_a=57.1717, nnz_b=97.0413, uni_search=1.33367, uni_subSolve=0.348156, uni_maintain=0.360339, bi_search=82.1201, bi_subSolve=0.709236, bi_maintain=2.4281, admm_maintain=0.235125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7313.26, overall time=36593.8
i=791, infea=0.101212, nnz_a=57.1883, nnz_b=97.0882, uni_search=1.62358, uni_subSolve=0.411255, uni_maintain=0.484874, bi_search=45.4169, bi_subSolve=0.522759, bi_maintain=1.52443, admm_maintain=0.23813, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7312.72, overall time=36644.2
i=792, infea=0.101086, nnz_a=57.1985, nnz_b=97.1284, uni_search=1.5333, uni_subSolve=0.406636, uni_maintain=0.459271, bi_search=47.1397, bi_subSolve=0.499433, bi_maintain=1.73795, admm_maintain=0.208441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7311.96, overall time=36696.4
i=793, infea=0.100967, nnz_a=57.2228, nnz_b=97.1684, uni_search=1.78025, uni_subSolve=0.478998, uni_maintain=0.458062, bi_search=50.3453, bi_subSolve=0.527879, bi_maintain=1.93748, admm_maintain=0.190977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7311.13, overall time=36752.3
i=794, infea=0.100854, nnz_a=57.2321, nnz_b=97.2107, uni_search=1.36753, uni_subSolve=0.368978, uni_maintain=0.392689, bi_search=42.5516, bi_subSolve=0.512933, bi_maintain=1.70371, admm_maintain=0.197341, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7310.49, overall time=36799.6
i=795, infea=0.100741, nnz_a=57.2594, nnz_b=97.2461, uni_search=1.3668, uni_subSolve=0.367804, uni_maintain=0.38809, bi_search=44.5874, bi_subSolve=0.519058, bi_maintain=1.73795, admm_maintain=0.204214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7309.67, overall time=36848.9
i=796, infea=0.100623, nnz_a=57.2854, nnz_b=97.28, uni_search=1.37261, uni_subSolve=0.368912, uni_maintain=0.390667, bi_search=45.9904, bi_subSolve=0.526653, bi_maintain=1.76549, admm_maintain=0.198163, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7308.99, overall time=36899.7
i=797, infea=0.100508, nnz_a=57.3141, nnz_b=97.3236, uni_search=1.3735, uni_subSolve=0.368068, uni_maintain=0.390953, bi_search=46.3366, bi_subSolve=0.530698, bi_maintain=1.77466, admm_maintain=0.208801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7308.37, overall time=36950.8
i=798, infea=0.100399, nnz_a=57.3423, nnz_b=97.3676, uni_search=1.43655, uni_subSolve=0.381494, uni_maintain=0.404336, bi_search=46.772, bi_subSolve=0.534064, bi_maintain=1.78176, admm_maintain=0.199707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7307.56, overall time=37002.5
i=799, infea=0.100284, nnz_a=57.355, nnz_b=97.4199, uni_search=1.36625, uni_subSolve=0.369124, uni_maintain=0.391374, bi_search=44.2098, bi_subSolve=0.523122, bi_maintain=1.74691, admm_maintain=0.216945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7307.05, p_obj=15103, heldout Acc=0.719448 (1/100), overall time=37051.5
i=800, infea=0.100169, nnz_a=57.3752, nnz_b=97.4751, uni_search=1.43929, uni_subSolve=0.386328, uni_maintain=0.411621, bi_search=43.8399, bi_subSolve=0.522089, bi_maintain=1.74719, admm_maintain=0.218692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7306.44, overall time=37100.2
i=801, infea=0.100057, nnz_a=57.3949, nnz_b=97.5161, uni_search=1.44223, uni_subSolve=0.387453, uni_maintain=0.411837, bi_search=42.4899, bi_subSolve=0.512375, bi_maintain=1.71091, admm_maintain=0.209896, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7305.67, overall time=37147.5
i=802, infea=0.0999424, nnz_a=57.411, nnz_b=97.5555, uni_search=1.40321, uni_subSolve=0.379868, uni_maintain=0.404009, bi_search=43.6307, bi_subSolve=0.516586, bi_maintain=1.72958, admm_maintain=0.208433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7305.05, overall time=37196
i=803, infea=0.0998364, nnz_a=57.4381, nnz_b=97.5983, uni_search=1.40802, uni_subSolve=0.380272, uni_maintain=0.408024, bi_search=51.5634, bi_subSolve=0.557636, bi_maintain=1.87832, admm_maintain=0.241272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7304.44, overall time=37252.6
i=804, infea=0.0997216, nnz_a=57.4559, nnz_b=97.6439, uni_search=1.53977, uni_subSolve=0.365371, uni_maintain=0.403991, bi_search=90.1136, bi_subSolve=0.778467, bi_maintain=2.66232, admm_maintain=0.249735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7303.74, overall time=37348.9
i=805, infea=0.0996119, nnz_a=57.4837, nnz_b=97.6801, uni_search=1.44925, uni_subSolve=0.371442, uni_maintain=0.425497, bi_search=88.9546, bi_subSolve=0.771672, bi_maintain=2.65789, admm_maintain=0.204558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7303.12, overall time=37444
i=806, infea=0.0995052, nnz_a=57.5019, nnz_b=97.7191, uni_search=1.45584, uni_subSolve=0.382769, uni_maintain=0.420457, bi_search=52.9892, bi_subSolve=0.589039, bi_maintain=2.06921, admm_maintain=0.196446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7302.26, overall time=37502.3
i=807, infea=0.0993822, nnz_a=57.5243, nnz_b=97.7621, uni_search=1.41243, uni_subSolve=0.374462, uni_maintain=0.408139, bi_search=52.813, bi_subSolve=0.588671, bi_maintain=2.06055, admm_maintain=0.204018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7301.73, overall time=37560.3
i=808, infea=0.0992729, nnz_a=57.5505, nnz_b=97.7986, uni_search=1.43589, uni_subSolve=0.377708, uni_maintain=0.412321, bi_search=53.4246, bi_subSolve=0.593604, bi_maintain=2.08641, admm_maintain=0.209119, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7300.84, overall time=37619
i=809, infea=0.099155, nnz_a=57.5688, nnz_b=97.855, uni_search=1.45269, uni_subSolve=0.380087, uni_maintain=0.415493, bi_search=53.0617, bi_subSolve=0.593028, bi_maintain=2.07385, admm_maintain=0.208355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7300.43, p_obj=15054.7, heldout Acc=0.717477 (2/100), overall time=37677.4
i=810, infea=0.0990366, nnz_a=57.6012, nnz_b=97.8811, uni_search=1.46397, uni_subSolve=0.37547, uni_maintain=0.397371, bi_search=53.4174, bi_subSolve=0.592948, bi_maintain=2.08896, admm_maintain=0.20916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7299.76, overall time=37736.1
i=811, infea=0.0989224, nnz_a=57.6356, nnz_b=97.9185, uni_search=1.4735, uni_subSolve=0.37684, uni_maintain=0.40437, bi_search=53.4288, bi_subSolve=0.593337, bi_maintain=2.07562, admm_maintain=0.201617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7298.94, overall time=37794.8
i=812, infea=0.0988076, nnz_a=57.6553, nnz_b=97.9645, uni_search=1.40038, uni_subSolve=0.372923, uni_maintain=0.393353, bi_search=49.5741, bi_subSolve=0.563286, bi_maintain=1.92681, admm_maintain=0.177062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7298.47, overall time=37849.4
i=813, infea=0.0987025, nnz_a=57.6813, nnz_b=97.994, uni_search=1.32549, uni_subSolve=0.355234, uni_maintain=0.375493, bi_search=48.9333, bi_subSolve=0.559152, bi_maintain=1.89982, admm_maintain=0.174407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7297.85, overall time=37903.1
i=814, infea=0.0985902, nnz_a=57.7014, nnz_b=98.0305, uni_search=1.32339, uni_subSolve=0.35555, uni_maintain=0.374618, bi_search=48.9559, bi_subSolve=0.558402, bi_maintain=1.90026, admm_maintain=0.177635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7297.05, overall time=37957
i=815, infea=0.0984787, nnz_a=57.7194, nnz_b=98.0775, uni_search=1.34082, uni_subSolve=0.358173, uni_maintain=0.378873, bi_search=49.2064, bi_subSolve=0.559902, bi_maintain=1.90741, admm_maintain=0.177765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7296.52, overall time=38011
i=816, infea=0.0983705, nnz_a=57.734, nnz_b=98.1204, uni_search=1.33161, uni_subSolve=0.355192, uni_maintain=0.375229, bi_search=49.1387, bi_subSolve=0.561008, bi_maintain=1.91385, admm_maintain=0.172894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7295.79, overall time=38065
i=817, infea=0.0982573, nnz_a=57.7678, nnz_b=98.1583, uni_search=1.33166, uni_subSolve=0.357873, uni_maintain=0.379842, bi_search=30.2914, bi_subSolve=0.410763, bi_maintain=1.24006, admm_maintain=0.130268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7295.03, overall time=38099.3
i=818, infea=0.0981334, nnz_a=57.7845, nnz_b=98.1898, uni_search=1.44405, uni_subSolve=0.415361, uni_maintain=0.462055, bi_search=25.69, bi_subSolve=0.362426, bi_maintain=0.986273, admm_maintain=0.200753, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7294.46, overall time=38129
i=819, infea=0.098015, nnz_a=57.799, nnz_b=98.2221, uni_search=1.44914, uni_subSolve=0.389745, uni_maintain=0.424304, bi_search=24.641, bi_subSolve=0.347672, bi_maintain=0.909885, admm_maintain=0.130011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7293.76, p_obj=15129.2, heldout Acc=0.717477 (3/100), overall time=38157.4
i=820, infea=0.0979017, nnz_a=57.8099, nnz_b=98.2514, uni_search=1.44282, uni_subSolve=0.415738, uni_maintain=0.460057, bi_search=29.8333, bi_subSolve=0.411412, bi_maintain=1.22525, admm_maintain=0.131119, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7293.15, overall time=38191.4
i=821, infea=0.0977889, nnz_a=57.8186, nnz_b=98.2879, uni_search=1.47563, uni_subSolve=0.426201, uni_maintain=0.47787, bi_search=23.853, bi_subSolve=0.340081, bi_maintain=0.866882, admm_maintain=0.200189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7292.48, overall time=38219.2
i=822, infea=0.0976737, nnz_a=57.8398, nnz_b=98.3147, uni_search=1.44993, uni_subSolve=0.388202, uni_maintain=0.412555, bi_search=46.7215, bi_subSolve=0.543882, bi_maintain=1.85285, admm_maintain=0.201936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7291.99, overall time=38271
i=823, infea=0.0975652, nnz_a=57.8709, nnz_b=98.3665, uni_search=1.46515, uni_subSolve=0.393633, uni_maintain=0.441096, bi_search=57.1604, bi_subSolve=0.628066, bi_maintain=2.18309, admm_maintain=0.203942, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7291.3, overall time=38333.6
i=824, infea=0.0974511, nnz_a=57.8991, nnz_b=98.3972, uni_search=1.49025, uni_subSolve=0.407486, uni_maintain=0.45375, bi_search=54.075, bi_subSolve=0.608472, bi_maintain=2.13929, admm_maintain=0.198704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7290.71, overall time=38393.2
i=825, infea=0.0973368, nnz_a=57.9204, nnz_b=98.4509, uni_search=1.46215, uni_subSolve=0.421183, uni_maintain=0.46964, bi_search=21.9988, bi_subSolve=0.319604, bi_maintain=0.761833, admm_maintain=0.132158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7290.06, overall time=38418.8
i=826, infea=0.0972236, nnz_a=57.9383, nnz_b=98.4725, uni_search=1.43296, uni_subSolve=0.415233, uni_maintain=0.453439, bi_search=30.6534, bi_subSolve=0.417846, bi_maintain=1.26749, admm_maintain=0.130771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7289.53, overall time=38453.7
i=827, infea=0.0971165, nnz_a=57.9573, nnz_b=98.5279, uni_search=1.43592, uni_subSolve=0.413765, uni_maintain=0.457812, bi_search=24.6923, bi_subSolve=0.351315, bi_maintain=0.918125, admm_maintain=0.198697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7288.61, overall time=38482.3
i=828, infea=0.097012, nnz_a=57.9746, nnz_b=98.5709, uni_search=1.4462, uni_subSolve=0.387505, uni_maintain=0.41568, bi_search=27.035, bi_subSolve=0.375423, bi_maintain=1.04527, admm_maintain=0.132809, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7288.07, overall time=38513.3
i=829, infea=0.0969016, nnz_a=57.9932, nnz_b=98.6266, uni_search=1.44841, uni_subSolve=0.418221, uni_maintain=0.465427, bi_search=29.0373, bi_subSolve=0.399648, bi_maintain=1.17409, admm_maintain=0.182993, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7287.57, p_obj=15141.3, heldout Acc=0.71682 (4/100), overall time=38546.6
i=830, infea=0.0967971, nnz_a=58.0202, nnz_b=98.6548, uni_search=1.43027, uni_subSolve=0.415231, uni_maintain=0.459556, bi_search=22.004, bi_subSolve=0.320691, bi_maintain=0.7573, admm_maintain=0.131774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7286.98, overall time=38572.2
i=831, infea=0.0966917, nnz_a=58.0586, nnz_b=98.7065, uni_search=1.45458, uni_subSolve=0.420316, uni_maintain=0.467253, bi_search=48.8129, bi_subSolve=0.557591, bi_maintain=1.8647, admm_maintain=0.190846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7286.18, overall time=38626.1
i=832, infea=0.09659, nnz_a=58.0689, nnz_b=98.7434, uni_search=1.35847, uni_subSolve=0.373902, uni_maintain=0.399563, bi_search=52.4852, bi_subSolve=0.589393, bi_maintain=1.99217, admm_maintain=0.178149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7285.65, overall time=38683.7
i=833, infea=0.0964829, nnz_a=58.1001, nnz_b=98.7841, uni_search=1.32687, uni_subSolve=0.366744, uni_maintain=0.382553, bi_search=43.4612, bi_subSolve=0.526812, bi_maintain=1.74694, admm_maintain=0.179003, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7285.01, overall time=38731.8
i=834, infea=0.0963768, nnz_a=58.109, nnz_b=98.8298, uni_search=1.33588, uni_subSolve=0.369571, uni_maintain=0.38624, bi_search=43.1353, bi_subSolve=0.525098, bi_maintain=1.72839, admm_maintain=0.19352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7284.48, overall time=38779.6
i=835, infea=0.0962684, nnz_a=58.1268, nnz_b=98.8839, uni_search=1.39927, uni_subSolve=0.386243, uni_maintain=0.413128, bi_search=43.0632, bi_subSolve=0.526928, bi_maintain=1.73152, admm_maintain=0.206458, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7283.91, overall time=38827.5
i=836, infea=0.0961624, nnz_a=58.1558, nnz_b=98.9184, uni_search=1.40867, uni_subSolve=0.389823, uni_maintain=0.418699, bi_search=43.8392, bi_subSolve=0.540268, bi_maintain=1.76905, admm_maintain=0.190072, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7283.19, overall time=38876.2
i=837, infea=0.0960536, nnz_a=58.1784, nnz_b=98.9492, uni_search=1.3456, uni_subSolve=0.374368, uni_maintain=0.400336, bi_search=43.0158, bi_subSolve=0.533238, bi_maintain=1.76615, admm_maintain=0.208326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7282.57, overall time=38924
i=838, infea=0.095945, nnz_a=58.1992, nnz_b=98.9936, uni_search=1.36136, uni_subSolve=0.374597, uni_maintain=0.394096, bi_search=44.2716, bi_subSolve=0.541454, bi_maintain=1.79352, admm_maintain=0.214969, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7281.96, overall time=38973.1
i=839, infea=0.0958399, nnz_a=58.2189, nnz_b=99.0283, uni_search=1.41374, uni_subSolve=0.387771, uni_maintain=0.414325, bi_search=42.4713, bi_subSolve=0.528141, bi_maintain=1.74523, admm_maintain=0.210704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7281.26, p_obj=15200.2, heldout Acc=0.717477 (5/100), overall time=39020.5
i=840, infea=0.0957348, nnz_a=58.2499, nnz_b=99.0631, uni_search=1.31663, uni_subSolve=0.364784, uni_maintain=0.375389, bi_search=43.3756, bi_subSolve=0.518236, bi_maintain=1.688, admm_maintain=0.353042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7280.52, overall time=39068.6
i=841, infea=0.0956316, nnz_a=58.2774, nnz_b=99.1099, uni_search=1.54069, uni_subSolve=0.407323, uni_maintain=0.455033, bi_search=88.3836, bi_subSolve=0.808786, bi_maintain=2.6505, admm_maintain=0.245647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7279.91, overall time=39163.4
i=842, infea=0.0955264, nnz_a=58.2993, nnz_b=99.1431, uni_search=1.38275, uni_subSolve=0.358932, uni_maintain=0.391332, bi_search=59.4838, bi_subSolve=0.642306, bi_maintain=2.22418, admm_maintain=0.208461, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7279.49, overall time=39228.2
i=843, infea=0.0954229, nnz_a=58.3132, nnz_b=99.1822, uni_search=1.43196, uni_subSolve=0.405144, uni_maintain=0.46251, bi_search=57.7735, bi_subSolve=0.634121, bi_maintain=2.22123, admm_maintain=0.209845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7278.87, overall time=39291.6
i=844, infea=0.0953215, nnz_a=58.3391, nnz_b=99.2082, uni_search=1.4293, uni_subSolve=0.407563, uni_maintain=0.452325, bi_search=57.8792, bi_subSolve=0.635045, bi_maintain=2.22228, admm_maintain=0.190274, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7278.27, overall time=39355
i=845, infea=0.0952215, nnz_a=58.3636, nnz_b=99.2484, uni_search=1.45762, uni_subSolve=0.416498, uni_maintain=0.466118, bi_search=57.2421, bi_subSolve=0.631425, bi_maintain=2.20772, admm_maintain=0.223664, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7277.67, overall time=39417.8
i=846, infea=0.0951172, nnz_a=58.3848, nnz_b=99.282, uni_search=1.4152, uni_subSolve=0.404996, uni_maintain=0.458643, bi_search=56.8664, bi_subSolve=0.629365, bi_maintain=2.18726, admm_maintain=0.243985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7277.15, overall time=39480.2
i=847, infea=0.0950137, nnz_a=58.4088, nnz_b=99.3154, uni_search=1.5464, uni_subSolve=0.373645, uni_maintain=0.403007, bi_search=90.0417, bi_subSolve=0.787986, bi_maintain=2.70576, admm_maintain=0.265989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7276.58, overall time=39576.5
i=848, infea=0.0949209, nnz_a=58.4292, nnz_b=99.3501, uni_search=1.47768, uni_subSolve=0.385231, uni_maintain=0.434464, bi_search=88.782, bi_subSolve=0.793781, bi_maintain=2.7331, admm_maintain=0.185623, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7275.96, overall time=39671.6
i=849, infea=0.0948158, nnz_a=58.4589, nnz_b=99.3759, uni_search=1.54407, uni_subSolve=0.371024, uni_maintain=0.397502, bi_search=90.7096, bi_subSolve=0.78289, bi_maintain=2.68803, admm_maintain=0.254276, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7275.28, p_obj=15127.4, heldout Acc=0.717477 (6/100), overall time=39768.5
i=850, infea=0.0947103, nnz_a=58.4737, nnz_b=99.4218, uni_search=1.24246, uni_subSolve=0.346191, uni_maintain=0.353332, bi_search=45.3592, bi_subSolve=0.544846, bi_maintain=1.86107, admm_maintain=0.207283, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7274.81, overall time=39818.6
i=851, infea=0.0946114, nnz_a=58.4865, nnz_b=99.4525, uni_search=1.4655, uni_subSolve=0.391512, uni_maintain=0.424885, bi_search=53.8946, bi_subSolve=0.609888, bi_maintain=2.12191, admm_maintain=0.207781, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7274.17, overall time=39877.9
i=852, infea=0.0944998, nnz_a=58.5109, nnz_b=99.4807, uni_search=1.45483, uni_subSolve=0.386136, uni_maintain=0.428868, bi_search=54.4824, bi_subSolve=0.613497, bi_maintain=2.13783, admm_maintain=0.207682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7273.57, overall time=39937.8
i=853, infea=0.0943994, nnz_a=58.5249, nnz_b=99.5168, uni_search=1.48651, uni_subSolve=0.392694, uni_maintain=0.428582, bi_search=53.8756, bi_subSolve=0.609419, bi_maintain=2.12677, admm_maintain=0.205899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7272.94, overall time=39997.1
i=854, infea=0.0942922, nnz_a=58.5596, nnz_b=99.5628, uni_search=1.4358, uni_subSolve=0.381663, uni_maintain=0.415395, bi_search=54.0909, bi_subSolve=0.611738, bi_maintain=2.13762, admm_maintain=0.212114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7272.31, overall time=40056.6
i=855, infea=0.0941952, nnz_a=58.5763, nnz_b=99.5911, uni_search=1.46683, uni_subSolve=0.390118, uni_maintain=0.427413, bi_search=54.6214, bi_subSolve=0.618458, bi_maintain=2.15763, admm_maintain=0.207447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7271.75, overall time=40116.6
i=856, infea=0.094097, nnz_a=58.5948, nnz_b=99.6281, uni_search=1.43737, uni_subSolve=0.385158, uni_maintain=0.419517, bi_search=53.8611, bi_subSolve=0.610279, bi_maintain=2.13319, admm_maintain=0.211296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7271.17, overall time=40175.9
i=857, infea=0.0939969, nnz_a=58.6133, nnz_b=99.6649, uni_search=1.47136, uni_subSolve=0.39492, uni_maintain=0.429794, bi_search=53.9912, bi_subSolve=0.610336, bi_maintain=2.13094, admm_maintain=0.20246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7270.59, overall time=40235.3
i=858, infea=0.0938943, nnz_a=58.63, nnz_b=99.6951, uni_search=1.43598, uni_subSolve=0.385501, uni_maintain=0.420735, bi_search=54.0098, bi_subSolve=0.611455, bi_maintain=2.13584, admm_maintain=0.207817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7269.94, overall time=40294.6
i=859, infea=0.0937878, nnz_a=58.6601, nnz_b=99.7382, uni_search=1.46924, uni_subSolve=0.393546, uni_maintain=0.432704, bi_search=54.0984, bi_subSolve=0.611941, bi_maintain=2.14067, admm_maintain=0.212133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7269.34, p_obj=15234.7, heldout Acc=0.718134 (7/100), overall time=40354.2
i=860, infea=0.0936801, nnz_a=58.688, nnz_b=99.7763, uni_search=1.4701, uni_subSolve=0.39315, uni_maintain=0.421601, bi_search=58.1879, bi_subSolve=0.613951, bi_maintain=2.20638, admm_maintain=0.162058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7268.84, overall time=40417.8
i=861, infea=0.0935831, nnz_a=58.7057, nnz_b=99.8181, uni_search=1.57833, uni_subSolve=0.390835, uni_maintain=0.429119, bi_search=57.7715, bi_subSolve=0.624935, bi_maintain=2.07656, admm_maintain=0.247834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7268.32, overall time=40481.2
i=862, infea=0.0934735, nnz_a=58.7282, nnz_b=99.8419, uni_search=1.64809, uni_subSolve=0.427093, uni_maintain=0.48803, bi_search=59.5755, bi_subSolve=0.64016, bi_maintain=2.24853, admm_maintain=0.169578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7267.76, overall time=40546.5
i=863, infea=0.093374, nnz_a=58.7458, nnz_b=99.8682, uni_search=2.05258, uni_subSolve=0.567496, uni_maintain=0.642175, bi_search=51.2721, bi_subSolve=0.622744, bi_maintain=2.00118, admm_maintain=0.193436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7267.04, overall time=40604.1
i=864, infea=0.0932717, nnz_a=58.7749, nnz_b=99.8985, uni_search=1.39386, uni_subSolve=0.372138, uni_maintain=0.396607, bi_search=53.3215, bi_subSolve=0.61265, bi_maintain=2.09876, admm_maintain=0.200668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-7266.45, overall time=40662.6
