using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=467, infea=0.0636366, nnz_a=33.6893, nnz_b=96.0095, uni_search=0.910441, uni_subSolve=0.119502, uni_maintain=0.153425, bi_search=17.5322, bi_subSolve=0.0837695, bi_maintain=0.221087, admm_maintain=0.0623688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.913, overall time=9222.99
i=468, infea=0.0636755, nnz_a=33.696, nnz_b=96.0417, uni_search=0.851484, uni_subSolve=0.10828, uni_maintain=0.139949, bi_search=17.4393, bi_subSolve=0.0778803, bi_maintain=0.206011, admm_maintain=0.0566161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.992, overall time=9241.93
i=469, infea=0.06372, nnz_a=33.7027, nnz_b=96.0745, uni_search=0.851835, uni_subSolve=0.108361, uni_maintain=0.140028, bi_search=17.4367, bi_subSolve=0.0782292, bi_maintain=0.206667, admm_maintain=0.0579999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.071, p_obj=68.4613, heldout Acc=0.642576 (13/100), overall time=9260.88
i=470, infea=0.0637622, nnz_a=33.7093, nnz_b=96.1111, uni_search=0.852304, uni_subSolve=0.108311, uni_maintain=0.13826, bi_search=17.4387, bi_subSolve=0.0781601, bi_maintain=0.206207, admm_maintain=0.0580436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.151, overall time=9279.83
i=471, infea=0.0637981, nnz_a=33.7163, nnz_b=96.148, uni_search=0.851198, uni_subSolve=0.108367, uni_maintain=0.137882, bi_search=17.4346, bi_subSolve=0.0778186, bi_maintain=0.206267, admm_maintain=0.0584295, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.229, overall time=9298.77
i=472, infea=0.063839, nnz_a=33.7229, nnz_b=96.186, uni_search=0.852354, uni_subSolve=0.108466, uni_maintain=0.137875, bi_search=17.4342, bi_subSolve=0.0778835, bi_maintain=0.205557, admm_maintain=0.0573372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.308, overall time=9317.71
i=473, infea=0.06388, nnz_a=33.729, nnz_b=96.2247, uni_search=0.942359, uni_subSolve=0.12475, uni_maintain=0.165502, bi_search=20.2615, bi_subSolve=0.153741, bi_maintain=0.381434, admm_maintain=0.0577631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.387, overall time=9339.87
i=474, infea=0.0639181, nnz_a=33.7351, nnz_b=96.2584, uni_search=0.852168, uni_subSolve=0.108408, uni_maintain=0.137947, bi_search=17.4365, bi_subSolve=0.0774671, bi_maintain=0.20278, admm_maintain=0.0579331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.464, overall time=9358.81
i=475, infea=0.0639553, nnz_a=33.7414, nnz_b=96.2923, uni_search=0.850806, uni_subSolve=0.108449, uni_maintain=0.137825, bi_search=17.4373, bi_subSolve=0.0769067, bi_maintain=0.201504, admm_maintain=0.0567147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.542, overall time=9377.75
i=476, infea=0.0639948, nnz_a=33.7478, nnz_b=96.3263, uni_search=0.850076, uni_subSolve=0.108336, uni_maintain=0.13753, bi_search=17.4373, bi_subSolve=0.0771989, bi_maintain=0.20067, admm_maintain=0.0565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.619, overall time=9396.68
i=477, infea=0.0640369, nnz_a=33.7544, nnz_b=96.3569, uni_search=0.849565, uni_subSolve=0.108293, uni_maintain=0.140915, bi_search=19.9432, bi_subSolve=0.14795, bi_maintain=0.367213, admm_maintain=0.0565737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.697, overall time=9418.37
i=478, infea=0.0640754, nnz_a=33.7624, nnz_b=96.3935, uni_search=0.94323, uni_subSolve=0.124544, uni_maintain=0.165593, bi_search=18.2697, bi_subSolve=0.101805, bi_maintain=0.262759, admm_maintain=0.0593094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.776, overall time=9438.37
i=479, infea=0.0641167, nnz_a=33.7685, nnz_b=96.4307, uni_search=0.918772, uni_subSolve=0.120241, uni_maintain=0.154501, bi_search=17.4778, bi_subSolve=0.0808167, bi_maintain=0.21058, admm_maintain=0.0577034, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.852, p_obj=69.7273, heldout Acc=0.639947 (14/100), overall time=9457.45
i=480, infea=0.0641565, nnz_a=33.7752, nnz_b=96.4632, uni_search=0.851975, uni_subSolve=0.108489, uni_maintain=0.138602, bi_search=17.4362, bi_subSolve=0.077721, bi_maintain=0.203639, admm_maintain=0.0568543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.928, overall time=9476.39
i=481, infea=0.0641948, nnz_a=33.7816, nnz_b=96.4963, uni_search=0.852139, uni_subSolve=0.108572, uni_maintain=0.138188, bi_search=17.435, bi_subSolve=0.0775824, bi_maintain=0.203512, admm_maintain=0.0582079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.004, overall time=9495.33
i=482, infea=0.0642345, nnz_a=33.7896, nnz_b=96.5299, uni_search=0.852815, uni_subSolve=0.1088, uni_maintain=0.138381, bi_search=17.4391, bi_subSolve=0.0781458, bi_maintain=0.206852, admm_maintain=0.0571262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.082, overall time=9514.28
i=483, infea=0.0642739, nnz_a=33.7961, nnz_b=96.5644, uni_search=0.852126, uni_subSolve=0.108603, uni_maintain=0.138289, bi_search=19.3683, bi_subSolve=0.131687, bi_maintain=0.328415, admm_maintain=0.0637704, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.159, overall time=9535.34
i=484, infea=0.06431, nnz_a=33.8013, nnz_b=96.5975, uni_search=0.870017, uni_subSolve=0.112131, uni_maintain=0.143562, bi_search=17.439, bi_subSolve=0.0774347, bi_maintain=0.202855, admm_maintain=0.0566564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.235, overall time=9554.31
i=485, infea=0.0643488, nnz_a=33.8066, nnz_b=96.6319, uni_search=0.849314, uni_subSolve=0.108375, uni_maintain=0.141386, bi_search=17.4372, bi_subSolve=0.0777085, bi_maintain=0.204724, admm_maintain=0.0567525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.311, overall time=9573.25
i=486, infea=0.0643871, nnz_a=33.8128, nnz_b=96.6658, uni_search=0.848186, uni_subSolve=0.108276, uni_maintain=0.138011, bi_search=17.435, bi_subSolve=0.0773743, bi_maintain=0.202939, admm_maintain=0.0567069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.387, overall time=9592.19
i=487, infea=0.0644272, nnz_a=33.8192, nnz_b=96.6988, uni_search=0.916589, uni_subSolve=0.120715, uni_maintain=0.159711, bi_search=17.5075, bi_subSolve=0.0831203, bi_maintain=0.219668, admm_maintain=0.0582864, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.463, overall time=9611.32
i=488, infea=0.0644631, nnz_a=33.8247, nnz_b=96.732, uni_search=0.892614, uni_subSolve=0.116122, uni_maintain=0.148968, bi_search=17.5272, bi_subSolve=0.0848047, bi_maintain=0.22292, admm_maintain=0.0597249, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.538, overall time=9630.44
i=489, infea=0.0645034, nnz_a=33.8301, nnz_b=96.7642, uni_search=0.851279, uni_subSolve=0.108651, uni_maintain=0.141547, bi_search=17.4349, bi_subSolve=0.0777365, bi_maintain=0.205389, admm_maintain=0.0583482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.614, p_obj=69.2019, heldout Acc=0.628121 (15/100), overall time=9649.38
i=490, infea=0.0645409, nnz_a=33.8365, nnz_b=96.7952, uni_search=0.918105, uni_subSolve=0.121026, uni_maintain=0.158662, bi_search=17.5299, bi_subSolve=0.0845712, bi_maintain=0.223666, admm_maintain=0.0626796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.689, overall time=9668.55
i=491, infea=0.064577, nnz_a=33.842, nnz_b=96.8311, uni_search=0.876099, uni_subSolve=0.113016, uni_maintain=0.148071, bi_search=17.4404, bi_subSolve=0.0792609, bi_maintain=0.208441, admm_maintain=0.0585058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.764, overall time=9687.54
i=492, infea=0.0646164, nnz_a=33.8474, nnz_b=96.8678, uni_search=0.913412, uni_subSolve=0.120344, uni_maintain=0.158211, bi_search=17.5385, bi_subSolve=0.0847521, bi_maintain=0.223636, admm_maintain=0.059874, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.838, overall time=9706.71
i=493, infea=0.0646527, nnz_a=33.8532, nnz_b=96.8996, uni_search=0.903527, uni_subSolve=0.118892, uni_maintain=0.153358, bi_search=17.5347, bi_subSolve=0.0844461, bi_maintain=0.221105, admm_maintain=0.0621553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.912, overall time=9725.86
i=494, infea=0.0646912, nnz_a=33.8598, nnz_b=96.9328, uni_search=0.918607, uni_subSolve=0.121302, uni_maintain=0.157029, bi_search=21.8865, bi_subSolve=0.204139, bi_maintain=0.492788, admm_maintain=0.0642798, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.986, overall time=9749.78
i=495, infea=0.0647289, nnz_a=33.8661, nnz_b=96.9649, uni_search=0.850933, uni_subSolve=0.10874, uni_maintain=0.138166, bi_search=17.4374, bi_subSolve=0.0786014, bi_maintain=0.20829, admm_maintain=0.0585181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.06, overall time=9768.73
i=496, infea=0.0647672, nnz_a=33.8713, nnz_b=96.9985, uni_search=0.8512, uni_subSolve=0.108821, uni_maintain=0.141452, bi_search=17.5043, bi_subSolve=0.0829523, bi_maintain=0.218151, admm_maintain=0.0634524, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.134, overall time=9787.77
i=497, infea=0.0648047, nnz_a=33.8763, nnz_b=97.0354, uni_search=0.85182, uni_subSolve=0.108793, uni_maintain=0.141482, bi_search=17.4348, bi_subSolve=0.0779596, bi_maintain=0.205775, admm_maintain=0.0580821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.207, overall time=9806.71
i=498, infea=0.0648439, nnz_a=33.8828, nnz_b=97.0681, uni_search=0.852126, uni_subSolve=0.108874, uni_maintain=0.138411, bi_search=17.4373, bi_subSolve=0.0778624, bi_maintain=0.205674, admm_maintain=0.0577496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.281, overall time=9825.66
i=499, infea=0.0648824, nnz_a=33.8888, nnz_b=97.1017, uni_search=0.851438, uni_subSolve=0.108841, uni_maintain=0.141629, bi_search=17.4356, bi_subSolve=0.0781058, bi_maintain=0.207399, admm_maintain=0.0576116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.354, p_obj=70.0261, heldout Acc=0.63929 (16/100), overall time=9844.6
i=500, infea=0.0649209, nnz_a=33.8949, nnz_b=97.1354, uni_search=0.850324, uni_subSolve=0.108669, uni_maintain=0.138298, bi_search=17.4807, bi_subSolve=0.0806811, bi_maintain=0.210518, admm_maintain=0.0637361, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.427, overall time=9863.6
i=501, infea=0.0649574, nnz_a=33.9012, nnz_b=97.171, uni_search=0.912321, uni_subSolve=0.120227, uni_maintain=0.155554, bi_search=17.5309, bi_subSolve=0.0841469, bi_maintain=0.220807, admm_maintain=0.0617837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.499, overall time=9882.76
i=502, infea=0.0649923, nnz_a=33.905, nnz_b=97.2023, uni_search=0.851841, uni_subSolve=0.10894, uni_maintain=0.141783, bi_search=17.5023, bi_subSolve=0.0830084, bi_maintain=0.219493, admm_maintain=0.0574663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.572, overall time=9901.79
i=503, infea=0.0650275, nnz_a=33.9098, nnz_b=97.2343, uni_search=0.850524, uni_subSolve=0.108852, uni_maintain=0.138505, bi_search=17.4352, bi_subSolve=0.0789111, bi_maintain=0.208996, admm_maintain=0.0583367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.645, overall time=9920.73
i=504, infea=0.0650648, nnz_a=33.9156, nnz_b=97.2662, uni_search=0.851325, uni_subSolve=0.109038, uni_maintain=0.138594, bi_search=17.438, bi_subSolve=0.0789925, bi_maintain=0.209309, admm_maintain=0.057376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.717, overall time=9939.68
i=505, infea=0.0651009, nnz_a=33.922, nnz_b=97.2994, uni_search=0.91377, uni_subSolve=0.120715, uni_maintain=0.15936, bi_search=17.5318, bi_subSolve=0.0841923, bi_maintain=0.221262, admm_maintain=0.0611397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.789, overall time=9958.84
i=506, infea=0.0651409, nnz_a=33.9277, nnz_b=97.3311, uni_search=0.851519, uni_subSolve=0.108962, uni_maintain=0.141903, bi_search=17.4368, bi_subSolve=0.0787838, bi_maintain=0.208197, admm_maintain=0.0577865, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.862, overall time=9977.79
i=507, infea=0.0651731, nnz_a=33.9331, nnz_b=97.3624, uni_search=0.85189, uni_subSolve=0.109044, uni_maintain=0.13871, bi_search=17.4352, bi_subSolve=0.0785681, bi_maintain=0.207626, admm_maintain=0.0572329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.934, overall time=9996.74
i=508, infea=0.0652104, nnz_a=33.9393, nnz_b=97.3977, uni_search=0.851631, uni_subSolve=0.108947, uni_maintain=0.138712, bi_search=17.4354, bi_subSolve=0.0788903, bi_maintain=0.208851, admm_maintain=0.0582991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.006, overall time=10015.7
i=509, infea=0.0652428, nnz_a=33.9454, nnz_b=97.43, uni_search=0.851643, uni_subSolve=0.109121, uni_maintain=0.141994, bi_search=17.4375, bi_subSolve=0.0790097, bi_maintain=0.209945, admm_maintain=0.0582406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.078, p_obj=71.2983, heldout Acc=0.634034 (17/100), overall time=10034.6
i=510, infea=0.0652818, nnz_a=33.9501, nnz_b=97.4628, uni_search=0.948595, uni_subSolve=0.125963, uni_maintain=0.165415, bi_search=17.4555, bi_subSolve=0.0798415, bi_maintain=0.210514, admm_maintain=0.0582755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.152, overall time=10053.8
i=511, infea=0.0653196, nnz_a=33.955, nnz_b=97.4937, uni_search=0.851782, uni_subSolve=0.109028, uni_maintain=0.141777, bi_search=17.4384, bi_subSolve=0.0793092, bi_maintain=0.211483, admm_maintain=0.0574108, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.224, overall time=10072.7
i=512, infea=0.0653564, nnz_a=33.9603, nnz_b=97.5281, uni_search=0.852412, uni_subSolve=0.109085, uni_maintain=0.138762, bi_search=17.4377, bi_subSolve=0.0790889, bi_maintain=0.209728, admm_maintain=0.0564158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.295, overall time=10091.7
i=513, infea=0.0653905, nnz_a=33.9649, nnz_b=97.56, uni_search=0.90154, uni_subSolve=0.11787, uni_maintain=0.154124, bi_search=17.4412, bi_subSolve=0.0781426, bi_maintain=0.205616, admm_maintain=0.0582653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.366, overall time=10110.7
i=514, infea=0.0654276, nnz_a=33.9704, nnz_b=97.5941, uni_search=0.914178, uni_subSolve=0.120928, uni_maintain=0.160019, bi_search=17.554, bi_subSolve=0.0861077, bi_maintain=0.232694, admm_maintain=0.0631569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.436, overall time=10129.9
i=515, infea=0.0654614, nnz_a=33.9761, nnz_b=97.626, uni_search=0.852757, uni_subSolve=0.109299, uni_maintain=0.142348, bi_search=17.5728, bi_subSolve=0.0900348, bi_maintain=0.251601, admm_maintain=0.075355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.507, overall time=10149.1
i=516, infea=0.0654993, nnz_a=33.9812, nnz_b=97.6606, uni_search=0.960187, uni_subSolve=0.127725, uni_maintain=0.165544, bi_search=17.6425, bi_subSolve=0.0932492, bi_maintain=0.254005, admm_maintain=0.0766106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.577, overall time=10168.4
i=517, infea=0.0655349, nnz_a=33.9856, nnz_b=97.6929, uni_search=0.945932, uni_subSolve=0.125824, uni_maintain=0.16334, bi_search=17.577, bi_subSolve=0.0909327, bi_maintain=0.242962, admm_maintain=0.0605714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.646, overall time=10187.7
i=518, infea=0.065572, nnz_a=33.9913, nnz_b=97.7253, uni_search=0.960301, uni_subSolve=0.127865, uni_maintain=0.165251, bi_search=17.5681, bi_subSolve=0.0929884, bi_maintain=0.250208, admm_maintain=0.0668936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.716, overall time=10207
i=519, infea=0.0656058, nnz_a=33.9972, nnz_b=97.7572, uni_search=0.862967, uni_subSolve=0.110814, uni_maintain=0.140858, bi_search=18.8893, bi_subSolve=0.116523, bi_maintain=0.319266, admm_maintain=0.0872207, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.786, p_obj=67.5599, heldout Acc=0.639947 (18/100), overall time=10227.6
i=520, infea=0.065643, nnz_a=34.001, nnz_b=97.7905, uni_search=0.958577, uni_subSolve=0.1272, uni_maintain=0.164461, bi_search=17.5753, bi_subSolve=0.093972, bi_maintain=0.257948, admm_maintain=0.0805798, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.856, overall time=10247
i=521, infea=0.0656768, nnz_a=34.0071, nnz_b=97.823, uni_search=0.956999, uni_subSolve=0.12728, uni_maintain=0.164666, bi_search=17.5724, bi_subSolve=0.0936001, bi_maintain=0.254774, admm_maintain=0.066612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.925, overall time=10266.3
i=522, infea=0.0657108, nnz_a=34.0128, nnz_b=97.8565, uni_search=0.86261, uni_subSolve=0.110778, uni_maintain=0.140692, bi_search=17.5492, bi_subSolve=0.0879537, bi_maintain=0.237374, admm_maintain=0.0750542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.994, overall time=10285.4
i=523, infea=0.0657466, nnz_a=34.0185, nnz_b=97.8882, uni_search=1.27451, uni_subSolve=0.187967, uni_maintain=0.254968, bi_search=18.1801, bi_subSolve=0.112436, bi_maintain=0.292887, admm_maintain=0.0931338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.064, overall time=10305.9
i=524, infea=0.0657788, nnz_a=34.0242, nnz_b=97.9214, uni_search=1.27912, uni_subSolve=0.188855, uni_maintain=0.25636, bi_search=18.1916, bi_subSolve=0.111794, bi_maintain=0.288791, admm_maintain=0.0936755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.132, overall time=10326.4
i=525, infea=0.0658142, nnz_a=34.0301, nnz_b=97.9521, uni_search=1.27912, uni_subSolve=0.188553, uni_maintain=0.256143, bi_search=18.1871, bi_subSolve=0.111719, bi_maintain=0.290802, admm_maintain=0.0928868, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.201, overall time=10346.9
i=526, infea=0.0658489, nnz_a=34.0353, nnz_b=97.9845, uni_search=1.28507, uni_subSolve=0.18058, uni_maintain=0.24651, bi_search=23.2119, bi_subSolve=0.171757, bi_maintain=0.403201, admm_maintain=0.0883487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.271, overall time=10372.5
i=527, infea=0.065884, nnz_a=34.0401, nnz_b=98.0145, uni_search=1.23334, uni_subSolve=0.179082, uni_maintain=0.2411, bi_search=20.1249, bi_subSolve=0.129267, bi_maintain=0.323743, admm_maintain=0.065847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.339, overall time=10394.9
i=528, infea=0.0659175, nnz_a=34.0451, nnz_b=98.0426, uni_search=0.86376, uni_subSolve=0.11183, uni_maintain=0.143462, bi_search=17.4787, bi_subSolve=0.0867248, bi_maintain=0.23438, admm_maintain=0.078635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.406, overall time=10414
i=529, infea=0.0659508, nnz_a=34.0503, nnz_b=98.0712, uni_search=0.960826, uni_subSolve=0.12799, uni_maintain=0.165423, bi_search=19.8825, bi_subSolve=0.144078, bi_maintain=0.36962, admm_maintain=0.0799421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.476, p_obj=67.8499, heldout Acc=0.635348 (19/100), overall time=10435.8
i=530, infea=0.0659855, nnz_a=34.0549, nnz_b=98.0994, uni_search=0.951841, uni_subSolve=0.126106, uni_maintain=0.163528, bi_search=18.8473, bi_subSolve=0.120092, bi_maintain=0.311887, admm_maintain=0.0835106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.544, overall time=10456.5
i=531, infea=0.0660207, nnz_a=34.0598, nnz_b=98.1293, uni_search=1.28191, uni_subSolve=0.189304, uni_maintain=0.257375, bi_search=18.1837, bi_subSolve=0.111256, bi_maintain=0.290619, admm_maintain=0.0934482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.612, overall time=10477
i=532, infea=0.0660526, nnz_a=34.0656, nnz_b=98.1594, uni_search=1.26116, uni_subSolve=0.171387, uni_maintain=0.235036, bi_search=18.4211, bi_subSolve=0.0988357, bi_maintain=0.261425, admm_maintain=0.0924719, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.679, overall time=10497.6
i=533, infea=0.066086, nnz_a=34.0703, nnz_b=98.1891, uni_search=1.36113, uni_subSolve=0.18097, uni_maintain=0.258215, bi_search=19.2081, bi_subSolve=0.117745, bi_maintain=0.313131, admm_maintain=0.0781193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.746, overall time=10519.2
i=534, infea=0.0661218, nnz_a=34.0754, nnz_b=98.2195, uni_search=0.969664, uni_subSolve=0.129368, uni_maintain=0.167177, bi_search=17.8148, bi_subSolve=0.11356, bi_maintain=0.331931, admm_maintain=0.0796489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.813, overall time=10538.9
i=535, infea=0.066154, nnz_a=34.0799, nnz_b=98.2483, uni_search=1.00508, uni_subSolve=0.138587, uni_maintain=0.181725, bi_search=17.6209, bi_subSolve=0.0960641, bi_maintain=0.265376, admm_maintain=0.0816221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.881, overall time=10558.4
i=536, infea=0.0661838, nnz_a=34.0844, nnz_b=98.2788, uni_search=1.23747, uni_subSolve=0.157597, uni_maintain=0.219583, bi_search=33.7973, bi_subSolve=0.297963, bi_maintain=0.633664, admm_maintain=0.0827216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.948, overall time=10594.9
i=537, infea=0.0662176, nnz_a=34.0892, nnz_b=98.3096, uni_search=0.941795, uni_subSolve=0.124965, uni_maintain=0.161125, bi_search=17.5329, bi_subSolve=0.0906325, bi_maintain=0.246516, admm_maintain=0.0672831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.015, overall time=10614.1
i=538, infea=0.0662484, nnz_a=34.0938, nnz_b=98.3378, uni_search=0.863899, uni_subSolve=0.111203, uni_maintain=0.141367, bi_search=17.4554, bi_subSolve=0.0851253, bi_maintain=0.228139, admm_maintain=0.0677555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.082, overall time=10633.1
i=539, infea=0.0662841, nnz_a=34.0984, nnz_b=98.3662, uni_search=0.86377, uni_subSolve=0.11126, uni_maintain=0.141317, bi_search=18.8461, bi_subSolve=0.113775, bi_maintain=0.298445, admm_maintain=0.0670258, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.149, p_obj=70.2125, heldout Acc=0.648489, overall time=10653.7
i=540, infea=0.0663178, nnz_a=34.104, nnz_b=98.3938, uni_search=1.31397, uni_subSolve=0.195913, uni_maintain=0.268021, bi_search=18.6182, bi_subSolve=0.114646, bi_maintain=0.290396, admm_maintain=0.0874358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.216, overall time=10674.6
i=541, infea=0.0663512, nnz_a=34.1096, nnz_b=98.4226, uni_search=1.31514, uni_subSolve=0.196037, uni_maintain=0.267726, bi_search=18.2899, bi_subSolve=0.112886, bi_maintain=0.292914, admm_maintain=0.0936196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.281, overall time=10695.3
i=542, infea=0.0663828, nnz_a=34.1139, nnz_b=98.4527, uni_search=1.28078, uni_subSolve=0.189331, uni_maintain=0.257005, bi_search=18.1859, bi_subSolve=0.111601, bi_maintain=0.288186, admm_maintain=0.0875635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.346, overall time=10715.8
i=543, infea=0.0664145, nnz_a=34.1178, nnz_b=98.4804, uni_search=1.27792, uni_subSolve=0.188836, uni_maintain=0.256601, bi_search=21.1288, bi_subSolve=0.14741, bi_maintain=0.354265, admm_maintain=0.084764, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.411, overall time=10739.3
i=544, infea=0.0664474, nnz_a=34.1223, nnz_b=98.5123, uni_search=0.970355, uni_subSolve=0.128654, uni_maintain=0.169011, bi_search=25.0931, bi_subSolve=0.260555, bi_maintain=0.642577, admm_maintain=0.0836079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.477, overall time=10766.7
i=545, infea=0.0664807, nnz_a=34.1274, nnz_b=98.5393, uni_search=0.967442, uni_subSolve=0.127998, uni_maintain=0.168955, bi_search=18.4959, bi_subSolve=0.113816, bi_maintain=0.298499, admm_maintain=0.0822599, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.543, overall time=10787.1
i=546, infea=0.0665126, nnz_a=34.1318, nnz_b=98.5707, uni_search=0.968426, uni_subSolve=0.129457, uni_maintain=0.167419, bi_search=17.5724, bi_subSolve=0.0934489, bi_maintain=0.251556, admm_maintain=0.0775085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.609, overall time=10806.4
i=547, infea=0.0665443, nnz_a=34.1365, nnz_b=98.6003, uni_search=0.959368, uni_subSolve=0.128063, uni_maintain=0.165052, bi_search=17.5701, bi_subSolve=0.0925296, bi_maintain=0.248603, admm_maintain=0.0780687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.674, overall time=10825.7
i=548, infea=0.0665783, nnz_a=34.1414, nnz_b=98.6304, uni_search=1.28648, uni_subSolve=0.190694, uni_maintain=0.262636, bi_search=18.1985, bi_subSolve=0.113842, bi_maintain=0.297201, admm_maintain=0.0929995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.74, overall time=10846.2
i=549, infea=0.0666088, nnz_a=34.1454, nnz_b=98.6605, uni_search=1.27437, uni_subSolve=0.188387, uni_maintain=0.254971, bi_search=18.1904, bi_subSolve=0.112873, bi_maintain=0.295343, admm_maintain=0.0906117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.804, p_obj=70.5673, heldout Acc=0.634691 (1/100), overall time=10866.7
i=550, infea=0.0666411, nnz_a=34.1504, nnz_b=98.689, uni_search=0.862671, uni_subSolve=0.111102, uni_maintain=0.141118, bi_search=17.4507, bi_subSolve=0.0854859, bi_maintain=0.229562, admm_maintain=0.0666271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.868, overall time=10885.7
