using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=303, infea=0.242663, nnz_a=21.8955, nnz_b=74.4681, uni_search=1.01116, uni_subSolve=0.0952465, uni_maintain=0.121543, bi_search=17.6605, bi_subSolve=0.0785118, bi_maintain=0.1888, admm_maintain=0.0601403, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.8, overall time=6097.7
i=304, infea=0.242833, nnz_a=21.8979, nnz_b=74.5104, uni_search=1.01255, uni_subSolve=0.0953401, uni_maintain=0.12279, bi_search=17.6077, bi_subSolve=0.0780546, bi_maintain=0.188071, admm_maintain=0.0595543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.959, overall time=6116.94
i=305, infea=0.242999, nnz_a=21.9008, nnz_b=74.5545, uni_search=0.90644, uni_subSolve=0.0827609, uni_maintain=0.103446, bi_search=17.5125, bi_subSolve=0.073952, bi_maintain=0.179172, admm_maintain=0.0730097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.122, overall time=6135.94
i=306, infea=0.243175, nnz_a=21.9038, nnz_b=74.5976, uni_search=1.36632, uni_subSolve=0.143598, uni_maintain=0.192691, bi_search=20.7628, bi_subSolve=0.167404, bi_maintain=0.381928, admm_maintain=0.0766084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.276, overall time=6159.11
i=307, infea=0.24334, nnz_a=21.9074, nnz_b=74.6437, uni_search=1.15318, uni_subSolve=0.109593, uni_maintain=0.146724, bi_search=21.3743, bi_subSolve=0.142812, bi_maintain=0.327537, admm_maintain=0.0589075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.431, overall time=6182.51
i=308, infea=0.243499, nnz_a=21.9111, nnz_b=74.6869, uni_search=0.928342, uni_subSolve=0.0853828, uni_maintain=0.106274, bi_search=17.4632, bi_subSolve=0.0696242, bi_maintain=0.168188, admm_maintain=0.058469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.586, overall time=6201.45
i=309, infea=0.243667, nnz_a=21.9144, nnz_b=74.7298, uni_search=0.921671, uni_subSolve=0.0846715, uni_maintain=0.10521, bi_search=17.4627, bi_subSolve=0.0692582, bi_maintain=0.166581, admm_maintain=0.0582436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.737, p_obj=118.209, heldout Acc=0.603154 (2/100), overall time=6220.39
i=310, infea=0.243824, nnz_a=21.9176, nnz_b=74.7711, uni_search=0.89681, uni_subSolve=0.0821012, uni_maintain=0.102096, bi_search=17.4561, bi_subSolve=0.0696313, bi_maintain=0.169063, admm_maintain=0.0578456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.893, overall time=6239.29
i=311, infea=0.24399, nnz_a=21.9208, nnz_b=74.8101, uni_search=0.925873, uni_subSolve=0.0857225, uni_maintain=0.107005, bi_search=17.5588, bi_subSolve=0.073696, bi_maintain=0.1807, admm_maintain=0.065486, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.045, overall time=6258.35
i=312, infea=0.244152, nnz_a=21.9238, nnz_b=74.8508, uni_search=0.955121, uni_subSolve=0.0885341, uni_maintain=0.110682, bi_search=17.553, bi_subSolve=0.0739747, bi_maintain=0.180641, admm_maintain=0.0722652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.197, overall time=6277.46
i=313, infea=0.244323, nnz_a=21.9274, nnz_b=74.896, uni_search=0.970876, uni_subSolve=0.0910083, uni_maintain=0.121057, bi_search=21.5069, bi_subSolve=0.190756, bi_maintain=0.417532, admm_maintain=0.0650487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.346, overall time=6300.91
i=314, infea=0.244485, nnz_a=21.9297, nnz_b=74.9383, uni_search=0.964058, uni_subSolve=0.0914808, uni_maintain=0.117805, bi_search=18.0859, bi_subSolve=0.0887356, bi_maintain=0.20546, admm_maintain=0.0608199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.498, overall time=6320.59
i=315, infea=0.244637, nnz_a=21.9325, nnz_b=74.9785, uni_search=0.913426, uni_subSolve=0.0833998, uni_maintain=0.104423, bi_search=17.5575, bi_subSolve=0.0775901, bi_maintain=0.188901, admm_maintain=0.0879368, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.649, overall time=6339.68
i=316, infea=0.244803, nnz_a=21.9357, nnz_b=75.02, uni_search=0.862774, uni_subSolve=0.078597, uni_maintain=0.0992666, bi_search=17.4884, bi_subSolve=0.072221, bi_maintain=0.174519, admm_maintain=0.0739597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.799, overall time=6358.6
i=317, infea=0.244964, nnz_a=21.9385, nnz_b=75.0638, uni_search=1.02399, uni_subSolve=0.0962604, uni_maintain=0.124616, bi_search=17.6708, bi_subSolve=0.0795217, bi_maintain=0.189601, admm_maintain=0.0707135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.948, overall time=6377.93
i=318, infea=0.245124, nnz_a=21.9408, nnz_b=75.1062, uni_search=1.01488, uni_subSolve=0.0958193, uni_maintain=0.122331, bi_search=17.6371, bi_subSolve=0.0785989, bi_maintain=0.190525, admm_maintain=0.0724363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.091, overall time=6397.21
i=319, infea=0.245286, nnz_a=21.9433, nnz_b=75.1478, uni_search=1.01505, uni_subSolve=0.0958435, uni_maintain=0.12242, bi_search=17.6677, bi_subSolve=0.0793749, bi_maintain=0.190876, admm_maintain=0.0771259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.234, p_obj=116.56, heldout Acc=0.607096 (3/100), overall time=6416.53
i=320, infea=0.245442, nnz_a=21.946, nnz_b=75.1902, uni_search=0.910187, uni_subSolve=0.0831852, uni_maintain=0.104037, bi_search=17.5887, bi_subSolve=0.0784687, bi_maintain=0.192561, admm_maintain=0.0859618, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.38, overall time=6435.65
i=321, infea=0.2456, nnz_a=21.9486, nnz_b=75.2333, uni_search=1.10422, uni_subSolve=0.107861, uni_maintain=0.139364, bi_search=17.9576, bi_subSolve=0.100092, bi_maintain=0.273692, admm_maintain=0.0693956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.526, overall time=6455.48
i=322, infea=0.245757, nnz_a=21.951, nnz_b=75.2697, uni_search=0.996368, uni_subSolve=0.0940267, uni_maintain=0.120468, bi_search=18.4275, bi_subSolve=0.12342, bi_maintain=0.362773, admm_maintain=0.0714389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.666, overall time=6475.75
i=323, infea=0.245903, nnz_a=21.9537, nnz_b=75.3081, uni_search=0.900788, uni_subSolve=0.0824757, uni_maintain=0.102106, bi_search=17.4817, bi_subSolve=0.0711018, bi_maintain=0.174293, admm_maintain=0.0652093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.805, overall time=6494.7
i=324, infea=0.246049, nnz_a=21.9558, nnz_b=75.3497, uni_search=0.911359, uni_subSolve=0.084298, uni_maintain=0.106095, bi_search=17.4584, bi_subSolve=0.0701042, bi_maintain=0.16921, admm_maintain=0.0593915, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.947, overall time=6513.62
i=325, infea=0.246198, nnz_a=21.9589, nnz_b=75.389, uni_search=0.885631, uni_subSolve=0.0809922, uni_maintain=0.100083, bi_search=17.4315, bi_subSolve=0.0673263, bi_maintain=0.161542, admm_maintain=0.0575965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.087, overall time=6532.47
i=326, infea=0.246345, nnz_a=21.961, nnz_b=75.4246, uni_search=0.86128, uni_subSolve=0.0786273, uni_maintain=0.0961936, bi_search=17.5116, bi_subSolve=0.0754346, bi_maintain=0.184229, admm_maintain=0.0724356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.229, overall time=6551.42
i=327, infea=0.246491, nnz_a=21.9627, nnz_b=75.4617, uni_search=1.0133, uni_subSolve=0.0957306, uni_maintain=0.122003, bi_search=17.6658, bi_subSolve=0.0799757, bi_maintain=0.193381, admm_maintain=0.0707013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.37, overall time=6570.73
i=328, infea=0.246638, nnz_a=21.9648, nnz_b=75.5031, uni_search=1.01286, uni_subSolve=0.0956035, uni_maintain=0.122022, bi_search=17.5909, bi_subSolve=0.0783437, bi_maintain=0.190852, admm_maintain=0.069851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.509, overall time=6589.97
i=329, infea=0.246789, nnz_a=21.9681, nnz_b=75.5433, uni_search=1.0149, uni_subSolve=0.0957866, uni_maintain=0.122222, bi_search=17.4846, bi_subSolve=0.0726397, bi_maintain=0.176998, admm_maintain=0.0560783, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.647, p_obj=115.641, heldout Acc=0.607096 (4/100), overall time=6609.06
i=330, infea=0.246934, nnz_a=21.9702, nnz_b=75.5845, uni_search=1.33358, uni_subSolve=0.13869, uni_maintain=0.190084, bi_search=20.3181, bi_subSolve=0.139162, bi_maintain=0.311285, admm_maintain=0.0716607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.785, overall time=6631.65
i=331, infea=0.247081, nnz_a=21.9727, nnz_b=75.6233, uni_search=1.06735, uni_subSolve=0.0967471, uni_maintain=0.128427, bi_search=19.5266, bi_subSolve=0.114217, bi_maintain=0.289182, admm_maintain=0.0871041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.922, overall time=6653.04
i=332, infea=0.24723, nnz_a=21.975, nnz_b=75.6639, uni_search=1.10667, uni_subSolve=0.106211, uni_maintain=0.138858, bi_search=18.6919, bi_subSolve=0.129118, bi_maintain=0.354281, admm_maintain=0.069513, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.061, overall time=6673.72
i=333, infea=0.247372, nnz_a=21.977, nnz_b=75.7047, uni_search=1.0066, uni_subSolve=0.0934399, uni_maintain=0.123543, bi_search=21.9139, bi_subSolve=0.180644, bi_maintain=0.420043, admm_maintain=0.0687489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.196, overall time=6697.61
i=334, infea=0.247517, nnz_a=21.9804, nnz_b=75.7417, uni_search=0.953823, uni_subSolve=0.0875744, uni_maintain=0.111902, bi_search=21.6519, bi_subSolve=0.179249, bi_maintain=0.41367, admm_maintain=0.0685255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.333, overall time=6721.16
i=335, infea=0.24766, nnz_a=21.9834, nnz_b=75.7781, uni_search=0.953109, uni_subSolve=0.0875772, uni_maintain=0.111778, bi_search=22.1575, bi_subSolve=0.174244, bi_maintain=0.429324, admm_maintain=0.0719386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.465, overall time=6745.23
i=336, infea=0.247796, nnz_a=21.986, nnz_b=75.8184, uni_search=0.971274, uni_subSolve=0.0892866, uni_maintain=0.114682, bi_search=21.7704, bi_subSolve=0.173898, bi_maintain=0.417288, admm_maintain=0.0806475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.6, overall time=6768.93
i=337, infea=0.24793, nnz_a=21.9881, nnz_b=75.8556, uni_search=0.997098, uni_subSolve=0.0930829, uni_maintain=0.120872, bi_search=22.2343, bi_subSolve=0.199796, bi_maintain=0.446081, admm_maintain=0.068251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.735, overall time=6793.18
i=338, infea=0.24807, nnz_a=21.9906, nnz_b=75.8986, uni_search=0.984134, uni_subSolve=0.0937504, uni_maintain=0.120534, bi_search=22.9672, bi_subSolve=0.208502, bi_maintain=0.449146, admm_maintain=0.0668521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.866, overall time=6818.16
i=339, infea=0.248204, nnz_a=21.9923, nnz_b=75.9397, uni_search=1.02322, uni_subSolve=0.0967424, uni_maintain=0.123957, bi_search=17.5975, bi_subSolve=0.0783842, bi_maintain=0.190572, admm_maintain=0.0630089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.998, p_obj=115.207, heldout Acc=0.60841 (5/100), overall time=6837.4
i=340, infea=0.24834, nnz_a=21.9948, nnz_b=75.9786, uni_search=1.0164, uni_subSolve=0.0960406, uni_maintain=0.12273, bi_search=17.602, bi_subSolve=0.0784784, bi_maintain=0.190252, admm_maintain=0.0594751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.125, overall time=6856.63
i=341, infea=0.248474, nnz_a=21.9973, nnz_b=76.018, uni_search=0.911977, uni_subSolve=0.0835178, uni_maintain=0.104408, bi_search=17.611, bi_subSolve=0.0795531, bi_maintain=0.192347, admm_maintain=0.085533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.258, overall time=6875.77
i=342, infea=0.248613, nnz_a=21.9994, nnz_b=76.0551, uni_search=1.29626, uni_subSolve=0.133932, uni_maintain=0.177755, bi_search=17.5608, bi_subSolve=0.0784374, bi_maintain=0.191617, admm_maintain=0.070243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.389, overall time=6895.36
i=343, infea=0.248743, nnz_a=22.002, nnz_b=76.0937, uni_search=1.02097, uni_subSolve=0.0965165, uni_maintain=0.123032, bi_search=17.8988, bi_subSolve=0.086531, bi_maintain=0.215939, admm_maintain=0.0712383, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.517, overall time=6914.94
i=344, infea=0.24888, nnz_a=22.0044, nnz_b=76.1309, uni_search=1.12252, uni_subSolve=0.110061, uni_maintain=0.142744, bi_search=17.5016, bi_subSolve=0.0735426, bi_maintain=0.181373, admm_maintain=0.0729109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.644, overall time=6934.22
i=345, infea=0.249014, nnz_a=22.0067, nnz_b=76.1676, uni_search=1.04171, uni_subSolve=0.0988243, uni_maintain=0.132082, bi_search=18.6269, bi_subSolve=0.138605, bi_maintain=0.403565, admm_maintain=0.0790206, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.77, overall time=6954.82
i=346, infea=0.249159, nnz_a=22.0104, nnz_b=76.2077, uni_search=1.00215, uni_subSolve=0.0948089, uni_maintain=0.121773, bi_search=18.1859, bi_subSolve=0.0948341, bi_maintain=0.232601, admm_maintain=0.0697041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.896, overall time=6974.7
i=347, infea=0.249304, nnz_a=22.0125, nnz_b=76.2477, uni_search=1.02289, uni_subSolve=0.0975143, uni_maintain=0.125332, bi_search=17.5665, bi_subSolve=0.075521, bi_maintain=0.182859, admm_maintain=0.0589197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.022, overall time=6993.89
i=348, infea=0.249432, nnz_a=22.0152, nnz_b=76.2817, uni_search=0.875965, uni_subSolve=0.0801876, uni_maintain=0.0986728, bi_search=17.472, bi_subSolve=0.0710842, bi_maintain=0.170995, admm_maintain=0.0587192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.145, overall time=7012.79
i=349, infea=0.249564, nnz_a=22.0182, nnz_b=76.3224, uni_search=0.880327, uni_subSolve=0.0805809, uni_maintain=0.0993357, bi_search=17.4661, bi_subSolve=0.0713892, bi_maintain=0.172572, admm_maintain=0.0584857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.27, p_obj=115.789, heldout Acc=0.609724 (6/100), overall time=7031.68
i=350, infea=0.249701, nnz_a=22.0202, nnz_b=76.359, uni_search=1.12651, uni_subSolve=0.110354, uni_maintain=0.143309, bi_search=17.4957, bi_subSolve=0.0720359, bi_maintain=0.176083, admm_maintain=0.0554851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.392, overall time=7050.93
i=351, infea=0.249828, nnz_a=22.0224, nnz_b=76.3967, uni_search=1.0081, uni_subSolve=0.0953216, uni_maintain=0.124446, bi_search=17.8522, bi_subSolve=0.0827314, bi_maintain=0.196866, admm_maintain=0.0873072, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.519, overall time=7070.45
i=352, infea=0.249945, nnz_a=22.0252, nnz_b=76.4336, uni_search=0.894181, uni_subSolve=0.082266, uni_maintain=0.104799, bi_search=17.461, bi_subSolve=0.0705211, bi_maintain=0.170903, admm_maintain=0.0583174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.639, overall time=7089.36
i=353, infea=0.250077, nnz_a=22.0275, nnz_b=76.4726, uni_search=0.926776, uni_subSolve=0.0856884, uni_maintain=0.10675, bi_search=17.4489, bi_subSolve=0.0698424, bi_maintain=0.168682, admm_maintain=0.056063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.76, overall time=7108.29
i=354, infea=0.250197, nnz_a=22.0296, nnz_b=76.511, uni_search=0.859602, uni_subSolve=0.0784244, uni_maintain=0.096255, bi_search=17.4481, bi_subSolve=0.0698833, bi_maintain=0.16884, admm_maintain=0.0567787, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.884, overall time=7127.13
i=355, infea=0.250321, nnz_a=22.032, nnz_b=76.5489, uni_search=0.874524, uni_subSolve=0.080003, uni_maintain=0.0985487, bi_search=17.492, bi_subSolve=0.0760827, bi_maintain=0.185545, admm_maintain=0.0750687, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.003, overall time=7146.09
i=356, infea=0.25045, nnz_a=22.0345, nnz_b=76.5845, uni_search=1.34344, uni_subSolve=0.119545, uni_maintain=0.17182, bi_search=19.1109, bi_subSolve=0.0934523, bi_maintain=0.218025, admm_maintain=0.0591199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.123, overall time=7167.29
i=357, infea=0.250569, nnz_a=22.0369, nnz_b=76.6171, uni_search=0.876688, uni_subSolve=0.0802215, uni_maintain=0.0988793, bi_search=17.4473, bi_subSolve=0.0693564, bi_maintain=0.166183, admm_maintain=0.0582461, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.247, overall time=7186.15
i=358, infea=0.250691, nnz_a=22.0393, nnz_b=76.6552, uni_search=0.861098, uni_subSolve=0.0785622, uni_maintain=0.0963654, bi_search=17.4439, bi_subSolve=0.0688192, bi_maintain=0.164375, admm_maintain=0.0542251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.366, overall time=7204.99
i=359, infea=0.250826, nnz_a=22.042, nnz_b=76.6919, uni_search=0.8577, uni_subSolve=0.0782012, uni_maintain=0.0983338, bi_search=17.4588, bi_subSolve=0.070707, bi_maintain=0.172921, admm_maintain=0.0613859, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.481, p_obj=115.291, heldout Acc=0.607753 (7/100), overall time=7223.85
i=360, infea=0.250941, nnz_a=22.0443, nnz_b=76.729, uni_search=0.974551, uni_subSolve=0.091512, uni_maintain=0.116307, bi_search=17.5453, bi_subSolve=0.0749154, bi_maintain=0.18355, admm_maintain=0.0659797, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.597, overall time=7242.97
i=361, infea=0.251064, nnz_a=22.0452, nnz_b=76.7652, uni_search=0.948004, uni_subSolve=0.0882589, uni_maintain=0.110438, bi_search=17.8921, bi_subSolve=0.0915637, bi_maintain=0.240511, admm_maintain=0.0589871, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.715, overall time=7262.47
i=362, infea=0.251189, nnz_a=22.0465, nnz_b=76.8032, uni_search=0.913957, uni_subSolve=0.0841054, uni_maintain=0.10731, bi_search=17.466, bi_subSolve=0.0711998, bi_maintain=0.172038, admm_maintain=0.0600979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.832, overall time=7281.42
i=363, infea=0.251315, nnz_a=22.0483, nnz_b=76.8428, uni_search=0.957588, uni_subSolve=0.0889617, uni_maintain=0.113277, bi_search=17.7405, bi_subSolve=0.0915566, bi_maintain=0.244436, admm_maintain=0.0546448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.945, overall time=7300.78
i=364, infea=0.25144, nnz_a=22.0503, nnz_b=76.8788, uni_search=0.901857, uni_subSolve=0.0833305, uni_maintain=0.104878, bi_search=17.4565, bi_subSolve=0.0695706, bi_maintain=0.168351, admm_maintain=0.0580527, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.061, overall time=7319.69
i=365, infea=0.251553, nnz_a=22.052, nnz_b=76.9146, uni_search=0.861209, uni_subSolve=0.0786187, uni_maintain=0.0964525, bi_search=17.4521, bi_subSolve=0.0703648, bi_maintain=0.169634, admm_maintain=0.0596434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.177, overall time=7338.54
i=366, infea=0.251674, nnz_a=22.0551, nnz_b=76.9503, uni_search=0.877466, uni_subSolve=0.0803772, uni_maintain=0.0989134, bi_search=17.4598, bi_subSolve=0.0714965, bi_maintain=0.174538, admm_maintain=0.0647233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.29, overall time=7357.44
i=367, infea=0.251785, nnz_a=22.0567, nnz_b=76.986, uni_search=1.12595, uni_subSolve=0.10699, uni_maintain=0.146488, bi_search=24.1602, bi_subSolve=0.194648, bi_maintain=0.42501, admm_maintain=0.0606326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.407, overall time=7383.75
i=368, infea=0.251906, nnz_a=22.0588, nnz_b=77.0201, uni_search=0.876237, uni_subSolve=0.080272, uni_maintain=0.098757, bi_search=17.463, bi_subSolve=0.0715561, bi_maintain=0.173634, admm_maintain=0.0669642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.518, overall time=7402.65
i=369, infea=0.252014, nnz_a=22.0607, nnz_b=77.0586, uni_search=1.11518, uni_subSolve=0.111028, uni_maintain=0.146319, bi_search=17.5496, bi_subSolve=0.0752025, bi_maintain=0.184191, admm_maintain=0.0677011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.631, p_obj=116.075, heldout Acc=0.605125 (8/100), overall time=7421.96
i=370, infea=0.252131, nnz_a=22.0628, nnz_b=77.0946, uni_search=0.95851, uni_subSolve=0.0892729, uni_maintain=0.111976, bi_search=17.5209, bi_subSolve=0.076509, bi_maintain=0.187475, admm_maintain=0.0704109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.745, overall time=7441.05
i=371, infea=0.252259, nnz_a=22.0646, nnz_b=77.13, uni_search=0.971167, uni_subSolve=0.0908233, uni_maintain=0.11472, bi_search=17.5737, bi_subSolve=0.0778686, bi_maintain=0.192165, admm_maintain=0.0578014, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.856, overall time=7460.2
i=372, infea=0.252375, nnz_a=22.0666, nnz_b=77.1649, uni_search=1.24386, uni_subSolve=0.121766, uni_maintain=0.167726, bi_search=24.9275, bi_subSolve=0.218145, bi_maintain=0.485351, admm_maintain=0.077438, area1=-nan, area23=-nan, area4=-nan, dual_obj=-225.965, overall time=7487.53
i=373, infea=0.252485, nnz_a=22.0688, nnz_b=77.199, uni_search=0.861099, uni_subSolve=0.0787508, uni_maintain=0.0966208, bi_search=25.4793, bi_subSolve=0.208876, bi_maintain=0.450754, admm_maintain=0.0755707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.076, overall time=7514.87
i=374, infea=0.252604, nnz_a=22.07, nnz_b=77.233, uni_search=1.14148, uni_subSolve=0.108984, uni_maintain=0.145332, bi_search=24.9923, bi_subSolve=0.219913, bi_maintain=0.480508, admm_maintain=0.0736576, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.184, overall time=7542.12
i=375, infea=0.252709, nnz_a=22.0715, nnz_b=77.2638, uni_search=1.05007, uni_subSolve=0.100118, uni_maintain=0.129685, bi_search=23.1326, bi_subSolve=0.192368, bi_maintain=0.437654, admm_maintain=0.0612102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.294, overall time=7567.31
i=376, infea=0.252818, nnz_a=22.0738, nnz_b=77.3011, uni_search=0.879652, uni_subSolve=0.0810684, uni_maintain=0.100048, bi_search=23.9732, bi_subSolve=0.197433, bi_maintain=0.497656, admm_maintain=0.105593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.403, overall time=7593.23
i=377, infea=0.252935, nnz_a=22.0755, nnz_b=77.3317, uni_search=0.925392, uni_subSolve=0.087786, uni_maintain=0.109185, bi_search=17.9006, bi_subSolve=0.0967326, bi_maintain=0.258367, admm_maintain=0.0900588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.509, overall time=7612.78
i=378, infea=0.25304, nnz_a=22.0782, nnz_b=77.3671, uni_search=0.988836, uni_subSolve=0.0931987, uni_maintain=0.118739, bi_search=18.6053, bi_subSolve=0.133378, bi_maintain=0.401738, admm_maintain=0.0697545, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.619, overall time=7633.27
i=379, infea=0.253152, nnz_a=22.0788, nnz_b=77.4026, uni_search=0.969787, uni_subSolve=0.0917575, uni_maintain=0.116341, bi_search=18.2165, bi_subSolve=0.113579, bi_maintain=0.319337, admm_maintain=0.067264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.726, p_obj=116.243, heldout Acc=0.606439 (9/100), overall time=7653.24
i=380, infea=0.25326, nnz_a=22.0808, nnz_b=77.4366, uni_search=0.955312, uni_subSolve=0.0891951, uni_maintain=0.11296, bi_search=17.4998, bi_subSolve=0.0767017, bi_maintain=0.188187, admm_maintain=0.0676452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.832, overall time=7672.3
i=381, infea=0.253358, nnz_a=22.0824, nnz_b=77.4703, uni_search=0.952794, uni_subSolve=0.0889944, uni_maintain=0.112196, bi_search=17.5285, bi_subSolve=0.0753504, bi_maintain=0.184168, admm_maintain=0.0668323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-226.936, overall time=7691.37
i=382, infea=0.253467, nnz_a=22.0845, nnz_b=77.5016, uni_search=0.946896, uni_subSolve=0.0882113, uni_maintain=0.110656, bi_search=17.5415, bi_subSolve=0.0747081, bi_maintain=0.182233, admm_maintain=0.0648818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.042, overall time=7710.45
i=383, infea=0.253563, nnz_a=22.0863, nnz_b=77.5345, uni_search=0.948402, uni_subSolve=0.0885173, uni_maintain=0.110748, bi_search=17.536, bi_subSolve=0.0749394, bi_maintain=0.182523, admm_maintain=0.0587862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.147, overall time=7729.52
i=384, infea=0.253668, nnz_a=22.0875, nnz_b=77.5692, uni_search=0.931771, uni_subSolve=0.0866904, uni_maintain=0.108683, bi_search=17.531, bi_subSolve=0.0743593, bi_maintain=0.179847, admm_maintain=0.0711933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.251, overall time=7748.57
i=385, infea=0.253776, nnz_a=22.0891, nnz_b=77.6007, uni_search=0.958677, uni_subSolve=0.0893779, uni_maintain=0.111948, bi_search=17.523, bi_subSolve=0.077736, bi_maintain=0.18829, admm_maintain=0.0687045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.355, overall time=7767.66
i=386, infea=0.253887, nnz_a=22.0912, nnz_b=77.6326, uni_search=0.945824, uni_subSolve=0.0889598, uni_maintain=0.114522, bi_search=17.5319, bi_subSolve=0.0783557, bi_maintain=0.193341, admm_maintain=0.0723763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.46, overall time=7786.76
i=387, infea=0.253996, nnz_a=22.0931, nnz_b=77.6642, uni_search=1.01195, uni_subSolve=0.0944005, uni_maintain=0.123572, bi_search=18.3452, bi_subSolve=0.100444, bi_maintain=0.234135, admm_maintain=0.0714725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-227.566, overall time=7806.81
