using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=159, infea=0.00158202, nnz_a=16.2325, nnz_b=36.268, uni_search=0.480414, uni_subSolve=0.121268, uni_maintain=0.131383, bi_search=0.949167, bi_subSolve=0.0601438, bi_maintain=0.154712, admm_maintain=0.0674625, area1=7238.31, area23=1.61395, area4=55.6088, dual_obj=-23.5008, p_obj=104.911, heldout Acc=0.637319 (1/100), overall time=435.741
i=160, infea=0.00157023, nnz_a=16.2416, nnz_b=36.2902, uni_search=0.479553, uni_subSolve=0.121188, uni_maintain=0.131766, bi_search=0.952638, bi_subSolve=0.0603406, bi_maintain=0.155179, admm_maintain=0.0666987, area1=7289.6, area23=1.61578, area4=56.3918, dual_obj=-23.5718, overall time=437.783
i=161, infea=0.00156185, nnz_a=16.2451, nnz_b=36.322, uni_search=0.480335, uni_subSolve=0.121137, uni_maintain=0.131591, bi_search=0.955132, bi_subSolve=0.0601336, bi_maintain=0.15406, admm_maintain=0.0663074, area1=7339.66, area23=1.61774, area4=57.1549, dual_obj=-23.6424, overall time=439.826
i=162, infea=0.00155316, nnz_a=16.2492, nnz_b=36.3569, uni_search=0.4832, uni_subSolve=0.121164, uni_maintain=0.131117, bi_search=0.961569, bi_subSolve=0.0602957, bi_maintain=0.155258, admm_maintain=0.0678305, area1=7388.87, area23=1.62, area4=57.5236, dual_obj=-23.7141, overall time=441.882
i=163, infea=0.00154157, nnz_a=16.2491, nnz_b=36.38, uni_search=0.483904, uni_subSolve=0.121467, uni_maintain=0.131732, bi_search=0.965576, bi_subSolve=0.0603802, bi_maintain=0.155169, admm_maintain=0.0684019, area1=7437.98, area23=1.62216, area4=58.2505, dual_obj=-23.7844, overall time=443.943
i=164, infea=0.00153373, nnz_a=16.265, nnz_b=36.4098, uni_search=0.481396, uni_subSolve=0.121115, uni_maintain=0.132039, bi_search=0.971076, bi_subSolve=0.0602741, bi_maintain=0.15412, admm_maintain=0.0656655, area1=7488.25, area23=1.62481, area4=59.2237, dual_obj=-23.8548, overall time=446.004
i=165, infea=0.00152729, nnz_a=16.2619, nnz_b=36.4487, uni_search=0.489186, uni_subSolve=0.123326, uni_maintain=0.134715, bi_search=2.26259, bi_subSolve=0.0848141, bi_maintain=0.272238, admm_maintain=0.0975005, area1=7538.3, area23=1.6263, area4=59.5748, dual_obj=-23.9255, overall time=449.561
i=166, infea=0.00151785, nnz_a=16.2563, nnz_b=36.4805, uni_search=0.510845, uni_subSolve=0.129295, uni_maintain=0.147404, bi_search=2.23687, bi_subSolve=0.0847356, bi_maintain=0.26926, admm_maintain=0.0918674, area1=7587.4, area23=1.62808, area4=60.137, dual_obj=-23.9944, overall time=453.13
i=167, infea=0.00150659, nnz_a=16.2709, nnz_b=36.509, uni_search=0.506708, uni_subSolve=0.128586, uni_maintain=0.14465, bi_search=2.23106, bi_subSolve=0.0842623, bi_maintain=0.268204, admm_maintain=0.102785, area1=7635.64, area23=1.62956, area4=60.8269, dual_obj=-24.0644, overall time=456.714
i=168, infea=0.00149788, nnz_a=16.2811, nnz_b=36.5355, uni_search=0.519903, uni_subSolve=0.132491, uni_maintain=0.139681, bi_search=3.15688, bi_subSolve=0.0996826, bi_maintain=0.33707, admm_maintain=0.126831, area1=7684.93, area23=1.63164, area4=61.714, dual_obj=-24.1327, overall time=461.347
i=169, infea=0.0014888, nnz_a=16.2766, nnz_b=36.566, uni_search=0.511847, uni_subSolve=0.129229, uni_maintain=0.138106, bi_search=3.16244, bi_subSolve=0.10003, bi_maintain=0.337813, admm_maintain=0.0902856, area1=7733.92, area23=1.63355, area4=62.0082, dual_obj=-24.2027, p_obj=103.902, heldout Acc=0.630092 (2/100), overall time=465.918
i=170, infea=0.001483, nnz_a=16.2836, nnz_b=36.5927, uni_search=0.518831, uni_subSolve=0.13387, uni_maintain=0.143851, bi_search=3.02514, bi_subSolve=0.097011, bi_maintain=0.322952, admm_maintain=0.107509, area1=7781.32, area23=1.63515, area4=62.7408, dual_obj=-24.2714, overall time=470.384
i=171, infea=0.00147203, nnz_a=16.2797, nnz_b=36.6197, uni_search=0.513624, uni_subSolve=0.12906, uni_maintain=0.138429, bi_search=3.18025, bi_subSolve=0.0995001, bi_maintain=0.334068, admm_maintain=0.10593, area1=7829.43, area23=1.63735, area4=63.4097, dual_obj=-24.3394, overall time=474.986
i=172, infea=0.00146348, nnz_a=16.2854, nnz_b=36.6458, uni_search=0.513699, uni_subSolve=0.131428, uni_maintain=0.142784, bi_search=2.94097, bi_subSolve=0.0951049, bi_maintain=0.315909, admm_maintain=0.0863738, area1=7880.43, area23=1.63916, area4=64.2802, dual_obj=-24.4084, overall time=479.312
i=173, infea=0.00145563, nnz_a=16.2898, nnz_b=36.679, uni_search=0.52747, uni_subSolve=0.136149, uni_maintain=0.150969, bi_search=3.42505, bi_subSolve=0.102203, bi_maintain=0.343064, admm_maintain=0.112338, area1=7926.95, area23=1.64035, area4=64.6378, dual_obj=-24.4756, overall time=484.225
i=174, infea=0.00144853, nnz_a=16.2959, nnz_b=36.7069, uni_search=0.532758, uni_subSolve=0.135143, uni_maintain=0.149188, bi_search=3.49953, bi_subSolve=0.103029, bi_maintain=0.346204, admm_maintain=0.111378, area1=7972.82, area23=1.6415, area4=65.5099, dual_obj=-24.5433, overall time=489.215
i=175, infea=0.00144177, nnz_a=16.2838, nnz_b=36.7366, uni_search=0.534762, uni_subSolve=0.13436, uni_maintain=0.148951, bi_search=3.52503, bi_subSolve=0.103208, bi_maintain=0.346718, admm_maintain=0.110486, area1=8021.42, area23=1.64393, area4=65.9044, dual_obj=-24.6105, overall time=494.235
i=176, infea=0.00143563, nnz_a=16.2792, nnz_b=36.7557, uni_search=0.535286, uni_subSolve=0.134694, uni_maintain=0.148907, bi_search=3.53481, bi_subSolve=0.10283, bi_maintain=0.344565, admm_maintain=0.111187, area1=8067.92, area23=1.64638, area4=66.6941, dual_obj=-24.6773, overall time=499.261
i=177, infea=0.00142535, nnz_a=16.2761, nnz_b=36.7826, uni_search=0.53471, uni_subSolve=0.135328, uni_maintain=0.149062, bi_search=3.5549, bi_subSolve=0.10293, bi_maintain=0.344588, admm_maintain=0.112665, area1=8115.74, area23=1.64899, area4=67.1727, dual_obj=-24.744, overall time=504.31
i=178, infea=0.00141773, nnz_a=16.2965, nnz_b=36.809, uni_search=0.531873, uni_subSolve=0.134444, uni_maintain=0.149163, bi_search=3.54859, bi_subSolve=0.102824, bi_maintain=0.345137, admm_maintain=0.112255, area1=8161.7, area23=1.64947, area4=67.7501, dual_obj=-24.8126, overall time=509.348
i=179, infea=0.00140736, nnz_a=16.2829, nnz_b=36.8219, uni_search=0.529661, uni_subSolve=0.133445, uni_maintain=0.146996, bi_search=3.54952, bi_subSolve=0.102721, bi_maintain=0.343666, admm_maintain=0.111438, area1=8209.15, area23=1.64954, area4=68.1371, dual_obj=-24.8792, p_obj=102.76, heldout Acc=0.645861, overall time=514.373
i=180, infea=0.00139754, nnz_a=16.2871, nnz_b=36.8397, uni_search=0.525082, uni_subSolve=0.134228, uni_maintain=0.147213, bi_search=2.93356, bi_subSolve=0.0945893, bi_maintain=0.31198, admm_maintain=0.0853538, area1=8255.41, area23=1.65221, area4=69.045, dual_obj=-24.9453, overall time=518.708
i=181, infea=0.00138726, nnz_a=16.2817, nnz_b=36.8596, uni_search=0.528156, uni_subSolve=0.134963, uni_maintain=0.147266, bi_search=2.91385, bi_subSolve=0.0940422, bi_maintain=0.309015, admm_maintain=0.121815, area1=8300, area23=1.65455, area4=69.7734, dual_obj=-25.0124, overall time=523.077
i=182, infea=0.00137497, nnz_a=16.2797, nnz_b=36.8849, uni_search=0.520798, uni_subSolve=0.132782, uni_maintain=0.141721, bi_search=3.22619, bi_subSolve=0.0996395, bi_maintain=0.324421, admm_maintain=0.107172, area1=8346.38, area23=1.65652, area4=70.3286, dual_obj=-25.0787, overall time=527.737
i=183, infea=0.00136934, nnz_a=16.292, nnz_b=36.9127, uni_search=0.520136, uni_subSolve=0.132054, uni_maintain=0.142124, bi_search=3.09017, bi_subSolve=0.0964664, bi_maintain=0.318543, admm_maintain=0.0832919, area1=8392.13, area23=1.659, area4=70.9741, dual_obj=-25.1444, overall time=532.221
i=184, infea=0.00135673, nnz_a=16.2958, nnz_b=36.9322, uni_search=0.527836, uni_subSolve=0.132814, uni_maintain=0.146884, bi_search=2.878, bi_subSolve=0.0930417, bi_maintain=0.304114, admm_maintain=0.120624, area1=8437.72, area23=1.65985, area4=71.5993, dual_obj=-25.21, overall time=536.54
i=185, infea=0.00135337, nnz_a=16.2876, nnz_b=36.9539, uni_search=0.522659, uni_subSolve=0.133032, uni_maintain=0.143413, bi_search=3.28117, bi_subSolve=0.100017, bi_maintain=0.333621, admm_maintain=0.125676, area1=8482.28, area23=1.66152, area4=72.3179, dual_obj=-25.2751, overall time=541.288
i=186, infea=0.00134385, nnz_a=16.2872, nnz_b=36.9719, uni_search=0.510294, uni_subSolve=0.129782, uni_maintain=0.138531, bi_search=3.19479, bi_subSolve=0.0988137, bi_maintain=0.330249, admm_maintain=0.0899922, area1=8526.31, area23=1.66376, area4=73.0204, dual_obj=-25.3397, overall time=545.882
i=187, infea=0.00133912, nnz_a=16.2921, nnz_b=36.9909, uni_search=0.536716, uni_subSolve=0.135176, uni_maintain=0.148519, bi_search=2.98152, bi_subSolve=0.0950219, bi_maintain=0.316713, admm_maintain=0.11581, area1=8571.45, area23=1.66511, area4=73.3304, dual_obj=-25.4054, overall time=550.332
i=188, infea=0.00132938, nnz_a=16.2798, nnz_b=37.0047, uni_search=0.529188, uni_subSolve=0.134589, uni_maintain=0.144757, bi_search=3.24277, bi_subSolve=0.0993696, bi_maintain=0.333058, admm_maintain=0.105064, area1=8616.11, area23=1.66772, area4=74.5364, dual_obj=-25.4702, overall time=555.044
i=189, infea=0.00132045, nnz_a=16.3007, nnz_b=37.0267, uni_search=0.530646, uni_subSolve=0.133809, uni_maintain=0.145561, bi_search=3.72235, bi_subSolve=0.104784, bi_maintain=0.351115, admm_maintain=0.11497, area1=8660.02, area23=1.6697, area4=74.7067, dual_obj=-25.5345, p_obj=101.244, heldout Acc=0.635348 (1/100), overall time=560.264
i=190, infea=0.00131181, nnz_a=16.3127, nnz_b=37.0705, uni_search=0.521421, uni_subSolve=0.13031, uni_maintain=0.139072, bi_search=3.37061, bi_subSolve=0.101033, bi_maintain=0.336713, admm_maintain=0.0882378, area1=8704.31, area23=1.67093, area4=75.2894, dual_obj=-25.5987, overall time=565.053
i=191, infea=0.00130397, nnz_a=16.3047, nnz_b=37.0978, uni_search=0.530486, uni_subSolve=0.135589, uni_maintain=0.14667, bi_search=3.02047, bi_subSolve=0.0954899, bi_maintain=0.31633, admm_maintain=0.122817, area1=8748.26, area23=1.67256, area4=76.1573, dual_obj=-25.6621, overall time=569.54
i=192, infea=0.00129742, nnz_a=16.3095, nnz_b=37.1135, uni_search=0.531142, uni_subSolve=0.13482, uni_maintain=0.144562, bi_search=3.37294, bi_subSolve=0.100346, bi_maintain=0.336025, admm_maintain=0.125579, area1=8791.01, area23=1.67427, area4=76.3723, dual_obj=-25.7258, overall time=574.395
i=193, infea=0.00128753, nnz_a=16.3098, nnz_b=37.1269, uni_search=0.511838, uni_subSolve=0.13116, uni_maintain=0.139473, bi_search=3.23515, bi_subSolve=0.0980633, bi_maintain=0.327494, admm_maintain=0.0882978, area1=8835.43, area23=1.6754, area4=77.0612, dual_obj=-25.7901, overall time=579.025
i=194, infea=0.00128068, nnz_a=16.3118, nnz_b=37.1425, uni_search=0.532836, uni_subSolve=0.134194, uni_maintain=0.147223, bi_search=3.21782, bi_subSolve=0.0981046, bi_maintain=0.32627, admm_maintain=0.118092, area1=8879.78, area23=1.6771, area4=77.6966, dual_obj=-25.8534, overall time=583.708
i=195, infea=0.00127269, nnz_a=16.3101, nnz_b=37.1455, uni_search=0.501725, uni_subSolve=0.121679, uni_maintain=0.134027, bi_search=2.92645, bi_subSolve=0.0956113, bi_maintain=0.293453, admm_maintain=0.106538, area1=8922.83, area23=1.6786, area4=78.178, dual_obj=-25.9156, overall time=587.99
i=196, infea=0.00126619, nnz_a=16.3183, nnz_b=37.148, uni_search=0.497409, uni_subSolve=0.122141, uni_maintain=0.134718, bi_search=2.77385, bi_subSolve=0.0938644, bi_maintain=0.283935, admm_maintain=0.101245, area1=8965.32, area23=1.6802, area4=78.7986, dual_obj=-25.9784, overall time=592.097
i=197, infea=0.00125486, nnz_a=16.3224, nnz_b=37.1716, uni_search=0.499715, uni_subSolve=0.122044, uni_maintain=0.134302, bi_search=2.92696, bi_subSolve=0.0953555, bi_maintain=0.292103, admm_maintain=0.0958306, area1=9008.01, area23=1.68096, area4=79.5985, dual_obj=-26.0412, overall time=596.366
i=198, infea=0.00124661, nnz_a=16.3121, nnz_b=37.2013, uni_search=0.502194, uni_subSolve=0.122024, uni_maintain=0.134659, bi_search=2.94283, bi_subSolve=0.0958018, bi_maintain=0.292585, admm_maintain=0.0954957, area1=9050.47, area23=1.68267, area4=79.7325, dual_obj=-26.1049, overall time=600.653
i=199, infea=0.00124082, nnz_a=16.321, nnz_b=37.2221, uni_search=0.53604, uni_subSolve=0.134496, uni_maintain=0.148997, bi_search=3.18977, bi_subSolve=0.0976462, bi_maintain=0.323497, admm_maintain=0.134995, area1=9093.57, area23=1.68409, area4=80.3344, dual_obj=-26.1673, p_obj=99.612, heldout Acc=0.645204 (2/100), overall time=605.341
i=200, infea=0.00123283, nnz_a=16.3184, nnz_b=37.2288, uni_search=0.502861, uni_subSolve=0.121524, uni_maintain=0.134549, bi_search=2.92179, bi_subSolve=0.0949753, bi_maintain=0.289891, admm_maintain=0.10342, area1=9133.08, area23=1.68469, area4=80.7688, dual_obj=-26.229, overall time=609.61
i=201, infea=0.00122517, nnz_a=16.3303, nnz_b=37.2379, uni_search=0.500125, uni_subSolve=0.120892, uni_maintain=0.133507, bi_search=2.91699, bi_subSolve=0.0953288, bi_maintain=0.289334, admm_maintain=0.0988053, area1=9175.67, area23=1.6864, area4=81.535, dual_obj=-26.291, overall time=613.866
i=202, infea=0.00121827, nnz_a=16.3155, nnz_b=37.2601, uni_search=0.492417, uni_subSolve=0.120447, uni_maintain=0.132024, bi_search=2.81476, bi_subSolve=0.0939249, bi_maintain=0.282038, admm_maintain=0.102548, area1=9216.42, area23=1.68856, area4=82.1408, dual_obj=-26.3529, overall time=618.005
i=203, infea=0.00121227, nnz_a=16.3129, nnz_b=37.2748, uni_search=0.494232, uni_subSolve=0.120456, uni_maintain=0.13271, bi_search=2.88806, bi_subSolve=0.094812, bi_maintain=0.285863, admm_maintain=0.095567, area1=9258.67, area23=1.68987, area4=82.4777, dual_obj=-26.4152, overall time=622.219
i=204, infea=0.00120607, nnz_a=16.3107, nnz_b=37.2759, uni_search=0.500094, uni_subSolve=0.120561, uni_maintain=0.131678, bi_search=2.925, bi_subSolve=0.094928, bi_maintain=0.288204, admm_maintain=0.0960086, area1=9300.36, area23=1.69245, area4=83.0324, dual_obj=-26.4758, overall time=626.476
i=205, infea=0.00120086, nnz_a=16.321, nnz_b=37.2805, uni_search=0.49898, uni_subSolve=0.120592, uni_maintain=0.131819, bi_search=2.94657, bi_subSolve=0.0950667, bi_maintain=0.288537, admm_maintain=0.0952088, area1=9341.74, area23=1.69297, area4=83.4792, dual_obj=-26.5371, overall time=630.752
i=206, infea=0.00118956, nnz_a=16.3084, nnz_b=37.2883, uni_search=0.495496, uni_subSolve=0.120604, uni_maintain=0.131983, bi_search=2.95125, bi_subSolve=0.0948848, bi_maintain=0.289795, admm_maintain=0.0938592, area1=9381.98, area23=1.6946, area4=84.0837, dual_obj=-26.5993, overall time=635.032
i=207, infea=0.00118381, nnz_a=16.3078, nnz_b=37.3011, uni_search=0.50259, uni_subSolve=0.120509, uni_maintain=0.132049, bi_search=2.9628, bi_subSolve=0.0952276, bi_maintain=0.29003, admm_maintain=0.0959414, area1=9423.01, area23=1.6963, area4=84.5054, dual_obj=-26.6599, overall time=639.332
i=208, infea=0.00117591, nnz_a=16.3007, nnz_b=37.3163, uni_search=0.501586, uni_subSolve=0.120243, uni_maintain=0.131764, bi_search=2.959, bi_subSolve=0.0949899, bi_maintain=0.288287, admm_maintain=0.0969013, area1=9462.6, area23=1.69713, area4=85.0324, dual_obj=-26.7214, overall time=643.627
i=209, infea=0.00116778, nnz_a=16.3047, nnz_b=37.331, uni_search=0.496975, uni_subSolve=0.120251, uni_maintain=0.131854, bi_search=2.99033, bi_subSolve=0.0955927, bi_maintain=0.289926, admm_maintain=0.0997692, area1=9501.91, area23=1.69912, area4=85.2471, dual_obj=-26.7813, p_obj=98.9104, heldout Acc=0.643233 (3/100), overall time=647.952
i=210, infea=0.00116028, nnz_a=16.3001, nnz_b=37.3475, uni_search=0.468965, uni_subSolve=0.114156, uni_maintain=0.121043, bi_search=1.08424, bi_subSolve=0.0618058, bi_maintain=0.154406, admm_maintain=0.0653319, area1=9540.71, area23=1.70081, area4=86.2049, dual_obj=-26.8412, overall time=650.095
i=211, infea=0.00115288, nnz_a=16.3057, nnz_b=37.3437, uni_search=0.477964, uni_subSolve=0.114167, uni_maintain=0.120071, bi_search=2.30439, bi_subSolve=0.0831889, bi_maintain=0.257639, admm_maintain=0.0880058, area1=9579.53, area23=1.70208, area4=86.5597, dual_obj=-26.9016, overall time=653.632
i=212, infea=0.00114483, nnz_a=16.3113, nnz_b=37.3495, uni_search=0.497607, uni_subSolve=0.124057, uni_maintain=0.130265, bi_search=2.77966, bi_subSolve=0.0912047, bi_maintain=0.301761, admm_maintain=0.0996335, area1=9617.9, area23=1.70323, area4=87.0717, dual_obj=-26.9624, overall time=657.756
i=213, infea=0.0011382, nnz_a=16.3159, nnz_b=37.3562, uni_search=0.504899, uni_subSolve=0.12782, uni_maintain=0.145192, bi_search=3.03392, bi_subSolve=0.0947903, bi_maintain=0.286804, admm_maintain=0.0976903, area1=9656.76, area23=1.70498, area4=87.445, dual_obj=-27.0219, overall time=662.147
i=214, infea=0.00113313, nnz_a=16.3206, nnz_b=37.3498, uni_search=0.493615, uni_subSolve=0.120858, uni_maintain=0.135068, bi_search=2.69415, bi_subSolve=0.0886474, bi_maintain=0.263552, admm_maintain=0.0712162, area1=9695.23, area23=1.70588, area4=88.1513, dual_obj=-27.0813, overall time=666.119
i=215, infea=0.00112439, nnz_a=16.3139, nnz_b=37.3508, uni_search=0.516535, uni_subSolve=0.131477, uni_maintain=0.139186, bi_search=2.42284, bi_subSolve=0.0847096, bi_maintain=0.270217, admm_maintain=0.0604989, area1=9735.79, area23=1.70661, area4=88.2055, dual_obj=-27.1414, overall time=669.831
i=216, infea=0.00111837, nnz_a=16.3032, nnz_b=37.3704, uni_search=0.476711, uni_subSolve=0.121063, uni_maintain=0.132018, bi_search=1.74339, bi_subSolve=0.0727024, bi_maintain=0.206688, admm_maintain=0.101311, area1=9775.25, area23=1.70911, area4=89.1099, dual_obj=-27.201, overall time=672.77
i=217, infea=0.00111139, nnz_a=16.3064, nnz_b=37.3759, uni_search=0.493622, uni_subSolve=0.119524, uni_maintain=0.131342, bi_search=2.66095, bi_subSolve=0.0874101, bi_maintain=0.253294, admm_maintain=0.0658679, area1=9813.95, area23=1.70986, area4=89.5597, dual_obj=-27.2598, overall time=676.672
i=218, infea=0.00110573, nnz_a=16.305, nnz_b=37.3707, uni_search=0.467102, uni_subSolve=0.103092, uni_maintain=0.111963, bi_search=1.85793, bi_subSolve=0.0741058, bi_maintain=0.19931, admm_maintain=0.0634257, area1=9852.68, area23=1.71125, area4=89.7735, dual_obj=-27.3189, overall time=679.629
i=219, infea=0.00109834, nnz_a=16.3175, nnz_b=37.3829, uni_search=0.460911, uni_subSolve=0.108412, uni_maintain=0.113765, bi_search=1.06315, bi_subSolve=0.0607136, bi_maintain=0.149103, admm_maintain=0.0631437, area1=9889.55, area23=1.7121, area4=90.2602, dual_obj=-27.3776, p_obj=97.4574, heldout Acc=0.641262 (4/100), overall time=681.722
i=220, infea=0.00109081, nnz_a=16.3151, nnz_b=37.392, uni_search=0.47489, uni_subSolve=0.116624, uni_maintain=0.124308, bi_search=1.11926, bi_subSolve=0.0617587, bi_maintain=0.153218, admm_maintain=0.0672902, area1=9926.78, area23=1.71443, area4=90.9862, dual_obj=-27.4371, overall time=683.913
i=221, infea=0.00108372, nnz_a=16.3158, nnz_b=37.4096, uni_search=0.47102, uni_subSolve=0.117172, uni_maintain=0.125631, bi_search=1.12374, bi_subSolve=0.0618027, bi_maintain=0.15364, admm_maintain=0.0651062, area1=9963.69, area23=1.71435, area4=91.4849, dual_obj=-27.495, overall time=686.105
i=222, infea=0.00107937, nnz_a=16.3091, nnz_b=37.4178, uni_search=0.472505, uni_subSolve=0.11739, uni_maintain=0.125883, bi_search=1.12873, bi_subSolve=0.062122, bi_maintain=0.153594, admm_maintain=0.0649783, area1=9999.75, area23=1.7157, area4=91.6741, dual_obj=-27.554, overall time=688.304
i=223, infea=0.00107227, nnz_a=16.2951, nnz_b=37.4195, uni_search=0.471261, uni_subSolve=0.116867, uni_maintain=0.124982, bi_search=1.12397, bi_subSolve=0.0616691, bi_maintain=0.153219, admm_maintain=0.0646162, area1=10036, area23=1.71745, area4=92.3852, dual_obj=-27.6113, overall time=690.494
i=224, infea=0.00106537, nnz_a=16.2854, nnz_b=37.424, uni_search=0.476222, uni_subSolve=0.117939, uni_maintain=0.126675, bi_search=1.1274, bi_subSolve=0.0616784, bi_maintain=0.152986, admm_maintain=0.0663444, area1=10072.5, area23=1.7185, area4=92.6022, dual_obj=-27.669, overall time=692.697
i=225, infea=0.00105727, nnz_a=16.2842, nnz_b=37.4123, uni_search=0.47716, uni_subSolve=0.116954, uni_maintain=0.125414, bi_search=1.13693, bi_subSolve=0.0620181, bi_maintain=0.153745, admm_maintain=0.0654978, area1=10108.9, area23=1.72015, area4=93.0162, dual_obj=-27.7282, overall time=694.908
i=226, infea=0.0010543, nnz_a=16.2912, nnz_b=37.4137, uni_search=0.474813, uni_subSolve=0.116887, uni_maintain=0.125199, bi_search=1.13496, bi_subSolve=0.0619038, bi_maintain=0.152972, admm_maintain=0.0682643, area1=10145, area23=1.72159, area4=93.7175, dual_obj=-27.7869, overall time=697.117
i=227, infea=0.00104525, nnz_a=16.2867, nnz_b=37.4048, uni_search=0.471453, uni_subSolve=0.116901, uni_maintain=0.125711, bi_search=1.13927, bi_subSolve=0.0618812, bi_maintain=0.152907, admm_maintain=0.0668468, area1=10180.4, area23=1.72272, area4=94.016, dual_obj=-27.8442, overall time=699.326
i=228, infea=0.00104037, nnz_a=16.2823, nnz_b=37.4065, uni_search=0.474114, uni_subSolve=0.117099, uni_maintain=0.125501, bi_search=1.13863, bi_subSolve=0.0618427, bi_maintain=0.152731, admm_maintain=0.0653318, area1=10216.4, area23=1.72386, area4=94.42, dual_obj=-27.901, overall time=701.535
i=229, infea=0.00103671, nnz_a=16.2731, nnz_b=37.4097, uni_search=0.477174, uni_subSolve=0.117745, uni_maintain=0.126768, bi_search=1.13862, bi_subSolve=0.061709, bi_maintain=0.152534, admm_maintain=0.0677196, area1=10251.4, area23=1.72497, area4=94.821, dual_obj=-27.9578, p_obj=95.0705, heldout Acc=0.637319 (5/100), overall time=703.751
i=230, infea=0.00102994, nnz_a=16.2665, nnz_b=37.3952, uni_search=0.473266, uni_subSolve=0.117232, uni_maintain=0.125607, bi_search=1.14217, bi_subSolve=0.0616746, bi_maintain=0.152349, admm_maintain=0.0645334, area1=10286.8, area23=1.72643, area4=95.5051, dual_obj=-28.0148, overall time=705.961
i=231, infea=0.00102169, nnz_a=16.2538, nnz_b=37.4172, uni_search=0.498694, uni_subSolve=0.127246, uni_maintain=0.143294, bi_search=2.79269, bi_subSolve=0.0888125, bi_maintain=0.266902, admm_maintain=0.0973113, area1=10320.4, area23=1.72775, area4=95.8026, dual_obj=-28.0726, overall time=710.087
i=232, infea=0.00101459, nnz_a=16.2589, nnz_b=37.4163, uni_search=0.531182, uni_subSolve=0.137595, uni_maintain=0.146587, bi_search=3.8127, bi_subSolve=0.103672, bi_maintain=0.349035, admm_maintain=0.0945079, area1=10354.6, area23=1.72875, area4=96.1095, dual_obj=-28.1288, overall time=715.366
i=233, infea=0.00100876, nnz_a=16.2449, nnz_b=37.4024, uni_search=0.536101, uni_subSolve=0.13762, uni_maintain=0.15041, bi_search=3.82167, bi_subSolve=0.104286, bi_maintain=0.350623, admm_maintain=0.123104, area1=10389.2, area23=1.73045, area4=96.4758, dual_obj=-28.1859, overall time=720.705
i=234, infea=0.00100216, nnz_a=16.2443, nnz_b=37.4093, uni_search=0.538333, uni_subSolve=0.137678, uni_maintain=0.151422, bi_search=3.66029, bi_subSolve=0.100704, bi_maintain=0.323317, admm_maintain=0.0944537, area1=10422.8, area23=1.7314, area4=97.1544, dual_obj=-28.243, overall time=725.825
i=235, infea=0.000995743, nnz_a=16.2518, nnz_b=37.3938, uni_search=0.540563, uni_subSolve=0.13692, uni_maintain=0.150825, bi_search=4.34729, bi_subSolve=0.109454, bi_maintain=0.366523, admm_maintain=0.120392, area1=10456.4, area23=1.73274, area4=97.56, dual_obj=-28.2991, overall time=731.717
i=236, infea=0.000989763, nnz_a=16.2422, nnz_b=37.3879, uni_search=0.54218, uni_subSolve=0.137136, uni_maintain=0.150214, bi_search=4.36044, bi_subSolve=0.10906, bi_maintain=0.366999, admm_maintain=0.119523, area1=10490.1, area23=1.73406, area4=97.8988, dual_obj=-28.3554, overall time=737.623
i=237, infea=0.000984333, nnz_a=16.2413, nnz_b=37.3887, uni_search=0.543091, uni_subSolve=0.137187, uni_maintain=0.150522, bi_search=4.40571, bi_subSolve=0.109383, bi_maintain=0.365992, admm_maintain=0.123832, area1=10523.7, area23=1.73497, area4=98.1817, dual_obj=-28.4121, overall time=743.578
i=238, infea=0.000978627, nnz_a=16.2344, nnz_b=37.3856, uni_search=0.537818, uni_subSolve=0.137406, uni_maintain=0.150781, bi_search=4.38391, bi_subSolve=0.109248, bi_maintain=0.367053, admm_maintain=0.120762, area1=10556.9, area23=1.73613, area4=98.7792, dual_obj=-28.4671, overall time=749.506
i=239, infea=0.000969788, nnz_a=16.2241, nnz_b=37.3891, uni_search=0.545377, uni_subSolve=0.138895, uni_maintain=0.151222, bi_search=4.41162, bi_subSolve=0.109783, bi_maintain=0.368184, admm_maintain=0.119821, area1=10590.5, area23=1.73759, area4=99.5565, dual_obj=-28.5238, p_obj=96.2184, heldout Acc=0.641262 (6/100), overall time=755.472
i=240, infea=0.000963247, nnz_a=16.2317, nnz_b=37.3763, uni_search=0.506388, uni_subSolve=0.128217, uni_maintain=0.135008, bi_search=3.01346, bi_subSolve=0.0930663, bi_maintain=0.309977, admm_maintain=0.124118, area1=10622.8, area23=1.73852, area4=99.7093, dual_obj=-28.5795, overall time=759.889
i=241, infea=0.000959248, nnz_a=16.2107, nnz_b=37.3499, uni_search=0.514508, uni_subSolve=0.132766, uni_maintain=0.140723, bi_search=2.99733, bi_subSolve=0.0927571, bi_maintain=0.306697, admm_maintain=0.103848, area1=10655.6, area23=1.73981, area4=100.37, dual_obj=-28.6354, overall time=764.282
