using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.1k
D=47237
K=226
N=20835
d=75.9802
r=6
i=0, a_nnz=2.00528, ever_a_nnz=2.00528, b_nnz=1.85779, uni_search=2.45343, uni_subSolve=0.157881, uni_maintain_time=0.0508616, bi_search=47.2231, bi_subSolve=0.0712162, bi_maintain_time=0.0738055, admm_maintain=0.0210733, area4=-nan, infea=3095.41, d_obj=-4824.18, overall time=50.3966
i=83, a_nnz=5.90602, ever_a_nnz=6.01603, b_nnz=50.2772, uni_search=3.20209, uni_subSolve=0.159103, uni_maintain_time=0.0388322, bi_search=44.1881, bi_subSolve=0.149988, bi_maintain_time=0.0705148, admm_maintain=0.113139, area4=-nan, infea=440.83, d_obj=-24724, overall time=4161.82
i=84, a_nnz=5.91711, ever_a_nnz=6.0275, b_nnz=50.6946, uni_search=3.22983, uni_subSolve=0.162093, uni_maintain_time=0.0395057, bi_search=44.1821, bi_subSolve=0.160663, bi_maintain_time=0.0762359, admm_maintain=0.114805, area4=-nan, infea=437.449, d_obj=-24760.7, overall time=4209.93
i=85, a_nnz=5.92825, ever_a_nnz=6.03892, b_nnz=51.1075, uni_search=3.23658, uni_subSolve=0.162263, uni_maintain_time=0.0392406, bi_search=44.3105, bi_subSolve=0.184326, bi_maintain_time=0.0912165, admm_maintain=0.115109, area4=-nan, infea=437.718, d_obj=-24794, overall time=4258.22
i=86, a_nnz=5.93794, ever_a_nnz=6.0492, b_nnz=51.4623, uni_search=3.27303, uni_subSolve=0.166535, uni_maintain_time=0.0398513, bi_search=44.2542, bi_subSolve=0.181978, bi_maintain_time=0.0883596, admm_maintain=0.120499, area4=-nan, infea=431.014, d_obj=-24832.7, overall time=4306.5
i=87, a_nnz=5.94845, ever_a_nnz=6.05995, b_nnz=51.8934, uni_search=3.44959, uni_subSolve=0.189003, uni_maintain_time=0.0453199, bi_search=44.2257, bi_subSolve=0.166224, bi_maintain_time=0.0800265, admm_maintain=0.1161, area4=-nan, infea=432.416, d_obj=-24863.5, overall time=4354.91
i=88, a_nnz=5.95748, ever_a_nnz=6.07022, b_nnz=52.2856, uni_search=3.24047, uni_subSolve=0.164171, uni_maintain_time=0.0387793, bi_search=44.2556, bi_subSolve=0.169864, bi_maintain_time=0.0822811, admm_maintain=0.115664, area4=-nan, infea=433.501, d_obj=-24894.5, overall time=4403.17
i=89, a_nnz=5.96794, ever_a_nnz=6.08097, b_nnz=52.6782, uni_search=3.54981, uni_subSolve=0.201319, uni_maintain_time=0.0475415, bi_search=44.1951, bi_subSolve=0.161163, bi_maintain_time=0.0783528, admm_maintain=0.109136, area4=-nan, infea=428.399, d_obj=-24931.3, p_obj=22872.5.........., heldout Acc=0.996814, overall time=4451.65
i=90, a_nnz=5.97763, ever_a_nnz=6.091, b_nnz=53.0687, uni_search=3.60414, uni_subSolve=0.20625, uni_maintain_time=0.0489704, bi_search=44.2114, bi_subSolve=0.17962, bi_maintain_time=0.0861472, admm_maintain=0.11905, area4=-nan, infea=437.227, d_obj=-24953.3, overall time=4500.25
i=91, a_nnz=5.98776, ever_a_nnz=6.10137, b_nnz=53.4694, uni_search=3.24432, uni_subSolve=0.165725, uni_maintain_time=0.0390583, bi_search=44.1792, bi_subSolve=0.149567, bi_maintain_time=0.0705573, admm_maintain=0.115933, area4=-nan, infea=433.428, d_obj=-24988, overall time=4548.36
i=92, a_nnz=5.99698, ever_a_nnz=6.11068, b_nnz=53.8401, uni_search=3.20461, uni_subSolve=0.161011, uni_maintain_time=0.0391077, bi_search=44.1406, bi_subSolve=0.136528, bi_maintain_time=0.0640116, admm_maintain=0.115685, area4=-nan, infea=431.337, d_obj=-25019.8, overall time=4596.37
i=93, a_nnz=6.00667, ever_a_nnz=6.12066, b_nnz=54.2291, uni_search=3.2183, uni_subSolve=0.162803, uni_maintain_time=0.0390674, bi_search=44.1312, bi_subSolve=0.136358, bi_maintain_time=0.0639188, admm_maintain=0.11738, area4=-nan, infea=426.014, d_obj=-25055.1, overall time=4644.38
i=94, a_nnz=6.01613, ever_a_nnz=6.1305, b_nnz=54.6382, uni_search=3.22065, uni_subSolve=0.163441, uni_maintain_time=0.0394963, bi_search=44.1166, bi_subSolve=0.13966, bi_maintain_time=0.0651141, admm_maintain=0.118765, area4=-nan, infea=429.839, d_obj=-25081.5, overall time=4692.4
i=95, a_nnz=6.02549, ever_a_nnz=6.14029, b_nnz=54.9927, uni_search=3.23399, uni_subSolve=0.165362, uni_maintain_time=0.0392002, bi_search=44.1194, bi_subSolve=0.140136, bi_maintain_time=0.0660584, admm_maintain=0.118703, area4=-nan, infea=422.317, d_obj=-25116.9, overall time=4740.42
i=96, a_nnz=6.03403, ever_a_nnz=6.14908, b_nnz=55.3487, uni_search=3.21305, uni_subSolve=0.164083, uni_maintain_time=0.0382613, bi_search=44.1313, bi_subSolve=0.138626, bi_maintain_time=0.0668546, admm_maintain=0.119595, area4=-nan, infea=416.459, d_obj=-25152.3, overall time=4788.44
i=97, a_nnz=6.04435, ever_a_nnz=6.16016, b_nnz=55.7874, uni_search=3.24999, uni_subSolve=0.167198, uni_maintain_time=0.0389386, bi_search=44.1206, bi_subSolve=0.140105, bi_maintain_time=0.0655085, admm_maintain=0.119759, area4=-nan, infea=422.618, d_obj=-25175.8, overall time=4836.5
i=98, a_nnz=6.05376, ever_a_nnz=6.17005, b_nnz=56.1786, uni_search=3.24144, uni_subSolve=0.166859, uni_maintain_time=0.0389329, bi_search=44.1951, bi_subSolve=0.151058, bi_maintain_time=0.0710779, admm_maintain=0.129897, area4=-nan, infea=417.295, d_obj=-25209.6, overall time=4884.65
i=99, a_nnz=6.06316, ever_a_nnz=6.18003, b_nnz=56.5617, uni_search=3.35998, uni_subSolve=0.178485, uni_maintain_time=0.0408126, bi_search=44.309, bi_subSolve=0.198654, bi_maintain_time=0.0967725, admm_maintain=0.148852, area4=-nan, infea=417.11, d_obj=-25238.8, p_obj=25100.1.........., heldout Acc=0.996593 (1/50), overall time=4933.18
i=100, a_nnz=6.073, ever_a_nnz=6.1903, b_nnz=56.9471, uni_search=3.56643, uni_subSolve=0.207375, uni_maintain_time=0.0483995, bi_search=44.3296, bi_subSolve=0.209354, bi_maintain_time=0.10357, admm_maintain=0.128608, area4=-nan, infea=413.646, d_obj=-25270.3, overall time=4981.93
i=101, a_nnz=6.08241, ever_a_nnz=6.2001, b_nnz=57.3209, uni_search=3.31913, uni_subSolve=0.175344, uni_maintain_time=0.0394603, bi_search=44.4313, bi_subSolve=0.219465, bi_maintain_time=0.107018, admm_maintain=0.157811, area4=-nan, infea=409.779, d_obj=-25302, overall time=5030.57
i=102, a_nnz=6.09124, ever_a_nnz=6.20893, b_nnz=57.693, uni_search=3.644, uni_subSolve=0.217041, uni_maintain_time=0.0497983, bi_search=44.2435, bi_subSolve=0.199864, bi_maintain_time=0.0953526, admm_maintain=0.127895, area4=-nan, infea=414.323, d_obj=-25324.8, overall time=5079.34
i=103, a_nnz=6.09964, ever_a_nnz=6.21761, b_nnz=58.0427, uni_search=3.37848, uni_subSolve=0.181996, uni_maintain_time=0.0406552, bi_search=44.2038, bi_subSolve=0.190241, bi_maintain_time=0.0902192, admm_maintain=0.128497, area4=-nan, infea=405.838, d_obj=-25359.7, overall time=5127.72
i=104, a_nnz=6.10799, ever_a_nnz=6.22635, b_nnz=58.4011, uni_search=3.33294, uni_subSolve=0.177713, uni_maintain_time=0.0400342, bi_search=44.4416, bi_subSolve=0.224828, bi_maintain_time=0.111434, admm_maintain=0.156448, area4=-nan, infea=411.387, d_obj=-25381.5, overall time=5176.4
i=105, a_nnz=6.11687, ever_a_nnz=6.23552, b_nnz=58.776, uni_search=3.62126, uni_subSolve=0.216215, uni_maintain_time=0.0500087, bi_search=44.2991, bi_subSolve=0.196157, bi_maintain_time=0.0945336, admm_maintain=0.151932, area4=-nan, infea=412.2, d_obj=-25406.8, overall time=5225.23
i=106, a_nnz=6.12445, ever_a_nnz=6.24344, b_nnz=59.1196, uni_search=3.57293, uni_subSolve=0.212552, uni_maintain_time=0.0482387, bi_search=44.2303, bi_subSolve=0.190202, bi_maintain_time=0.0888102, admm_maintain=0.130081, area4=-nan, infea=403.408, d_obj=-25441.3, overall time=5273.87
i=107, a_nnz=6.13319, ever_a_nnz=6.25256, b_nnz=59.5071, uni_search=3.38272, uni_subSolve=0.182736, uni_maintain_time=0.0414106, bi_search=44.2387, bi_subSolve=0.192929, bi_maintain_time=0.0897674, admm_maintain=0.156643, area4=-nan, infea=404.445, d_obj=-25466.5, overall time=5322.36
i=108, a_nnz=6.14168, ever_a_nnz=6.26144, b_nnz=59.8701, uni_search=3.66266, uni_subSolve=0.221236, uni_maintain_time=0.0487892, bi_search=44.2247, bi_subSolve=0.195566, bi_maintain_time=0.0922543, admm_maintain=0.127756, area4=-nan, infea=405.52, d_obj=-25491.6, overall time=5371.14
i=109, a_nnz=6.15013, ever_a_nnz=6.27046, b_nnz=60.2427, uni_search=4.70123, uni_subSolve=0.263843, uni_maintain_time=0.0491992, bi_search=46.352, bi_subSolve=0.305821, bi_maintain_time=0.187022, admm_maintain=0.132054, area4=-nan, infea=402.716, d_obj=-25519.7, p_obj=25025.4.........., heldout Acc=0.996991, overall time=5423.3
i=110, a_nnz=6.15892, ever_a_nnz=6.27967, b_nnz=60.6568, uni_search=4.60149, uni_subSolve=0.253364, uni_maintain_time=0.0486929, bi_search=44.6435, bi_subSolve=0.215759, bi_maintain_time=0.109298, admm_maintain=0.132616, area4=-nan, infea=403.374, d_obj=-25544.3, overall time=5473.47
i=111, a_nnz=6.16607, ever_a_nnz=6.28726, b_nnz=60.9694, uni_search=3.33701, uni_subSolve=0.18156, uni_maintain_time=0.0395666, bi_search=44.2833, bi_subSolve=0.210654, bi_maintain_time=0.0998043, admm_maintain=0.157738, area4=-nan, infea=396.809, d_obj=-25576.3, overall time=5521.98
i=112, a_nnz=6.17346, ever_a_nnz=6.29503, b_nnz=61.2934, uni_search=3.58332, uni_subSolve=0.216625, uni_maintain_time=0.0478514, bi_search=44.2471, bi_subSolve=0.195216, bi_maintain_time=0.0939486, admm_maintain=0.133108, area4=-nan, infea=393.108, d_obj=-25604.5, overall time=5570.66
i=113, a_nnz=6.18147, ever_a_nnz=6.30324, b_nnz=61.6491, uni_search=3.73696, uni_subSolve=0.205479, uni_maintain_time=0.042994, bi_search=44.2575, bi_subSolve=0.196655, bi_maintain_time=0.0939479, admm_maintain=0.133212, area4=-nan, infea=399.166, d_obj=-25623.3, overall time=5619.49
i=114, a_nnz=6.18891, ever_a_nnz=6.31164, b_nnz=62.0118, uni_search=3.37055, uni_subSolve=0.185526, uni_maintain_time=0.0402838, bi_search=44.1884, bi_subSolve=0.194495, bi_maintain_time=0.0897552, admm_maintain=0.134768, area4=-nan, infea=395.186, d_obj=-25651.4, overall time=5667.86
i=115, a_nnz=6.19822, ever_a_nnz=6.32085, b_nnz=62.4325, uni_search=3.37353, uni_subSolve=0.18633, uni_maintain_time=0.0400916, bi_search=44.2439, bi_subSolve=0.212667, bi_maintain_time=0.101976, admm_maintain=0.160702, area4=-nan, infea=396.706, d_obj=-25674.4, overall time=5716.37
i=116, a_nnz=6.20485, ever_a_nnz=6.32815, b_nnz=62.7534, uni_search=3.6279, uni_subSolve=0.223187, uni_maintain_time=0.0478411, bi_search=44.1779, bi_subSolve=0.190115, bi_maintain_time=0.0890972, admm_maintain=0.162591, area4=-nan, infea=393.016, d_obj=-25701.8, overall time=5765.09
i=117, a_nnz=6.21291, ever_a_nnz=6.33665, b_nnz=63.1205, uni_search=3.45693, uni_subSolve=0.200862, uni_maintain_time=0.0434157, bi_search=44.1823, bi_subSolve=0.177049, bi_maintain_time=0.0824388, admm_maintain=0.135469, area4=-nan, infea=395.189, d_obj=-25722.8, overall time=5813.53
i=118, a_nnz=6.22011, ever_a_nnz=6.34432, b_nnz=63.4678, uni_search=3.38741, uni_subSolve=0.187481, uni_maintain_time=0.0389084, bi_search=44.2722, bi_subSolve=0.208496, bi_maintain_time=0.0993628, admm_maintain=0.136267, area4=-nan, infea=392.316, d_obj=-25749.5, overall time=5862.03
i=119, a_nnz=6.22798, ever_a_nnz=6.35234, b_nnz=63.8135, uni_search=3.31237, uni_subSolve=0.182547, uni_maintain_time=0.0398153, bi_search=44.1824, bi_subSolve=0.164232, bi_maintain_time=0.0761965, admm_maintain=0.134495, area4=-nan, infea=389.721, d_obj=-25775.5, p_obj=21039.3.........., heldout Acc=0.996283 (1/50), overall time=5910.28
i=120, a_nnz=6.23566, ever_a_nnz=6.36036, b_nnz=64.1829, uni_search=3.64036, uni_subSolve=0.224064, uni_maintain_time=0.0499285, bi_search=44.2945, bi_subSolve=0.22773, bi_maintain_time=0.110402, admm_maintain=0.143466, area4=-nan, infea=393.362, d_obj=-25794.7, overall time=5959.14
i=121, a_nnz=6.24401, ever_a_nnz=6.36899, b_nnz=64.5521, uni_search=3.33151, uni_subSolve=0.185453, uni_maintain_time=0.0398147, bi_search=44.2694, bi_subSolve=0.216713, bi_maintain_time=0.101764, admm_maintain=0.136819, area4=-nan, infea=382.683, d_obj=-25827.6, overall time=6007.63
i=122, a_nnz=6.25083, ever_a_nnz=6.37653, b_nnz=64.9067, uni_search=3.82168, uni_subSolve=0.223911, uni_maintain_time=0.0501594, bi_search=44.2772, bi_subSolve=0.211987, bi_maintain_time=0.102112, admm_maintain=0.138603, area4=-nan, infea=384.401, d_obj=-25849.1, overall time=6056.62
i=123, a_nnz=6.2588, ever_a_nnz=6.38469, b_nnz=65.3006, uni_search=3.39641, uni_subSolve=0.190874, uni_maintain_time=0.040339, bi_search=44.2316, bi_subSolve=0.201075, bi_maintain_time=0.0936201, admm_maintain=0.170548, area4=-nan, infea=383.876, d_obj=-25872.3, overall time=6105.15
i=124, a_nnz=6.26599, ever_a_nnz=6.39222, b_nnz=65.6281, uni_search=3.63761, uni_subSolve=0.223687, uni_maintain_time=0.0494005, bi_search=44.2016, bi_subSolve=0.204457, bi_maintain_time=0.0945103, admm_maintain=0.139873, area4=-nan, infea=378.353, d_obj=-25900.9, overall time=6153.87
i=125, a_nnz=6.27358, ever_a_nnz=6.40024, b_nnz=65.9868, uni_search=3.3808, uni_subSolve=0.189833, uni_maintain_time=0.0413105, bi_search=44.3345, bi_subSolve=0.226549, bi_maintain_time=0.108117, admm_maintain=0.141888, area4=-nan, infea=381.675, d_obj=-25919.9, overall time=6202.46
i=126, a_nnz=6.28102, ever_a_nnz=6.40821, b_nnz=66.3565, uni_search=3.3759, uni_subSolve=0.191065, uni_maintain_time=0.0408153, bi_search=44.2139, bi_subSolve=0.203897, bi_maintain_time=0.0956713, admm_maintain=0.143164, area4=-nan, infea=379.891, d_obj=-25944, overall time=6250.9
i=127, a_nnz=6.2887, ever_a_nnz=6.41627, b_nnz=66.7271, uni_search=3.33354, uni_subSolve=0.187387, uni_maintain_time=0.0396169, bi_search=44.2017, bi_subSolve=0.201583, bi_maintain_time=0.0940791, admm_maintain=0.171838, area4=-nan, infea=378.86, d_obj=-25966.8, overall time=6299.34
i=128, a_nnz=6.29513, ever_a_nnz=6.42318, b_nnz=67.0498, uni_search=3.55506, uni_subSolve=0.214996, uni_maintain_time=0.0459804, bi_search=44.2203, bi_subSolve=0.205179, bi_maintain_time=0.0970679, admm_maintain=0.14253, area4=-nan, infea=369.783, d_obj=-25997.2, overall time=6347.99
i=129, a_nnz=6.30185, ever_a_nnz=6.43043, b_nnz=67.3922, uni_search=3.38301, uni_subSolve=0.192484, uni_maintain_time=0.0398398, bi_search=44.2557, bi_subSolve=0.218543, bi_maintain_time=0.102376, admm_maintain=0.170199, area4=-nan, infea=373.758, d_obj=-26015.5, p_obj=20471.9.........., heldout Acc=0.997434, overall time=6396.56
i=130, a_nnz=6.30991, ever_a_nnz=6.43888, b_nnz=67.7809, uni_search=3.71496, uni_subSolve=0.237299, uni_maintain_time=0.0521769, bi_search=44.4282, bi_subSolve=0.210958, bi_maintain_time=0.102838, admm_maintain=0.139695, area4=-nan, infea=377.8, d_obj=-26032.3, overall time=6445.62
i=131, a_nnz=6.31673, ever_a_nnz=6.44665, b_nnz=68.1164, uni_search=3.46943, uni_subSolve=0.187953, uni_maintain_time=0.0412744, bi_search=44.6362, bi_subSolve=0.203385, bi_maintain_time=0.103428, admm_maintain=0.150759, area4=-nan, infea=372.971, d_obj=-26057.9, overall time=6494.59
i=132, a_nnz=6.32373, ever_a_nnz=6.45404, b_nnz=68.4638, uni_search=3.53483, uni_subSolve=0.200438, uni_maintain_time=0.0413889, bi_search=44.4897, bi_subSolve=0.234868, bi_maintain_time=0.117855, admm_maintain=0.146657, area4=-nan, infea=374.869, d_obj=-26077, overall time=6543.56
i=133, a_nnz=6.32973, ever_a_nnz=6.46052, b_nnz=68.7657, uni_search=3.72749, uni_subSolve=0.2379, uni_maintain_time=0.0498126, bi_search=44.2516, bi_subSolve=0.219691, bi_maintain_time=0.105023, admm_maintain=0.145189, area4=-nan, infea=368.215, d_obj=-26104.5, overall time=6592.48
i=134, a_nnz=6.33684, ever_a_nnz=6.46811, b_nnz=69.1386, uni_search=3.4063, uni_subSolve=0.194713, uni_maintain_time=0.0419848, bi_search=44.1956, bi_subSolve=0.19541, bi_maintain_time=0.0904403, admm_maintain=0.140452, area4=-nan, infea=369.641, d_obj=-26124.1, overall time=6640.91
i=135, a_nnz=6.34476, ever_a_nnz=6.47703, b_nnz=69.5579, uni_search=3.46457, uni_subSolve=0.195331, uni_maintain_time=0.041305, bi_search=44.2717, bi_subSolve=0.187137, bi_maintain_time=0.0883737, admm_maintain=0.146917, area4=-nan, infea=378.126, d_obj=-26136.2, overall time=6689.48
i=136, a_nnz=6.35152, ever_a_nnz=6.48428, b_nnz=69.9204, uni_search=3.42777, uni_subSolve=0.199318, uni_maintain_time=0.0425117, bi_search=44.2131, bi_subSolve=0.207657, bi_maintain_time=0.0985801, admm_maintain=0.145775, area4=-nan, infea=370.058, d_obj=-26164.8, overall time=6737.98
i=137, a_nnz=6.35853, ever_a_nnz=6.49143, b_nnz=70.2802, uni_search=3.38327, uni_subSolve=0.194111, uni_maintain_time=0.0405842, bi_search=44.197, bi_subSolve=0.206396, bi_maintain_time=0.0954357, admm_maintain=0.149259, area4=-nan, infea=366.411, d_obj=-26188.8, overall time=6786.42
i=138, a_nnz=6.36578, ever_a_nnz=6.49892, b_nnz=70.6237, uni_search=4.22661, uni_subSolve=0.247885, uni_maintain_time=0.0475178, bi_search=45.4064, bi_subSolve=0.295863, bi_maintain_time=0.163133, admm_maintain=0.194744, area4=-nan, infea=367.105, d_obj=-26207.5, overall time=6837.23
i=139, a_nnz=6.37202, ever_a_nnz=6.5054, b_nnz=70.9798, uni_search=3.87107, uni_subSolve=0.253956, uni_maintain_time=0.052347, bi_search=44.3923, bi_subSolve=0.206464, bi_maintain_time=0.09875, admm_maintain=0.153968, area4=-nan, infea=361.826, d_obj=-26233.2
