using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=170, infea=0.010681, nnz_a=5.77345, nnz_b=20.8132, uni_search=0.2846, uni_subSolve=0.0522123, uni_maintain=0.0483902, bi_search=1.00017, bi_subSolve=0.190043, bi_maintain=0.201849, admm_maintain=0.183389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.586, overall time=482.898
i=171, infea=0.0106925, nnz_a=5.77608, nnz_b=20.827, uni_search=0.283976, uni_subSolve=0.0522721, uni_maintain=0.0484797, bi_search=1.00313, bi_subSolve=0.190407, bi_maintain=0.202514, admm_maintain=0.185098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.034, overall time=485.739
i=172, infea=0.0107047, nnz_a=5.77952, nnz_b=20.8422, uni_search=0.285081, uni_subSolve=0.0524352, uni_maintain=0.0483514, bi_search=1.00129, bi_subSolve=0.190047, bi_maintain=0.201702, admm_maintain=0.184981, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.476, overall time=488.58
i=173, infea=0.0107162, nnz_a=5.78253, nnz_b=20.8553, uni_search=0.284107, uni_subSolve=0.052199, uni_maintain=0.0482014, bi_search=1.00032, bi_subSolve=0.190239, bi_maintain=0.203796, admm_maintain=0.185281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.92, overall time=491.42
i=174, infea=0.0107262, nnz_a=5.78531, nnz_b=20.8685, uni_search=0.283954, uni_subSolve=0.0521874, uni_maintain=0.0496045, bi_search=1.00134, bi_subSolve=0.190954, bi_maintain=0.205555, admm_maintain=0.207994, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.36, overall time=494.311
i=175, infea=0.0107372, nnz_a=5.78831, nnz_b=20.8814, uni_search=0.335764, uni_subSolve=0.0572131, uni_maintain=0.0512631, bi_search=1.0233, bi_subSolve=0.201616, bi_maintain=0.224736, admm_maintain=0.171794, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.803, overall time=497.282
i=176, infea=0.0107494, nnz_a=5.79161, nnz_b=20.8946, uni_search=0.258, uni_subSolve=0.0501373, uni_maintain=0.047069, bi_search=0.980128, bi_subSolve=0.183556, bi_maintain=0.1888, admm_maintain=0.170307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-150.247, overall time=500.001
i=177, infea=0.0107607, nnz_a=5.79486, nnz_b=20.9074, uni_search=0.263479, uni_subSolve=0.0506539, uni_maintain=0.0472054, bi_search=1.00728, bi_subSolve=0.190732, bi_maintain=0.202102, admm_maintain=0.190371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-150.685, overall time=502.829
i=178, infea=0.0107715, nnz_a=5.79739, nnz_b=20.9199, uni_search=0.298786, uni_subSolve=0.0534438, uni_maintain=0.0497208, bi_search=1.02214, bi_subSolve=0.197578, bi_maintain=0.214761, admm_maintain=0.207558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.125, overall time=505.785
i=179, infea=0.0107829, nnz_a=5.80031, nnz_b=20.9323, uni_search=0.293602, uni_subSolve=0.0528602, uni_maintain=0.0493776, bi_search=1.00775, bi_subSolve=0.187887, bi_maintain=0.198877, admm_maintain=0.203564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.562, p_obj=129.968, heldout Acc=0.923316 (11/100), overall time=508.672
i=180, infea=0.0107937, nnz_a=5.80258, nnz_b=20.9445, uni_search=0.324732, uni_subSolve=0.055881, uni_maintain=0.0546189, bi_search=1.03393, bi_subSolve=0.203232, bi_maintain=0.227416, admm_maintain=0.20614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.999, overall time=511.713
i=181, infea=0.0108039, nnz_a=5.80551, nnz_b=20.956, uni_search=0.324897, uni_subSolve=0.055898, uni_maintain=0.051507, bi_search=1.03431, bi_subSolve=0.202697, bi_maintain=0.227826, admm_maintain=0.205848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-152.431, overall time=514.751
i=182, infea=0.0108142, nnz_a=5.80845, nnz_b=20.9682, uni_search=0.324788, uni_subSolve=0.0559258, uni_maintain=0.0497704, bi_search=1.03377, bi_subSolve=0.202892, bi_maintain=0.227311, admm_maintain=0.207209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-152.867, overall time=517.787
i=183, infea=0.0108251, nnz_a=5.81093, nnz_b=20.9806, uni_search=0.324665, uni_subSolve=0.0560335, uni_maintain=0.0513267, bi_search=1.06615, bi_subSolve=0.230292, bi_maintain=0.28386, admm_maintain=0.221535, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.303, overall time=521.04
i=184, infea=0.0108359, nnz_a=5.81344, nnz_b=20.9929, uni_search=0.348336, uni_subSolve=0.0591891, uni_maintain=0.0523024, bi_search=1.06131, bi_subSolve=0.224402, bi_maintain=0.273301, admm_maintain=0.217714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.733, overall time=524.296
i=185, infea=0.0108465, nnz_a=5.81651, nnz_b=21.0054, uni_search=0.338834, uni_subSolve=0.058237, uni_maintain=0.051852, bi_search=0.991757, bi_subSolve=0.186768, bi_maintain=0.194659, admm_maintain=0.176662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-154.164, overall time=527.169
i=186, infea=0.0108565, nnz_a=5.81931, nnz_b=21.017, uni_search=0.261208, uni_subSolve=0.0505474, uni_maintain=0.0493592, bi_search=0.986161, bi_subSolve=0.186905, bi_maintain=0.195189, admm_maintain=0.190482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-154.593, overall time=529.963
i=187, infea=0.0108664, nnz_a=5.82096, nnz_b=21.0286, uni_search=0.289711, uni_subSolve=0.0524876, uni_maintain=0.0479464, bi_search=1.00523, bi_subSolve=0.187447, bi_maintain=0.195454, admm_maintain=0.189805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.022, overall time=532.803
i=188, infea=0.0108766, nnz_a=5.82335, nnz_b=21.0406, uni_search=0.290034, uni_subSolve=0.0525478, uni_maintain=0.0494851, bi_search=1.0045, bi_subSolve=0.187484, bi_maintain=0.195141, admm_maintain=0.188109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.45, overall time=535.638
i=189, infea=0.0108874, nnz_a=5.82607, nnz_b=21.0514, uni_search=0.290223, uni_subSolve=0.0525802, uni_maintain=0.047912, bi_search=1.00435, bi_subSolve=0.187391, bi_maintain=0.194273, admm_maintain=0.189632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.878, p_obj=152.726, heldout Acc=0.922558 (12/100), overall time=538.483
i=190, infea=0.0108978, nnz_a=5.82849, nnz_b=21.0615, uni_search=0.28978, uni_subSolve=0.0527018, uni_maintain=0.0477846, bi_search=1.00338, bi_subSolve=0.187762, bi_maintain=0.196996, admm_maintain=0.189342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-156.305, overall time=541.33
i=191, infea=0.0109064, nnz_a=5.83117, nnz_b=21.0724, uni_search=0.289767, uni_subSolve=0.0524994, uni_maintain=0.0476495, bi_search=1.00403, bi_subSolve=0.187765, bi_maintain=0.197473, admm_maintain=0.189366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-156.727, overall time=544.171
i=192, infea=0.0109154, nnz_a=5.83361, nnz_b=21.0822, uni_search=0.288912, uni_subSolve=0.0525374, uni_maintain=0.0476123, bi_search=1.00422, bi_subSolve=0.187556, bi_maintain=0.196062, admm_maintain=0.188329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.152, overall time=547.054
i=193, infea=0.0109262, nnz_a=5.83595, nnz_b=21.0925, uni_search=0.39634, uni_subSolve=0.0658084, uni_maintain=0.0553003, bi_search=1.22562, bi_subSolve=0.48963, bi_maintain=0.243456, admm_maintain=0.297386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.574, overall time=550.985
i=194, infea=0.0109357, nnz_a=5.83922, nnz_b=21.1037, uni_search=0.465035, uni_subSolve=0.0743716, uni_maintain=0.0577989, bi_search=1.03531, bi_subSolve=0.273802, bi_maintain=0.203743, admm_maintain=0.180303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.993, overall time=554.247
i=195, infea=0.0109449, nnz_a=5.84176, nnz_b=21.1145, uni_search=0.276676, uni_subSolve=0.0516997, uni_maintain=0.0473448, bi_search=0.99586, bi_subSolve=0.187699, bi_maintain=0.196932, admm_maintain=0.190302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-158.416, overall time=557.125
i=196, infea=0.0109543, nnz_a=5.84434, nnz_b=21.125, uni_search=0.289418, uni_subSolve=0.0526993, uni_maintain=0.0484828, bi_search=0.997555, bi_subSolve=0.187307, bi_maintain=0.195348, admm_maintain=0.182874, area1=-nan, area23=-nan, area4=-nan, dual_obj=-158.834, overall time=559.938
i=197, infea=0.0109644, nnz_a=5.84616, nnz_b=21.1353, uni_search=0.275022, uni_subSolve=0.0515306, uni_maintain=0.0473434, bi_search=0.994128, bi_subSolve=0.187272, bi_maintain=0.194554, admm_maintain=0.203572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.252, overall time=562.776
i=198, infea=0.0109739, nnz_a=5.84804, nnz_b=21.1455, uni_search=0.271827, uni_subSolve=0.0512329, uni_maintain=0.0470899, bi_search=0.991428, bi_subSolve=0.187499, bi_maintain=0.194704, admm_maintain=0.179826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.667, overall time=565.558
i=199, infea=0.0109831, nnz_a=5.85062, nnz_b=21.1553, uni_search=0.270835, uni_subSolve=0.0511434, uni_maintain=0.0470811, bi_search=0.991656, bi_subSolve=0.187395, bi_maintain=0.19519, admm_maintain=0.180717, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.083, p_obj=139.565, heldout Acc=0.921205 (13/100), overall time=568.342
i=200, infea=0.0109916, nnz_a=5.85266, nnz_b=21.1644, uni_search=0.271943, uni_subSolve=0.051323, uni_maintain=0.0470341, bi_search=0.992292, bi_subSolve=0.187713, bi_maintain=0.194631, admm_maintain=0.185765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.495, overall time=571.134
i=201, infea=0.0110007, nnz_a=5.85392, nnz_b=21.1739, uni_search=0.271964, uni_subSolve=0.0512875, uni_maintain=0.0473292, bi_search=1.00619, bi_subSolve=0.189173, bi_maintain=0.197076, admm_maintain=0.191974, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.912, overall time=573.96
i=202, infea=0.0110103, nnz_a=5.85666, nnz_b=21.1839, uni_search=0.29027, uni_subSolve=0.0526231, uni_maintain=0.0490612, bi_search=1.00068, bi_subSolve=0.188422, bi_maintain=0.196903, admm_maintain=0.16876, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.325, overall time=576.764
i=203, infea=0.0110193, nnz_a=5.85897, nnz_b=21.1927, uni_search=0.255831, uni_subSolve=0.0501391, uni_maintain=0.0469655, bi_search=0.978555, bi_subSolve=0.187294, bi_maintain=0.195821, admm_maintain=0.169723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.74, overall time=579.495
i=204, infea=0.0110275, nnz_a=5.8605, nnz_b=21.2011, uni_search=0.254899, uni_subSolve=0.0500975, uni_maintain=0.046704, bi_search=0.992528, bi_subSolve=0.18791, bi_maintain=0.195801, admm_maintain=0.179827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.147, overall time=582.261
i=205, infea=0.0110374, nnz_a=5.86354, nnz_b=21.2098, uni_search=0.272163, uni_subSolve=0.0512989, uni_maintain=0.0468951, bi_search=0.992764, bi_subSolve=0.188113, bi_maintain=0.196423, admm_maintain=0.180141, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.56, overall time=585.065
i=206, infea=0.0110463, nnz_a=5.86543, nnz_b=21.2183, uni_search=0.274019, uni_subSolve=0.0517404, uni_maintain=0.0479772, bi_search=0.992504, bi_subSolve=0.188023, bi_maintain=0.196253, admm_maintain=0.179549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.967, overall time=587.859
i=207, infea=0.0110554, nnz_a=5.86754, nnz_b=21.2272, uni_search=0.271702, uni_subSolve=0.0512369, uni_maintain=0.0470199, bi_search=0.99173, bi_subSolve=0.187826, bi_maintain=0.195734, admm_maintain=0.180887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-163.375, overall time=590.647
i=208, infea=0.0110644, nnz_a=5.8702, nnz_b=21.2363, uni_search=0.272094, uni_subSolve=0.0512976, uni_maintain=0.0484836, bi_search=0.9926, bi_subSolve=0.188167, bi_maintain=0.196366, admm_maintain=0.182104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-163.782, overall time=593.435
i=209, infea=0.0110722, nnz_a=5.87239, nnz_b=21.2447, uni_search=0.27206, uni_subSolve=0.0513064, uni_maintain=0.0485665, bi_search=0.994191, bi_subSolve=0.188587, bi_maintain=0.197768, admm_maintain=0.219452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.186, p_obj=112.886, heldout Acc=0.921547 (14/100), overall time=596.288
i=210, infea=0.0110806, nnz_a=5.87394, nnz_b=21.252, uni_search=0.291234, uni_subSolve=0.0527554, uni_maintain=0.0474512, bi_search=0.981195, bi_subSolve=0.187841, bi_maintain=0.196041, admm_maintain=0.169592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.595, overall time=599.067
i=211, infea=0.0110901, nnz_a=5.87637, nnz_b=21.2616, uni_search=0.251826, uni_subSolve=0.0498212, uni_maintain=0.0464511, bi_search=0.980295, bi_subSolve=0.187727, bi_maintain=0.195412, admm_maintain=0.179279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165, overall time=601.856
i=212, infea=0.0110989, nnz_a=5.87774, nnz_b=21.2697, uni_search=0.341233, uni_subSolve=0.0594455, uni_maintain=0.0497889, bi_search=1.04788, bi_subSolve=0.316273, bi_maintain=0.213197, admm_maintain=0.233456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.403, overall time=605.104
i=213, infea=0.0111082, nnz_a=5.87955, nnz_b=21.2774, uni_search=0.341605, uni_subSolve=0.0594272, uni_maintain=0.0498783, bi_search=1.0075, bi_subSolve=0.249992, bi_maintain=0.200125, admm_maintain=0.162652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.801, overall time=608.118
i=214, infea=0.0111159, nnz_a=5.88102, nnz_b=21.2851, uni_search=0.357027, uni_subSolve=0.0616791, uni_maintain=0.0521764, bi_search=1.09656, bi_subSolve=0.379847, bi_maintain=0.227327, admm_maintain=0.233401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.2, overall time=611.542
i=215, infea=0.0111233, nnz_a=5.88344, nnz_b=21.2928, uni_search=0.356107, uni_subSolve=0.061671, uni_maintain=0.0504312, bi_search=1.09299, bi_subSolve=0.379034, bi_maintain=0.226486, admm_maintain=0.230453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.599, overall time=614.945
i=216, infea=0.0111317, nnz_a=5.8859, nnz_b=21.3005, uni_search=0.362421, uni_subSolve=0.0624382, uni_maintain=0.0519104, bi_search=1.09643, bi_subSolve=0.382095, bi_maintain=0.227121, admm_maintain=0.233043, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.997, overall time=618.371
i=217, infea=0.011141, nnz_a=5.88796, nnz_b=21.3085, uni_search=0.397666, uni_subSolve=0.0657254, uni_maintain=0.0537627, bi_search=1.16895, bi_subSolve=0.427971, bi_maintain=0.269569, admm_maintain=0.278376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.393, overall time=622.146
i=218, infea=0.0111494, nnz_a=5.88972, nnz_b=21.3157, uni_search=0.411262, uni_subSolve=0.0670496, uni_maintain=0.0544866, bi_search=1.08313, bi_subSolve=0.375974, bi_maintain=0.225533, admm_maintain=0.196238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.791, overall time=625.557
i=219, infea=0.0111569, nnz_a=5.892, nnz_b=21.3234, uni_search=0.299522, uni_subSolve=0.0563097, uni_maintain=0.0483847, bi_search=1.05298, bi_subSolve=0.347972, bi_maintain=0.207949, admm_maintain=0.230504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.191, p_obj=123.527, heldout Acc=0.9242 (15/100), overall time=628.769
i=220, infea=0.0111654, nnz_a=5.89379, nnz_b=21.3315, uni_search=0.357437, uni_subSolve=0.0617962, uni_maintain=0.0501828, bi_search=1.09449, bi_subSolve=0.380525, bi_maintain=0.226489, admm_maintain=0.231157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.587, overall time=632.18
i=221, infea=0.011172, nnz_a=5.89597, nnz_b=21.3386, uni_search=0.355804, uni_subSolve=0.0618815, uni_maintain=0.0506758, bi_search=1.09329, bi_subSolve=0.387174, bi_maintain=0.228437, admm_maintain=0.215771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.98, overall time=635.572
i=222, infea=0.0111795, nnz_a=5.8982, nnz_b=21.3443, uni_search=0.331341, uni_subSolve=0.0593325, uni_maintain=0.0514165, bi_search=1.08503, bi_subSolve=0.384919, bi_maintain=0.228245, admm_maintain=0.215106, area1=-nan, area23=-nan, area4=-nan, dual_obj=-169.37, overall time=638.921
i=223, infea=0.0111871, nnz_a=5.90005, nnz_b=21.3514, uni_search=0.332506, uni_subSolve=0.0594769, uni_maintain=0.0500385, bi_search=1.08592, bi_subSolve=0.386246, bi_maintain=0.228497, admm_maintain=0.215911, area1=-nan, area23=-nan, area4=-nan, dual_obj=-169.764, overall time=642.273
i=224, infea=0.0111957, nnz_a=5.90128, nnz_b=21.3575, uni_search=0.330473, uni_subSolve=0.0595008, uni_maintain=0.0515676, bi_search=1.08788, bi_subSolve=0.389656, bi_maintain=0.22788, admm_maintain=0.283564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-170.153, overall time=645.755
i=225, infea=0.0112027, nnz_a=5.90366, nnz_b=21.3639, uni_search=0.431755, uni_subSolve=0.0686898, uni_maintain=0.0536798, bi_search=1.10874, bi_subSolve=0.386851, bi_maintain=0.228707, admm_maintain=0.181465, area1=-nan, area23=-nan, area4=-nan, dual_obj=-170.542, overall time=649.246
i=226, infea=0.011211, nnz_a=5.90527, nnz_b=21.3703, uni_search=0.299814, uni_subSolve=0.0564567, uni_maintain=0.0490758, bi_search=1.04499, bi_subSolve=0.348456, bi_maintain=0.208814, admm_maintain=0.205239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-170.93, overall time=652.421
i=227, infea=0.0112189, nnz_a=5.90756, nnz_b=21.3774, uni_search=0.35816, uni_subSolve=0.0620712, uni_maintain=0.0515765, bi_search=1.08999, bi_subSolve=0.379162, bi_maintain=0.227899, admm_maintain=0.232304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-171.314, overall time=655.834
i=228, infea=0.0112256, nnz_a=5.90879, nnz_b=21.3838, uni_search=0.239176, uni_subSolve=0.0481853, uni_maintain=0.0454659, bi_search=0.968037, bi_subSolve=0.182604, bi_maintain=0.185442, admm_maintain=0.167685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-171.701, overall time=658.491
i=229, infea=0.0112327, nnz_a=5.91044, nnz_b=21.39, uni_search=0.23909, uni_subSolve=0.0481465, uni_maintain=0.0454589, bi_search=0.967526, bi_subSolve=0.181872, bi_maintain=0.183282, admm_maintain=0.161854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-172.088, p_obj=132.969, heldout Acc=0.924164 (16/100), overall time=661.14
i=230, infea=0.0112404, nnz_a=5.91218, nnz_b=21.3966, uni_search=0.238549, uni_subSolve=0.0480811, uni_maintain=0.0455515, bi_search=0.967185, bi_subSolve=0.182152, bi_maintain=0.182552, admm_maintain=0.161347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-172.469, overall time=663.787
i=231, infea=0.0112474, nnz_a=5.91429, nnz_b=21.4034, uni_search=0.238965, uni_subSolve=0.0481607, uni_maintain=0.0455177, bi_search=0.969292, bi_subSolve=0.182009, bi_maintain=0.183643, admm_maintain=0.170532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-172.851, overall time=666.448
i=232, infea=0.0112557, nnz_a=5.9157, nnz_b=21.4095, uni_search=0.243136, uni_subSolve=0.0483076, uni_maintain=0.0463962, bi_search=0.971392, bi_subSolve=0.182928, bi_maintain=0.184288, admm_maintain=0.164183, area1=-nan, area23=-nan, area4=-nan, dual_obj=-173.235, overall time=669.116
i=233, infea=0.0112632, nnz_a=5.91764, nnz_b=21.415, uni_search=0.250021, uni_subSolve=0.048734, uni_maintain=0.0456158, bi_search=0.977895, bi_subSolve=0.183022, bi_maintain=0.184055, admm_maintain=0.17305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-173.611, overall time=671.806
i=234, infea=0.0112705, nnz_a=5.91895, nnz_b=21.4218, uni_search=0.250028, uni_subSolve=0.0489281, uni_maintain=0.0472838, bi_search=0.975457, bi_subSolve=0.182629, bi_maintain=0.183058, admm_maintain=0.169043, area1=-nan, area23=-nan, area4=-nan, dual_obj=-173.99, overall time=674.492
i=235, infea=0.0112771, nnz_a=5.92007, nnz_b=21.4278, uni_search=0.246105, uni_subSolve=0.0487653, uni_maintain=0.0455497, bi_search=0.965013, bi_subSolve=0.182576, bi_maintain=0.184476, admm_maintain=0.159939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-174.366, overall time=677.198
i=236, infea=0.0112843, nnz_a=5.9221, nnz_b=21.4339, uni_search=0.240613, uni_subSolve=0.0485361, uni_maintain=0.0466129, bi_search=0.965478, bi_subSolve=0.182327, bi_maintain=0.183993, admm_maintain=0.189102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-174.742, overall time=679.885
i=237, infea=0.0112917, nnz_a=5.92386, nnz_b=21.4391, uni_search=0.247727, uni_subSolve=0.0488032, uni_maintain=0.0455893, bi_search=0.973984, bi_subSolve=0.182533, bi_maintain=0.18449, admm_maintain=0.170139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-175.121, overall time=682.565
i=238, infea=0.0112982, nnz_a=5.92625, nnz_b=21.4442, uni_search=0.247867, uni_subSolve=0.0487813, uni_maintain=0.0470323, bi_search=0.974883, bi_subSolve=0.183063, bi_maintain=0.18338, admm_maintain=0.167999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-175.495, overall time=685.244
i=239, infea=0.0113069, nnz_a=5.92734, nnz_b=21.4507, uni_search=0.247765, uni_subSolve=0.0489095, uni_maintain=0.0458042, bi_search=0.974893, bi_subSolve=0.182745, bi_maintain=0.183271, admm_maintain=0.193777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-175.866, p_obj=120.701, heldout Acc=0.923433 (17/100), overall time=687.986
i=240, infea=0.0113137, nnz_a=5.9294, nnz_b=21.4564, uni_search=0.324548, uni_subSolve=0.056092, uni_maintain=0.0488552, bi_search=1.03363, bi_subSolve=0.203842, bi_maintain=0.227092, admm_maintain=0.2076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-176.237, overall time=691.021
i=241, infea=0.0113209, nnz_a=5.93135, nnz_b=21.4623, uni_search=0.323798, uni_subSolve=0.0558434, uni_maintain=0.049173, bi_search=1.0334, bi_subSolve=0.204195, bi_maintain=0.227632, admm_maintain=0.206885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-176.605, overall time=694.056
i=242, infea=0.0113272, nnz_a=5.93318, nnz_b=21.4676, uni_search=0.32442, uni_subSolve=0.0559988, uni_maintain=0.0487434, bi_search=1.02041, bi_subSolve=0.198286, bi_maintain=0.216304, admm_maintain=0.191226, area1=-nan, area23=-nan, area4=-nan, dual_obj=-176.973, overall time=697.017
i=243, infea=0.0113338, nnz_a=5.93417, nnz_b=21.4726, uni_search=0.292073, uni_subSolve=0.0530648, uni_maintain=0.048749, bi_search=1.0316, bi_subSolve=0.207239, bi_maintain=0.234493, admm_maintain=0.206796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-177.342, overall time=700.027
i=244, infea=0.0113405, nnz_a=5.93523, nnz_b=21.4776, uni_search=0.3336, uni_subSolve=0.0574191, uni_maintain=0.0517445, bi_search=0.980264, bi_subSolve=0.186544, bi_maintain=0.193392, admm_maintain=0.171922, area1=-nan, area23=-nan, area4=-nan, dual_obj=-177.712, overall time=702.868
i=245, infea=0.0113478, nnz_a=5.93624, nnz_b=21.4825, uni_search=0.254374, uni_subSolve=0.0500712, uni_maintain=0.0477652, bi_search=0.983221, bi_subSolve=0.187277, bi_maintain=0.19428, admm_maintain=0.191048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-178.079, overall time=705.636
i=246, infea=0.0113546, nnz_a=5.93816, nnz_b=21.4882, uni_search=0.29064, uni_subSolve=0.0529323, uni_maintain=0.0490346, bi_search=1.00619, bi_subSolve=0.192564, bi_maintain=0.205969, admm_maintain=0.190148, area1=-nan, area23=-nan, area4=-nan, dual_obj=-178.443, overall time=708.503
i=247, infea=0.0113614, nnz_a=5.93943, nnz_b=21.4935, uni_search=0.290987, uni_subSolve=0.052922, uni_maintain=0.0472874, bi_search=1.00534, bi_subSolve=0.192693, bi_maintain=0.206149, admm_maintain=0.190715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-178.809, overall time=711.369
i=248, infea=0.0113679, nnz_a=5.9404, nnz_b=21.4979, uni_search=0.290421, uni_subSolve=0.052978, uni_maintain=0.0491695, bi_search=1.0056, bi_subSolve=0.19232, bi_maintain=0.2054, admm_maintain=0.191607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-179.169, overall time=714.236
i=249, infea=0.0113736, nnz_a=5.94119, nnz_b=21.5032, uni_search=0.293901, uni_subSolve=0.0532358, uni_maintain=0.0473825, bi_search=1.01577, bi_subSolve=0.193597, bi_maintain=0.206046, admm_maintain=0.206967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-179.532, p_obj=145.422, heldout Acc=0.924227 (18/100), overall time=717.137
i=250, infea=0.0113803, nnz_a=5.94206, nnz_b=21.5078, uni_search=0.289931, uni_subSolve=0.0529077, uni_maintain=0.0473951, bi_search=1.00496, bi_subSolve=0.192611, bi_maintain=0.206052, admm_maintain=0.191235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-179.895, overall time=720.003
i=251, infea=0.0113864, nnz_a=5.94343, nnz_b=21.5125, uni_search=0.290213, uni_subSolve=0.0530091, uni_maintain=0.047025, bi_search=1.03894, bi_subSolve=0.212978, bi_maintain=0.246182, admm_maintain=0.216297, area1=-nan, area23=-nan, area4=-nan, dual_obj=-180.253, overall time=723.06
i=252, infea=0.0113934, nnz_a=5.94526, nnz_b=21.517, uni_search=0.332125, uni_subSolve=0.0573872, uni_maintain=0.0499726, bi_search=1.04013, bi_subSolve=0.21269, bi_maintain=0.244776, admm_maintain=0.170655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-180.611, overall time=726.099
i=253, infea=0.0114, nnz_a=5.94673, nnz_b=21.5214, uni_search=0.253582, uni_subSolve=0.050185, uni_maintain=0.0474591, bi_search=0.97896, bi_subSolve=0.18568, bi_maintain=0.191319, admm_maintain=0.170171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-180.967, overall time=728.819
i=254, infea=0.0114062, nnz_a=5.94806, nnz_b=21.5252, uni_search=0.253446, uni_subSolve=0.0500566, uni_maintain=0.0473698, bi_search=1.00023, bi_subSolve=0.191289, bi_maintain=0.202871, admm_maintain=0.190819, area1=-nan, area23=-nan, area4=-nan, dual_obj=-181.323, overall time=731.627
