using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=311, infea=7.32494e-06, nnz_a=1.95908, nnz_b=3.06339, uni_search=0.530341, uni_subSolve=0.07589, uni_maintain=0.0393475, bi_search=1.14562, bi_subSolve=0.118674, bi_maintain=0.0693412, admm_maintain=0.241954, area1=156.714, area23=1.51468, area4=11.7511, dual_obj=-36.2992, overall time=958.779
i=312, infea=7.35464e-06, nnz_a=1.9564, nnz_b=3.06255, uni_search=0.567548, uni_subSolve=0.0792831, uni_maintain=0.0393278, bi_search=1.10781, bi_subSolve=0.113421, bi_maintain=0.0676235, admm_maintain=0.247505, area1=156.72, area23=1.51403, area4=11.7347, dual_obj=-36.36, overall time=962.142
i=313, infea=7.30102e-06, nnz_a=1.95638, nnz_b=3.06076, uni_search=0.566933, uni_subSolve=0.0793733, uni_maintain=0.0393268, bi_search=1.10886, bi_subSolve=0.114096, bi_maintain=0.0675577, admm_maintain=0.247318, area1=156.726, area23=1.51366, area4=11.7369, dual_obj=-36.4207, overall time=965.513
i=314, infea=7.26068e-06, nnz_a=1.95367, nnz_b=3.05674, uni_search=0.58502, uni_subSolve=0.0809013, uni_maintain=0.0396291, bi_search=1.10327, bi_subSolve=0.112813, bi_maintain=0.0675939, admm_maintain=0.232642, area1=156.712, area23=1.51292, area4=11.7195, dual_obj=-36.4815, overall time=968.886
i=315, infea=7.27203e-06, nnz_a=1.95349, nnz_b=3.05151, uni_search=0.597113, uni_subSolve=0.0832049, uni_maintain=0.0390276, bi_search=1.11349, bi_subSolve=0.115744, bi_maintain=0.0666424, admm_maintain=0.247963, area1=156.715, area23=1.5133, area4=11.7048, dual_obj=-36.5421, overall time=972.303
i=316, infea=7.27156e-06, nnz_a=1.95169, nnz_b=3.04605, uni_search=0.548404, uni_subSolve=0.0785506, uni_maintain=0.038959, bi_search=1.10748, bi_subSolve=0.114328, bi_maintain=0.0662025, admm_maintain=0.244437, area1=156.714, area23=1.51336, area4=11.7047, dual_obj=-36.6024, overall time=975.646
i=317, infea=7.28209e-06, nnz_a=1.95035, nnz_b=3.04598, uni_search=0.601818, uni_subSolve=0.0836285, uni_maintain=0.0392387, bi_search=1.11072, bi_subSolve=0.114877, bi_maintain=0.0661027, admm_maintain=0.243772, area1=156.714, area23=1.51326, area4=11.6949, dual_obj=-36.6626, overall time=979.068
i=318, infea=7.25382e-06, nnz_a=1.94997, nnz_b=3.04269, uni_search=0.597729, uni_subSolve=0.0830524, uni_maintain=0.0388739, bi_search=1.09101, bi_subSolve=0.111432, bi_maintain=0.0659427, admm_maintain=0.22951, area1=156.72, area23=1.51237, area4=11.6731, dual_obj=-36.7233, overall time=982.433
i=319, infea=7.29674e-06, nnz_a=1.95028, nnz_b=3.03798, uni_search=0.600258, uni_subSolve=0.0829209, uni_maintain=0.0391505, bi_search=1.11286, bi_subSolve=0.115791, bi_maintain=0.065978, admm_maintain=0.248335, area1=156.732, area23=1.51251, area4=11.6946, dual_obj=-36.7835, p_obj=119.837, heldout Acc=0.927357 (1/100), overall time=985.861
i=320, infea=7.26451e-06, nnz_a=1.94712, nnz_b=3.03581, uni_search=0.596846, uni_subSolve=0.0829449, uni_maintain=0.0392803, bi_search=1.10854, bi_subSolve=0.114537, bi_maintain=0.0657643, admm_maintain=0.227428, area1=156.733, area23=1.51205, area4=11.6689, dual_obj=-36.8442, overall time=989.237
i=321, infea=7.18499e-06, nnz_a=1.94423, nnz_b=3.03289, uni_search=0.565361, uni_subSolve=0.080039, uni_maintain=0.038727, bi_search=1.11049, bi_subSolve=0.114673, bi_maintain=0.0656231, admm_maintain=0.247334, area1=156.738, area23=1.5123, area4=11.6798, dual_obj=-36.9039, overall time=992.613
i=322, infea=7.17545e-06, nnz_a=1.94527, nnz_b=3.0282, uni_search=0.597604, uni_subSolve=0.0828105, uni_maintain=0.0389397, bi_search=1.10717, bi_subSolve=0.114353, bi_maintain=0.0655676, admm_maintain=0.245865, area1=156.728, area23=1.51174, area4=11.6539, dual_obj=-36.9646, overall time=996.023
i=323, infea=7.22316e-06, nnz_a=1.9431, nnz_b=3.02741, uni_search=0.59583, uni_subSolve=0.0827118, uni_maintain=0.0387625, bi_search=1.08594, bi_subSolve=0.110347, bi_maintain=0.0654992, admm_maintain=0.245127, area1=156.732, area23=1.51133, area4=11.6438, dual_obj=-37.0246, overall time=999.398
i=324, infea=7.23529e-06, nnz_a=1.94246, nnz_b=3.02928, uni_search=0.604209, uni_subSolve=0.083375, uni_maintain=0.0388661, bi_search=1.11349, bi_subSolve=0.115175, bi_maintain=0.0654182, admm_maintain=0.247335, area1=156.724, area23=1.51104, area4=11.6148, dual_obj=-37.0848, overall time=1002.83
i=325, infea=7.24181e-06, nnz_a=1.94302, nnz_b=3.02549, uni_search=0.592103, uni_subSolve=0.0824786, uni_maintain=0.038669, bi_search=1.11217, bi_subSolve=0.114908, bi_maintain=0.0656632, admm_maintain=0.254103, area1=156.73, area23=1.51108, area4=11.6427, dual_obj=-37.1444, overall time=1006.25
i=326, infea=7.16571e-06, nnz_a=1.93976, nnz_b=3.0192, uni_search=0.553027, uni_subSolve=0.0789133, uni_maintain=0.0388989, bi_search=1.10846, bi_subSolve=0.114654, bi_maintain=0.065675, admm_maintain=0.249368, area1=156.735, area23=1.51051, area4=11.6291, dual_obj=-37.2044, overall time=1009.6
i=327, infea=7.16627e-06, nnz_a=1.93875, nnz_b=3.01554, uni_search=0.601784, uni_subSolve=0.0833324, uni_maintain=0.0393112, bi_search=1.11311, bi_subSolve=0.115224, bi_maintain=0.0656719, admm_maintain=0.247535, area1=156.743, area23=1.51042, area4=11.6166, dual_obj=-37.2643, overall time=1013.03
i=328, infea=7.18404e-06, nnz_a=1.93741, nnz_b=3.01576, uni_search=0.58796, uni_subSolve=0.0823788, uni_maintain=0.039284, bi_search=0.965264, bi_subSolve=0.0873188, bi_maintain=0.0572288, admm_maintain=0.14612, area1=156.74, area23=1.5098, area4=11.6082, dual_obj=-37.3239, overall time=1016
i=329, infea=7.19569e-06, nnz_a=1.93748, nnz_b=3.01386, uni_search=0.42089, uni_subSolve=0.0616616, uni_maintain=0.0370871, bi_search=0.983989, bi_subSolve=0.0873307, bi_maintain=0.0595009, admm_maintain=0.157469, area1=156.741, area23=1.50977, area4=11.6103, dual_obj=-37.3833, p_obj=108.557, heldout Acc=0.92742 (2/100), overall time=1018.77
i=330, infea=7.18296e-06, nnz_a=1.93542, nnz_b=3.01116, uni_search=0.452005, uni_subSolve=0.0648248, uni_maintain=0.0377, bi_search=0.933812, bi_subSolve=0.0801922, bi_maintain=0.0562352, admm_maintain=0.176519, area1=156.739, area23=1.50932, area4=11.5878, dual_obj=-37.4428, overall time=1021.54
i=331, infea=7.20498e-06, nnz_a=1.93458, nnz_b=3.00473, uni_search=0.435871, uni_subSolve=0.0633152, uni_maintain=0.0383354, bi_search=0.969493, bi_subSolve=0.0849204, bi_maintain=0.0592733, admm_maintain=0.194913, area1=156.75, area23=1.50916, area4=11.5992, dual_obj=-37.5026, overall time=1024.4
i=332, infea=7.14834e-06, nnz_a=1.93252, nnz_b=3.00299, uni_search=0.610726, uni_subSolve=0.0871541, uni_maintain=0.0396629, bi_search=1.15897, bi_subSolve=0.123005, bi_maintain=0.0697553, admm_maintain=0.264804, area1=156.747, area23=1.50898, area4=11.5836, dual_obj=-37.562, overall time=1027.97
i=333, infea=7.15627e-06, nnz_a=1.93278, nnz_b=2.99831, uni_search=0.615057, uni_subSolve=0.0875882, uni_maintain=0.0399373, bi_search=1.16614, bi_subSolve=0.124135, bi_maintain=0.069568, admm_maintain=0.229996, area1=156.75, area23=1.5085, area4=11.5674, dual_obj=-37.6216, overall time=1031.5
i=334, infea=7.16484e-06, nnz_a=1.9307, nnz_b=2.99535, uni_search=0.586284, uni_subSolve=0.0843747, uni_maintain=0.0395834, bi_search=1.17469, bi_subSolve=0.126439, bi_maintain=0.069253, admm_maintain=0.288476, area1=156.751, area23=1.5084, area4=11.5713, dual_obj=-37.6808, overall time=1035.09
i=335, infea=7.1585e-06, nnz_a=1.92919, nnz_b=2.99363, uni_search=0.596021, uni_subSolve=0.0856439, uni_maintain=0.0396127, bi_search=1.16358, bi_subSolve=0.124128, bi_maintain=0.0694794, admm_maintain=0.265941, area1=156.758, area23=1.50812, area4=11.5688, dual_obj=-37.7402, overall time=1038.65
i=336, infea=7.1485e-06, nnz_a=1.92885, nnz_b=2.99034, uni_search=0.605309, uni_subSolve=0.0864825, uni_maintain=0.0397444, bi_search=1.08612, bi_subSolve=0.107731, bi_maintain=0.0665445, admm_maintain=0.251904, area1=156.753, area23=1.50845, area4=11.5708, dual_obj=-37.7992, overall time=1042.06
i=337, infea=7.21087e-06, nnz_a=1.92801, nnz_b=2.98927, uni_search=0.596572, uni_subSolve=0.0829286, uni_maintain=0.0402701, bi_search=1.10985, bi_subSolve=0.113625, bi_maintain=0.0662519, admm_maintain=0.243317, area1=156.761, area23=1.50769, area4=11.5533, dual_obj=-37.8584, overall time=1045.47
i=338, infea=7.19335e-06, nnz_a=1.92622, nnz_b=2.98844, uni_search=0.586317, uni_subSolve=0.0815178, uni_maintain=0.0391932, bi_search=1.11193, bi_subSolve=0.114346, bi_maintain=0.0661411, admm_maintain=0.238984, area1=156.765, area23=1.50785, area4=11.5571, dual_obj=-37.9178, overall time=1048.86
i=339, infea=7.1699e-06, nnz_a=1.92684, nnz_b=2.98483, uni_search=0.599359, uni_subSolve=0.0837378, uni_maintain=0.0395248, bi_search=1.1278, bi_subSolve=0.114665, bi_maintain=0.0688972, admm_maintain=0.247718, area1=156.772, area23=1.50667, area4=11.5428, dual_obj=-37.9761, p_obj=129.604, heldout Acc=0.927303 (3/100), overall time=1052.27
i=340, infea=7.18285e-06, nnz_a=1.92556, nnz_b=2.98278, uni_search=0.465588, uni_subSolve=0.0706464, uni_maintain=0.037993, bi_search=1.03522, bi_subSolve=0.105208, bi_maintain=0.0623256, admm_maintain=0.195409, area1=156.774, area23=1.50764, area4=11.5637, dual_obj=-38.0356, overall time=1055.31
i=341, infea=7.12017e-06, nnz_a=1.9243, nnz_b=2.97917, uni_search=0.47529, uni_subSolve=0.0715772, uni_maintain=0.0379632, bi_search=1.03793, bi_subSolve=0.105853, bi_maintain=0.0621019, admm_maintain=0.191273, area1=156.767, area23=1.50697, area4=11.5524, dual_obj=-38.0945, overall time=1058.43
i=342, infea=7.17691e-06, nnz_a=1.92446, nnz_b=2.97987, uni_search=0.467145, uni_subSolve=0.0707075, uni_maintain=0.0377507, bi_search=1.03617, bi_subSolve=0.105426, bi_maintain=0.0622161, admm_maintain=0.191675, area1=156.768, area23=1.50614, area4=11.5274, dual_obj=-38.1534, overall time=1061.47
i=343, infea=7.14737e-06, nnz_a=1.92441, nnz_b=2.9785, uni_search=0.472531, uni_subSolve=0.071267, uni_maintain=0.0378616, bi_search=1.03826, bi_subSolve=0.106238, bi_maintain=0.0621569, admm_maintain=0.188994, area1=156.773, area23=1.50661, area4=11.5116, dual_obj=-38.2121, overall time=1064.51
i=344, infea=7.14678e-06, nnz_a=1.92397, nnz_b=2.97511, uni_search=0.467695, uni_subSolve=0.0711844, uni_maintain=0.0378502, bi_search=1.04255, bi_subSolve=0.106468, bi_maintain=0.0624636, admm_maintain=0.188989, area1=156.772, area23=1.50649, area4=11.5208, dual_obj=-38.2711, overall time=1067.56
i=345, infea=7.11084e-06, nnz_a=1.92164, nnz_b=2.97355, uni_search=0.475873, uni_subSolve=0.0717123, uni_maintain=0.0383238, bi_search=1.04026, bi_subSolve=0.10575, bi_maintain=0.0623886, admm_maintain=0.189034, area1=156.781, area23=1.50709, area4=11.5366, dual_obj=-38.3296, overall time=1070.61
i=346, infea=7.12997e-06, nnz_a=1.92059, nnz_b=2.97148, uni_search=0.466438, uni_subSolve=0.0705139, uni_maintain=0.0379182, bi_search=1.03896, bi_subSolve=0.105818, bi_maintain=0.0619237, admm_maintain=0.189121, area1=156.784, area23=1.50536, area4=11.4837, dual_obj=-38.3882, overall time=1073.65
i=347, infea=7.05084e-06, nnz_a=1.91966, nnz_b=2.96682, uni_search=0.471811, uni_subSolve=0.071243, uni_maintain=0.038025, bi_search=1.04163, bi_subSolve=0.106305, bi_maintain=0.0621525, admm_maintain=0.182763, area1=156.786, area23=1.5061, area4=11.5193, dual_obj=-38.447, overall time=1076.69
i=348, infea=7.05241e-06, nnz_a=1.91862, nnz_b=2.96641, uni_search=0.414012, uni_subSolve=0.0645965, uni_maintain=0.0374283, bi_search=0.935124, bi_subSolve=0.0866691, bi_maintain=0.056867, admm_maintain=0.18212, area1=156.785, area23=1.50555, area4=11.5138, dual_obj=-38.5057, overall time=1079.47
i=349, infea=7.0702e-06, nnz_a=1.91962, nnz_b=2.96616, uni_search=0.426216, uni_subSolve=0.0661512, uni_maintain=0.0373231, bi_search=0.9647, bi_subSolve=0.092118, bi_maintain=0.0583293, admm_maintain=0.181418, area1=156.78, area23=1.50511, area4=11.486, dual_obj=-38.5645, p_obj=120.471, heldout Acc=0.927105 (4/100), overall time=1082.31
i=350, infea=7.06836e-06, nnz_a=1.91958, nnz_b=2.96068, uni_search=0.366033, uni_subSolve=0.0591154, uni_maintain=0.0369369, bi_search=0.962364, bi_subSolve=0.0917175, bi_maintain=0.058193, admm_maintain=0.146078, area1=156.78, area23=1.5058, area4=11.5003, dual_obj=-38.6231, overall time=1084.99
i=351, infea=7.06268e-06, nnz_a=1.9173, nnz_b=2.96259, uni_search=0.361002, uni_subSolve=0.0585844, uni_maintain=0.0365979, bi_search=0.97071, bi_subSolve=0.0935565, bi_maintain=0.0583347, admm_maintain=0.150738, area1=156.78, area23=1.50502, area4=11.4731, dual_obj=-38.6812, overall time=1087.68
i=352, infea=7.06025e-06, nnz_a=1.91555, nnz_b=2.95862, uni_search=0.502539, uni_subSolve=0.0744678, uni_maintain=0.038013, bi_search=1.11555, bi_subSolve=0.118788, bi_maintain=0.0640583, admm_maintain=0.237697, area1=156.785, area23=1.50511, area4=11.4691, dual_obj=-38.7392, overall time=1090.97
i=353, infea=7.06334e-06, nnz_a=1.91449, nnz_b=2.95287, uni_search=0.556121, uni_subSolve=0.0804205, uni_maintain=0.0384248, bi_search=1.10658, bi_subSolve=0.117202, bi_maintain=0.0630802, admm_maintain=0.218212, area1=156.785, area23=1.50426, area4=11.4462, dual_obj=-38.7978, overall time=1094.24
i=354, infea=6.99956e-06, nnz_a=1.9136, nnz_b=2.94801, uni_search=0.350681, uni_subSolve=0.0536967, uni_maintain=0.037105, bi_search=0.931292, bi_subSolve=0.076697, bi_maintain=0.0582156, admm_maintain=0.153954, area1=156.795, area23=1.5048, area4=11.4563, dual_obj=-38.8561, overall time=1096.81
i=355, infea=7.02151e-06, nnz_a=1.91158, nnz_b=2.94512, uni_search=0.35786, uni_subSolve=0.0543013, uni_maintain=0.0371865, bi_search=0.933368, bi_subSolve=0.0770236, bi_maintain=0.0583992, admm_maintain=0.153199, area1=156.79, area23=1.50453, area4=11.4633, dual_obj=-38.9145, overall time=1099.39
i=356, infea=7.06255e-06, nnz_a=1.91214, nnz_b=2.94139, uni_search=0.35714, uni_subSolve=0.0541873, uni_maintain=0.0369464, bi_search=0.933977, bi_subSolve=0.0770082, bi_maintain=0.0585807, admm_maintain=0.150415, area1=156.791, area23=1.50429, area4=11.4433, dual_obj=-38.9728, overall time=1101.96
i=357, infea=7.06423e-06, nnz_a=1.91084, nnz_b=2.94426, uni_search=0.352314, uni_subSolve=0.0537667, uni_maintain=0.0373536, bi_search=0.93534, bi_subSolve=0.0772115, bi_maintain=0.0586971, admm_maintain=0.153325, area1=156.792, area23=1.50394, area4=11.4234, dual_obj=-39.0313, overall time=1104.54
i=358, infea=7.06761e-06, nnz_a=1.9113, nnz_b=2.93802, uni_search=0.359116, uni_subSolve=0.054367, uni_maintain=0.0374819, bi_search=0.935155, bi_subSolve=0.0771516, bi_maintain=0.058637, admm_maintain=0.149393, area1=156.79, area23=1.50453, area4=11.4376, dual_obj=-39.0898, overall time=1107.12
i=359, infea=7.05696e-06, nnz_a=1.90919, nnz_b=2.93789, uni_search=0.355441, uni_subSolve=0.0539562, uni_maintain=0.0366421, bi_search=0.928906, bi_subSolve=0.0762797, bi_maintain=0.0577551, admm_maintain=0.153028, area1=156.797, area23=1.50362, area4=11.4481, dual_obj=-39.1479, p_obj=112.779, heldout Acc=0.927042 (5/100), overall time=1109.69
i=360, infea=6.99872e-06, nnz_a=1.90726, nnz_b=2.93051, uni_search=0.357578, uni_subSolve=0.054115, uni_maintain=0.0371711, bi_search=0.932435, bi_subSolve=0.0768363, bi_maintain=0.0578482, admm_maintain=0.152451, area1=156.803, area23=1.50369, area4=11.4289, dual_obj=-39.2058, overall time=1112.26
i=361, infea=7.06108e-06, nnz_a=1.90588, nnz_b=2.9296, uni_search=0.357977, uni_subSolve=0.0541909, uni_maintain=0.0371338, bi_search=0.931069, bi_subSolve=0.0767748, bi_maintain=0.0575888, admm_maintain=0.152928, area1=156.794, area23=1.50282, area4=11.4219, dual_obj=-39.2639, overall time=1114.84
i=362, infea=7.02262e-06, nnz_a=1.90374, nnz_b=2.92685, uni_search=0.357758, uni_subSolve=0.0540894, uni_maintain=0.0376461, bi_search=0.930956, bi_subSolve=0.076616, bi_maintain=0.0574532, admm_maintain=0.152269, area1=156.798, area23=1.50317, area4=11.415, dual_obj=-39.3219, overall time=1117.41
i=363, infea=6.97062e-06, nnz_a=1.90197, nnz_b=2.92503, uni_search=0.357627, uni_subSolve=0.0540676, uni_maintain=0.0375075, bi_search=0.931644, bi_subSolve=0.0766111, bi_maintain=0.057675, admm_maintain=0.151046, area1=156.798, area23=1.50293, area4=11.4338, dual_obj=-39.3796, overall time=1119.98
i=364, infea=6.9778e-06, nnz_a=1.90234, nnz_b=2.92399, uni_search=0.35817, uni_subSolve=0.0541988, uni_maintain=0.0371286, bi_search=0.932315, bi_subSolve=0.0766252, bi_maintain=0.0574825, admm_maintain=0.15396, area1=156.805, area23=1.50335, area4=11.431, dual_obj=-39.4375, overall time=1122.56
i=365, infea=6.96417e-06, nnz_a=1.90098, nnz_b=2.9175, uni_search=0.347654, uni_subSolve=0.0531856, uni_maintain=0.0370247, bi_search=0.905735, bi_subSolve=0.0753084, bi_maintain=0.0531765, admm_maintain=0.159792, area1=156.806, area23=1.50296, area4=11.4145, dual_obj=-39.4956, overall time=1125.09
i=366, infea=6.9289e-06, nnz_a=1.89971, nnz_b=2.91605, uni_search=0.371197, uni_subSolve=0.0570148, uni_maintain=0.0371547, bi_search=0.90571, bi_subSolve=0.0767896, bi_maintain=0.0536256, admm_maintain=0.1575, area1=156.812, area23=1.50219, area4=11.4018, dual_obj=-39.5534, overall time=1127.68
i=367, infea=6.97215e-06, nnz_a=1.89824, nnz_b=2.91553, uni_search=0.377976, uni_subSolve=0.0576818, uni_maintain=0.036309, bi_search=0.906763, bi_subSolve=0.0769908, bi_maintain=0.0539672, admm_maintain=0.158387, area1=156.804, area23=1.50244, area4=11.4028, dual_obj=-39.6113, overall time=1130.28
i=368, infea=6.94887e-06, nnz_a=1.8971, nnz_b=2.90859, uni_search=0.374888, uni_subSolve=0.0574261, uni_maintain=0.0365535, bi_search=0.907396, bi_subSolve=0.0769505, bi_maintain=0.0537997, admm_maintain=0.178972, area1=156.805, area23=1.50219, area4=11.3991, dual_obj=-39.6691, overall time=1132.9
i=369, infea=6.9239e-06, nnz_a=1.89562, nnz_b=2.91072, uni_search=0.37575, uni_subSolve=0.0577006, uni_maintain=0.0362984, bi_search=0.909964, bi_subSolve=0.0770684, bi_maintain=0.0541433, admm_maintain=0.158608, area1=156.798, area23=1.50235, area4=11.4047, dual_obj=-39.727, p_obj=105.585, heldout Acc=0.927556 (6/100), overall time=1135.5
i=370, infea=6.91135e-06, nnz_a=1.89574, nnz_b=2.9096, uni_search=0.369616, uni_subSolve=0.0568136, uni_maintain=0.0362933, bi_search=0.904818, bi_subSolve=0.0766561, bi_maintain=0.0535172, admm_maintain=0.1559, area1=156.801, area23=1.50182, area4=11.3779, dual_obj=-39.7847, overall time=1138.08
i=371, infea=6.93204e-06, nnz_a=1.89371, nnz_b=2.90681, uni_search=0.371959, uni_subSolve=0.0570871, uni_maintain=0.0377284, bi_search=0.90397, bi_subSolve=0.0764524, bi_maintain=0.0536352, admm_maintain=0.156815, area1=156.802, area23=1.50161, area4=11.3819, dual_obj=-39.8421, overall time=1140.7
i=372, infea=6.96794e-06, nnz_a=1.89377, nnz_b=2.90694, uni_search=0.515385, uni_subSolve=0.0765245, uni_maintain=0.0383338, bi_search=1.087, bi_subSolve=0.111106, bi_maintain=0.0641004, admm_maintain=0.208272, area1=156.804, area23=1.50138, area4=11.3643, dual_obj=-39.8998, overall time=1143.93
i=373, infea=6.92518e-06, nnz_a=1.89227, nnz_b=2.90184, uni_search=0.518186, uni_subSolve=0.076251, uni_maintain=0.0385254, bi_search=1.08149, bi_subSolve=0.110475, bi_maintain=0.0635107, admm_maintain=0.182681, area1=156.805, area23=1.50118, area4=11.3832, dual_obj=-39.9575, overall time=1147.09
i=374, infea=6.91491e-06, nnz_a=1.89141, nnz_b=2.90097, uni_search=0.452051, uni_subSolve=0.0691344, uni_maintain=0.0378921, bi_search=1.03351, bi_subSolve=0.103613, bi_maintain=0.0606059, admm_maintain=0.18623, area1=156.806, area23=1.50166, area4=11.3623, dual_obj=-40.0154, overall time=1150.09
i=375, infea=6.92127e-06, nnz_a=1.89084, nnz_b=2.89691, uni_search=0.455923, uni_subSolve=0.0692528, uni_maintain=0.0377474, bi_search=1.0093, bi_subSolve=0.0989974, bi_maintain=0.0603503, admm_maintain=0.173336, area1=156.815, area23=1.50116, area4=11.3666, dual_obj=-40.0729, overall time=1153.04
i=376, infea=6.91967e-06, nnz_a=1.88932, nnz_b=2.89118, uni_search=0.453585, uni_subSolve=0.068915, uni_maintain=0.0376404, bi_search=1.03059, bi_subSolve=0.103228, bi_maintain=0.060698, admm_maintain=0.180918, area1=156.815, area23=1.50106, area4=11.3608, dual_obj=-40.1306, overall time=1156.04
i=377, infea=6.91945e-06, nnz_a=1.88676, nnz_b=2.89266, uni_search=0.424311, uni_subSolve=0.0657486, uni_maintain=0.0382596, bi_search=1.02252, bi_subSolve=0.101168, bi_maintain=0.0606121, admm_maintain=0.183906, area1=156.819, area23=1.50045, area4=11.3122, dual_obj=-40.1878, overall time=1158.98
i=378, infea=6.90808e-06, nnz_a=1.88694, nnz_b=2.88728, uni_search=0.454921, uni_subSolve=0.0692042, uni_maintain=0.037535, bi_search=1.02012, bi_subSolve=0.100624, bi_maintain=0.0607502, admm_maintain=0.16436, area1=156.821, area23=1.50087, area4=11.3393, dual_obj=-40.2453, overall time=1161.92
i=379, infea=6.92538e-06, nnz_a=1.88549, nnz_b=2.88904, uni_search=0.446326, uni_subSolve=0.0682451, uni_maintain=0.0379023, bi_search=1.0285, bi_subSolve=0.10276, bi_maintain=0.0608033, admm_maintain=0.184436, area1=156.823, area23=1.50023, area4=11.3184, dual_obj=-40.3023, p_obj=107.909, heldout Acc=0.927105 (7/100), overall time=1164.91
i=380, infea=6.91746e-06, nnz_a=1.88682, nnz_b=2.88969, uni_search=0.421973, uni_subSolve=0.0656621, uni_maintain=0.0373976, bi_search=1.03319, bi_subSolve=0.103475, bi_maintain=0.0605893, admm_maintain=0.182291, area1=156.827, area23=1.50032, area4=11.3244, dual_obj=-40.3597, overall time=1167.89
i=381, infea=6.97465e-06, nnz_a=1.88643, nnz_b=2.88535, uni_search=0.520517, uni_subSolve=0.0739082, uni_maintain=0.0378286, bi_search=1.064, bi_subSolve=0.106285, bi_maintain=0.0628341, admm_maintain=0.216147, area1=156.828, area23=1.50086, area4=11.3293, dual_obj=-40.4168, overall time=1171.09
i=382, infea=6.91692e-06, nnz_a=1.88567, nnz_b=2.87904, uni_search=0.468409, uni_subSolve=0.0681837, uni_maintain=0.0373974, bi_search=0.950257, bi_subSolve=0.0888349, bi_maintain=0.0574396, admm_maintain=0.213106, area1=156.833, area23=1.5003, area4=11.3428, dual_obj=-40.4738, overall time=1174.01
i=383, infea=6.91371e-06, nnz_a=1.8841, nnz_b=2.88131, uni_search=0.522473, uni_subSolve=0.0739796, uni_maintain=0.0379944, bi_search=1.06314, bi_subSolve=0.106144, bi_maintain=0.0622037, admm_maintain=0.224195, area1=156.839, area23=1.50032, area4=11.3257, dual_obj=-40.5312, overall time=1177.21
i=384, infea=6.90649e-06, nnz_a=1.88444, nnz_b=2.87757, uni_search=0.52139, uni_subSolve=0.0738437, uni_maintain=0.0380926, bi_search=0.981383, bi_subSolve=0.0937677, bi_maintain=0.0585663, admm_maintain=0.130827, area1=156.841, area23=1.49964, area4=11.3026, dual_obj=-40.5882, overall time=1180.12
i=385, infea=6.87892e-06, nnz_a=1.88239, nnz_b=2.87268, uni_search=0.342516, uni_subSolve=0.0548888, uni_maintain=0.0358405, bi_search=0.909559, bi_subSolve=0.0831235, bi_maintain=0.0550626, admm_maintain=0.139115, area1=156.845, area23=1.50045, area4=11.3202, dual_obj=-40.6451, overall time=1182.67
i=386, infea=6.82964e-06, nnz_a=1.87906, nnz_b=2.87041, uni_search=0.352986, uni_subSolve=0.0562181, uni_maintain=0.0360738, bi_search=1.03239, bi_subSolve=0.100654, bi_maintain=0.0612508, admm_maintain=0.138405, area1=156.841, area23=1.49972, area4=11.3094, dual_obj=-40.7023, overall time=1185.43
i=387, infea=6.85045e-06, nnz_a=1.88108, nnz_b=2.87259, uni_search=0.354193, uni_subSolve=0.0561526, uni_maintain=0.0360139, bi_search=1.03018, bi_subSolve=0.100428, bi_maintain=0.0608325, admm_maintain=0.182553, area1=156.841, area23=1.49984, area4=11.3046, dual_obj=-40.7595, overall time=1188.22
i=388, infea=6.83965e-06, nnz_a=1.88149, nnz_b=2.86791, uni_search=0.317402, uni_subSolve=0.0498979, uni_maintain=0.0359702, bi_search=0.905664, bi_subSolve=0.0738549, bi_maintain=0.0540941, admm_maintain=0.146012, area1=156.846, area23=1.49988, area4=11.2789, dual_obj=-40.8163, overall time=1190.68
i=389, infea=6.84445e-06, nnz_a=1.87882, nnz_b=2.86988, uni_search=0.330308, uni_subSolve=0.0516046, uni_maintain=0.0367822, bi_search=0.909203, bi_subSolve=0.0737275, bi_maintain=0.0547627, admm_maintain=0.14087, area1=156.849, area23=1.49991, area4=11.3045, dual_obj=-40.8736, p_obj=138.914, heldout Acc=0.927096 (8/100), overall time=1193.21
i=390, infea=6.87622e-06, nnz_a=1.87997, nnz_b=2.86729, uni_search=0.375026, uni_subSolve=0.0559027, uni_maintain=0.0372907, bi_search=0.956741, bi_subSolve=0.0809585, bi_maintain=0.0579877, admm_maintain=0.24627, area1=156.851, area23=1.50014, area4=11.2979, dual_obj=-40.9304, overall time=1196.02
i=391, infea=6.85288e-06, nnz_a=1.88123, nnz_b=2.86739, uni_search=0.584502, uni_subSolve=0.0802696, uni_maintain=0.039277, bi_search=1.12054, bi_subSolve=0.113423, bi_maintain=0.0656774, admm_maintain=0.240183, area1=156.863, area23=1.49995, area4=11.3003, dual_obj=-40.9871, overall time=1199.35
