using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=231, infea=0.00119762, nnz_a=2.68602, nnz_b=3.05633, uni_search=0.333088, uni_subSolve=0.0601963, uni_maintain=0.0416332, bi_search=0.970831, bi_subSolve=0.0693849, bi_maintain=0.0625946, admm_maintain=0.157504, area1=-nan, area23=-nan, area4=-nan, dual_obj=-204.171, overall time=625.644
i=232, infea=0.00119264, nnz_a=2.68358, nnz_b=3.0565, uni_search=0.335498, uni_subSolve=0.0604551, uni_maintain=0.0417715, bi_search=0.971128, bi_subSolve=0.0695126, bi_maintain=0.062595, admm_maintain=0.152693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-204.508, overall time=628.222
i=233, infea=0.00118997, nnz_a=2.68028, nnz_b=3.05644, uni_search=0.335639, uni_subSolve=0.0604004, uni_maintain=0.0420694, bi_search=0.970673, bi_subSolve=0.0695201, bi_maintain=0.062405, admm_maintain=0.154384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-204.842, overall time=630.803
i=234, infea=0.0011862, nnz_a=2.67795, nnz_b=3.05807, uni_search=0.336827, uni_subSolve=0.0607383, uni_maintain=0.0415768, bi_search=0.972571, bi_subSolve=0.0703894, bi_maintain=0.0624749, admm_maintain=0.153344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-205.173, overall time=633.385
i=235, infea=0.00117927, nnz_a=2.67459, nnz_b=3.0585, uni_search=0.334081, uni_subSolve=0.0604135, uni_maintain=0.0412807, bi_search=0.973286, bi_subSolve=0.0704855, bi_maintain=0.0625789, admm_maintain=0.153144, area1=-nan, area23=-nan, area4=-nan, dual_obj=-205.506, overall time=635.966
i=236, infea=0.00117566, nnz_a=2.67289, nnz_b=3.0588, uni_search=0.333376, uni_subSolve=0.0601798, uni_maintain=0.0413823, bi_search=0.971479, bi_subSolve=0.070043, bi_maintain=0.0621311, admm_maintain=0.154675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-205.833, overall time=638.543
i=237, infea=0.00117419, nnz_a=2.6711, nnz_b=3.0572, uni_search=0.336264, uni_subSolve=0.0605125, uni_maintain=0.0408162, bi_search=0.972588, bi_subSolve=0.0703784, bi_maintain=0.0623977, admm_maintain=0.153283, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.163, overall time=641.124
i=238, infea=0.00116765, nnz_a=2.66886, nnz_b=3.05862, uni_search=0.335525, uni_subSolve=0.0602526, uni_maintain=0.0412666, bi_search=0.971158, bi_subSolve=0.0702361, bi_maintain=0.0621476, admm_maintain=0.151851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.492, overall time=643.701
i=239, infea=0.00116325, nnz_a=2.66696, nnz_b=3.05795, uni_search=0.33322, uni_subSolve=0.0600634, uni_maintain=0.0405076, bi_search=0.971526, bi_subSolve=0.0701472, bi_maintain=0.0622575, admm_maintain=0.15363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.81, p_obj=136.083, heldout Acc=0.918318 (22/100), overall time=646.277
i=240, infea=0.00115954, nnz_a=2.66323, nnz_b=3.05699, uni_search=0.334736, uni_subSolve=0.0602585, uni_maintain=0.0410849, bi_search=0.9721, bi_subSolve=0.0703461, bi_maintain=0.0620603, admm_maintain=0.15406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.126, overall time=648.857
i=241, infea=0.00115469, nnz_a=2.65999, nnz_b=3.05922, uni_search=0.33423, uni_subSolve=0.0599677, uni_maintain=0.041025, bi_search=0.969734, bi_subSolve=0.0690178, bi_maintain=0.0616453, admm_maintain=0.151663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.445, overall time=651.427
i=242, infea=0.00115211, nnz_a=2.6563, nnz_b=3.05861, uni_search=0.334206, uni_subSolve=0.0600209, uni_maintain=0.0403201, bi_search=0.972149, bi_subSolve=0.0697163, bi_maintain=0.0624002, admm_maintain=0.152586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.758, overall time=654.003
i=243, infea=0.001146, nnz_a=2.65289, nnz_b=3.05715, uni_search=0.335697, uni_subSolve=0.0601763, uni_maintain=0.0414977, bi_search=0.970688, bi_subSolve=0.0694091, bi_maintain=0.0619553, admm_maintain=0.153626, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.068, overall time=656.58
i=244, infea=0.00114401, nnz_a=2.65229, nnz_b=3.05841, uni_search=0.335641, uni_subSolve=0.0600756, uni_maintain=0.0412696, bi_search=0.971075, bi_subSolve=0.0694511, bi_maintain=0.0619999, admm_maintain=0.151964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.38, overall time=659.154
i=245, infea=0.00113886, nnz_a=2.6488, nnz_b=3.05751, uni_search=0.334277, uni_subSolve=0.0598427, uni_maintain=0.0414045, bi_search=0.972061, bi_subSolve=0.0695761, bi_maintain=0.062173, admm_maintain=0.153346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.682, overall time=661.73
i=246, infea=0.0011354, nnz_a=2.64668, nnz_b=3.05952, uni_search=0.336262, uni_subSolve=0.060249, uni_maintain=0.0411844, bi_search=0.970415, bi_subSolve=0.0693464, bi_maintain=0.0615169, admm_maintain=0.153916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.985, overall time=664.302
i=247, infea=0.00112985, nnz_a=2.64372, nnz_b=3.05465, uni_search=0.332178, uni_subSolve=0.0595775, uni_maintain=0.0419403, bi_search=0.97155, bi_subSolve=0.0694332, bi_maintain=0.0617663, admm_maintain=0.154259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.293, overall time=666.874
i=248, infea=0.00112695, nnz_a=2.64101, nnz_b=3.05328, uni_search=0.333307, uni_subSolve=0.0596998, uni_maintain=0.0411056, bi_search=0.969835, bi_subSolve=0.0692614, bi_maintain=0.0614754, admm_maintain=0.150948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.587, overall time=669.442
i=249, infea=0.00112225, nnz_a=2.6395, nnz_b=3.05245, uni_search=0.332783, uni_subSolve=0.0598077, uni_maintain=0.0412242, bi_search=0.971203, bi_subSolve=0.0694336, bi_maintain=0.0620114, admm_maintain=0.153808, area1=-nan, area23=-nan, area4=-nan, dual_obj=-209.878, p_obj=141.221, heldout Acc=0.918372 (23/100), overall time=672.014
i=250, infea=0.00111712, nnz_a=2.63896, nnz_b=3.05388, uni_search=0.333367, uni_subSolve=0.0596055, uni_maintain=0.041337, bi_search=0.970363, bi_subSolve=0.0693408, bi_maintain=0.0615935, admm_maintain=0.1522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.168, overall time=674.582
i=251, infea=0.0011141, nnz_a=2.63642, nnz_b=3.05583, uni_search=0.332813, uni_subSolve=0.0596004, uni_maintain=0.0420557, bi_search=0.971151, bi_subSolve=0.0693507, bi_maintain=0.0618318, admm_maintain=0.154385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.455, overall time=677.155
i=252, infea=0.00110892, nnz_a=2.63324, nnz_b=3.0521, uni_search=0.313506, uni_subSolve=0.0576293, uni_maintain=0.039831, bi_search=0.955139, bi_subSolve=0.0665849, bi_maintain=0.0568008, admm_maintain=0.142477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-210.746, overall time=679.641
i=253, infea=0.00110357, nnz_a=2.6291, nnz_b=3.04902, uni_search=0.307626, uni_subSolve=0.0569068, uni_maintain=0.0398284, bi_search=0.951811, bi_subSolve=0.0660228, bi_maintain=0.0558145, admm_maintain=0.139159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-211.032, overall time=682.108
i=254, infea=0.00110045, nnz_a=2.62762, nnz_b=3.04941, uni_search=0.304901, uni_subSolve=0.056678, uni_maintain=0.0396112, bi_search=0.952436, bi_subSolve=0.0661115, bi_maintain=0.0557891, admm_maintain=0.13966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-211.311, overall time=684.57
i=255, infea=0.00109649, nnz_a=2.62481, nnz_b=3.04918, uni_search=0.303994, uni_subSolve=0.056739, uni_maintain=0.0397972, bi_search=0.950234, bi_subSolve=0.0655793, bi_maintain=0.0555007, admm_maintain=0.139482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-211.593, overall time=687.026
i=256, infea=0.0010924, nnz_a=2.62383, nnz_b=3.04899, uni_search=0.312089, uni_subSolve=0.0571984, uni_maintain=0.0390388, bi_search=0.957021, bi_subSolve=0.0668084, bi_maintain=0.0574311, admm_maintain=0.141202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-211.87, overall time=689.511
i=257, infea=0.00108718, nnz_a=2.6178, nnz_b=3.04867, uni_search=0.309152, uni_subSolve=0.0569904, uni_maintain=0.0394978, bi_search=0.953549, bi_subSolve=0.066267, bi_maintain=0.0563799, admm_maintain=0.13587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-212.141, overall time=691.979
i=258, infea=0.00108415, nnz_a=2.61476, nnz_b=3.04921, uni_search=0.29993, uni_subSolve=0.055997, uni_maintain=0.0390619, bi_search=0.950195, bi_subSolve=0.0655645, bi_maintain=0.0554292, admm_maintain=0.138175, area1=-nan, area23=-nan, area4=-nan, dual_obj=-212.419, overall time=694.426
i=259, infea=0.00107987, nnz_a=2.61156, nnz_b=3.04932, uni_search=0.302038, uni_subSolve=0.0561959, uni_maintain=0.0392978, bi_search=0.950695, bi_subSolve=0.0656672, bi_maintain=0.0554858, admm_maintain=0.138005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-212.692, p_obj=117.483, heldout Acc=0.91783 (24/100), overall time=696.964
i=260, infea=0.00107521, nnz_a=2.61111, nnz_b=3.0507, uni_search=0.303871, uni_subSolve=0.0563183, uni_maintain=0.039753, bi_search=0.9593, bi_subSolve=0.0671275, bi_maintain=0.0579497, admm_maintain=0.142169, area1=-nan, area23=-nan, area4=-nan, dual_obj=-212.951, overall time=699.447
i=261, infea=0.00107046, nnz_a=2.6109, nnz_b=3.04779, uni_search=0.30875, uni_subSolve=0.0569834, uni_maintain=0.0394976, bi_search=0.953177, bi_subSolve=0.066173, bi_maintain=0.0564073, admm_maintain=0.164839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-213.22, overall time=701.942
i=262, infea=0.00106609, nnz_a=2.6071, nnz_b=3.04816, uni_search=0.303041, uni_subSolve=0.0562869, uni_maintain=0.0389666, bi_search=0.951938, bi_subSolve=0.0666834, bi_maintain=0.0555828, admm_maintain=0.139254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-213.482, overall time=704.409
i=263, infea=0.00106291, nnz_a=2.60368, nnz_b=3.04753, uni_search=0.303752, uni_subSolve=0.0562655, uni_maintain=0.0396819, bi_search=0.952161, bi_subSolve=0.066629, bi_maintain=0.0557561, admm_maintain=0.138194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-213.746, overall time=706.868
i=264, infea=0.00105789, nnz_a=2.60122, nnz_b=3.04761, uni_search=0.302841, uni_subSolve=0.0562646, uni_maintain=0.0401099, bi_search=0.957514, bi_subSolve=0.0674372, bi_maintain=0.0569368, admm_maintain=0.150215, area1=-nan, area23=-nan, area4=-nan, dual_obj=-214.002, overall time=709.352
i=265, infea=0.00105642, nnz_a=2.59701, nnz_b=3.04894, uni_search=0.309674, uni_subSolve=0.0568185, uni_maintain=0.0397549, bi_search=0.956022, bi_subSolve=0.067167, bi_maintain=0.0566182, admm_maintain=0.166732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-214.262, overall time=711.865
i=266, infea=0.0010519, nnz_a=2.59289, nnz_b=3.04687, uni_search=0.303983, uni_subSolve=0.0563492, uni_maintain=0.0404867, bi_search=0.951774, bi_subSolve=0.0664045, bi_maintain=0.0554871, admm_maintain=0.139137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-214.514, overall time=714.326
i=267, infea=0.00104909, nnz_a=2.58966, nnz_b=3.04817, uni_search=0.303144, uni_subSolve=0.0560545, uni_maintain=0.0396517, bi_search=0.951802, bi_subSolve=0.0664027, bi_maintain=0.055545, admm_maintain=0.139962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-214.772, overall time=716.785
i=268, infea=0.00104283, nnz_a=2.58997, nnz_b=3.04872, uni_search=0.302728, uni_subSolve=0.056062, uni_maintain=0.0400092, bi_search=0.951659, bi_subSolve=0.0663601, bi_maintain=0.055126, admm_maintain=0.140241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-215.031, overall time=719.241
i=269, infea=0.00104063, nnz_a=2.58833, nnz_b=3.0473, uni_search=0.318447, uni_subSolve=0.0575901, uni_maintain=0.0387531, bi_search=0.957393, bi_subSolve=0.0675336, bi_maintain=0.0568809, admm_maintain=0.141358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-215.276, p_obj=142.755, heldout Acc=0.917839 (25/100), overall time=721.736
i=270, infea=0.00103592, nnz_a=2.5864, nnz_b=3.04573, uni_search=0.307344, uni_subSolve=0.05659, uni_maintain=0.0396225, bi_search=0.951896, bi_subSolve=0.0665707, bi_maintain=0.055594, admm_maintain=0.138803, area1=-nan, area23=-nan, area4=-nan, dual_obj=-215.523, overall time=724.206
i=271, infea=0.00103398, nnz_a=2.58309, nnz_b=3.04709, uni_search=0.316299, uni_subSolve=0.0574707, uni_maintain=0.0403354, bi_search=0.961063, bi_subSolve=0.0671621, bi_maintain=0.0587369, admm_maintain=0.146076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-215.761, overall time=726.723
i=272, infea=0.00103092, nnz_a=2.57908, nnz_b=3.045, uni_search=0.316538, uni_subSolve=0.0574412, uni_maintain=0.0403347, bi_search=0.960556, bi_subSolve=0.0674206, bi_maintain=0.0586453, admm_maintain=0.144945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.004, overall time=729.236
i=273, infea=0.00102485, nnz_a=2.57591, nnz_b=3.04325, uni_search=0.321187, uni_subSolve=0.0578568, uni_maintain=0.040163, bi_search=0.963992, bi_subSolve=0.0679558, bi_maintain=0.0587016, admm_maintain=0.147879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.243, overall time=731.759
i=274, infea=0.00102221, nnz_a=2.57519, nnz_b=3.04382, uni_search=0.319489, uni_subSolve=0.0576567, uni_maintain=0.0402717, bi_search=0.960845, bi_subSolve=0.0674276, bi_maintain=0.0587155, admm_maintain=0.14519, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.486, overall time=734.271
i=275, infea=0.00101704, nnz_a=2.57438, nnz_b=3.04546, uni_search=0.316168, uni_subSolve=0.0574154, uni_maintain=0.0402666, bi_search=0.960134, bi_subSolve=0.0673907, bi_maintain=0.0584324, admm_maintain=0.144718, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.725, overall time=736.776
i=276, infea=0.00101157, nnz_a=2.5748, nnz_b=3.04657, uni_search=0.316022, uni_subSolve=0.0572548, uni_maintain=0.040136, bi_search=0.960392, bi_subSolve=0.0675185, bi_maintain=0.0587546, admm_maintain=0.14451, area1=-nan, area23=-nan, area4=-nan, dual_obj=-216.965, overall time=739.283
i=277, infea=0.00100619, nnz_a=2.57211, nnz_b=3.04323, uni_search=0.316358, uni_subSolve=0.0572735, uni_maintain=0.0399621, bi_search=0.96446, bi_subSolve=0.06805, bi_maintain=0.0588576, admm_maintain=0.147002, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.195, overall time=741.799
i=278, infea=0.00100301, nnz_a=2.5688, nnz_b=3.04233, uni_search=0.321781, uni_subSolve=0.0577162, uni_maintain=0.0396979, bi_search=0.963471, bi_subSolve=0.0680143, bi_maintain=0.0586374, admm_maintain=0.145007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.427, overall time=744.318
i=279, infea=0.00100078, nnz_a=2.56631, nnz_b=3.04108, uni_search=0.318668, uni_subSolve=0.0573695, uni_maintain=0.0388862, bi_search=0.961595, bi_subSolve=0.0674963, bi_maintain=0.0582755, admm_maintain=0.145705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.657, p_obj=139.698, heldout Acc=0.917858 (26/100), overall time=746.854
i=280, infea=0.000997284, nnz_a=2.56312, nnz_b=3.03963, uni_search=0.31696, uni_subSolve=0.0573229, uni_maintain=0.0398524, bi_search=0.960139, bi_subSolve=0.0673584, bi_maintain=0.0583855, admm_maintain=0.145703, area1=-nan, area23=-nan, area4=-nan, dual_obj=-217.887, overall time=749.36
i=281, infea=0.000993271, nnz_a=2.56191, nnz_b=3.04023, uni_search=0.315732, uni_subSolve=0.057092, uni_maintain=0.0399474, bi_search=0.962519, bi_subSolve=0.0673646, bi_maintain=0.0586, admm_maintain=0.145264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.11, overall time=751.866
i=282, infea=0.000989067, nnz_a=2.5604, nnz_b=3.04152, uni_search=0.314652, uni_subSolve=0.0569909, uni_maintain=0.0398225, bi_search=0.95805, bi_subSolve=0.0660008, bi_maintain=0.0583528, admm_maintain=0.142671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.336, overall time=754.359
i=283, infea=0.000985012, nnz_a=2.55965, nnz_b=3.04228, uni_search=0.311611, uni_subSolve=0.0567602, uni_maintain=0.0396436, bi_search=0.957695, bi_subSolve=0.0659573, bi_maintain=0.0583433, admm_maintain=0.143064, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.558, overall time=756.847
i=284, infea=0.000980934, nnz_a=2.56031, nnz_b=3.04086, uni_search=0.312608, uni_subSolve=0.0567274, uni_maintain=0.0397251, bi_search=0.957356, bi_subSolve=0.0658842, bi_maintain=0.0582578, admm_maintain=0.141839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-218.781, overall time=759.336
i=285, infea=0.000976518, nnz_a=2.55625, nnz_b=3.03945, uni_search=0.325463, uni_subSolve=0.0610871, uni_maintain=0.0411646, bi_search=1.02677, bi_subSolve=0.0809795, bi_maintain=0.0652575, admm_maintain=0.14735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.005, overall time=762.034
i=286, infea=0.00097379, nnz_a=2.5558, nnz_b=3.04088, uni_search=0.34316, uni_subSolve=0.0628248, uni_maintain=0.0404155, bi_search=1.0022, bi_subSolve=0.0770588, bi_maintain=0.0631277, admm_maintain=0.140405, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.221, overall time=764.691
i=287, infea=0.000971337, nnz_a=2.55341, nnz_b=3.04248, uni_search=0.323756, uni_subSolve=0.0606273, uni_maintain=0.0411158, bi_search=0.994906, bi_subSolve=0.0755627, bi_maintain=0.0626474, admm_maintain=0.140154, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.437, overall time=767.306
i=288, infea=0.000966438, nnz_a=2.55156, nnz_b=3.04304, uni_search=0.325606, uni_subSolve=0.0608936, uni_maintain=0.0410575, bi_search=0.99586, bi_subSolve=0.075516, bi_maintain=0.0625506, admm_maintain=0.142559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.65, overall time=769.934
i=289, infea=0.000963916, nnz_a=2.54756, nnz_b=3.03917, uni_search=0.397394, uni_subSolve=0.0685074, uni_maintain=0.0421579, bi_search=1.00236, bi_subSolve=0.0769577, bi_maintain=0.0629724, admm_maintain=0.146762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-219.853, p_obj=129.269, heldout Acc=0.917903 (27/100), overall time=772.677
i=290, infea=0.000959226, nnz_a=2.54263, nnz_b=3.04315, uni_search=0.325558, uni_subSolve=0.0607851, uni_maintain=0.0407981, bi_search=0.995161, bi_subSolve=0.0755386, bi_maintain=0.0624497, admm_maintain=0.142821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.057, overall time=775.3
i=291, infea=0.000954943, nnz_a=2.54035, nnz_b=3.04426, uni_search=0.325966, uni_subSolve=0.0606564, uni_maintain=0.0398746, bi_search=0.995712, bi_subSolve=0.0757367, bi_maintain=0.0625208, admm_maintain=0.140887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.255, overall time=777.92
i=292, infea=0.000951369, nnz_a=2.53913, nnz_b=3.04394, uni_search=0.327424, uni_subSolve=0.0608822, uni_maintain=0.0402679, bi_search=1.01807, bi_subSolve=0.0801678, bi_maintain=0.0632224, admm_maintain=0.145733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.46, overall time=780.582
i=293, infea=0.000949218, nnz_a=2.53841, nnz_b=3.04465, uni_search=0.32942, uni_subSolve=0.0610803, uni_maintain=0.0409582, bi_search=0.999468, bi_subSolve=0.0764847, bi_maintain=0.062239, admm_maintain=0.142932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.666, overall time=783.22
i=294, infea=0.000944983, nnz_a=2.53576, nnz_b=3.04434, uni_search=0.330357, uni_subSolve=0.0610381, uni_maintain=0.0404551, bi_search=1.00054, bi_subSolve=0.0767576, bi_maintain=0.0626759, admm_maintain=0.142831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-220.868, overall time=785.858
i=295, infea=0.0009414, nnz_a=2.5345, nnz_b=3.04523, uni_search=0.332518, uni_subSolve=0.0613011, uni_maintain=0.0404163, bi_search=1.00044, bi_subSolve=0.0768608, bi_maintain=0.0622855, admm_maintain=0.141733, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.072, overall time=788.498
i=296, infea=0.00093982, nnz_a=2.5294, nnz_b=3.0454, uni_search=0.33112, uni_subSolve=0.0609605, uni_maintain=0.0402407, bi_search=1.00068, bi_subSolve=0.0767152, bi_maintain=0.0622709, admm_maintain=0.174367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.27, overall time=791.163
i=297, infea=0.000936197, nnz_a=2.52953, nnz_b=3.04369, uni_search=0.303159, uni_subSolve=0.0553645, uni_maintain=0.0387395, bi_search=0.95139, bi_subSolve=0.065437, bi_maintain=0.0541791, admm_maintain=0.139651, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.463, overall time=793.613
i=298, infea=0.000931458, nnz_a=2.52757, nnz_b=3.0458, uni_search=0.302654, uni_subSolve=0.0553611, uni_maintain=0.0396112, bi_search=0.952501, bi_subSolve=0.0656039, bi_maintain=0.0542622, admm_maintain=0.137102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.657, overall time=796.066
i=299, infea=0.00092607, nnz_a=2.52467, nnz_b=3.04522, uni_search=0.300704, uni_subSolve=0.0550592, uni_maintain=0.038776, bi_search=0.951124, bi_subSolve=0.0654053, bi_maintain=0.0542075, admm_maintain=0.141399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-221.849, p_obj=115.551, heldout Acc=0.91756 (28/100), overall time=798.513
i=300, infea=0.000921599, nnz_a=2.52137, nnz_b=3.04397, uni_search=0.303359, uni_subSolve=0.0554119, uni_maintain=0.0387494, bi_search=0.951791, bi_subSolve=0.0654624, bi_maintain=0.0544, admm_maintain=0.138905, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.025, overall time=800.965
i=301, infea=0.00091843, nnz_a=2.5188, nnz_b=3.04174, uni_search=0.302359, uni_subSolve=0.0552126, uni_maintain=0.0390366, bi_search=0.951789, bi_subSolve=0.0653829, bi_maintain=0.054193, admm_maintain=0.13928, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.216, overall time=803.47
i=302, infea=0.000914857, nnz_a=2.51714, nnz_b=3.04136, uni_search=0.459731, uni_subSolve=0.0741369, uni_maintain=0.0458239, bi_search=1.08379, bi_subSolve=0.0901199, bi_maintain=0.0755351, admm_maintain=0.203159, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.4, overall time=806.524
i=303, infea=0.000911437, nnz_a=2.51523, nnz_b=3.04031, uni_search=0.328651, uni_subSolve=0.0607234, uni_maintain=0.040672, bi_search=0.999958, bi_subSolve=0.0766109, bi_maintain=0.0621554, admm_maintain=0.14316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.583, overall time=809.16
i=304, infea=0.000907489, nnz_a=2.51336, nnz_b=3.04055, uni_search=0.331573, uni_subSolve=0.0610297, uni_maintain=0.0404029, bi_search=1.00067, bi_subSolve=0.0768675, bi_maintain=0.0623836, admm_maintain=0.146172, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.767, overall time=811.803
i=305, infea=0.000901931, nnz_a=2.51111, nnz_b=3.03878, uni_search=0.332185, uni_subSolve=0.0608571, uni_maintain=0.0402424, bi_search=1.00126, bi_subSolve=0.0770404, bi_maintain=0.0619309, admm_maintain=0.143186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-222.949, overall time=814.48
i=306, infea=0.000899047, nnz_a=2.50879, nnz_b=3.03852, uni_search=0.330842, uni_subSolve=0.0608842, uni_maintain=0.0400012, bi_search=1.00056, bi_subSolve=0.076853, bi_maintain=0.0617596, admm_maintain=0.144296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.129, overall time=817.123
i=307, infea=0.000895974, nnz_a=2.50627, nnz_b=3.03754, uni_search=0.341749, uni_subSolve=0.0621931, uni_maintain=0.0419633, bi_search=0.998486, bi_subSolve=0.0764286, bi_maintain=0.0620912, admm_maintain=0.141769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.302, overall time=819.778
i=308, infea=0.000892569, nnz_a=2.50194, nnz_b=3.03781, uni_search=0.331283, uni_subSolve=0.0607801, uni_maintain=0.040596, bi_search=1.00003, bi_subSolve=0.0767119, bi_maintain=0.06203, admm_maintain=0.140842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.477, overall time=822.416
i=309, infea=0.000886625, nnz_a=2.4984, nnz_b=3.04016, uni_search=0.332825, uni_subSolve=0.0607337, uni_maintain=0.0399296, bi_search=1.00408, bi_subSolve=0.0774393, bi_maintain=0.0618998, admm_maintain=0.140677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.642, p_obj=112.523, heldout Acc=0.917533 (29/100), overall time=825.061
i=310, infea=0.000883469, nnz_a=2.4967, nnz_b=3.03667, uni_search=0.331052, uni_subSolve=0.0608232, uni_maintain=0.0403635, bi_search=1.00048, bi_subSolve=0.0768188, bi_maintain=0.0620757, admm_maintain=0.144033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.811, overall time=827.698
i=311, infea=0.000882181, nnz_a=2.49679, nnz_b=3.03835, uni_search=0.332017, uni_subSolve=0.0607258, uni_maintain=0.0403091, bi_search=0.99972, bi_subSolve=0.0764688, bi_maintain=0.0619516, admm_maintain=0.144429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-223.974, overall time=830.344
i=312, infea=0.000878261, nnz_a=2.49465, nnz_b=3.03802, uni_search=0.33052, uni_subSolve=0.0606619, uni_maintain=0.0406678, bi_search=1.00528, bi_subSolve=0.0778424, bi_maintain=0.0625145, admm_maintain=0.141635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.146, overall time=832.99
i=313, infea=0.000872935, nnz_a=2.49347, nnz_b=3.0348, uni_search=0.328732, uni_subSolve=0.0605368, uni_maintain=0.0403526, bi_search=0.999545, bi_subSolve=0.0765121, bi_maintain=0.0618535, admm_maintain=0.145887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.309, overall time=835.625
i=314, infea=0.000869008, nnz_a=2.49249, nnz_b=3.03705, uni_search=0.332658, uni_subSolve=0.0608052, uni_maintain=0.0404057, bi_search=0.999703, bi_subSolve=0.0766351, bi_maintain=0.0618618, admm_maintain=0.14385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-224.475, overall time=838.265
