using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=784, infea=0.000209342, nnz_a=2.30945, nnz_b=3.11196, uni_search=0.466624, uni_subSolve=0.075113, uni_maintain=0.0419185, bi_search=1.08244, bi_subSolve=0.099424, bi_maintain=0.0677172, admm_maintain=0.210068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.272, overall time=2175.39
i=785, infea=0.000208785, nnz_a=2.30592, nnz_b=3.10992, uni_search=0.448792, uni_subSolve=0.0731138, uni_maintain=0.0416355, bi_search=1.08142, bi_subSolve=0.0990474, bi_maintain=0.0675269, admm_maintain=0.208662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.278, overall time=2178.48
i=786, infea=0.000208515, nnz_a=2.30637, nnz_b=3.11195, uni_search=0.455606, uni_subSolve=0.0735733, uni_maintain=0.0413362, bi_search=1.0685, bi_subSolve=0.0969146, bi_maintain=0.066988, admm_maintain=0.193654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.284, overall time=2181.53
i=787, infea=0.00020829, nnz_a=2.30685, nnz_b=3.11245, uni_search=0.468891, uni_subSolve=0.075327, uni_maintain=0.0408984, bi_search=1.07419, bi_subSolve=0.0979083, bi_maintain=0.0666923, admm_maintain=0.193171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.291, overall time=2184.59
i=788, infea=0.00020768, nnz_a=2.30591, nnz_b=3.11359, uni_search=0.409248, uni_subSolve=0.0683452, uni_maintain=0.0407744, bi_search=1.04145, bi_subSolve=0.0913328, bi_maintain=0.0643232, admm_maintain=0.178387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.297, overall time=2187.49
i=789, infea=0.000207341, nnz_a=2.30674, nnz_b=3.11394, uni_search=0.40756, uni_subSolve=0.0682206, uni_maintain=0.0403697, bi_search=1.05369, bi_subSolve=0.0940222, bi_maintain=0.0652383, admm_maintain=0.191757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.305, overall time=2190.44
i=790, infea=0.000206797, nnz_a=2.30504, nnz_b=3.11541, uni_search=0.386892, uni_subSolve=0.0640208, uni_maintain=0.0402547, bi_search=1.01263, bi_subSolve=0.0862569, bi_maintain=0.062879, admm_maintain=0.164789, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.311, overall time=2193.22
i=791, infea=0.000206496, nnz_a=2.30469, nnz_b=3.11602, uni_search=0.373849, uni_subSolve=0.062552, uni_maintain=0.0404265, bi_search=1.00205, bi_subSolve=0.0839928, bi_maintain=0.0613038, admm_maintain=0.169246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.319, overall time=2195.99
i=792, infea=0.000205982, nnz_a=2.30426, nnz_b=3.11532, uni_search=0.455483, uni_subSolve=0.070866, uni_maintain=0.0410367, bi_search=1.00438, bi_subSolve=0.0800907, bi_maintain=0.0647845, admm_maintain=0.202721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.324, overall time=2198.91
i=793, infea=0.000205438, nnz_a=2.3037, nnz_b=3.11464, uni_search=0.45899, uni_subSolve=0.0739077, uni_maintain=0.0413898, bi_search=1.09772, bi_subSolve=0.102599, bi_maintain=0.0661012, admm_maintain=0.203204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.33, overall time=2202.03
i=794, infea=0.000204814, nnz_a=2.30482, nnz_b=3.11587, uni_search=0.477137, uni_subSolve=0.0756411, uni_maintain=0.0418631, bi_search=1.14015, bi_subSolve=0.112497, bi_maintain=0.0716101, admm_maintain=0.269549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.336, overall time=2205.37
i=795, infea=0.000204704, nnz_a=2.304, nnz_b=3.11594, uni_search=0.580541, uni_subSolve=0.0882321, uni_maintain=0.0432675, bi_search=1.18343, bi_subSolve=0.12124, bi_maintain=0.0764214, admm_maintain=0.273412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.344, overall time=2208.94
i=796, infea=0.00020433, nnz_a=2.30362, nnz_b=3.11626, uni_search=0.581424, uni_subSolve=0.0881597, uni_maintain=0.0439326, bi_search=1.1824, bi_subSolve=0.121524, bi_maintain=0.0765895, admm_maintain=0.272075, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.349, overall time=2212.51
i=797, infea=0.000203724, nnz_a=2.30227, nnz_b=3.11676, uni_search=0.572396, uni_subSolve=0.0871697, uni_maintain=0.0442526, bi_search=1.12496, bi_subSolve=0.110142, bi_maintain=0.0687428, admm_maintain=0.232985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.356, overall time=2215.9
i=798, infea=0.000203171, nnz_a=2.3014, nnz_b=3.11703, uni_search=0.53824, uni_subSolve=0.0830612, uni_maintain=0.0431193, bi_search=1.18475, bi_subSolve=0.121735, bi_maintain=0.0763892, admm_maintain=0.270516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.362, overall time=2219.41
i=799, infea=0.0002023, nnz_a=2.30235, nnz_b=3.11688, uni_search=0.57596, uni_subSolve=0.0874285, uni_maintain=0.0435115, bi_search=1.17816, bi_subSolve=0.120583, bi_maintain=0.0751773, admm_maintain=0.268989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.367, p_obj=130.87, heldout Acc=0.913392 (7/100), overall time=2222.96
i=800, infea=0.000202175, nnz_a=2.30101, nnz_b=3.1142, uni_search=0.578785, uni_subSolve=0.0880039, uni_maintain=0.0441588, bi_search=1.17864, bi_subSolve=0.120544, bi_maintain=0.0752759, admm_maintain=0.2681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.374, overall time=2226.52
i=801, infea=0.000201761, nnz_a=2.30214, nnz_b=3.11379, uni_search=0.577906, uni_subSolve=0.0878867, uni_maintain=0.0439828, bi_search=1.17952, bi_subSolve=0.120837, bi_maintain=0.0753937, admm_maintain=0.268853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.379, overall time=2230.07
i=802, infea=0.000201635, nnz_a=2.30294, nnz_b=3.11491, uni_search=0.577207, uni_subSolve=0.0873873, uni_maintain=0.0430482, bi_search=1.15341, bi_subSolve=0.116393, bi_maintain=0.0723725, admm_maintain=0.229882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.385, overall time=2233.52
i=803, infea=0.000201308, nnz_a=2.30367, nnz_b=3.11502, uni_search=0.51652, uni_subSolve=0.0802953, uni_maintain=0.0424567, bi_search=1.15982, bi_subSolve=0.11702, bi_maintain=0.0732104, admm_maintain=0.270794, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.39, overall time=2236.95
i=804, infea=0.000200644, nnz_a=2.3039, nnz_b=3.11754, uni_search=0.577879, uni_subSolve=0.0878697, uni_maintain=0.0438748, bi_search=1.1774, bi_subSolve=0.120719, bi_maintain=0.0753368, admm_maintain=0.271926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.397, overall time=2240.51
i=805, infea=0.000200832, nnz_a=2.30418, nnz_b=3.11814, uni_search=0.579351, uni_subSolve=0.0880168, uni_maintain=0.0424508, bi_search=1.18212, bi_subSolve=0.121097, bi_maintain=0.0758931, admm_maintain=0.272084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.405, overall time=2244.08
i=806, infea=0.000200243, nnz_a=2.30352, nnz_b=3.11826, uni_search=0.576732, uni_subSolve=0.0877367, uni_maintain=0.0425206, bi_search=1.17851, bi_subSolve=0.120634, bi_maintain=0.0752185, admm_maintain=0.270588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.413, overall time=2247.63
i=807, infea=0.000199533, nnz_a=2.30465, nnz_b=3.1182, uni_search=0.581138, uni_subSolve=0.0881, uni_maintain=0.0425997, bi_search=1.18153, bi_subSolve=0.121123, bi_maintain=0.0752474, admm_maintain=0.271193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.417, overall time=2251.2
i=808, infea=0.000198999, nnz_a=2.30311, nnz_b=3.121, uni_search=0.523421, uni_subSolve=0.0812688, uni_maintain=0.042003, bi_search=1.12444, bi_subSolve=0.110262, bi_maintain=0.0687364, admm_maintain=0.232292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.423, overall time=2254.51
i=809, infea=0.000198468, nnz_a=2.30359, nnz_b=3.12168, uni_search=0.580994, uni_subSolve=0.087921, uni_maintain=0.0423931, bi_search=1.18175, bi_subSolve=0.121214, bi_maintain=0.0758449, admm_maintain=0.272058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.428, overall time=2258.08
i=810, infea=0.000197936, nnz_a=2.30362, nnz_b=3.11927, uni_search=0.578091, uni_subSolve=0.0880015, uni_maintain=0.0434468, bi_search=1.17796, bi_subSolve=0.12086, bi_maintain=0.0751108, admm_maintain=0.27074, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.434, overall time=2261.63
i=811, infea=0.00019761, nnz_a=2.30394, nnz_b=3.12023, uni_search=0.581013, uni_subSolve=0.0879539, uni_maintain=0.0438624, bi_search=1.1818, bi_subSolve=0.121449, bi_maintain=0.0757082, admm_maintain=0.270231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.441, overall time=2265.2
i=812, infea=0.000197348, nnz_a=2.30471, nnz_b=3.12047, uni_search=0.580233, uni_subSolve=0.0879631, uni_maintain=0.0439125, bi_search=1.18048, bi_subSolve=0.121678, bi_maintain=0.0750457, admm_maintain=0.269452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.446, overall time=2268.77
i=813, infea=0.000196768, nnz_a=2.30361, nnz_b=3.1208, uni_search=0.580139, uni_subSolve=0.0881693, uni_maintain=0.0426711, bi_search=1.13315, bi_subSolve=0.112141, bi_maintain=0.0701975, admm_maintain=0.228414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.452, overall time=2272.17
i=814, infea=0.000196212, nnz_a=2.30326, nnz_b=3.12161, uni_search=0.497177, uni_subSolve=0.0778137, uni_maintain=0.0407759, bi_search=0.93239, bi_subSolve=0.0675013, bi_maintain=0.0538678, admm_maintain=0.127254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.459, overall time=2274.89
i=815, infea=0.00019588, nnz_a=2.30473, nnz_b=3.1207, uni_search=0.292035, uni_subSolve=0.0515507, uni_maintain=0.0374773, bi_search=0.917517, bi_subSolve=0.0647806, bi_maintain=0.0495395, admm_maintain=0.134603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.463, overall time=2277.27
i=816, infea=0.000195457, nnz_a=2.30671, nnz_b=3.12179, uni_search=0.283117, uni_subSolve=0.050841, uni_maintain=0.0369613, bi_search=0.914331, bi_subSolve=0.0643539, bi_maintain=0.0493701, admm_maintain=0.126531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.469, overall time=2279.61
i=817, infea=0.000194851, nnz_a=2.30648, nnz_b=3.11994, uni_search=0.286564, uni_subSolve=0.0510466, uni_maintain=0.0372288, bi_search=0.924211, bi_subSolve=0.0656971, bi_maintain=0.0501111, admm_maintain=0.133718, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.476, overall time=2281.99
i=818, infea=0.000194454, nnz_a=2.30654, nnz_b=3.11997, uni_search=0.294227, uni_subSolve=0.0534733, uni_maintain=0.0373481, bi_search=0.915747, bi_subSolve=0.0645546, bi_maintain=0.0484818, admm_maintain=0.127534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.481, overall time=2284.36
i=819, infea=0.000194225, nnz_a=2.30642, nnz_b=3.12009, uni_search=0.274421, uni_subSolve=0.0502264, uni_maintain=0.0371115, bi_search=0.909711, bi_subSolve=0.0632669, bi_maintain=0.0471678, admm_maintain=0.12218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.487, overall time=2286.68
i=820, infea=0.000193767, nnz_a=2.30721, nnz_b=3.12118, uni_search=0.26334, uni_subSolve=0.0490135, uni_maintain=0.0370723, bi_search=0.907072, bi_subSolve=0.0631116, bi_maintain=0.0471383, admm_maintain=0.117322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.492, overall time=2288.98
i=821, infea=0.000193528, nnz_a=2.30809, nnz_b=3.12008, uni_search=0.267159, uni_subSolve=0.0498644, uni_maintain=0.0370255, bi_search=0.909539, bi_subSolve=0.0631222, bi_maintain=0.0476037, admm_maintain=0.12638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.499, overall time=2291.3
i=822, infea=0.0001934, nnz_a=2.30879, nnz_b=3.12218, uni_search=0.271884, uni_subSolve=0.0503656, uni_maintain=0.0372634, bi_search=0.929918, bi_subSolve=0.0665761, bi_maintain=0.0495162, admm_maintain=0.131762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.504, overall time=2293.66
i=823, infea=0.000192999, nnz_a=2.30926, nnz_b=3.12146, uni_search=0.280103, uni_subSolve=0.0506842, uni_maintain=0.0372838, bi_search=0.912646, bi_subSolve=0.0638477, bi_maintain=0.0475747, admm_maintain=0.123766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.509, overall time=2295.99
i=824, infea=0.000192608, nnz_a=2.30935, nnz_b=3.12264, uni_search=0.269249, uni_subSolve=0.0495978, uni_maintain=0.036932, bi_search=0.90727, bi_subSolve=0.0629073, bi_maintain=0.0470324, admm_maintain=0.124156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.514, overall time=2298.3
i=825, infea=0.000192079, nnz_a=2.3102, nnz_b=3.11949, uni_search=0.2766, uni_subSolve=0.0510462, uni_maintain=0.0373439, bi_search=0.947215, bi_subSolve=0.0694788, bi_maintain=0.0530883, admm_maintain=0.153546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.519, overall time=2300.76
i=826, infea=0.000191999, nnz_a=2.31063, nnz_b=3.11855, uni_search=0.346572, uni_subSolve=0.0572515, uni_maintain=0.0395859, bi_search=1.00106, bi_subSolve=0.0838127, bi_maintain=0.0602769, admm_maintain=0.172079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.525, overall time=2303.48
i=827, infea=0.000191074, nnz_a=2.3108, nnz_b=3.11945, uni_search=0.379149, uni_subSolve=0.0624887, uni_maintain=0.0405686, bi_search=0.993, bi_subSolve=0.0824441, bi_maintain=0.0598616, admm_maintain=0.1593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.531, overall time=2306.21
i=828, infea=0.000190868, nnz_a=2.30996, nnz_b=3.12197, uni_search=0.36409, uni_subSolve=0.061545, uni_maintain=0.0392866, bi_search=1.00716, bi_subSolve=0.0850333, bi_maintain=0.0606043, admm_maintain=0.164436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.535, overall time=2308.96
i=829, infea=0.000190281, nnz_a=2.3103, nnz_b=3.12238, uni_search=0.379648, uni_subSolve=0.0629181, uni_maintain=0.0394848, bi_search=1.00626, bi_subSolve=0.0847793, bi_maintain=0.0603315, admm_maintain=0.165233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.542, overall time=2311.72
i=830, infea=0.000189653, nnz_a=2.31033, nnz_b=3.12287, uni_search=0.380551, uni_subSolve=0.0628565, uni_maintain=0.0391677, bi_search=1.00771, bi_subSolve=0.0851636, bi_maintain=0.060663, admm_maintain=0.160954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.546, overall time=2314.48
i=831, infea=0.00018907, nnz_a=2.31024, nnz_b=3.12184, uni_search=0.376648, uni_subSolve=0.062404, uni_maintain=0.0394525, bi_search=1.00472, bi_subSolve=0.0841937, bi_maintain=0.060412, admm_maintain=0.162575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.552, overall time=2317.23
i=832, infea=0.00018891, nnz_a=2.31311, nnz_b=3.12354, uni_search=0.382208, uni_subSolve=0.0630201, uni_maintain=0.0399957, bi_search=1.00274, bi_subSolve=0.0839046, bi_maintain=0.0606153, admm_maintain=0.152848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.556, overall time=2319.97
i=833, infea=0.000188506, nnz_a=2.3132, nnz_b=3.12317, uni_search=0.364511, uni_subSolve=0.0612973, uni_maintain=0.0399506, bi_search=0.99767, bi_subSolve=0.083507, bi_maintain=0.0608466, admm_maintain=0.160029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.563, overall time=2322.7
i=834, infea=0.000188427, nnz_a=2.31533, nnz_b=3.1201, uni_search=0.377125, uni_subSolve=0.0624876, uni_maintain=0.0398628, bi_search=1.00494, bi_subSolve=0.0850006, bi_maintain=0.0608443, admm_maintain=0.163268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.566, overall time=2325.45
i=835, infea=0.000187997, nnz_a=2.315, nnz_b=3.12236, uni_search=0.38385, uni_subSolve=0.0632233, uni_maintain=0.038874, bi_search=1.00476, bi_subSolve=0.0843984, bi_maintain=0.06029, admm_maintain=0.161588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.574, overall time=2328.22
i=836, infea=0.000187988, nnz_a=2.31417, nnz_b=3.12155, uni_search=0.379432, uni_subSolve=0.0628374, uni_maintain=0.0395375, bi_search=1.00495, bi_subSolve=0.0845633, bi_maintain=0.0608043, admm_maintain=0.16544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.579, overall time=2330.97
i=837, infea=0.000187826, nnz_a=2.31361, nnz_b=3.12299, uni_search=0.377869, uni_subSolve=0.0625129, uni_maintain=0.0394807, bi_search=1.00553, bi_subSolve=0.0847687, bi_maintain=0.0607365, admm_maintain=0.1663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.583, overall time=2333.74
i=838, infea=0.000187172, nnz_a=2.31501, nnz_b=3.12313, uni_search=0.381001, uni_subSolve=0.0629232, uni_maintain=0.0396793, bi_search=0.993558, bi_subSolve=0.0825551, bi_maintain=0.0605428, admm_maintain=0.153533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.589, overall time=2336.47
i=839, infea=0.000186729, nnz_a=2.31324, nnz_b=3.12161, uni_search=0.376134, uni_subSolve=0.0624985, uni_maintain=0.0391073, bi_search=1.00442, bi_subSolve=0.084302, bi_maintain=0.0604406, admm_maintain=0.170347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.592, overall time=2339.23
i=840, infea=0.000186455, nnz_a=2.31333, nnz_b=3.12087, uni_search=0.378493, uni_subSolve=0.062702, uni_maintain=0.0392123, bi_search=1.00464, bi_subSolve=0.0843493, bi_maintain=0.0605651, admm_maintain=0.167228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.598, overall time=2341.99
i=841, infea=0.000186201, nnz_a=2.3133, nnz_b=3.12181, uni_search=0.380005, uni_subSolve=0.0628332, uni_maintain=0.0394466, bi_search=1.0036, bi_subSolve=0.0842667, bi_maintain=0.0603783, admm_maintain=0.16517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.604, overall time=2344.74
i=842, infea=0.000185587, nnz_a=2.31342, nnz_b=3.11989, uni_search=0.384639, uni_subSolve=0.0634109, uni_maintain=0.0399353, bi_search=1.01112, bi_subSolve=0.0855972, bi_maintain=0.0608264, admm_maintain=0.160452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.61, overall time=2347.52
i=843, infea=0.000185294, nnz_a=2.31367, nnz_b=3.12138, uni_search=0.380804, uni_subSolve=0.0627587, uni_maintain=0.0389119, bi_search=0.997001, bi_subSolve=0.0831125, bi_maintain=0.059658, admm_maintain=0.15912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.614, overall time=2350.25
i=844, infea=0.000185184, nnz_a=2.31408, nnz_b=3.12154, uni_search=0.366582, uni_subSolve=0.0615776, uni_maintain=0.0384181, bi_search=1.00831, bi_subSolve=0.0850993, bi_maintain=0.0603188, admm_maintain=0.164761, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.621, overall time=2353
i=845, infea=0.000184852, nnz_a=2.31358, nnz_b=3.1207, uni_search=0.383709, uni_subSolve=0.0630885, uni_maintain=0.0383829, bi_search=1.01124, bi_subSolve=0.0867124, bi_maintain=0.0614122, admm_maintain=0.169983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.625, overall time=2355.79
i=846, infea=0.000184444, nnz_a=2.31357, nnz_b=3.12031, uni_search=0.391832, uni_subSolve=0.063849, uni_maintain=0.0395499, bi_search=1.00738, bi_subSolve=0.0852691, bi_maintain=0.0602156, admm_maintain=0.163642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.63, overall time=2358.57
i=847, infea=0.000183959, nnz_a=2.31309, nnz_b=3.12259, uni_search=0.380544, uni_subSolve=0.0628558, uni_maintain=0.0388536, bi_search=1.00805, bi_subSolve=0.0856524, bi_maintain=0.0601912, admm_maintain=0.168623, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.636, overall time=2361.34
i=848, infea=0.000183988, nnz_a=2.3137, nnz_b=3.12493, uni_search=0.382473, uni_subSolve=0.0631336, uni_maintain=0.0394194, bi_search=1.00679, bi_subSolve=0.0860078, bi_maintain=0.0608423, admm_maintain=0.166232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.642, overall time=2364.11
i=849, infea=0.000183778, nnz_a=2.31407, nnz_b=3.12313, uni_search=0.374701, uni_subSolve=0.0622637, uni_maintain=0.0390504, bi_search=1.00258, bi_subSolve=0.0863066, bi_maintain=0.062289, admm_maintain=0.168439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.647, overall time=2366.88
i=850, infea=0.000183285, nnz_a=2.31358, nnz_b=3.12248, uni_search=0.389824, uni_subSolve=0.063751, uni_maintain=0.0400189, bi_search=1.01155, bi_subSolve=0.0873069, bi_maintain=0.0622104, admm_maintain=0.164044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.654, overall time=2369.67
i=851, infea=0.000183093, nnz_a=2.31491, nnz_b=3.12213, uni_search=0.380269, uni_subSolve=0.0627652, uni_maintain=0.0386454, bi_search=1.00908, bi_subSolve=0.0850992, bi_maintain=0.0605909, admm_maintain=0.164436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.658, overall time=2372.44
i=852, infea=0.000182759, nnz_a=2.31393, nnz_b=3.12414, uni_search=0.381931, uni_subSolve=0.0631322, uni_maintain=0.0387942, bi_search=1.00821, bi_subSolve=0.0855783, bi_maintain=0.0606962, admm_maintain=0.164386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.664, overall time=2375.21
i=853, infea=0.000182084, nnz_a=2.3139, nnz_b=3.12236, uni_search=0.382884, uni_subSolve=0.0630296, uni_maintain=0.0387783, bi_search=1.00911, bi_subSolve=0.0854445, bi_maintain=0.0609907, admm_maintain=0.164952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.668, overall time=2377.98
i=854, infea=0.000181697, nnz_a=2.31309, nnz_b=3.12229, uni_search=0.373933, uni_subSolve=0.0622756, uni_maintain=0.0389348, bi_search=0.99372, bi_subSolve=0.0829509, bi_maintain=0.0599854, admm_maintain=0.161162, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.675, overall time=2380.71
i=855, infea=0.000181394, nnz_a=2.31465, nnz_b=3.12333, uni_search=0.384337, uni_subSolve=0.0632474, uni_maintain=0.0389199, bi_search=1.00762, bi_subSolve=0.0854365, bi_maintain=0.060552, admm_maintain=0.169151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.679, overall time=2383.48
i=856, infea=0.000181156, nnz_a=2.31302, nnz_b=3.12124, uni_search=0.386262, uni_subSolve=0.0635446, uni_maintain=0.0387727, bi_search=1.00862, bi_subSolve=0.0854835, bi_maintain=0.060586, admm_maintain=0.167743, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.685, overall time=2386.26
i=857, infea=0.00018073, nnz_a=2.31336, nnz_b=3.12044, uni_search=0.380116, uni_subSolve=0.0628301, uni_maintain=0.0388963, bi_search=1.00631, bi_subSolve=0.0848305, bi_maintain=0.0599512, admm_maintain=0.168771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.69, overall time=2389.03
i=858, infea=0.000180062, nnz_a=2.31379, nnz_b=3.12053, uni_search=0.384287, uni_subSolve=0.0632605, uni_maintain=0.0389559, bi_search=1.0075, bi_subSolve=0.0851484, bi_maintain=0.0603982, admm_maintain=0.1653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.696, overall time=2391.8
i=859, infea=0.000179629, nnz_a=2.31259, nnz_b=3.12191, uni_search=0.380504, uni_subSolve=0.062975, uni_maintain=0.0389508, bi_search=0.995605, bi_subSolve=0.0830981, bi_maintain=0.0601536, admm_maintain=0.157273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.701, overall time=2394.53
i=860, infea=0.000179522, nnz_a=2.3121, nnz_b=3.12103, uni_search=0.378951, uni_subSolve=0.0627629, uni_maintain=0.0387393, bi_search=1.00849, bi_subSolve=0.0853217, bi_maintain=0.060347, admm_maintain=0.162418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.706, overall time=2397.34
i=861, infea=0.000179127, nnz_a=2.31291, nnz_b=3.11943, uni_search=0.584825, uni_subSolve=0.0886912, uni_maintain=0.0432788, bi_search=1.18539, bi_subSolve=0.118472, bi_maintain=0.0761079, admm_maintain=0.267938, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.71, overall time=2400.91
i=862, infea=0.00017876, nnz_a=2.31315, nnz_b=3.11999, uni_search=0.56741, uni_subSolve=0.0855692, uni_maintain=0.0431466, bi_search=0.987115, bi_subSolve=0.073705, bi_maintain=0.0574315, admm_maintain=0.164381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.714, overall time=2403.9
i=863, infea=0.000178739, nnz_a=2.3132, nnz_b=3.12116, uni_search=0.362935, uni_subSolve=0.0592998, uni_maintain=0.039773, bi_search=0.973473, bi_subSolve=0.0735847, bi_maintain=0.0549902, admm_maintain=0.164166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.72, overall time=2406.53
i=864, infea=0.000178124, nnz_a=2.31168, nnz_b=3.12121, uni_search=0.342849, uni_subSolve=0.0570669, uni_maintain=0.0383818, bi_search=0.967487, bi_subSolve=0.0733676, bi_maintain=0.0610471, admm_maintain=0.174432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.725, overall time=2409.16
i=865, infea=0.000177681, nnz_a=2.31219, nnz_b=3.12111, uni_search=0.362555, uni_subSolve=0.0592748, uni_maintain=0.040801, bi_search=0.964462, bi_subSolve=0.0739642, bi_maintain=0.0684142, admm_maintain=0.163577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.731, overall time=2411.82
i=866, infea=0.000177363, nnz_a=2.31281, nnz_b=3.12193, uni_search=0.361783, uni_subSolve=0.0590839, uni_maintain=0.0411734, bi_search=0.96487, bi_subSolve=0.0739361, bi_maintain=0.0677292, admm_maintain=0.168324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.736, overall time=2414.49
i=867, infea=0.000177091, nnz_a=2.31203, nnz_b=3.12278, uni_search=0.36802, uni_subSolve=0.0594199, uni_maintain=0.0406395, bi_search=0.965409, bi_subSolve=0.0740551, bi_maintain=0.067339, admm_maintain=0.169176, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.74, overall time=2417.16
i=868, infea=0.00017693, nnz_a=2.31375, nnz_b=3.12193, uni_search=0.367229, uni_subSolve=0.0592556, uni_maintain=0.0402701, bi_search=0.963322, bi_subSolve=0.0736124, bi_maintain=0.065721, admm_maintain=0.155291, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.745, overall time=2419.8
