using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=267, infea=0.00162684, nnz_a=6.43484, nnz_b=13.8981, uni_search=0.231998, uni_subSolve=0.0498868, uni_maintain=0.0603525, bi_search=0.930245, bi_subSolve=0.15352, bi_maintain=0.111665, admm_maintain=0.143566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.0224, overall time=685.035
i=268, infea=0.0016283, nnz_a=6.43844, nnz_b=13.9015, uni_search=0.233706, uni_subSolve=0.0500321, uni_maintain=0.0605206, bi_search=0.930063, bi_subSolve=0.153338, bi_maintain=0.111689, admm_maintain=0.170604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.1411, overall time=687.562
i=269, infea=0.00162938, nnz_a=6.44135, nnz_b=13.9051, uni_search=0.232373, uni_subSolve=0.0499706, uni_maintain=0.0603905, bi_search=0.930894, bi_subSolve=0.153514, bi_maintain=0.111685, admm_maintain=0.143479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.2603, p_obj=117.983, heldout Acc=0.927096 (13/100), overall time=690.06
i=270, infea=0.00163094, nnz_a=6.44501, nnz_b=13.9082, uni_search=0.233351, uni_subSolve=0.0501295, uni_maintain=0.0603294, bi_search=0.930457, bi_subSolve=0.153258, bi_maintain=0.111761, admm_maintain=0.142921, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.3815, overall time=692.56
i=271, infea=0.00163217, nnz_a=6.44862, nnz_b=13.9116, uni_search=0.232501, uni_subSolve=0.0500237, uni_maintain=0.0601954, bi_search=0.930378, bi_subSolve=0.153627, bi_maintain=0.111976, admm_maintain=0.141926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.499, overall time=695.058
i=272, infea=0.00163348, nnz_a=6.45251, nnz_b=13.9147, uni_search=0.22852, uni_subSolve=0.0498139, uni_maintain=0.060064, bi_search=0.939465, bi_subSolve=0.160185, bi_maintain=0.120324, admm_maintain=0.175436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.616, overall time=697.648
i=273, infea=0.00163486, nnz_a=6.45607, nnz_b=13.9176, uni_search=0.29553, uni_subSolve=0.0555736, uni_maintain=0.0659371, bi_search=0.972832, bi_subSolve=0.174553, bi_maintain=0.139108, admm_maintain=0.172657, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.737, overall time=700.425
i=274, infea=0.00163605, nnz_a=6.45957, nnz_b=13.9205, uni_search=0.293307, uni_subSolve=0.0554561, uni_maintain=0.066433, bi_search=0.97543, bi_subSolve=0.175624, bi_maintain=0.141083, admm_maintain=0.175678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.855, overall time=703.211
i=275, infea=0.00163727, nnz_a=6.46278, nnz_b=13.9237, uni_search=0.293091, uni_subSolve=0.0555032, uni_maintain=0.0658617, bi_search=0.975571, bi_subSolve=0.178418, bi_maintain=0.139988, admm_maintain=0.176126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-65.9731, overall time=706.027
i=276, infea=0.00163834, nnz_a=6.46622, nnz_b=13.9267, uni_search=0.297222, uni_subSolve=0.0557257, uni_maintain=0.0665654, bi_search=0.976532, bi_subSolve=0.175977, bi_maintain=0.141512, admm_maintain=0.175778, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.0898, overall time=708.822
i=277, infea=0.00163951, nnz_a=6.47004, nnz_b=13.9299, uni_search=0.293426, uni_subSolve=0.0554977, uni_maintain=0.0656283, bi_search=0.976055, bi_subSolve=0.175447, bi_maintain=0.140927, admm_maintain=0.17386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.2076, overall time=711.587
i=278, infea=0.00164085, nnz_a=6.47367, nnz_b=13.9325, uni_search=0.241446, uni_subSolve=0.0505943, uni_maintain=0.0608452, bi_search=0.93699, bi_subSolve=0.1542, bi_maintain=0.112019, admm_maintain=0.150125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.3228, overall time=714.123
i=279, infea=0.00164201, nnz_a=6.47791, nnz_b=13.9357, uni_search=0.245773, uni_subSolve=0.0509396, uni_maintain=0.061214, bi_search=0.937678, bi_subSolve=0.154454, bi_maintain=0.111934, admm_maintain=0.148187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.4389, p_obj=148.11, heldout Acc=0.926906 (14/100), overall time=716.66
i=280, infea=0.00164323, nnz_a=6.48165, nnz_b=13.9386, uni_search=0.241979, uni_subSolve=0.0506783, uni_maintain=0.0607267, bi_search=0.936771, bi_subSolve=0.154267, bi_maintain=0.111859, admm_maintain=0.149736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.5554, overall time=719.215
i=281, infea=0.00164428, nnz_a=6.48497, nnz_b=13.9415, uni_search=0.295503, uni_subSolve=0.0556239, uni_maintain=0.0660267, bi_search=0.940562, bi_subSolve=0.161166, bi_maintain=0.122157, admm_maintain=0.175073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.6693, overall time=721.888
i=282, infea=0.00164552, nnz_a=6.48841, nnz_b=13.9441, uni_search=0.235221, uni_subSolve=0.0513052, uni_maintain=0.0609392, bi_search=0.937251, bi_subSolve=0.161657, bi_maintain=0.11982, admm_maintain=0.146402, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.7874, overall time=724.431
i=283, infea=0.00164681, nnz_a=6.49171, nnz_b=13.9466, uni_search=0.235117, uni_subSolve=0.0512772, uni_maintain=0.0599287, bi_search=0.931384, bi_subSolve=0.158577, bi_maintain=0.118378, admm_maintain=0.144655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-66.9004, overall time=726.96
i=284, infea=0.00164802, nnz_a=6.49488, nnz_b=13.9493, uni_search=0.234579, uni_subSolve=0.0511419, uni_maintain=0.0611157, bi_search=0.935504, bi_subSolve=0.159142, bi_maintain=0.119552, admm_maintain=0.145125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.0151, overall time=729.498
i=285, infea=0.00164903, nnz_a=6.49831, nnz_b=13.9521, uni_search=0.237212, uni_subSolve=0.0514702, uni_maintain=0.0610971, bi_search=0.932724, bi_subSolve=0.158734, bi_maintain=0.118793, admm_maintain=0.146924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.1299, overall time=732.038
i=286, infea=0.00165028, nnz_a=6.50261, nnz_b=13.955, uni_search=0.238236, uni_subSolve=0.0514769, uni_maintain=0.060728, bi_search=0.937122, bi_subSolve=0.161349, bi_maintain=0.119889, admm_maintain=0.146358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.2456, overall time=734.588
i=287, infea=0.00165157, nnz_a=6.50638, nnz_b=13.9578, uni_search=0.236891, uni_subSolve=0.0513898, uni_maintain=0.0606824, bi_search=0.935817, bi_subSolve=0.159099, bi_maintain=0.119858, admm_maintain=0.144213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.3615, overall time=737.124
i=288, infea=0.00165284, nnz_a=6.50929, nnz_b=13.9608, uni_search=0.237423, uni_subSolve=0.0514531, uni_maintain=0.0608613, bi_search=0.934667, bi_subSolve=0.158575, bi_maintain=0.119394, admm_maintain=0.143414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.4793, overall time=739.659
i=289, infea=0.00165397, nnz_a=6.5125, nnz_b=13.9635, uni_search=0.235019, uni_subSolve=0.0511977, uni_maintain=0.0600389, bi_search=0.934645, bi_subSolve=0.156815, bi_maintain=0.116684, admm_maintain=0.148895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.5927, p_obj=107.481, heldout Acc=0.926473 (15/100), overall time=742.247
i=290, infea=0.00165529, nnz_a=6.51582, nnz_b=13.9664, uni_search=0.236159, uni_subSolve=0.0513419, uni_maintain=0.0597776, bi_search=0.935544, bi_subSolve=0.158729, bi_maintain=0.119628, admm_maintain=0.146946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.7067, overall time=744.792
i=291, infea=0.00165655, nnz_a=6.51844, nnz_b=13.9691, uni_search=0.23422, uni_subSolve=0.0511887, uni_maintain=0.060007, bi_search=0.934202, bi_subSolve=0.158822, bi_maintain=0.119381, admm_maintain=0.143806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.8216, overall time=747.322
i=292, infea=0.00165772, nnz_a=6.52173, nnz_b=13.972, uni_search=0.229901, uni_subSolve=0.0507808, uni_maintain=0.0596562, bi_search=0.934394, bi_subSolve=0.158439, bi_maintain=0.119531, admm_maintain=0.146236, area1=-nan, area23=-nan, area4=-nan, dual_obj=-67.9374, overall time=749.852
i=293, infea=0.00165885, nnz_a=6.52455, nnz_b=13.9746, uni_search=0.235376, uni_subSolve=0.0513484, uni_maintain=0.0601556, bi_search=0.934497, bi_subSolve=0.158582, bi_maintain=0.119522, admm_maintain=0.1425, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.0516, overall time=752.452
i=294, infea=0.00166006, nnz_a=6.52801, nnz_b=13.977, uni_search=0.260924, uni_subSolve=0.0542861, uni_maintain=0.0642388, bi_search=0.973966, bi_subSolve=0.285153, bi_maintain=0.130144, admm_maintain=0.161418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.168, overall time=755.288
i=295, infea=0.00166104, nnz_a=6.53051, nnz_b=13.9796, uni_search=0.262003, uni_subSolve=0.0543192, uni_maintain=0.0653765, bi_search=0.968127, bi_subSolve=0.285703, bi_maintain=0.12882, admm_maintain=0.155746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.283, overall time=758.109
i=296, infea=0.00166246, nnz_a=6.53397, nnz_b=13.9821, uni_search=0.263015, uni_subSolve=0.0545607, uni_maintain=0.0661579, bi_search=0.96983, bi_subSolve=0.284288, bi_maintain=0.12868, admm_maintain=0.162835, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.3973, overall time=760.943
i=297, infea=0.00166346, nnz_a=6.53748, nnz_b=13.9844, uni_search=0.263328, uni_subSolve=0.0544201, uni_maintain=0.0648899, bi_search=0.966694, bi_subSolve=0.283782, bi_maintain=0.128319, admm_maintain=0.16769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.512, overall time=763.775
i=298, infea=0.00166447, nnz_a=6.54009, nnz_b=13.9871, uni_search=0.267811, uni_subSolve=0.0549388, uni_maintain=0.0663777, bi_search=0.968506, bi_subSolve=0.286909, bi_maintain=0.12979, admm_maintain=0.164824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.6258, overall time=766.619
i=299, infea=0.00166572, nnz_a=6.54337, nnz_b=13.9893, uni_search=0.263296, uni_subSolve=0.0544929, uni_maintain=0.0657789, bi_search=0.968036, bi_subSolve=0.2834, bi_maintain=0.128448, admm_maintain=0.166636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.7418, p_obj=116.311, heldout Acc=0.926437 (16/100), overall time=769.453
i=300, infea=0.00166681, nnz_a=6.54679, nnz_b=13.9922, uni_search=0.26349, uni_subSolve=0.0544729, uni_maintain=0.0657411, bi_search=0.971349, bi_subSolve=0.28508, bi_maintain=0.129978, admm_maintain=0.161188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.8542, overall time=772.286
i=301, infea=0.001668, nnz_a=6.55009, nnz_b=13.9944, uni_search=0.262242, uni_subSolve=0.0544962, uni_maintain=0.0646593, bi_search=0.972935, bi_subSolve=0.285705, bi_maintain=0.13002, admm_maintain=0.159217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-68.969, overall time=775.116
i=302, infea=0.00166929, nnz_a=6.55238, nnz_b=13.9964, uni_search=0.272833, uni_subSolve=0.0552314, uni_maintain=0.0660709, bi_search=0.968556, bi_subSolve=0.284727, bi_maintain=0.128533, admm_maintain=0.156068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.0805, overall time=777.94
i=303, infea=0.00167024, nnz_a=6.55501, nnz_b=13.999, uni_search=0.229942, uni_subSolve=0.0507674, uni_maintain=0.059535, bi_search=0.932337, bi_subSolve=0.157485, bi_maintain=0.118799, admm_maintain=0.146397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.195, overall time=780.466
i=304, infea=0.00167137, nnz_a=6.55789, nnz_b=14.0012, uni_search=0.233432, uni_subSolve=0.0512209, uni_maintain=0.0597232, bi_search=0.958196, bi_subSolve=0.227596, bi_maintain=0.124936, admm_maintain=0.157084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.3084, overall time=783.139
i=305, infea=0.00167232, nnz_a=6.56096, nnz_b=14.0035, uni_search=0.268527, uni_subSolve=0.0549799, uni_maintain=0.0644946, bi_search=0.970457, bi_subSolve=0.285069, bi_maintain=0.129541, admm_maintain=0.162807, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.4211, overall time=785.963
i=306, infea=0.00167349, nnz_a=6.56376, nnz_b=14.0062, uni_search=0.217055, uni_subSolve=0.0493397, uni_maintain=0.0581487, bi_search=0.920629, bi_subSolve=0.152171, bi_maintain=0.111894, admm_maintain=0.135616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.5343, overall time=788.441
i=307, infea=0.00167432, nnz_a=6.56734, nnz_b=14.0082, uni_search=0.217139, uni_subSolve=0.0493823, uni_maintain=0.0577673, bi_search=0.921682, bi_subSolve=0.151944, bi_maintain=0.11182, admm_maintain=0.136127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.6451, overall time=790.892
i=308, infea=0.00167582, nnz_a=6.56974, nnz_b=14.0104, uni_search=0.215586, uni_subSolve=0.0493073, uni_maintain=0.0576624, bi_search=0.921541, bi_subSolve=0.153989, bi_maintain=0.112117, admm_maintain=0.137431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.7548, overall time=793.346
i=309, infea=0.00167663, nnz_a=6.57199, nnz_b=14.0129, uni_search=0.216439, uni_subSolve=0.0492774, uni_maintain=0.0577518, bi_search=0.923701, bi_subSolve=0.152334, bi_maintain=0.112949, admm_maintain=0.139633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.8662, p_obj=118.109, heldout Acc=0.926563 (17/100), overall time=795.809
i=310, infea=0.00167787, nnz_a=6.57491, nnz_b=14.015, uni_search=0.214194, uni_subSolve=0.0492623, uni_maintain=0.0574728, bi_search=0.923215, bi_subSolve=0.151213, bi_maintain=0.111928, admm_maintain=0.135636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-69.9787, overall time=798.258
i=311, infea=0.00167879, nnz_a=6.57783, nnz_b=14.0172, uni_search=0.218196, uni_subSolve=0.0495174, uni_maintain=0.0576038, bi_search=0.931509, bi_subSolve=0.157115, bi_maintain=0.114933, admm_maintain=0.176961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.0877, overall time=800.8
i=312, infea=0.00167988, nnz_a=6.58081, nnz_b=14.0197, uni_search=0.275709, uni_subSolve=0.0543006, uni_maintain=0.0625881, bi_search=0.956021, bi_subSolve=0.246962, bi_maintain=0.123825, admm_maintain=0.152762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.1998, overall time=803.539
i=313, infea=0.00168105, nnz_a=6.58363, nnz_b=14.022, uni_search=0.251856, uni_subSolve=0.0537185, uni_maintain=0.0642273, bi_search=0.961673, bi_subSolve=0.274859, bi_maintain=0.124217, admm_maintain=0.143782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.3111, overall time=806.285
i=314, infea=0.00168205, nnz_a=6.58648, nnz_b=14.0237, uni_search=0.230057, uni_subSolve=0.0513622, uni_maintain=0.05933, bi_search=0.94488, bi_subSolve=0.17834, bi_maintain=0.115564, admm_maintain=0.154137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.4203, overall time=808.858
i=315, infea=0.00168291, nnz_a=6.5891, nnz_b=14.0259, uni_search=0.23788, uni_subSolve=0.0519137, uni_maintain=0.0601545, bi_search=0.934422, bi_subSolve=0.160149, bi_maintain=0.118397, admm_maintain=0.175963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.5336, overall time=811.434
i=316, infea=0.001684, nnz_a=6.59161, nnz_b=14.0279, uni_search=0.252635, uni_subSolve=0.0531756, uni_maintain=0.0615727, bi_search=0.94455, bi_subSolve=0.174148, bi_maintain=0.119524, admm_maintain=0.154815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.6444, overall time=814.044
i=317, infea=0.00168516, nnz_a=6.59365, nnz_b=14.03, uni_search=0.27097, uni_subSolve=0.0553754, uni_maintain=0.0650805, bi_search=0.973145, bi_subSolve=0.283401, bi_maintain=0.129695, admm_maintain=0.161456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.7538, overall time=816.887
i=318, infea=0.00168594, nnz_a=6.59675, nnz_b=14.0325, uni_search=0.266288, uni_subSolve=0.0548771, uni_maintain=0.0636146, bi_search=0.970231, bi_subSolve=0.286847, bi_maintain=0.129762, admm_maintain=0.166815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.8642, overall time=819.729
i=319, infea=0.00168725, nnz_a=6.59968, nnz_b=14.0345, uni_search=0.263927, uni_subSolve=0.0546308, uni_maintain=0.063792, bi_search=0.973308, bi_subSolve=0.288519, bi_maintain=0.130964, admm_maintain=0.157602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-70.9766, p_obj=122.922, heldout Acc=0.926753 (18/100), overall time=822.595
i=320, infea=0.00168831, nnz_a=6.60239, nnz_b=14.0369, uni_search=0.263103, uni_subSolve=0.0548784, uni_maintain=0.0632072, bi_search=0.973435, bi_subSolve=0.287993, bi_maintain=0.130321, admm_maintain=0.157469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.0849, overall time=825.429
i=321, infea=0.00168941, nnz_a=6.60472, nnz_b=14.039, uni_search=0.267132, uni_subSolve=0.0550196, uni_maintain=0.0633934, bi_search=0.969667, bi_subSolve=0.285506, bi_maintain=0.129901, admm_maintain=0.155721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.1947, overall time=828.26
i=322, infea=0.00169032, nnz_a=6.6072, nnz_b=14.0412, uni_search=0.26743, uni_subSolve=0.0550595, uni_maintain=0.0627931, bi_search=0.975232, bi_subSolve=0.284604, bi_maintain=0.130939, admm_maintain=0.163816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.304, overall time=831.106
i=323, infea=0.00169135, nnz_a=6.61026, nnz_b=14.043, uni_search=0.270479, uni_subSolve=0.0554689, uni_maintain=0.0634737, bi_search=0.971399, bi_subSolve=0.289054, bi_maintain=0.130481, admm_maintain=0.162323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.4163, overall time=833.956
i=324, infea=0.00169244, nnz_a=6.61318, nnz_b=14.0451, uni_search=0.255265, uni_subSolve=0.0538475, uni_maintain=0.0606041, bi_search=0.950877, bi_subSolve=0.253229, bi_maintain=0.116094, admm_maintain=0.162326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.5249, overall time=836.737
i=325, infea=0.00169352, nnz_a=6.61528, nnz_b=14.0471, uni_search=0.255097, uni_subSolve=0.0539804, uni_maintain=0.0610771, bi_search=0.948279, bi_subSolve=0.254296, bi_maintain=0.115919, admm_maintain=0.15925, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.635, overall time=839.454
i=326, infea=0.00169447, nnz_a=6.61789, nnz_b=14.0494, uni_search=0.255992, uni_subSolve=0.0540927, uni_maintain=0.0610868, bi_search=0.947119, bi_subSolve=0.23643, bi_maintain=0.115451, admm_maintain=0.149122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.7463, overall time=842.132
i=327, infea=0.00169569, nnz_a=6.62027, nnz_b=14.0517, uni_search=0.24427, uni_subSolve=0.051014, uni_maintain=0.0601211, bi_search=0.937996, bi_subSolve=0.152191, bi_maintain=0.112025, admm_maintain=0.149102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.8531, overall time=844.664
i=328, infea=0.00169655, nnz_a=6.62306, nnz_b=14.0537, uni_search=0.242148, uni_subSolve=0.0507599, uni_maintain=0.0594049, bi_search=0.937418, bi_subSolve=0.152716, bi_maintain=0.112155, admm_maintain=0.175605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-71.9602, overall time=847.243
i=329, infea=0.00169761, nnz_a=6.62601, nnz_b=14.0559, uni_search=0.291746, uni_subSolve=0.0556265, uni_maintain=0.064377, bi_search=0.9746, bi_subSolve=0.171312, bi_maintain=0.140549, admm_maintain=0.173831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.069, p_obj=137.223, heldout Acc=0.92641 (19/100), overall time=850.026
i=330, infea=0.00169851, nnz_a=6.62822, nnz_b=14.058, uni_search=0.291749, uni_subSolve=0.0555647, uni_maintain=0.0623289, bi_search=0.93826, bi_subSolve=0.153273, bi_maintain=0.112273, admm_maintain=0.148853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.1789, overall time=852.628
i=331, infea=0.00169929, nnz_a=6.63078, nnz_b=14.0596, uni_search=0.242968, uni_subSolve=0.0509462, uni_maintain=0.0589264, bi_search=0.92473, bi_subSolve=0.150949, bi_maintain=0.112023, admm_maintain=0.138437, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.2868, overall time=855.126
i=332, infea=0.00170037, nnz_a=6.63284, nnz_b=14.0615, uni_search=0.219643, uni_subSolve=0.0497086, uni_maintain=0.0577593, bi_search=0.922711, bi_subSolve=0.150929, bi_maintain=0.111998, admm_maintain=0.137492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.3952, overall time=857.615
i=333, infea=0.00170127, nnz_a=6.63545, nnz_b=14.0638, uni_search=0.22049, uni_subSolve=0.0496626, uni_maintain=0.0577366, bi_search=0.923233, bi_subSolve=0.150939, bi_maintain=0.111993, admm_maintain=0.135952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.5028, overall time=860.071
i=334, infea=0.00170216, nnz_a=6.63832, nnz_b=14.066, uni_search=0.220367, uni_subSolve=0.0497401, uni_maintain=0.0577883, bi_search=0.922095, bi_subSolve=0.150756, bi_maintain=0.111997, admm_maintain=0.136711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.6136, overall time=862.527
i=335, infea=0.00170333, nnz_a=6.64064, nnz_b=14.0679, uni_search=0.219461, uni_subSolve=0.0497115, uni_maintain=0.0580311, bi_search=0.923308, bi_subSolve=0.150753, bi_maintain=0.111897, admm_maintain=0.138347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.7235, overall time=864.988
i=336, infea=0.0017044, nnz_a=6.6433, nnz_b=14.0698, uni_search=0.220903, uni_subSolve=0.0497412, uni_maintain=0.0577422, bi_search=0.922858, bi_subSolve=0.150586, bi_maintain=0.11202, admm_maintain=0.139119, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.8301, overall time=867.453
i=337, infea=0.00170532, nnz_a=6.64559, nnz_b=14.0717, uni_search=0.219191, uni_subSolve=0.0495806, uni_maintain=0.0585881, bi_search=0.921845, bi_subSolve=0.150912, bi_maintain=0.11191, admm_maintain=0.13878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-72.9376, overall time=869.914
i=338, infea=0.0017064, nnz_a=6.648, nnz_b=14.0734, uni_search=0.22101, uni_subSolve=0.0496684, uni_maintain=0.0576344, bi_search=0.923054, bi_subSolve=0.151541, bi_maintain=0.111959, admm_maintain=0.137403, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.0474, overall time=872.375
i=339, infea=0.00170745, nnz_a=6.64986, nnz_b=14.0753, uni_search=0.224155, uni_subSolve=0.0499762, uni_maintain=0.0587593, bi_search=0.93105, bi_subSolve=0.151538, bi_maintain=0.112118, admm_maintain=0.14963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.156, p_obj=145.782, heldout Acc=0.926374 (20/100), overall time=874.929
i=340, infea=0.00170847, nnz_a=6.65207, nnz_b=14.0772, uni_search=0.244641, uni_subSolve=0.0511305, uni_maintain=0.0594843, bi_search=0.938074, bi_subSolve=0.152158, bi_maintain=0.112141, admm_maintain=0.14961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.2626, overall time=877.461
i=341, infea=0.0017096, nnz_a=6.65477, nnz_b=14.0787, uni_search=0.242551, uni_subSolve=0.0508939, uni_maintain=0.0595842, bi_search=0.938618, bi_subSolve=0.153084, bi_maintain=0.112227, admm_maintain=0.149656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.3707, overall time=879.993
i=342, infea=0.00171034, nnz_a=6.65705, nnz_b=14.0804, uni_search=0.242518, uni_subSolve=0.0514303, uni_maintain=0.0596847, bi_search=0.934701, bi_subSolve=0.155875, bi_maintain=0.119877, admm_maintain=0.146292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.479, overall time=882.534
i=343, infea=0.00171139, nnz_a=6.65862, nnz_b=14.0823, uni_search=0.236704, uni_subSolve=0.0516046, uni_maintain=0.0602155, bi_search=0.934747, bi_subSolve=0.1562, bi_maintain=0.119904, admm_maintain=0.147126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.5888, overall time=885.071
i=344, infea=0.00171229, nnz_a=6.66115, nnz_b=14.0838, uni_search=0.235986, uni_subSolve=0.0515525, uni_maintain=0.0602399, bi_search=0.933989, bi_subSolve=0.155681, bi_maintain=0.119363, admm_maintain=0.148903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.6953, overall time=887.601
i=345, infea=0.00171329, nnz_a=6.66309, nnz_b=14.0858, uni_search=0.218737, uni_subSolve=0.0496675, uni_maintain=0.0586338, bi_search=0.922812, bi_subSolve=0.149889, bi_maintain=0.111969, admm_maintain=0.136523, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.8029, overall time=890.059
i=346, infea=0.00171434, nnz_a=6.66548, nnz_b=14.0874, uni_search=0.220912, uni_subSolve=0.0498076, uni_maintain=0.0593092, bi_search=0.9224, bi_subSolve=0.149802, bi_maintain=0.11198, admm_maintain=0.136543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-73.9104, overall time=892.544
i=347, infea=0.00171531, nnz_a=6.66799, nnz_b=14.089, uni_search=0.258542, uni_subSolve=0.0528022, uni_maintain=0.0615646, bi_search=0.954087, bi_subSolve=0.159105, bi_maintain=0.123861, admm_maintain=0.162193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.018, overall time=895.173
i=348, infea=0.00171622, nnz_a=6.6705, nnz_b=14.0904, uni_search=0.265759, uni_subSolve=0.0535572, uni_maintain=0.0616114, bi_search=0.954224, bi_subSolve=0.159525, bi_maintain=0.123785, admm_maintain=0.163978, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.1223, overall time=897.814
i=349, infea=0.00171731, nnz_a=6.67297, nnz_b=14.0922, uni_search=0.265731, uni_subSolve=0.053519, uni_maintain=0.0620726, bi_search=0.955201, bi_subSolve=0.161023, bi_maintain=0.124119, admm_maintain=0.162955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.2278, p_obj=123.325, heldout Acc=0.925959 (21/100), overall time=900.456
i=350, infea=0.00171823, nnz_a=6.67587, nnz_b=14.0938, uni_search=0.265847, uni_subSolve=0.0534986, uni_maintain=0.0614429, bi_search=0.954345, bi_subSolve=0.160091, bi_maintain=0.123767, admm_maintain=0.159418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-74.332, overall time=903.093
