using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=245, infea=0.00115374, nnz_a=2.48391, nnz_b=3.03675, uni_search=0.227517, uni_subSolve=0.0573331, uni_maintain=0.038969, bi_search=0.574144, bi_subSolve=0.0618956, bi_maintain=0.0484901, admm_maintain=0.115914, area1=62.1329, area23=1.68468, area4=4.39471, dual_obj=-209.816, overall time=518.203
i=246, infea=0.00114878, nnz_a=2.4801, nnz_b=3.03637, uni_search=0.214654, uni_subSolve=0.0554893, uni_maintain=0.0383089, bi_search=0.573357, bi_subSolve=0.0619038, bi_maintain=0.0483088, admm_maintain=0.113461, area1=62.1829, area23=1.68341, area4=4.4083, dual_obj=-210.116, overall time=520.098
i=247, infea=0.00114665, nnz_a=2.47692, nnz_b=3.03747, uni_search=0.200144, uni_subSolve=0.0531694, uni_maintain=0.0376877, bi_search=0.557627, bi_subSolve=0.0592419, bi_maintain=0.0466221, admm_maintain=0.107358, area1=62.2393, area23=1.68412, area4=4.40174, dual_obj=-210.412, overall time=521.94
i=248, infea=0.00114325, nnz_a=2.47663, nnz_b=3.03624, uni_search=0.199287, uni_subSolve=0.0530594, uni_maintain=0.0378596, bi_search=0.556552, bi_subSolve=0.0592654, bi_maintain=0.0468965, admm_maintain=0.108709, area1=62.2997, area23=1.68432, area4=4.40597, dual_obj=-210.703, overall time=523.78
i=249, infea=0.00113883, nnz_a=2.47382, nnz_b=3.03333, uni_search=0.200076, uni_subSolve=0.0531436, uni_maintain=0.037635, bi_search=0.557579, bi_subSolve=0.0595362, bi_maintain=0.0471011, admm_maintain=0.108154, area1=62.3622, area23=1.68397, area4=4.40073, dual_obj=-210.991, p_obj=132.617, heldout Acc=0.917307 (20/100), overall time=525.624
i=250, infea=0.0011357, nnz_a=2.472, nnz_b=3.03801, uni_search=0.199462, uni_subSolve=0.052983, uni_maintain=0.0376875, bi_search=0.558747, bi_subSolve=0.0593398, bi_maintain=0.0468839, admm_maintain=0.10819, area1=62.4148, area23=1.6856, area4=4.40722, dual_obj=-211.275, overall time=527.465
i=251, infea=0.00113127, nnz_a=2.46961, nnz_b=3.03622, uni_search=0.199516, uni_subSolve=0.0530886, uni_maintain=0.0378405, bi_search=0.558611, bi_subSolve=0.0594004, bi_maintain=0.0467757, admm_maintain=0.108674, area1=62.4725, area23=1.68843, area4=4.4133, dual_obj=-211.566, overall time=529.31
i=252, infea=0.00112676, nnz_a=2.46588, nnz_b=3.03522, uni_search=0.199389, uni_subSolve=0.0528698, uni_maintain=0.0377876, bi_search=0.558654, bi_subSolve=0.0592388, bi_maintain=0.0469095, admm_maintain=0.108545, area1=62.5254, area23=1.68641, area4=4.41121, dual_obj=-211.845, overall time=531.153
i=253, infea=0.00112114, nnz_a=2.46259, nnz_b=3.03275, uni_search=0.199319, uni_subSolve=0.0529322, uni_maintain=0.037566, bi_search=0.559251, bi_subSolve=0.059196, bi_maintain=0.0473089, admm_maintain=0.10855, area1=62.5837, area23=1.68587, area4=4.41322, dual_obj=-212.126, overall time=532.996
i=254, infea=0.00111597, nnz_a=2.45944, nnz_b=3.03056, uni_search=0.198822, uni_subSolve=0.0527357, uni_maintain=0.0373661, bi_search=0.559612, bi_subSolve=0.0592058, bi_maintain=0.0467224, admm_maintain=0.108833, area1=62.6418, area23=1.68605, area4=4.41818, dual_obj=-212.405, overall time=534.839
i=255, infea=0.00111201, nnz_a=2.45717, nnz_b=3.02844, uni_search=0.198739, uni_subSolve=0.0526717, uni_maintain=0.0372945, bi_search=0.558681, bi_subSolve=0.0592464, bi_maintain=0.0467939, admm_maintain=0.108449, area1=62.7009, area23=1.68618, area4=4.42629, dual_obj=-212.673, overall time=536.678
i=256, infea=0.00110922, nnz_a=2.45322, nnz_b=3.02823, uni_search=0.199147, uni_subSolve=0.0526219, uni_maintain=0.0372444, bi_search=0.559404, bi_subSolve=0.0592504, bi_maintain=0.0466947, admm_maintain=0.108385, area1=62.7506, area23=1.68611, area4=4.42231, dual_obj=-212.951, overall time=538.519
i=257, infea=0.00110673, nnz_a=2.45271, nnz_b=3.0274, uni_search=0.198063, uni_subSolve=0.0525946, uni_maintain=0.0375576, bi_search=0.559167, bi_subSolve=0.0591026, bi_maintain=0.0465125, admm_maintain=0.108207, area1=62.8083, area23=1.68672, area4=4.42682, dual_obj=-213.216, overall time=540.386
i=258, infea=0.00110022, nnz_a=2.45286, nnz_b=3.02916, uni_search=0.198844, uni_subSolve=0.0526495, uni_maintain=0.0374631, bi_search=0.557976, bi_subSolve=0.0590892, bi_maintain=0.046581, admm_maintain=0.108968, area1=62.865, area23=1.68374, area4=4.43664, dual_obj=-213.485, overall time=542.229
i=259, infea=0.00109379, nnz_a=2.45079, nnz_b=3.02914, uni_search=0.200772, uni_subSolve=0.0529993, uni_maintain=0.0375028, bi_search=0.559068, bi_subSolve=0.059281, bi_maintain=0.0465643, admm_maintain=0.107377, area1=62.9225, area23=1.6798, area4=4.43708, dual_obj=-213.751, p_obj=136.792, heldout Acc=0.918642 (21/100), overall time=544.073
i=260, infea=0.00108928, nnz_a=2.44898, nnz_b=3.02845, uni_search=0.199536, uni_subSolve=0.0527073, uni_maintain=0.0372532, bi_search=0.559953, bi_subSolve=0.0592278, bi_maintain=0.0465818, admm_maintain=0.109174, area1=62.985, area23=1.67986, area4=4.43391, dual_obj=-214.02, overall time=545.916
i=261, infea=0.00108644, nnz_a=2.44442, nnz_b=3.03157, uni_search=0.199694, uni_subSolve=0.0526837, uni_maintain=0.0375851, bi_search=0.559417, bi_subSolve=0.0592571, bi_maintain=0.0464881, admm_maintain=0.108294, area1=63.0364, area23=1.68099, area4=4.43754, dual_obj=-214.285, overall time=547.756
i=262, infea=0.00107998, nnz_a=2.44354, nnz_b=3.02881, uni_search=0.199783, uni_subSolve=0.0526178, uni_maintain=0.0374439, bi_search=0.559096, bi_subSolve=0.0592622, bi_maintain=0.0462929, admm_maintain=0.109284, area1=63.0934, area23=1.68101, area4=4.44145, dual_obj=-214.55, overall time=549.652
i=263, infea=0.00107599, nnz_a=2.44043, nnz_b=3.02928, uni_search=0.200175, uni_subSolve=0.0526803, uni_maintain=0.0373894, bi_search=0.56005, bi_subSolve=0.0592988, bi_maintain=0.0462785, admm_maintain=0.107508, area1=63.1451, area23=1.68021, area4=4.45367, dual_obj=-214.807, overall time=551.496
i=264, infea=0.00107008, nnz_a=2.43857, nnz_b=3.0299, uni_search=0.19911, uni_subSolve=0.0525444, uni_maintain=0.0372092, bi_search=0.559915, bi_subSolve=0.0592054, bi_maintain=0.0466456, admm_maintain=0.108779, area1=63.2015, area23=1.68076, area4=4.44616, dual_obj=-215.066, overall time=553.341
i=265, infea=0.0010668, nnz_a=2.43709, nnz_b=3.02937, uni_search=0.199074, uni_subSolve=0.0525456, uni_maintain=0.0371535, bi_search=0.559091, bi_subSolve=0.0592093, bi_maintain=0.0463455, admm_maintain=0.106325, area1=63.2588, area23=1.68088, area4=4.44897, dual_obj=-215.315, overall time=555.179
i=266, infea=0.00106317, nnz_a=2.43513, nnz_b=3.0292, uni_search=0.199818, uni_subSolve=0.0525834, uni_maintain=0.037398, bi_search=0.559169, bi_subSolve=0.0592289, bi_maintain=0.0464925, admm_maintain=0.107785, area1=63.3163, area23=1.68003, area4=4.46126, dual_obj=-215.569, overall time=557.021
i=267, infea=0.00105903, nnz_a=2.43283, nnz_b=3.02955, uni_search=0.200313, uni_subSolve=0.0525599, uni_maintain=0.03732, bi_search=0.559057, bi_subSolve=0.0592244, bi_maintain=0.0464724, admm_maintain=0.107767, area1=63.3622, area23=1.68051, area4=4.44978, dual_obj=-215.813, overall time=558.864
i=268, infea=0.0010525, nnz_a=2.42937, nnz_b=3.0297, uni_search=0.199094, uni_subSolve=0.0524421, uni_maintain=0.0371785, bi_search=0.559788, bi_subSolve=0.0591244, bi_maintain=0.0468402, admm_maintain=0.10832, area1=63.4186, area23=1.67962, area4=4.4603, dual_obj=-216.053, overall time=560.703
i=269, infea=0.00104964, nnz_a=2.42768, nnz_b=3.02974, uni_search=0.200415, uni_subSolve=0.0525068, uni_maintain=0.0373128, bi_search=0.560125, bi_subSolve=0.0592703, bi_maintain=0.0468137, admm_maintain=0.107126, area1=63.4704, area23=1.68004, area4=4.46335, dual_obj=-216.298, p_obj=165.144, heldout Acc=0.918011 (22/100), overall time=562.543
i=270, infea=0.0010453, nnz_a=2.42517, nnz_b=3.02981, uni_search=0.210196, uni_subSolve=0.0540446, uni_maintain=0.0376518, bi_search=0.580789, bi_subSolve=0.0623169, bi_maintain=0.0482971, admm_maintain=0.115831, area1=63.5197, area23=1.67966, area4=4.46649, dual_obj=-216.542, overall time=564.458
i=271, infea=0.00104015, nnz_a=2.42434, nnz_b=3.03089, uni_search=0.226122, uni_subSolve=0.0565643, uni_maintain=0.037803, bi_search=0.592179, bi_subSolve=0.0634587, bi_maintain=0.0491855, admm_maintain=0.12808, area1=63.5732, area23=1.68323, area4=4.46964, dual_obj=-216.785, overall time=566.449
i=272, infea=0.00103686, nnz_a=2.42362, nnz_b=3.03018, uni_search=0.23307, uni_subSolve=0.057703, uni_maintain=0.0380453, bi_search=0.598751, bi_subSolve=0.0640653, bi_maintain=0.0498351, admm_maintain=0.121732, area1=63.6225, area23=1.68489, area4=4.4738, dual_obj=-217.025, overall time=568.425
i=273, infea=0.0010339, nnz_a=2.42256, nnz_b=3.03002, uni_search=0.228358, uni_subSolve=0.0568439, uni_maintain=0.0375746, bi_search=0.595326, bi_subSolve=0.0636086, bi_maintain=0.0495994, admm_maintain=0.12048, area1=63.6741, area23=1.68424, area4=4.47731, dual_obj=-217.258, overall time=570.387
i=274, infea=0.001028, nnz_a=2.42049, nnz_b=3.02925, uni_search=0.229858, uni_subSolve=0.0571551, uni_maintain=0.0380892, bi_search=0.590253, bi_subSolve=0.0629924, bi_maintain=0.049331, admm_maintain=0.119531, area1=63.73, area23=1.68397, area4=4.47208, dual_obj=-217.493, overall time=572.341
i=275, infea=0.00102521, nnz_a=2.41772, nnz_b=3.02694, uni_search=0.230179, uni_subSolve=0.0570927, uni_maintain=0.0376055, bi_search=0.597687, bi_subSolve=0.0637896, bi_maintain=0.0494715, admm_maintain=0.127012, area1=63.7839, area23=1.68267, area4=4.47972, dual_obj=-217.732, overall time=574.319
i=276, infea=0.00102312, nnz_a=2.41616, nnz_b=3.02691, uni_search=0.229184, uni_subSolve=0.0570504, uni_maintain=0.0381965, bi_search=0.591131, bi_subSolve=0.0632868, bi_maintain=0.0491514, admm_maintain=0.122779, area1=63.8303, area23=1.68428, area4=4.47878, dual_obj=-217.959, overall time=576.308
i=277, infea=0.00101886, nnz_a=2.41302, nnz_b=3.02962, uni_search=0.223874, uni_subSolve=0.0561679, uni_maintain=0.0378227, bi_search=0.591416, bi_subSolve=0.0631708, bi_maintain=0.049336, admm_maintain=0.128505, area1=63.8802, area23=1.68221, area4=4.48103, dual_obj=-218.189, overall time=578.272
i=278, infea=0.00101456, nnz_a=2.40972, nnz_b=3.03082, uni_search=0.230953, uni_subSolve=0.0572786, uni_maintain=0.0381897, bi_search=0.597069, bi_subSolve=0.0637791, bi_maintain=0.0494972, admm_maintain=0.127726, area1=63.9278, area23=1.68249, area4=4.48931, dual_obj=-218.414, overall time=580.25
i=279, infea=0.00101029, nnz_a=2.40897, nnz_b=3.02906, uni_search=0.226642, uni_subSolve=0.0566334, uni_maintain=0.0384739, bi_search=0.590509, bi_subSolve=0.0629714, bi_maintain=0.0490817, admm_maintain=0.122091, area1=63.9744, area23=1.68194, area4=4.4863, dual_obj=-218.638, p_obj=116.425, heldout Acc=0.917524 (23/100), overall time=582.203
i=280, infea=0.00100676, nnz_a=2.4061, nnz_b=3.02841, uni_search=0.229959, uni_subSolve=0.0570661, uni_maintain=0.0382939, bi_search=0.596445, bi_subSolve=0.063736, bi_maintain=0.0492647, admm_maintain=0.118631, area1=64.0206, area23=1.68215, area4=4.48727, dual_obj=-218.866, overall time=584.166
i=281, infea=0.00100463, nnz_a=2.4059, nnz_b=3.02965, uni_search=0.225976, uni_subSolve=0.0563046, uni_maintain=0.0390325, bi_search=0.593581, bi_subSolve=0.0633645, bi_maintain=0.0490474, admm_maintain=0.119505, area1=64.0654, area23=1.68348, area4=4.49614, dual_obj=-219.085, overall time=586.152
i=282, infea=0.000996916, nnz_a=2.40321, nnz_b=3.02775, uni_search=0.231743, uni_subSolve=0.0572398, uni_maintain=0.0384663, bi_search=0.593704, bi_subSolve=0.0633825, bi_maintain=0.0491392, admm_maintain=0.12584, area1=64.1187, area23=1.68315, area4=4.50193, dual_obj=-219.302, overall time=588.125
i=283, infea=0.000993683, nnz_a=2.40173, nnz_b=3.02809, uni_search=0.231286, uni_subSolve=0.057142, uni_maintain=0.0389232, bi_search=0.598229, bi_subSolve=0.0638744, bi_maintain=0.049286, admm_maintain=0.119387, area1=64.1625, area23=1.68283, area4=4.49864, dual_obj=-219.519, overall time=590.094
i=284, infea=0.000991846, nnz_a=2.40047, nnz_b=3.02768, uni_search=0.222732, uni_subSolve=0.0559602, uni_maintain=0.038076, bi_search=0.599533, bi_subSolve=0.0639822, bi_maintain=0.049422, admm_maintain=0.120814, area1=64.2076, area23=1.68204, area4=4.5039, dual_obj=-219.732, overall time=592.056
i=285, infea=0.000986315, nnz_a=2.39909, nnz_b=3.02874, uni_search=0.225203, uni_subSolve=0.0562193, uni_maintain=0.0386708, bi_search=0.594691, bi_subSolve=0.0631399, bi_maintain=0.0487248, admm_maintain=0.120317, area1=64.2539, area23=1.68246, area4=4.50984, dual_obj=-219.945, overall time=594.013
i=286, infea=0.000981912, nnz_a=2.3976, nnz_b=3.02842, uni_search=0.225854, uni_subSolve=0.0563608, uni_maintain=0.0380867, bi_search=0.601385, bi_subSolve=0.0641033, bi_maintain=0.0495889, admm_maintain=0.126452, area1=64.3074, area23=1.68278, area4=4.51073, dual_obj=-220.158, overall time=595.988
i=287, infea=0.000976829, nnz_a=2.39605, nnz_b=3.02909, uni_search=0.226067, uni_subSolve=0.05638, uni_maintain=0.0387785, bi_search=0.600165, bi_subSolve=0.0639598, bi_maintain=0.0496376, admm_maintain=0.12811, area1=64.3611, area23=1.6824, area4=4.51392, dual_obj=-220.372, overall time=597.961
i=288, infea=0.000975638, nnz_a=2.39514, nnz_b=3.02903, uni_search=0.232829, uni_subSolve=0.0573773, uni_maintain=0.0382757, bi_search=0.596781, bi_subSolve=0.0635151, bi_maintain=0.0490358, admm_maintain=0.121031, area1=64.4066, area23=1.68244, area4=4.51797, dual_obj=-220.58, overall time=599.989
i=289, infea=0.000972366, nnz_a=2.39289, nnz_b=3.02799, uni_search=0.22456, uni_subSolve=0.0560712, uni_maintain=0.0388272, bi_search=0.599665, bi_subSolve=0.0639942, bi_maintain=0.0493943, admm_maintain=0.119472, area1=64.4473, area23=1.68314, area4=4.52045, dual_obj=-220.776, p_obj=114.364, heldout Acc=0.91737 (24/100), overall time=601.949
i=290, infea=0.000968353, nnz_a=2.39026, nnz_b=3.02971, uni_search=0.225661, uni_subSolve=0.0562107, uni_maintain=0.0383513, bi_search=0.597517, bi_subSolve=0.0636457, bi_maintain=0.0489444, admm_maintain=0.12075, area1=64.4946, area23=1.68414, area4=4.52634, dual_obj=-220.981, overall time=603.907
i=291, infea=0.000963212, nnz_a=2.38601, nnz_b=3.03059, uni_search=0.222735, uni_subSolve=0.0557525, uni_maintain=0.0380796, bi_search=0.600768, bi_subSolve=0.0639609, bi_maintain=0.0492336, admm_maintain=0.128252, area1=64.5372, area23=1.68362, area4=4.52749, dual_obj=-221.183, overall time=605.879
i=292, infea=0.000959429, nnz_a=2.38492, nnz_b=3.03018, uni_search=0.227776, uni_subSolve=0.0565212, uni_maintain=0.0384738, bi_search=0.603683, bi_subSolve=0.0642257, bi_maintain=0.0492859, admm_maintain=0.126214, area1=64.5881, area23=1.68398, area4=4.53548, dual_obj=-221.381, overall time=607.864
i=293, infea=0.000955649, nnz_a=2.38508, nnz_b=3.02808, uni_search=0.228476, uni_subSolve=0.0565999, uni_maintain=0.0383885, bi_search=0.594092, bi_subSolve=0.0630831, bi_maintain=0.0487662, admm_maintain=0.125934, area1=64.6331, area23=1.68405, area4=4.53709, dual_obj=-221.571, overall time=609.831
i=294, infea=0.00095068, nnz_a=2.38203, nnz_b=3.02962, uni_search=0.231701, uni_subSolve=0.0569865, uni_maintain=0.0379021, bi_search=0.599952, bi_subSolve=0.0638179, bi_maintain=0.0493309, admm_maintain=0.127305, area1=64.6786, area23=1.67754, area4=4.53492, dual_obj=-221.769, overall time=611.813
i=295, infea=0.000948296, nnz_a=2.37969, nnz_b=3.02886, uni_search=0.227492, uni_subSolve=0.0563318, uni_maintain=0.0377307, bi_search=0.603365, bi_subSolve=0.0642527, bi_maintain=0.0496134, admm_maintain=0.12053, area1=64.7249, area23=1.67809, area4=4.53792, dual_obj=-221.962, overall time=613.788
i=296, infea=0.000944029, nnz_a=2.37969, nnz_b=3.0304, uni_search=0.228694, uni_subSolve=0.0564462, uni_maintain=0.0376776, bi_search=0.598692, bi_subSolve=0.0636483, bi_maintain=0.0490832, admm_maintain=0.122266, area1=64.7746, area23=1.67798, area4=4.54018, dual_obj=-222.15, overall time=615.754
i=297, infea=0.000940554, nnz_a=2.37818, nnz_b=3.02997, uni_search=0.223365, uni_subSolve=0.0557378, uni_maintain=0.0381163, bi_search=0.601069, bi_subSolve=0.0640135, bi_maintain=0.0496015, admm_maintain=0.121521, area1=64.8177, area23=1.67774, area4=4.54018, dual_obj=-222.343, overall time=617.715
i=298, infea=0.000937372, nnz_a=2.37653, nnz_b=3.02881, uni_search=0.22447, uni_subSolve=0.0558935, uni_maintain=0.0387074, bi_search=0.599451, bi_subSolve=0.0635704, bi_maintain=0.0493531, admm_maintain=0.125837, area1=64.8582, area23=1.67803, area4=4.54755, dual_obj=-222.527, overall time=619.685
i=299, infea=0.000934565, nnz_a=2.37376, nnz_b=3.03031, uni_search=0.232011, uni_subSolve=0.0570627, uni_maintain=0.0387212, bi_search=0.598596, bi_subSolve=0.0635736, bi_maintain=0.0491871, admm_maintain=0.126764, area1=64.8994, area23=1.67827, area4=4.54301, dual_obj=-222.706, p_obj=130.131, heldout Acc=0.916576 (25/100), overall time=621.672
i=300, infea=0.000930587, nnz_a=2.37144, nnz_b=3.02998, uni_search=0.230905, uni_subSolve=0.0566792, uni_maintain=0.0381157, bi_search=0.60212, bi_subSolve=0.0640648, bi_maintain=0.049472, admm_maintain=0.129032, area1=64.9457, area23=1.67818, area4=4.55315, dual_obj=-222.892, overall time=623.66
i=301, infea=0.000926866, nnz_a=2.36976, nnz_b=3.03005, uni_search=0.226505, uni_subSolve=0.0560501, uni_maintain=0.0376036, bi_search=0.601686, bi_subSolve=0.06382, bi_maintain=0.0494169, admm_maintain=0.120857, area1=64.9872, area23=1.67717, area4=4.55243, dual_obj=-223.071, overall time=625.626
i=302, infea=0.000922137, nnz_a=2.36856, nnz_b=3.02954, uni_search=0.229966, uni_subSolve=0.0565726, uni_maintain=0.0377578, bi_search=0.603658, bi_subSolve=0.0640031, bi_maintain=0.0494656, admm_maintain=0.122912, area1=65.0331, area23=1.67785, area4=4.55667, dual_obj=-223.256, overall time=627.616
i=303, infea=0.000918669, nnz_a=2.36699, nnz_b=3.03156, uni_search=0.271771, uni_subSolve=0.0656592, uni_maintain=0.0410809, bi_search=0.594625, bi_subSolve=0.0630259, bi_maintain=0.0488875, admm_maintain=0.12165, area1=65.0713, area23=1.67695, area4=4.5533, dual_obj=-223.431, overall time=629.669
i=304, infea=0.000914337, nnz_a=2.36629, nnz_b=3.02956, uni_search=0.227076, uni_subSolve=0.0561803, uni_maintain=0.0381704, bi_search=0.601041, bi_subSolve=0.0637355, bi_maintain=0.0494264, admm_maintain=0.123461, area1=65.1093, area23=1.67689, area4=4.56622, dual_obj=-223.599, overall time=631.636
i=305, infea=0.000909875, nnz_a=2.36594, nnz_b=3.02896, uni_search=0.223456, uni_subSolve=0.0555874, uni_maintain=0.0380797, bi_search=0.603881, bi_subSolve=0.0640204, bi_maintain=0.0496483, admm_maintain=0.125517, area1=65.1501, area23=1.67509, area4=4.57066, dual_obj=-223.768, overall time=633.61
i=306, infea=0.000906169, nnz_a=2.36558, nnz_b=3.0296, uni_search=0.229689, uni_subSolve=0.0565988, uni_maintain=0.0384209, bi_search=0.601511, bi_subSolve=0.0637065, bi_maintain=0.0491997, admm_maintain=0.125114, area1=65.1873, area23=1.67644, area4=4.57705, dual_obj=-223.938, overall time=635.585
i=307, infea=0.000902263, nnz_a=2.36322, nnz_b=3.03059, uni_search=0.226886, uni_subSolve=0.0560934, uni_maintain=0.0384319, bi_search=0.597969, bi_subSolve=0.0634341, bi_maintain=0.0489687, admm_maintain=0.122433, area1=65.2287, area23=1.67439, area4=4.57488, dual_obj=-224.11, overall time=637.548
i=308, infea=0.000898482, nnz_a=2.3611, nnz_b=3.02912, uni_search=0.227374, uni_subSolve=0.056161, uni_maintain=0.0376603, bi_search=0.600598, bi_subSolve=0.0637526, bi_maintain=0.0491802, admm_maintain=0.125794, area1=65.2691, area23=1.67498, area4=4.58079, dual_obj=-224.28, overall time=639.523
i=309, infea=0.000894333, nnz_a=2.35843, nnz_b=3.02781, uni_search=0.227801, uni_subSolve=0.0561604, uni_maintain=0.038026, bi_search=0.59674, bi_subSolve=0.0630263, bi_maintain=0.0488188, admm_maintain=0.120307, area1=65.3137, area23=1.67559, area4=4.57794, dual_obj=-224.447, p_obj=158.547, heldout Acc=0.917235 (26/100), overall time=641.482
i=310, infea=0.000890442, nnz_a=2.35489, nnz_b=3.0282, uni_search=0.232622, uni_subSolve=0.0568005, uni_maintain=0.0383901, bi_search=0.601194, bi_subSolve=0.0638051, bi_maintain=0.0491491, admm_maintain=0.123097, area1=65.3496, area23=1.6748, area4=4.57802, dual_obj=-224.612, overall time=643.49
i=311, infea=0.000886418, nnz_a=2.35219, nnz_b=3.02777, uni_search=0.224592, uni_subSolve=0.055524, uni_maintain=0.0385367, bi_search=0.595001, bi_subSolve=0.0630622, bi_maintain=0.0484701, admm_maintain=0.121285, area1=65.3922, area23=1.67582, area4=4.58511, dual_obj=-224.783, overall time=645.443
i=312, infea=0.000883101, nnz_a=2.35012, nnz_b=3.02815, uni_search=0.233142, uni_subSolve=0.0567887, uni_maintain=0.0375562, bi_search=0.599383, bi_subSolve=0.0633749, bi_maintain=0.0488125, admm_maintain=0.12472, area1=65.4349, area23=1.67557, area4=4.58747, dual_obj=-224.95, overall time=647.419
i=313, infea=0.000880804, nnz_a=2.34753, nnz_b=3.02534, uni_search=0.232928, uni_subSolve=0.0567501, uni_maintain=0.0386747, bi_search=0.60471, bi_subSolve=0.0642382, bi_maintain=0.0493089, admm_maintain=0.122084, area1=65.4733, area23=1.67482, area4=4.58835, dual_obj=-225.11, overall time=649.401
i=314, infea=0.000878501, nnz_a=2.3451, nnz_b=3.02362, uni_search=0.226268, uni_subSolve=0.0557133, uni_maintain=0.0379158, bi_search=0.602142, bi_subSolve=0.0638018, bi_maintain=0.04877, admm_maintain=0.125622, area1=65.5161, area23=1.67447, area4=4.58583, dual_obj=-225.271, overall time=651.373
i=315, infea=0.000875661, nnz_a=2.34542, nnz_b=3.02321, uni_search=0.228162, uni_subSolve=0.0560524, uni_maintain=0.0376656, bi_search=0.599875, bi_subSolve=0.0633692, bi_maintain=0.0483317, admm_maintain=0.120732, area1=65.5564, area23=1.67462, area4=4.59396, dual_obj=-225.431, overall time=653.334
i=316, infea=0.000869623, nnz_a=2.34322, nnz_b=3.02089, uni_search=0.222119, uni_subSolve=0.0552211, uni_maintain=0.0374812, bi_search=0.6023, bi_subSolve=0.0636392, bi_maintain=0.0491218, admm_maintain=0.122413, area1=65.6021, area23=1.6745, area4=4.5932, dual_obj=-225.588, overall time=655.313
i=317, infea=0.00086531, nnz_a=2.34228, nnz_b=3.02106, uni_search=0.26187, uni_subSolve=0.0619249, uni_maintain=0.04005, bi_search=0.607038, bi_subSolve=0.0642289, bi_maintain=0.0494821, admm_maintain=0.123362, area1=65.6394, area23=1.67447, area4=4.59612, dual_obj=-225.741, overall time=657.352
i=318, infea=0.000861108, nnz_a=2.34236, nnz_b=3.0221, uni_search=0.225439, uni_subSolve=0.0555952, uni_maintain=0.0376289, bi_search=0.605297, bi_subSolve=0.0640272, bi_maintain=0.0492353, admm_maintain=0.125717, area1=65.6769, area23=1.67413, area4=4.60011, dual_obj=-225.892, overall time=659.333
i=319, infea=0.000857137, nnz_a=2.34071, nnz_b=3.02076, uni_search=0.230489, uni_subSolve=0.0562552, uni_maintain=0.0375951, bi_search=0.599451, bi_subSolve=0.0634392, bi_maintain=0.0487236, admm_maintain=0.123984, area1=65.7192, area23=1.67381, area4=4.60816, dual_obj=-226.04, p_obj=136.043, heldout Acc=0.917055 (27/100), overall time=661.304
i=320, infea=0.000854402, nnz_a=2.33893, nnz_b=3.02181, uni_search=0.233831, uni_subSolve=0.0566499, uni_maintain=0.0378021, bi_search=0.603189, bi_subSolve=0.0638263, bi_maintain=0.0489889, admm_maintain=0.12417, area1=65.7601, area23=1.67435, area4=4.60875, dual_obj=-226.193, overall time=663.286
i=321, infea=0.000849896, nnz_a=2.33637, nnz_b=3.02164, uni_search=0.228025, uni_subSolve=0.0558886, uni_maintain=0.0386516, bi_search=0.597722, bi_subSolve=0.0631434, bi_maintain=0.0482226, admm_maintain=0.122198, area1=65.8057, area23=1.6748, area4=4.61169, dual_obj=-226.349, overall time=665.248
i=322, infea=0.000845867, nnz_a=2.33601, nnz_b=3.0198, uni_search=0.227663, uni_subSolve=0.0558641, uni_maintain=0.0376073, bi_search=0.606929, bi_subSolve=0.0641013, bi_maintain=0.048866, admm_maintain=0.127789, area1=65.8404, area23=1.67462, area4=4.62417, dual_obj=-226.498, overall time=667.285
i=323, infea=0.000842526, nnz_a=2.3368, nnz_b=3.01868, uni_search=0.226284, uni_subSolve=0.0555333, uni_maintain=0.0383582, bi_search=0.596779, bi_subSolve=0.0629688, bi_maintain=0.0481316, admm_maintain=0.121058, area1=65.8757, area23=1.67347, area4=4.62894, dual_obj=-226.651, overall time=669.241
i=324, infea=0.000838387, nnz_a=2.33502, nnz_b=3.01745, uni_search=0.223466, uni_subSolve=0.0551661, uni_maintain=0.0374522, bi_search=0.603884, bi_subSolve=0.0639285, bi_maintain=0.0489896, admm_maintain=0.125015, area1=65.9112, area23=1.67389, area4=4.63134, dual_obj=-226.796, overall time=671.209
i=325, infea=0.000835422, nnz_a=2.33519, nnz_b=3.01757, uni_search=0.230342, uni_subSolve=0.0561991, uni_maintain=0.0383627, bi_search=0.59879, bi_subSolve=0.0631279, bi_maintain=0.048647, admm_maintain=0.121987, area1=65.9501, area23=1.67385, area4=4.64017, dual_obj=-226.949, overall time=673.178
i=326, infea=0.000833151, nnz_a=2.33333, nnz_b=3.01443, uni_search=0.232267, uni_subSolve=0.0564756, uni_maintain=0.0386171, bi_search=0.607006, bi_subSolve=0.0640556, bi_maintain=0.0493958, admm_maintain=0.126679, area1=65.9862, area23=1.67308, area4=4.64167, dual_obj=-227.091, overall time=675.17
