using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=369, infea=0.0227834, nnz_a=13.7634, nnz_b=29.0368, uni_search=28.641, uni_subSolve=1.59859, uni_maintain=1.51349, bi_search=545.366, bi_subSolve=2.03128, bi_maintain=8.76332, admm_maintain=1.82359, area1=44424.5, area23=1.35541, area4=434.934, dual_obj=-99656, p_obj=163921, heldout Acc=0.563781 (7/100), overall time=105685
i=370, infea=0.0227167, nnz_a=13.7588, nnz_b=29.0253, uni_search=34.0128, uni_subSolve=2.33047, uni_maintain=1.64672, bi_search=564.945, bi_subSolve=2.31611, bi_maintain=9.00401, admm_maintain=2.37012, area1=44581.5, area23=1.35544, area4=435.659, dual_obj=-99804, overall time=106311
i=371, infea=0.022664, nnz_a=13.7506, nnz_b=29.0175, uni_search=32.1154, uni_subSolve=1.99404, uni_maintain=1.7379, bi_search=565.295, bi_subSolve=2.22828, bi_maintain=8.90955, admm_maintain=2.27256, area1=44738.2, area23=1.35521, area4=435.854, dual_obj=-99946.8, overall time=106936
i=372, infea=0.0226029, nnz_a=13.747, nnz_b=29.0082, uni_search=31.039, uni_subSolve=1.9647, uni_maintain=1.52822, bi_search=567.864, bi_subSolve=2.14803, bi_maintain=9.19519, admm_maintain=2.33321, area1=44893.6, area23=1.35512, area4=436.614, dual_obj=-100090, overall time=107562
i=373, infea=0.0225476, nnz_a=13.7448, nnz_b=28.999, uni_search=28.658, uni_subSolve=1.65682, uni_maintain=1.38625, bi_search=591.645, bi_subSolve=2.42208, bi_maintain=9.69902, admm_maintain=2.85133, area1=45049.5, area23=1.35501, area4=437.754, dual_obj=-100234, overall time=108210
i=374, infea=0.0224964, nnz_a=13.74, nnz_b=28.9895, uni_search=35.8952, uni_subSolve=2.37291, uni_maintain=1.90171, bi_search=576.61, bi_subSolve=2.25207, bi_maintain=9.30138, admm_maintain=2.33415, area1=45206, area23=1.35489, area4=438.14, dual_obj=-100376, overall time=108851
i=375, infea=0.0224358, nnz_a=13.7373, nnz_b=28.9807, uni_search=33.7662, uni_subSolve=2.06377, uni_maintain=1.92325, bi_search=574.765, bi_subSolve=2.37567, bi_maintain=9.16964, admm_maintain=1.79696, area1=45361.4, area23=1.35479, area4=438.732, dual_obj=-100518, overall time=109486
i=376, infea=0.0223673, nnz_a=13.7314, nnz_b=28.9709, uni_search=34.8784, uni_subSolve=2.22824, uni_maintain=1.86769, bi_search=593.644, bi_subSolve=2.13246, bi_maintain=9.31318, admm_maintain=2.23893, area1=45517.3, area23=1.3548, area4=439.538, dual_obj=-100656, overall time=110143
i=377, infea=0.0223159, nnz_a=13.7277, nnz_b=28.9599, uni_search=27.8115, uni_subSolve=1.63183, uni_maintain=1.35829, bi_search=528.937, bi_subSolve=2.19213, bi_maintain=8.50774, admm_maintain=1.87906, area1=45672.9, area23=1.35467, area4=440.017, dual_obj=-100793, overall time=110724
i=378, infea=0.0222498, nnz_a=13.7186, nnz_b=28.9516, uni_search=31.2017, uni_subSolve=1.90496, uni_maintain=1.6017, bi_search=528.866, bi_subSolve=2.17557, bi_maintain=8.66758, admm_maintain=2.1151, area1=45828.8, area23=1.35466, area4=440.623, dual_obj=-100932, overall time=111310
i=379, infea=0.0221896, nnz_a=13.714, nnz_b=28.9407, uni_search=29.8809, uni_subSolve=1.88692, uni_maintain=1.66056, bi_search=526.2, bi_subSolve=2.08424, bi_maintain=8.49019, admm_maintain=1.91074, area1=45984, area23=1.35446, area4=441.227, dual_obj=-101074, p_obj=156446, heldout Acc=0.570046 (8/100), overall time=111892
i=380, infea=0.0221333, nnz_a=13.7073, nnz_b=28.9321, uni_search=27.0965, uni_subSolve=1.64472, uni_maintain=1.42725, bi_search=547.339, bi_subSolve=2.18544, bi_maintain=8.25413, admm_maintain=1.56148, area1=46139.4, area23=1.35436, area4=441.76, dual_obj=-101205, overall time=112490
i=381, infea=0.0220793, nnz_a=13.7044, nnz_b=28.9244, uni_search=27.7668, uni_subSolve=1.65548, uni_maintain=1.44898, bi_search=527.674, bi_subSolve=2.01889, bi_maintain=8.79484, admm_maintain=2.21531, area1=46294.2, area23=1.35423, area4=442.344, dual_obj=-101340, overall time=113071
i=382, infea=0.0220226, nnz_a=13.6983, nnz_b=28.9136, uni_search=29.3921, uni_subSolve=1.68011, uni_maintain=1.52162, bi_search=530.424, bi_subSolve=2.07297, bi_maintain=8.56363, admm_maintain=2.34114, area1=46449.3, area23=1.35416, area4=442.841, dual_obj=-101477, overall time=113656
i=383, infea=0.0219604, nnz_a=13.6925, nnz_b=28.9059, uni_search=27.5485, uni_subSolve=1.67344, uni_maintain=1.50896, bi_search=559.78, bi_subSolve=2.12201, bi_maintain=8.75249, admm_maintain=2.38336, area1=46604.9, area23=1.35415, area4=443.629, dual_obj=-101609, overall time=114270
i=384, infea=0.0219023, nnz_a=13.6866, nnz_b=28.8931, uni_search=30.6494, uni_subSolve=1.89507, uni_maintain=1.57876, bi_search=536.104, bi_subSolve=2.13627, bi_maintain=8.41528, admm_maintain=1.51364, area1=46759.5, area23=1.35409, area4=444.258, dual_obj=-101742, overall time=114861
i=385, infea=0.0218407, nnz_a=13.6845, nnz_b=28.8866, uni_search=29.26, uni_subSolve=1.81158, uni_maintain=1.50121, bi_search=540.93, bi_subSolve=2.10091, bi_maintain=8.32649, admm_maintain=1.99707, area1=46914.5, area23=1.35402, area4=444.829, dual_obj=-101873, overall time=115457
i=386, infea=0.0217868, nnz_a=13.6779, nnz_b=28.8752, uni_search=31.4442, uni_subSolve=2.00955, uni_maintain=1.69546, bi_search=553.927, bi_subSolve=2.12035, bi_maintain=8.48172, admm_maintain=1.76089, area1=47069.4, area23=1.35395, area4=445.643, dual_obj=-102000, overall time=116068
i=387, infea=0.021721, nnz_a=13.6723, nnz_b=28.866, uni_search=28.8773, uni_subSolve=1.71325, uni_maintain=1.44454, bi_search=539.337, bi_subSolve=2.11303, bi_maintain=8.07054, admm_maintain=1.74082, area1=47225.2, area23=1.35379, area4=445.901, dual_obj=-102136, overall time=116661
i=388, infea=0.0216559, nnz_a=13.6652, nnz_b=28.8557, uni_search=31.6691, uni_subSolve=2.01525, uni_maintain=1.59373, bi_search=556.783, bi_subSolve=2.22237, bi_maintain=8.77854, admm_maintain=1.86911, area1=47380, area23=1.35373, area4=446.825, dual_obj=-102266, overall time=117276
i=389, infea=0.0216015, nnz_a=13.6615, nnz_b=28.8456, uni_search=34.0893, uni_subSolve=1.98762, uni_maintain=1.58273, bi_search=548.953, bi_subSolve=2.27497, bi_maintain=8.4231, admm_maintain=2.04207, area1=47534.2, area23=1.3536, area4=447.689, dual_obj=-102395, p_obj=170029, heldout Acc=0.568907 (9/100), overall time=117886
i=390, infea=0.0215496, nnz_a=13.6576, nnz_b=28.8334, uni_search=30.8047, uni_subSolve=1.86475, uni_maintain=1.46339, bi_search=535.557, bi_subSolve=2.05839, bi_maintain=8.40195, admm_maintain=1.54167, area1=47688.8, area23=1.35344, area4=447.788, dual_obj=-102520, overall time=118478
i=391, infea=0.0214945, nnz_a=13.649, nnz_b=28.8234, uni_search=30.3572, uni_subSolve=1.8107, uni_maintain=1.54513, bi_search=542.678, bi_subSolve=2.10669, bi_maintain=8.34806, admm_maintain=1.38407, area1=47844.2, area23=1.35332, area4=448.847, dual_obj=-102645, overall time=119075
i=392, infea=0.0214372, nnz_a=13.6462, nnz_b=28.813, uni_search=30.8537, uni_subSolve=1.87585, uni_maintain=1.61523, bi_search=489.295, bi_subSolve=1.85503, bi_maintain=7.34324, admm_maintain=1.91276, area1=47998.4, area23=1.35319, area4=449.534, dual_obj=-102771, overall time=119619
i=393, infea=0.0213658, nnz_a=13.6392, nnz_b=28.8021, uni_search=28.1951, uni_subSolve=1.72438, uni_maintain=1.35285, bi_search=465.441, bi_subSolve=1.86116, bi_maintain=7.22691, admm_maintain=1.83811, area1=48152.2, area23=1.35318, area4=450.088, dual_obj=-102901, overall time=120134
i=394, infea=0.0213058, nnz_a=13.6325, nnz_b=28.7885, uni_search=26.7329, uni_subSolve=1.44091, uni_maintain=1.2749, bi_search=479.333, bi_subSolve=1.84956, bi_maintain=7.65722, admm_maintain=1.60543, area1=48305.6, area23=1.35305, area4=450.715, dual_obj=-103021, overall time=120662
i=395, infea=0.0212454, nnz_a=13.6272, nnz_b=28.7777, uni_search=28.9916, uni_subSolve=1.68997, uni_maintain=1.59648, bi_search=474.226, bi_subSolve=1.73779, bi_maintain=7.27037, admm_maintain=1.42234, area1=48458.9, area23=1.35297, area4=451.48, dual_obj=-103147, overall time=121187
i=396, infea=0.0211856, nnz_a=13.6259, nnz_b=28.7677, uni_search=28.2226, uni_subSolve=1.58551, uni_maintain=1.39406, bi_search=448.173, bi_subSolve=1.66836, bi_maintain=6.71078, admm_maintain=1.54042, area1=48612.9, area23=1.35293, area4=452.12, dual_obj=-103268, overall time=121685
i=397, infea=0.0211231, nnz_a=13.6188, nnz_b=28.7577, uni_search=29.1384, uni_subSolve=1.67987, uni_maintain=1.40911, bi_search=469.031, bi_subSolve=1.72241, bi_maintain=7.05111, admm_maintain=1.57536, area1=48766.9, area23=1.35277, area4=453.235, dual_obj=-103388, overall time=122204
i=398, infea=0.0210624, nnz_a=13.6156, nnz_b=28.749, uni_search=27.1562, uni_subSolve=1.48524, uni_maintain=1.3105, bi_search=462.132, bi_subSolve=1.7808, bi_maintain=7.07158, admm_maintain=1.51643, area1=48921.6, area23=1.35271, area4=453.651, dual_obj=-103507, overall time=122714
i=399, infea=0.021007, nnz_a=13.6092, nnz_b=28.7401, uni_search=25.5183, uni_subSolve=1.46312, uni_maintain=1.37023, bi_search=449.866, bi_subSolve=1.71314, bi_maintain=6.76509, admm_maintain=1.55613, area1=49075, area23=1.35267, area4=454.715, dual_obj=-103628, p_obj=188698, heldout Acc=0.57631 (10/100), overall time=123210
i=400, infea=0.020943, nnz_a=13.6009, nnz_b=28.7311, uni_search=26.7919, uni_subSolve=1.57063, uni_maintain=1.28821, bi_search=453.141, bi_subSolve=1.65734, bi_maintain=6.69354, admm_maintain=1.79121, area1=49229.3, area23=1.35264, area4=455.515, dual_obj=-103749, overall time=123711
i=401, infea=0.0208916, nnz_a=13.5933, nnz_b=28.7238, uni_search=27.2548, uni_subSolve=1.67308, uni_maintain=1.40885, bi_search=488.994, bi_subSolve=1.84849, bi_maintain=7.33811, admm_maintain=1.71893, area1=49383.1, area23=1.35241, area4=456.262, dual_obj=-103864, overall time=124250
i=402, infea=0.0208289, nnz_a=13.5865, nnz_b=28.7123, uni_search=27.0697, uni_subSolve=1.60186, uni_maintain=1.40699, bi_search=490.981, bi_subSolve=1.86167, bi_maintain=7.1718, admm_maintain=1.71325, area1=49536.7, area23=1.35242, area4=456.82, dual_obj=-103979, overall time=124790
i=403, infea=0.0207643, nnz_a=13.5817, nnz_b=28.6983, uni_search=26.0439, uni_subSolve=1.4739, uni_maintain=1.32903, bi_search=473.941, bi_subSolve=1.75709, bi_maintain=6.66651, admm_maintain=1.44596, area1=49689.8, area23=1.35243, area4=457.8, dual_obj=-104091, overall time=125311
i=404, infea=0.0207094, nnz_a=13.5772, nnz_b=28.684, uni_search=27.471, uni_subSolve=1.65819, uni_maintain=1.25826, bi_search=468.51, bi_subSolve=1.74602, bi_maintain=6.79553, admm_maintain=1.54927, area1=49843.2, area23=1.35229, area4=458.177, dual_obj=-104212, overall time=125828
i=405, infea=0.0206471, nnz_a=13.571, nnz_b=28.6711, uni_search=25.1871, uni_subSolve=1.34226, uni_maintain=1.22754, bi_search=474.666, bi_subSolve=1.80996, bi_maintain=6.63547, admm_maintain=1.7251, area1=49997.5, area23=1.35225, area4=459.049, dual_obj=-104325, overall time=126348
i=406, infea=0.0205912, nnz_a=13.5662, nnz_b=28.6605, uni_search=25.7981, uni_subSolve=1.37618, uni_maintain=1.30325, bi_search=472.142, bi_subSolve=1.77755, bi_maintain=6.81503, admm_maintain=1.54825, area1=50151.2, area23=1.35219, area4=459.812, dual_obj=-104439, overall time=126867
i=407, infea=0.0205269, nnz_a=13.5618, nnz_b=28.649, uni_search=24.5551, uni_subSolve=1.23475, uni_maintain=1.20059, bi_search=471.521, bi_subSolve=1.76598, bi_maintain=6.92034, admm_maintain=1.61461, area1=50305, area23=1.35202, area4=460.33, dual_obj=-104552, overall time=127383
i=408, infea=0.020464, nnz_a=13.5522, nnz_b=28.6397, uni_search=24.6249, uni_subSolve=1.29593, uni_maintain=1.16784, bi_search=463.504, bi_subSolve=1.79676, bi_maintain=6.80912, admm_maintain=1.49012, area1=50458.1, area23=1.35195, area4=461.233, dual_obj=-104664, overall time=127891
i=409, infea=0.0204102, nnz_a=13.5473, nnz_b=28.6285, uni_search=26.7717, uni_subSolve=1.43704, uni_maintain=1.23522, bi_search=453.699, bi_subSolve=1.6455, bi_maintain=6.6921, admm_maintain=1.57647, area1=50610.9, area23=1.35183, area4=461.482, dual_obj=-104773, p_obj=186197, heldout Acc=0.566629 (11/100), overall time=128392
i=410, infea=0.0203488, nnz_a=13.5419, nnz_b=28.6214, uni_search=27.1349, uni_subSolve=1.52497, uni_maintain=1.36908, bi_search=492.299, bi_subSolve=1.84951, bi_maintain=7.22949, admm_maintain=1.76377, area1=50764.6, area23=1.35179, area4=462.397, dual_obj=-104882, overall time=128933
i=411, infea=0.0202953, nnz_a=13.5391, nnz_b=28.6111, uni_search=29.8234, uni_subSolve=1.81807, uni_maintain=1.5358, bi_search=478.127, bi_subSolve=1.85342, bi_maintain=6.60093, admm_maintain=1.73758, area1=50918, area23=1.35164, area4=462.98, dual_obj=-104992, overall time=129463
i=412, infea=0.0202438, nnz_a=13.5336, nnz_b=28.6017, uni_search=26.6325, uni_subSolve=1.49938, uni_maintain=1.31328, bi_search=477.747, bi_subSolve=1.75539, bi_maintain=6.97213, admm_maintain=1.28677, area1=51071.6, area23=1.35158, area4=463.813, dual_obj=-105098, overall time=129987
i=413, infea=0.0201747, nnz_a=13.5292, nnz_b=28.5918, uni_search=26.4206, uni_subSolve=1.46824, uni_maintain=1.32438, bi_search=474.365, bi_subSolve=1.72168, bi_maintain=7.05662, admm_maintain=1.5838, area1=51225.4, area23=1.35152, area4=465.023, dual_obj=-105205, overall time=130509
i=414, infea=0.0201152, nnz_a=13.5214, nnz_b=28.5798, uni_search=27.7512, uni_subSolve=1.59804, uni_maintain=1.37408, bi_search=496.123, bi_subSolve=1.91096, bi_maintain=7.26577, admm_maintain=1.84627, area1=51378.3, area23=1.35147, area4=465.52, dual_obj=-105314, overall time=131055
i=415, infea=0.0200656, nnz_a=13.5141, nnz_b=28.5697, uni_search=28.5836, uni_subSolve=1.68394, uni_maintain=1.36994, bi_search=507.848, bi_subSolve=1.81421, bi_maintain=7.30978, admm_maintain=1.9866, area1=51533.1, area23=1.35134, area4=466.22, dual_obj=-105418, overall time=131614
i=416, infea=0.020004, nnz_a=13.5101, nnz_b=28.5606, uni_search=28.6877, uni_subSolve=1.77003, uni_maintain=1.4086, bi_search=479.226, bi_subSolve=1.71493, bi_maintain=6.81818, admm_maintain=1.68224, area1=51686.4, area23=1.35118, area4=466.792, dual_obj=-105524, overall time=132144
i=417, infea=0.0199507, nnz_a=13.5047, nnz_b=28.5535, uni_search=27.2821, uni_subSolve=1.52475, uni_maintain=1.38667, bi_search=481.324, bi_subSolve=1.75638, bi_maintain=6.66466, admm_maintain=1.45398, area1=51840, area23=1.35118, area4=467.562, dual_obj=-105628, overall time=132674
i=418, infea=0.0198838, nnz_a=13.4995, nnz_b=28.5435, uni_search=27.1531, uni_subSolve=1.56291, uni_maintain=1.37374, bi_search=491.29, bi_subSolve=1.80643, bi_maintain=7.17048, admm_maintain=1.57519, area1=51991.9, area23=1.35107, area4=468.552, dual_obj=-105731, overall time=133213
i=419, infea=0.0198275, nnz_a=13.4903, nnz_b=28.5305, uni_search=25.9078, uni_subSolve=1.46536, uni_maintain=1.23929, bi_search=498.322, bi_subSolve=1.89187, bi_maintain=7.02525, admm_maintain=1.33434, area1=52145.7, area23=1.35094, area4=468.922, dual_obj=-105833, p_obj=164539, heldout Acc=0.569476 (12/100), overall time=133759
i=420, infea=0.0197685, nnz_a=13.4864, nnz_b=28.5159, uni_search=29.2895, uni_subSolve=1.72346, uni_maintain=1.49795, bi_search=514.346, bi_subSolve=1.95703, bi_maintain=7.3864, admm_maintain=1.65476, area1=52299.4, area23=1.35083, area4=469.626, dual_obj=-105929, overall time=134325
i=421, infea=0.0197125, nnz_a=13.4791, nnz_b=28.4992, uni_search=33.0452, uni_subSolve=1.94415, uni_maintain=1.66654, bi_search=528.424, bi_subSolve=1.98924, bi_maintain=7.64413, admm_maintain=2.17947, area1=52452.8, area23=1.35071, area4=469.713, dual_obj=-106032, overall time=134910
i=422, infea=0.0196571, nnz_a=13.47, nnz_b=28.4859, uni_search=27.8416, uni_subSolve=1.64621, uni_maintain=1.45074, bi_search=474.844, bi_subSolve=1.74168, bi_maintain=6.62617, admm_maintain=1.6507, area1=52605.7, area23=1.35066, area4=470.476, dual_obj=-106130, overall time=135434
i=423, infea=0.0196012, nnz_a=13.4657, nnz_b=28.4712, uni_search=25.9003, uni_subSolve=1.39253, uni_maintain=1.34236, bi_search=527.112, bi_subSolve=2.04468, bi_maintain=7.46108, admm_maintain=1.50346, area1=52759.2, area23=1.35058, area4=471.308, dual_obj=-106226, overall time=136009
i=424, infea=0.0195477, nnz_a=13.4603, nnz_b=28.4621, uni_search=32.3292, uni_subSolve=1.91995, uni_maintain=1.59469, bi_search=567.799, bi_subSolve=2.10528, bi_maintain=8.01701, admm_maintain=2.75345, area1=52912.4, area23=1.3505, area4=472.033, dual_obj=-106322, overall time=136635
i=425, infea=0.0194861, nnz_a=13.4531, nnz_b=28.4507, uni_search=29.6975, uni_subSolve=1.73369, uni_maintain=1.40346, bi_search=597.397, bi_subSolve=2.25794, bi_maintain=8.21604, admm_maintain=1.7513, area1=53065.1, area23=1.35047, area4=472.529, dual_obj=-106418, overall time=137287
i=426, infea=0.0194261, nnz_a=13.4478, nnz_b=28.4407, uni_search=32.1991, uni_subSolve=1.85595, uni_maintain=1.61379, bi_search=590.531, bi_subSolve=2.21375, bi_maintain=7.96133, admm_maintain=1.80274, area1=53217.7, area23=1.35035, area4=473.361, dual_obj=-106519, overall time=137935
i=427, infea=0.019369, nnz_a=13.4431, nnz_b=28.4255, uni_search=26.1561, uni_subSolve=1.59212, uni_maintain=1.34737, bi_search=580.933, bi_subSolve=2.198, bi_maintain=7.92992, admm_maintain=2.19094, area1=53370.8, area23=1.35024, area4=474.002, dual_obj=-106611, overall time=138566
i=428, infea=0.0193049, nnz_a=13.4373, nnz_b=28.414, uni_search=28.7804, uni_subSolve=1.70136, uni_maintain=1.48947, bi_search=579.187, bi_subSolve=2.13421, bi_maintain=7.96899, admm_maintain=1.75754, area1=53524.3, area23=1.35011, area4=474.263, dual_obj=-106709, overall time=139198
i=429, infea=0.0192546, nnz_a=13.4292, nnz_b=28.4039, uni_search=29.5008, uni_subSolve=1.76924, uni_maintain=1.46238, bi_search=585.068, bi_subSolve=2.04342, bi_maintain=7.79129, admm_maintain=1.37104, area1=53678, area23=1.34999, area4=475.181, dual_obj=-106795, p_obj=166950, heldout Acc=0.570615 (13/100), overall time=139836
i=430, infea=0.0191972, nnz_a=13.4283, nnz_b=28.3896, uni_search=29.172, uni_subSolve=1.80506, uni_maintain=1.55998, bi_search=584.339, bi_subSolve=2.01751, bi_maintain=7.82996, admm_maintain=1.7746, area1=53830.3, area23=1.3499, area4=475.538, dual_obj=-106890, overall time=140473
i=431, infea=0.0191406, nnz_a=13.4199, nnz_b=28.3777, uni_search=28.7748, uni_subSolve=1.77049, uni_maintain=1.41433, bi_search=599.657, bi_subSolve=2.10275, bi_maintain=7.80772, admm_maintain=1.83175, area1=53983.4, area23=1.3498, area4=476.386, dual_obj=-106982, overall time=141126
i=432, infea=0.0190745, nnz_a=13.4135, nnz_b=28.3634, uni_search=29.0455, uni_subSolve=1.79112, uni_maintain=1.5174, bi_search=590.464, bi_subSolve=2.1639, bi_maintain=8.27991, admm_maintain=1.88865, area1=54135.5, area23=1.34971, area4=476.93, dual_obj=-107075, overall time=141771
i=433, infea=0.0190123, nnz_a=13.4054, nnz_b=28.3506, uni_search=28.2215, uni_subSolve=1.66247, uni_maintain=1.43787, bi_search=601.449, bi_subSolve=2.025, bi_maintain=8.08591, admm_maintain=2.16665, area1=54287.7, area23=1.34958, area4=477.488, dual_obj=-107166, overall time=142425
i=434, infea=0.0189612, nnz_a=13.4007, nnz_b=28.3394, uni_search=29.3561, uni_subSolve=1.78266, uni_maintain=1.43442, bi_search=595.603, bi_subSolve=2.0605, bi_maintain=8.02857, admm_maintain=1.95225, area1=54440.8, area23=1.34943, area4=478.176, dual_obj=-107254, overall time=143075
i=435, infea=0.0189008, nnz_a=13.3965, nnz_b=28.3265, uni_search=29.5236, uni_subSolve=1.82301, uni_maintain=1.42556, bi_search=590.432, bi_subSolve=2.07596, bi_maintain=7.74333, admm_maintain=1.82238, area1=54593.4, area23=1.34938, area4=478.685, dual_obj=-107345, overall time=143720
i=436, infea=0.0188392, nnz_a=13.3911, nnz_b=28.3151, uni_search=28.7198, uni_subSolve=1.7071, uni_maintain=1.53718, bi_search=585.199, bi_subSolve=2.14386, bi_maintain=7.6236, admm_maintain=1.83988, area1=54745.7, area23=1.34933, area4=479.518, dual_obj=-107431, overall time=144358
i=437, infea=0.0187831, nnz_a=13.3856, nnz_b=28.3003, uni_search=25.0757, uni_subSolve=1.37852, uni_maintain=1.21071, bi_search=477.249, bi_subSolve=1.71908, bi_maintain=6.33046, admm_maintain=1.52161, area1=54898.5, area23=1.34925, area4=480.092, dual_obj=-107518, overall time=144880
i=438, infea=0.0187379, nnz_a=13.3802, nnz_b=28.2858, uni_search=24.4498, uni_subSolve=1.36039, uni_maintain=1.16765, bi_search=560.021, bi_subSolve=2.03056, bi_maintain=7.121, admm_maintain=1.906, area1=55050.8, area23=1.34912, area4=480.899, dual_obj=-107609, overall time=145487
i=439, infea=0.0186769, nnz_a=13.3733, nnz_b=28.2716, uni_search=28.727, uni_subSolve=1.8871, uni_maintain=1.33029, bi_search=636.821, bi_subSolve=2.35639, bi_maintain=7.62141, admm_maintain=1.83197, area1=55204.1, area23=1.34904, area4=481.204, dual_obj=-107692, p_obj=167702, heldout Acc=0.567198 (14/100), overall time=146178
i=440, infea=0.0186259, nnz_a=13.3678, nnz_b=28.2573, uni_search=25.5966, uni_subSolve=1.41635, uni_maintain=1.30114, bi_search=503.387, bi_subSolve=1.78584, bi_maintain=6.39219, admm_maintain=1.64999, area1=55356.6, area23=1.34895, area4=481.747, dual_obj=-107776, overall time=146728
i=441, infea=0.0185633, nnz_a=13.3636, nnz_b=28.2437, uni_search=25.4067, uni_subSolve=1.47465, uni_maintain=1.31749, bi_search=521.088, bi_subSolve=1.8518, bi_maintain=6.9278, admm_maintain=1.61732, area1=55509, area23=1.34889, area4=482.414, dual_obj=-107861, overall time=147295
i=442, infea=0.018507, nnz_a=13.3593, nnz_b=28.2323, uni_search=25.3425, uni_subSolve=1.33792, uni_maintain=1.27216, bi_search=480.487, bi_subSolve=1.72011, bi_maintain=6.64244, admm_maintain=1.63078, area1=55661.6, area23=1.34884, area4=483.065, dual_obj=-107943, overall time=147821
i=443, infea=0.0184484, nnz_a=13.3504, nnz_b=28.2181, uni_search=25.8076, uni_subSolve=1.42928, uni_maintain=1.33828, bi_search=513.48, bi_subSolve=1.81944, bi_maintain=6.82016, admm_maintain=1.63203, area1=55813.4, area23=1.34872, area4=483.741, dual_obj=-108027, overall time=148382
i=444, infea=0.0183907, nnz_a=13.3418, nnz_b=28.2015, uni_search=25.3343, uni_subSolve=1.47207, uni_maintain=1.31342, bi_search=548.443, bi_subSolve=1.98872, bi_maintain=6.7959, admm_maintain=1.43198, area1=55966.7, area23=1.34856, area4=484.563, dual_obj=-108108, overall time=148977
i=445, infea=0.0183295, nnz_a=13.3347, nnz_b=28.1873, uni_search=24.6584, uni_subSolve=1.36099, uni_maintain=1.11502, bi_search=462.013, bi_subSolve=1.64719, bi_maintain=5.85474, admm_maintain=1.44864, area1=56119.6, area23=1.34857, area4=485.29, dual_obj=-108188, overall time=149482
i=446, infea=0.0182751, nnz_a=13.3306, nnz_b=28.1735, uni_search=24.6395, uni_subSolve=1.36215, uni_maintain=1.11932, bi_search=463.503, bi_subSolve=1.65546, bi_maintain=5.85766, admm_maintain=1.43532, area1=56273.1, area23=1.34846, area4=485.74, dual_obj=-108267, overall time=149989
i=447, infea=0.0182228, nnz_a=13.3246, nnz_b=28.1619, uni_search=24.6819, uni_subSolve=1.36476, uni_maintain=1.11976, bi_search=499.762, bi_subSolve=1.7942, bi_maintain=6.31832, admm_maintain=1.67401, area1=56425.2, area23=1.34841, area4=486.487, dual_obj=-108348, overall time=150535
i=448, infea=0.0181684, nnz_a=13.319, nnz_b=28.1493, uni_search=27.4099, uni_subSolve=1.72259, uni_maintain=1.41772, bi_search=556.314, bi_subSolve=1.95176, bi_maintain=7.00036, admm_maintain=1.77015, area1=56577.7, area23=1.34828, area4=486.777, dual_obj=-108426, overall time=151141
i=449, infea=0.0181177, nnz_a=13.3145, nnz_b=28.1359, uni_search=31.9877, uni_subSolve=2.07364, uni_maintain=1.50442, bi_search=544.768, bi_subSolve=1.94625, bi_maintain=6.97512, admm_maintain=1.62008, area1=56729.6, area23=1.34821, area4=487.467, dual_obj=-108504, p_obj=183023, heldout Acc=0.570615 (15/100), overall time=151741
i=450, infea=0.0180607, nnz_a=13.3103, nnz_b=28.1228, uni_search=25.5564, uni_subSolve=1.48758, uni_maintain=1.34095, bi_search=539.004, bi_subSolve=1.88965, bi_maintain=6.85124, admm_maintain=1.72486, area1=56882.4, area23=1.34808, area4=487.969, dual_obj=-108581, overall time=152327
i=451, infea=0.0180001, nnz_a=13.3008, nnz_b=28.1107, uni_search=25.8257, uni_subSolve=1.50705, uni_maintain=1.36894, bi_search=542.175, bi_subSolve=1.88786, bi_maintain=6.9062, admm_maintain=1.7765, area1=57035.2, area23=1.348, area4=488.57, dual_obj=-108659, overall time=152916
i=452, infea=0.0179532, nnz_a=13.2938, nnz_b=28.0963, uni_search=25.6821, uni_subSolve=1.49174, uni_maintain=1.35577, bi_search=505.512, bi_subSolve=1.77346, bi_maintain=6.58504, admm_maintain=1.65263, area1=57187, area23=1.34793, area4=489.228, dual_obj=-108738, overall time=153468
i=453, infea=0.0178983, nnz_a=13.2896, nnz_b=28.0864, uni_search=25.6067, uni_subSolve=1.48749, uni_maintain=1.34994, bi_search=655.927, bi_subSolve=2.18344, bi_maintain=7.77051, admm_maintain=2.60477, area1=57339.8, area23=1.34782, area4=489.695, dual_obj=-108810, overall time=154174
i=454, infea=0.0178413, nnz_a=13.2878, nnz_b=28.0749, uni_search=28.354, uni_subSolve=1.86828, uni_maintain=1.43723, bi_search=557.058, bi_subSolve=2.11832, bi_maintain=7.21855, admm_maintain=1.48957, area1=57493.3, area23=1.34774, area4=490.298, dual_obj=-108883, overall time=154782
i=455, infea=0.0177886, nnz_a=13.2807, nnz_b=28.0599, uni_search=24.1021, uni_subSolve=1.25975, uni_maintain=1.0595, bi_search=439.187, bi_subSolve=1.50717, bi_maintain=5.67594, admm_maintain=1.64933, area1=57645.2, area23=1.34761, area4=490.654, dual_obj=-108953, overall time=155264
