using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00268631, nnz_a=1.95628, nnz_b=1.99999, uni_search=21.1298, uni_subSolve=0.181847, uni_maintain=0.092785, bi_search=2.20091, bi_subSolve=0.0981055, bi_maintain=0.935227, admm_maintain=0.249958, area1=0.956056, area23=1.00459, area4=1.0037, dual_obj=-20.737, overall time=35.418
i=83, infea=0.0698146, nnz_a=17.6267, nnz_b=25.5668, uni_search=21.1297, uni_subSolve=1.13504, uni_maintain=1.08804, bi_search=26.9746, bi_subSolve=0.717922, bi_maintain=2.75963, admm_maintain=0.772768, area1=3619.55, area23=1.29754, area4=1.31177, dual_obj=-1879.53, overall time=3600.26
i=84, infea=0.0702771, nnz_a=17.7256, nnz_b=25.6995, uni_search=20.8356, uni_subSolve=1.11748, uni_maintain=1.00278, bi_search=26.1739, bi_subSolve=0.739264, bi_maintain=2.75252, admm_maintain=0.712503, area1=3678.48, area23=1.30226, area4=1.33137, dual_obj=-1898.52, overall time=3657.1
i=85, infea=0.0707374, nnz_a=17.8185, nnz_b=25.8315, uni_search=22.0038, uni_subSolve=1.30409, uni_maintain=1.09986, bi_search=28.4169, bi_subSolve=0.742952, bi_maintain=2.85166, admm_maintain=0.751222, area1=3737.31, area23=1.30665, area4=1.34307, dual_obj=-1917.48, overall time=3717.96
i=86, infea=0.0711796, nnz_a=17.9119, nnz_b=25.9629, uni_search=21.1571, uni_subSolve=1.14465, uni_maintain=1.03705, bi_search=22.2027, bi_subSolve=0.642911, bi_maintain=2.31895, admm_maintain=0.643426, area1=3796.2, area23=1.31092, area4=1.36396, dual_obj=-1936.29, overall time=3770.48
i=87, infea=0.0716272, nnz_a=18.0093, nnz_b=26.0872, uni_search=20.8264, uni_subSolve=1.07589, uni_maintain=1.00315, bi_search=27.1298, bi_subSolve=0.702038, bi_maintain=2.65573, admm_maintain=0.921484, area1=3854.87, area23=1.31518, area4=1.37936, dual_obj=-1954.95, overall time=3828.33
i=88, infea=0.0720643, nnz_a=18.1034, nnz_b=26.2163, uni_search=21.0868, uni_subSolve=1.10164, uni_maintain=1.03467, bi_search=27.3251, bi_subSolve=0.703838, bi_maintain=2.6483, admm_maintain=0.629958, area1=3913.14, area23=1.31981, area4=1.40487, dual_obj=-1973.43, overall time=3886.5
i=89, infea=0.0724963, nnz_a=18.1959, nnz_b=26.3455, uni_search=20.974, uni_subSolve=1.10611, uni_maintain=1.03374, bi_search=27.314, bi_subSolve=0.719669, bi_maintain=2.66684, admm_maintain=0.69004, area1=3971.35, area23=1.32408, area4=1.4231, dual_obj=-1991.76, p_obj=8929.75, heldout Acc=0.428815, overall time=3944.49
i=90, infea=0.0729267, nnz_a=18.2926, nnz_b=26.4715, uni_search=20.4301, uni_subSolve=1.03985, uni_maintain=0.949273, bi_search=24.8966, bi_subSolve=0.673777, bi_maintain=2.44997, admm_maintain=0.709244, area1=4029.3, area23=1.32821, area4=1.44615, dual_obj=-2009.91, overall time=3998.98
i=91, infea=0.0733541, nnz_a=18.3882, nnz_b=26.5972, uni_search=19.9043, uni_subSolve=0.970748, uni_maintain=0.852736, bi_search=25.0934, bi_subSolve=0.675592, bi_maintain=2.44625, admm_maintain=0.69978, area1=4087.19, area23=1.3321, area4=1.46296, dual_obj=-2027.87, overall time=4052.92
i=92, infea=0.0737643, nnz_a=18.4809, nnz_b=26.7147, uni_search=19.9036, uni_subSolve=0.975279, uni_maintain=0.857786, bi_search=29.2793, bi_subSolve=0.736711, bi_maintain=2.75727, admm_maintain=0.678435, area1=4144.75, area23=1.33667, area4=1.49945, dual_obj=-2045.4, overall time=4111.49
i=93, infea=0.074167, nnz_a=18.5777, nnz_b=26.8402, uni_search=19.955, uni_subSolve=0.978845, uni_maintain=0.862825, bi_search=29.1084, bi_subSolve=0.726926, bi_maintain=2.70836, admm_maintain=0.782032, area1=4202.04, area23=1.34078, area4=1.51891, dual_obj=-2062.75, overall time=4170.09
i=94, infea=0.074562, nnz_a=18.6739, nnz_b=26.9643, uni_search=20.8965, uni_subSolve=1.1272, uni_maintain=1.04295, bi_search=30.6675, bi_subSolve=0.730425, bi_maintain=2.753, admm_maintain=0.771131, area1=4259.02, area23=1.34498, area4=1.5422, dual_obj=-2080, overall time=4231.65
i=95, infea=0.0749417, nnz_a=18.7694, nnz_b=27.0851, uni_search=20.9274, uni_subSolve=1.13049, uni_maintain=1.04688, bi_search=31.0086, bi_subSolve=0.734612, bi_maintain=2.76213, admm_maintain=0.802178, area1=4315.74, area23=1.34907, area4=1.56049, dual_obj=-2097.08, overall time=4293.77
i=96, infea=0.0753211, nnz_a=18.8663, nnz_b=27.2088, uni_search=20.3873, uni_subSolve=1.05692, uni_maintain=0.965624, bi_search=29.3066, bi_subSolve=0.73574, bi_maintain=2.69157, admm_maintain=0.669595, area1=4371.94, area23=1.35327, area4=1.60077, dual_obj=-2113.81, overall time=4352.99
i=97, infea=0.0756903, nnz_a=18.9688, nnz_b=27.3334, uni_search=20.7376, uni_subSolve=1.13869, uni_maintain=1.03998, bi_search=33.4828, bi_subSolve=0.793768, bi_maintain=2.98867, admm_maintain=0.68646, area1=4428.2, area23=1.35708, area4=1.62605, dual_obj=-2130.43, overall time=4417.56
i=98, infea=0.076059, nnz_a=19.0637, nnz_b=27.4536, uni_search=20.3686, uni_subSolve=1.06828, uni_maintain=0.973501, bi_search=32.6516, bi_subSolve=0.777793, bi_maintain=2.90112, admm_maintain=0.902092, area1=4483.89, area23=1.36152, area4=1.6431, dual_obj=-2146.96, overall time=4480.75
i=99, infea=0.0764193, nnz_a=19.1584, nnz_b=27.5744, uni_search=20.3696, uni_subSolve=1.07867, uni_maintain=0.978589, bi_search=38.4782, bi_subSolve=0.853594, bi_maintain=3.29217, admm_maintain=0.812705, area1=4539.19, area23=1.36564, area4=1.68731, dual_obj=-2163.25, p_obj=8904.47, heldout Acc=0.410023 (1/100), overall time=4550.6
i=100, infea=0.0767653, nnz_a=19.2565, nnz_b=27.6916, uni_search=20.737, uni_subSolve=1.12472, uni_maintain=1.04791, bi_search=30.5632, bi_subSolve=0.753612, bi_maintain=2.72142, admm_maintain=1.15134, area1=4594.23, area23=1.36981, area4=1.71974, dual_obj=-2179.34, overall time=4612.51
i=101, infea=0.077116, nnz_a=19.3559, nnz_b=27.8096, uni_search=20.5752, uni_subSolve=1.14535, uni_maintain=1.01927, bi_search=27.9175, bi_subSolve=0.712099, bi_maintain=2.52342, admm_maintain=0.702079, area1=4649.09, area23=1.37373, area4=1.74424, dual_obj=-2195.23, overall time=4670.49
i=102, infea=0.0774561, nnz_a=19.4537, nnz_b=27.9326, uni_search=19.8885, uni_subSolve=1.02162, uni_maintain=0.895469, bi_search=29.5272, bi_subSolve=0.73044, bi_maintain=2.61918, admm_maintain=1.06951, area1=4703.65, area23=1.37751, area4=1.77592, dual_obj=-2210.93, overall time=4729.72
i=103, infea=0.0777901, nnz_a=19.5506, nnz_b=28.0556, uni_search=21.0828, uni_subSolve=1.20348, uni_maintain=1.13638, bi_search=29.3291, bi_subSolve=0.727606, bi_maintain=2.58609, admm_maintain=0.820628, area1=4758.16, area23=1.38202, area4=1.82605, dual_obj=-2226.28, overall time=4790.21
i=104, infea=0.0781091, nnz_a=19.6483, nnz_b=28.1765, uni_search=20.1232, uni_subSolve=1.06432, uni_maintain=0.947844, bi_search=28.5238, bi_subSolve=0.719777, bi_maintain=2.52634, admm_maintain=0.733981, area1=4812.33, area23=1.38578, area4=1.86537, dual_obj=-2241.67, overall time=4848.17
i=105, infea=0.0784287, nnz_a=19.7476, nnz_b=28.2966, uni_search=20.8973, uni_subSolve=1.18774, uni_maintain=1.09564, bi_search=34.1977, bi_subSolve=0.77308, bi_maintain=2.85109, admm_maintain=0.982288, area1=4866.03, area23=1.38977, area4=1.89969, dual_obj=-2256.77, overall time=4913.75
i=106, infea=0.0787362, nnz_a=19.8428, nnz_b=28.4144, uni_search=21.0144, uni_subSolve=1.21935, uni_maintain=1.13912, bi_search=32.8081, bi_subSolve=0.775827, bi_maintain=2.80589, admm_maintain=1.17383, area1=4919.21, area23=1.39341, area4=1.94022, dual_obj=-2271.84, overall time=4978.26
i=107, infea=0.0790324, nnz_a=19.9414, nnz_b=28.5325, uni_search=21.0731, uni_subSolve=1.2152, uni_maintain=1.13555, bi_search=33.0516, bi_subSolve=0.76975, bi_maintain=2.79191, admm_maintain=1.09531, area1=4972.36, area23=1.39759, area4=1.98274, dual_obj=-2286.6, overall time=5042.95
i=108, infea=0.0793305, nnz_a=20.0394, nnz_b=28.6499, uni_search=21.0975, uni_subSolve=1.23345, uni_maintain=1.14124, bi_search=33.0726, bi_subSolve=0.777508, bi_maintain=2.79965, admm_maintain=0.722475, area1=5024.78, area23=1.40126, area4=2.02038, dual_obj=-2301.22, overall time=5107.31
i=109, infea=0.0796156, nnz_a=20.1367, nnz_b=28.7654, uni_search=19.8852, uni_subSolve=1.06043, uni_maintain=0.926109, bi_search=32.8818, bi_subSolve=0.772376, bi_maintain=2.77017, admm_maintain=0.898011, area1=5076.97, area23=1.40521, area4=2.0585, dual_obj=-2315.72, p_obj=7567.9, heldout Acc=0.462415, overall time=5170.01
i=110, infea=0.0799077, nnz_a=20.2375, nnz_b=28.8816, uni_search=21.0687, uni_subSolve=1.23468, uni_maintain=1.1546, bi_search=35.3172, bi_subSolve=0.801853, bi_maintain=2.92503, admm_maintain=0.986394, area1=5128.71, area23=1.40866, area4=2.08847, dual_obj=-2330.15, overall time=5237.24
i=111, infea=0.0801916, nnz_a=20.3347, nnz_b=28.9969, uni_search=21.1444, uni_subSolve=1.2586, uni_maintain=1.20033, bi_search=36.5941, bi_subSolve=0.806598, bi_maintain=2.94353, admm_maintain=0.752602, area1=5180.11, area23=1.41237, area4=2.15497, dual_obj=-2344.36, overall time=5305.48
i=112, infea=0.0804683, nnz_a=20.4318, nnz_b=29.1103, uni_search=21.6644, uni_subSolve=1.3458, uni_maintain=1.28936, bi_search=45.3837, bi_subSolve=0.915117, bi_maintain=3.50993, admm_maintain=1.09737, area1=5230.9, area23=1.41626, area4=2.20709, dual_obj=-2358.55, overall time=5384.86
i=113, infea=0.0807491, nnz_a=20.5309, nnz_b=29.2209, uni_search=21.2027, uni_subSolve=1.27628, uni_maintain=1.2138, bi_search=39.1309, bi_subSolve=0.833072, bi_maintain=3.08594, admm_maintain=0.99703, area1=5281.87, area23=1.42006, area4=2.23095, dual_obj=-2372.46, overall time=5456.3
i=114, infea=0.0810144, nnz_a=20.6291, nnz_b=29.3305, uni_search=22.421, uni_subSolve=1.59852, uni_maintain=1.48704, bi_search=52.0738, bi_subSolve=1.0074, bi_maintain=3.93711, admm_maintain=1.01354, area1=5332.39, area23=1.42355, area4=2.29191, dual_obj=-2386.29, overall time=5543.95
i=115, infea=0.0812759, nnz_a=20.7233, nnz_b=29.4457, uni_search=21.8158, uni_subSolve=1.39051, uni_maintain=1.34945, bi_search=37.8047, bi_subSolve=0.857198, bi_maintain=3.071, admm_maintain=0.7659, area1=5382.27, area23=1.42729, area4=2.35222, dual_obj=-2400.13, overall time=5614.77
i=116, infea=0.0815355, nnz_a=20.8226, nnz_b=29.5599, uni_search=21.7898, uni_subSolve=1.46491, uni_maintain=1.20683, bi_search=35.3166, bi_subSolve=0.806061, bi_maintain=2.8444, admm_maintain=0.825874, area1=5431.98, area23=1.431, area4=2.4051, dual_obj=-2413.76, overall time=5682.61
i=117, infea=0.0817745, nnz_a=20.9211, nnz_b=29.6767, uni_search=20.0707, uni_subSolve=1.11364, uni_maintain=0.984924, bi_search=34.7771, bi_subSolve=0.797772, bi_maintain=2.81528, admm_maintain=0.707989, area1=5481, area23=1.43474, area4=2.44964, dual_obj=-2427.32, overall time=5747.5
i=118, infea=0.0820192, nnz_a=21.0172, nnz_b=29.7925, uni_search=21.3464, uni_subSolve=1.41029, uni_maintain=1.17913, bi_search=31.2451, bi_subSolve=0.762342, bi_maintain=2.59059, admm_maintain=0.776005, area1=5529.69, area23=1.43802, area4=2.49859, dual_obj=-2440.72, overall time=5810.76
i=119, infea=0.0822561, nnz_a=21.1117, nnz_b=29.9023, uni_search=23.7843, uni_subSolve=1.92152, uni_maintain=1.86881, bi_search=44.5297, bi_subSolve=0.901151, bi_maintain=3.36043, admm_maintain=0.698449, area1=5578.57, area23=1.44154, area4=2.5557, dual_obj=-2453.98, p_obj=9269.25, heldout Acc=0.455581 (1/100), overall time=5892.02
i=120, infea=0.0824926, nnz_a=21.2064, nnz_b=30.01, uni_search=20.972, uni_subSolve=1.29933, uni_maintain=1.19569, bi_search=36.9509, bi_subSolve=0.813534, bi_maintain=2.88803, admm_maintain=0.95013, area1=5626.84, area23=1.44506, area4=2.58236, dual_obj=-2467.24, overall time=5961
i=121, infea=0.0827051, nnz_a=21.3033, nnz_b=30.1188, uni_search=21.4392, uni_subSolve=1.36106, uni_maintain=1.30555, bi_search=50.1132, bi_subSolve=0.972566, bi_maintain=3.68722, admm_maintain=1.29163, area1=5674.53, area23=1.44868, area4=2.66369, dual_obj=-2480.48, overall time=6045.32
i=122, infea=0.0829332, nnz_a=21.4003, nnz_b=30.2252, uni_search=21.7112, uni_subSolve=1.41911, uni_maintain=1.35058, bi_search=41.606, bi_subSolve=0.857951, bi_maintain=3.12875, admm_maintain=1.12867, area1=5721.88, area23=1.45238, area4=2.71934, dual_obj=-2493.44, overall time=6120.34
i=123, infea=0.0831609, nnz_a=21.4951, nnz_b=30.3373, uni_search=21.6039, uni_subSolve=1.41327, uni_maintain=1.33372, bi_search=40.2956, bi_subSolve=0.854738, bi_maintain=3.06149, admm_maintain=0.7567, area1=5768.83, area23=1.45569, area4=2.80527, dual_obj=-2506.38, overall time=6193.26
i=124, infea=0.0833706, nnz_a=21.59, nnz_b=30.4497, uni_search=21.816, uni_subSolve=1.45201, uni_maintain=1.32004, bi_search=41.6281, bi_subSolve=0.861681, bi_maintain=3.11353, admm_maintain=0.828335, area1=5815.56, area23=1.45898, area4=2.87866, dual_obj=-2519.3, overall time=6267.93
i=125, infea=0.0835709, nnz_a=21.6857, nnz_b=30.5607, uni_search=20.1921, uni_subSolve=1.20482, uni_maintain=1.04653, bi_search=32.7644, bi_subSolve=0.784782, bi_maintain=2.63653, admm_maintain=0.795633, area1=5861.86, area23=1.46198, area4=2.91499, dual_obj=-2532.11, overall time=6330.7
i=126, infea=0.0837732, nnz_a=21.7801, nnz_b=30.6693, uni_search=20.9151, uni_subSolve=1.34215, uni_maintain=1.17971, bi_search=44.5917, bi_subSolve=0.948763, bi_maintain=3.40903, admm_maintain=0.917931, area1=5907.85, area23=1.46585, area4=3.00519, dual_obj=-2544.83, overall time=6407.78
i=127, infea=0.0839689, nnz_a=21.8728, nnz_b=30.774, uni_search=22.1443, uni_subSolve=1.58938, uni_maintain=1.33756, bi_search=44.4075, bi_subSolve=0.947046, bi_maintain=3.38811, admm_maintain=0.833902, area1=5953.24, area23=1.4691, area4=3.04702, dual_obj=-2557.42, overall time=6486.39
i=128, infea=0.0841601, nnz_a=21.9665, nnz_b=30.8824, uni_search=22.192, uni_subSolve=1.60576, uni_maintain=1.33686, bi_search=43.9198, bi_subSolve=0.938347, bi_maintain=3.34393, admm_maintain=0.942112, area1=5998.38, area23=1.47289, area4=3.11461, dual_obj=-2569.88, overall time=6564.64
i=129, infea=0.0843453, nnz_a=22.0605, nnz_b=30.9895, uni_search=22.2606, uni_subSolve=1.62761, uni_maintain=1.35678, bi_search=48.6383, bi_subSolve=1.00188, bi_maintain=3.65057, admm_maintain=0.92216, area1=6042.79, area23=1.47612, area4=3.18214, dual_obj=-2582.4, p_obj=8633.64, heldout Acc=0.460706 (2/100), overall time=6648.11
i=130, infea=0.0845251, nnz_a=22.1507, nnz_b=31.0966, uni_search=20.8681, uni_subSolve=1.3392, uni_maintain=1.20337, bi_search=37.8216, bi_subSolve=0.842339, bi_maintain=2.90991, admm_maintain=0.741665, area1=6087.21, area23=1.47967, area4=3.27484, dual_obj=-2594.74, overall time=6717.31
i=131, infea=0.0847013, nnz_a=22.2445, nnz_b=31.201, uni_search=20.9572, uni_subSolve=1.33419, uni_maintain=1.22838, bi_search=40.0842, bi_subSolve=0.879599, bi_maintain=3.05342, admm_maintain=1.2167, area1=6131.43, area23=1.48299, area4=3.33424, dual_obj=-2606.99, overall time=6789.7
i=132, infea=0.0848801, nnz_a=22.3316, nnz_b=31.302, uni_search=21.3125, uni_subSolve=1.42819, uni_maintain=1.28597, bi_search=45.7977, bi_subSolve=0.956362, bi_maintain=3.42329, admm_maintain=1.36196, area1=6175.09, area23=1.48622, area4=3.39746, dual_obj=-2619.33, overall time=6868.99
i=133, infea=0.0850457, nnz_a=22.4284, nnz_b=31.4065, uni_search=20.862, uni_subSolve=1.36468, uni_maintain=1.21181, bi_search=40.7669, bi_subSolve=0.874446, bi_maintain=3.06427, admm_maintain=0.845973, area1=6218.28, area23=1.48937, area4=3.45578, dual_obj=-2631.51, overall time=6941.63
i=134, infea=0.085208, nnz_a=22.5174, nnz_b=31.5124, uni_search=20.9403, uni_subSolve=1.36062, uni_maintain=1.25208, bi_search=41.0787, bi_subSolve=0.885839, bi_maintain=3.086, admm_maintain=1.26842, area1=6261.35, area23=1.49294, area4=3.53296, dual_obj=-2643.62, overall time=7015.29
i=135, infea=0.0853687, nnz_a=22.6085, nnz_b=31.6135, uni_search=22.132, uni_subSolve=1.56288, uni_maintain=1.51498, bi_search=48.3401, bi_subSolve=0.949324, bi_maintain=3.43145, admm_maintain=1.17507, area1=6304.08, area23=1.4964, area4=3.60139, dual_obj=-2655.69, overall time=7098.35
i=136, infea=0.0855157, nnz_a=22.6969, nnz_b=31.7162, uni_search=21.955, uni_subSolve=1.57493, uni_maintain=1.49246, bi_search=47.3839, bi_subSolve=0.939069, bi_maintain=3.38674, admm_maintain=0.772814, area1=6346.17, area23=1.49919, area4=3.68104, dual_obj=-2667.82, overall time=7179.8
i=137, infea=0.0856659, nnz_a=22.7842, nnz_b=31.8149, uni_search=20.8046, uni_subSolve=1.36396, uni_maintain=1.21471, bi_search=36.7162, bi_subSolve=0.843616, bi_maintain=2.80784, admm_maintain=0.812541, area1=6387.94, area23=1.5027, area4=3.7625, dual_obj=-2679.76, overall time=7247.81
i=138, infea=0.0858016, nnz_a=22.8702, nnz_b=31.9168, uni_search=20.9351, uni_subSolve=1.3835, uni_maintain=1.27285, bi_search=41.6451, bi_subSolve=0.88789, bi_maintain=3.08542, admm_maintain=1.14252, area1=6429.16, area23=1.50576, area4=3.81488, dual_obj=-2691.61, overall time=7321.79
i=139, infea=0.0859352, nnz_a=22.9557, nnz_b=32.0163, uni_search=20.2884, uni_subSolve=1.27623, uni_maintain=1.12717, bi_search=35.7163, bi_subSolve=0.834471, bi_maintain=2.74387, admm_maintain=0.809417, area1=6470.14, area23=1.5086, area4=3.90341, dual_obj=-2703.34, p_obj=6586.45, heldout Acc=0.468109, overall time=7387.94
i=140, infea=0.0860764, nnz_a=23.0416, nnz_b=32.1169, uni_search=21.4455, uni_subSolve=1.43586, uni_maintain=1.36563, bi_search=47.8977, bi_subSolve=0.94276, bi_maintain=3.38582, admm_maintain=0.760212, area1=6511.45, area23=1.51166, area4=3.9949, dual_obj=-2714.95, overall time=7468.8
i=141, infea=0.0862218, nnz_a=23.1291, nnz_b=32.2152, uni_search=21.7752, uni_subSolve=1.63756, uni_maintain=1.53159, bi_search=44.3581, bi_subSolve=0.949955, bi_maintain=3.28305, admm_maintain=1.43167, area1=6551.97, area23=1.51488, area4=4.0987, dual_obj=-2726.63, overall time=7547.75
i=142, infea=0.086348, nnz_a=23.2135, nnz_b=32.3135, uni_search=22.0393, uni_subSolve=1.6858, uni_maintain=1.44833, bi_search=42.1275, bi_subSolve=0.903039, bi_maintain=3.07521, admm_maintain=0.883376, area1=6592.22, area23=1.51823, area4=4.19275, dual_obj=-2738.19, overall time=7623.57
i=143, infea=0.08647, nnz_a=23.3018, nnz_b=32.4106, uni_search=20.4855, uni_subSolve=1.31999, uni_maintain=1.18807, bi_search=43.9297, bi_subSolve=0.924354, bi_maintain=3.20752, admm_maintain=0.91876, area1=6632.01, area23=1.52101, area4=4.28659, dual_obj=-2749.71, overall time=7699.19
i=144, infea=0.0865988, nnz_a=23.3852, nnz_b=32.5064, uni_search=21.062, uni_subSolve=1.42804, uni_maintain=1.31938, bi_search=41.2823, bi_subSolve=0.894613, bi_maintain=3.04339, admm_maintain=0.812671, area1=6671.23, area23=1.52388, area4=4.39243, dual_obj=-2761.15, overall time=7772.55
i=145, infea=0.0867163, nnz_a=23.4713, nnz_b=32.605, uni_search=20.8799, uni_subSolve=1.39727, uni_maintain=1.2837, bi_search=39.3353, bi_subSolve=0.879694, bi_maintain=2.92522, admm_maintain=0.800401, area1=6710.52, area23=1.52655, area4=4.45728, dual_obj=-2772.52, overall time=7843.53
i=146, infea=0.086823, nnz_a=23.5509, nnz_b=32.6988, uni_search=21.5494, uni_subSolve=1.5374, uni_maintain=1.44413, bi_search=50.4003, bi_subSolve=0.98608, bi_maintain=3.52812, admm_maintain=1.13741, area1=6749.59, area23=1.52939, area4=4.55173, dual_obj=-2783.92, overall time=7928.07
i=147, infea=0.086928, nnz_a=23.6345, nnz_b=32.7931, uni_search=21.7957, uni_subSolve=1.57861, uni_maintain=1.49375, bi_search=49.3642, bi_subSolve=0.967933, bi_maintain=3.43414, admm_maintain=1.03861, area1=6787.86, area23=1.53237, area4=4.64634, dual_obj=-2795.14, overall time=8011.63
i=148, infea=0.0870428, nnz_a=23.7161, nnz_b=32.8899, uni_search=21.6509, uni_subSolve=1.55436, uni_maintain=1.45579, bi_search=48.7153, bi_subSolve=0.956119, bi_maintain=3.38249, admm_maintain=1.0945, area1=6825.8, area23=1.5351, area4=4.75832, dual_obj=-2806.32, overall time=8094.18
i=149, infea=0.0871229, nnz_a=23.7992, nnz_b=32.9826, uni_search=21.1528, uni_subSolve=1.48338, uni_maintain=1.35207, bi_search=45.5134, bi_subSolve=0.952825, bi_maintain=3.28306, admm_maintain=1.2038, area1=6863.62, area23=1.53812, area4=4.82124, dual_obj=-2817.42, p_obj=7999.47, heldout Acc=0.46754 (1/100), overall time=8172.77
i=150, infea=0.0872319, nnz_a=23.8795, nnz_b=33.0773, uni_search=20.9681, uni_subSolve=1.44615, uni_maintain=1.32817, bi_search=50.64, bi_subSolve=1.02192, bi_maintain=3.58834, admm_maintain=1.05598, area1=6901.56, area23=1.54096, area4=4.93829, dual_obj=-2828.53, overall time=8256.64
i=151, infea=0.0873142, nnz_a=23.9613, nnz_b=33.1704, uni_search=21.016, uni_subSolve=1.46486, uni_maintain=1.31991, bi_search=51.0311, bi_subSolve=1.02307, bi_maintain=3.59108, admm_maintain=0.912063, area1=6938.79, area23=1.54401, area4=5.03165, dual_obj=-2839.52, overall time=8340.88
i=152, infea=0.0874101, nnz_a=24.0422, nnz_b=33.26, uni_search=20.2225, uni_subSolve=1.33919, uni_maintain=1.1424, bi_search=41.3291, bi_subSolve=0.922664, bi_maintain=3.03397, admm_maintain=1.06754, area1=6975.95, area23=1.54646, area4=5.13459, dual_obj=-2850.45, overall time=8413.53
i=153, infea=0.08749, nnz_a=24.1245, nnz_b=33.3537, uni_search=21.6877, uni_subSolve=1.68334, uni_maintain=1.38704, bi_search=50.6199, bi_subSolve=1.01558, bi_maintain=3.54184, admm_maintain=1.5052, area1=7013.07, area23=1.54919, area4=5.24343, dual_obj=-2861.35, overall time=8498.73
i=154, infea=0.0875814, nnz_a=24.2046, nnz_b=33.4418, uni_search=19.8055, uni_subSolve=1.26431, uni_maintain=1.0831, bi_search=38.7924, bi_subSolve=0.885965, bi_maintain=2.87915, admm_maintain=0.842887, area1=7049.56, area23=1.55159, area4=5.36104, dual_obj=-2872.2, overall time=8567.62
i=155, infea=0.0876691, nnz_a=24.2855, nnz_b=33.5294, uni_search=20.0533, uni_subSolve=1.31735, uni_maintain=1.14238, bi_search=49.6357, bi_subSolve=1.0095, bi_maintain=3.50337, admm_maintain=1.12014, area1=7085.57, area23=1.55466, area4=5.44662, dual_obj=-2882.87, overall time=8649.12
i=156, infea=0.0877429, nnz_a=24.3642, nnz_b=33.6202, uni_search=20.7483, uni_subSolve=1.46819, uni_maintain=1.31881, bi_search=52.2139, bi_subSolve=1.00229, bi_maintain=3.52997, admm_maintain=1.07135, area1=7121.33, area23=1.5573, area4=5.53613, dual_obj=-2893.67, overall time=8734.28
i=157, infea=0.0878234, nnz_a=24.4406, nnz_b=33.7091, uni_search=21.5354, uni_subSolve=1.5754, uni_maintain=1.46757, bi_search=50.2917, bi_subSolve=1.00522, bi_maintain=3.48833, admm_maintain=0.83486, area1=7157.03, area23=1.56025, area4=5.66206, dual_obj=-2904.29, overall time=8818.32
i=158, infea=0.0878867, nnz_a=24.5157, nnz_b=33.7995, uni_search=21.2731, uni_subSolve=1.53235, uni_maintain=1.42488, bi_search=40.1637, bi_subSolve=0.906422, bi_maintain=2.94634, admm_maintain=0.924601, area1=7191.96, area23=1.56291, area4=5.75412, dual_obj=-2914.79, overall time=8891.03
i=159, infea=0.0879522, nnz_a=24.5911, nnz_b=33.8899, uni_search=19.9687, uni_subSolve=1.30253, uni_maintain=1.1222, bi_search=46.452, bi_subSolve=0.958133, bi_maintain=3.24838, admm_maintain=1.70082, area1=7226.69, area23=1.56549, area4=5.86901, dual_obj=-2925.32, p_obj=5527.76, heldout Acc=0.503986, overall time=8969.34
i=160, infea=0.0880258, nnz_a=24.6691, nnz_b=33.9747, uni_search=22.0959, uni_subSolve=1.78066, uni_maintain=1.48363, bi_search=46.1421, bi_subSolve=0.983593, bi_maintain=3.29239, admm_maintain=0.952164, area1=7261.26, area23=1.56827, area4=5.99986, dual_obj=-2935.7, overall time=9050
i=161, infea=0.088079, nnz_a=24.7459, nnz_b=34.0575, uni_search=21.6455, uni_subSolve=1.68968, uni_maintain=1.44501, bi_search=50.8951, bi_subSolve=1.05801, bi_maintain=3.60229, admm_maintain=0.860676, area1=7295.5, area23=1.5709, area4=6.07559, dual_obj=-2945.98, overall time=9135.31
i=162, infea=0.0881439, nnz_a=24.8204, nnz_b=34.1447, uni_search=21.5385, uni_subSolve=1.601, uni_maintain=1.50491, bi_search=51.8364, bi_subSolve=1.02474, bi_maintain=3.55901, admm_maintain=1.65323, area1=7329.43, area23=1.57347, area4=6.21567, dual_obj=-2956.47, overall time=9221.81
i=163, infea=0.088198, nnz_a=24.8936, nnz_b=34.2321, uni_search=21.1291, uni_subSolve=1.53606, uni_maintain=1.41633, bi_search=48.9975, bi_subSolve=1.01496, bi_maintain=3.43548, admm_maintain=0.945389, area1=7363.16, area23=1.57626, area4=6.31855, dual_obj=-2966.67, overall time=9303.95
i=164, infea=0.0882484, nnz_a=24.9686, nnz_b=34.316, uni_search=19.829, uni_subSolve=1.30591, uni_maintain=1.10757, bi_search=52.4417, bi_subSolve=1.05983, bi_maintain=3.64728, admm_maintain=0.834628, area1=7396.63, area23=1.57872, area4=6.45124, dual_obj=-2976.77, overall time=9387.76
i=165, infea=0.0883061, nnz_a=25.0444, nnz_b=34.4045, uni_search=19.8591, uni_subSolve=1.31473, uni_maintain=1.12071, bi_search=41.2543, bi_subSolve=0.921207, bi_maintain=2.97405, admm_maintain=0.905486, area1=7429.65, area23=1.58135, area4=6.51805, dual_obj=-2987.03, overall time=9459.49
