using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=227, infea=0.138256, nnz_a=17.977, nnz_b=26.5852, uni_search=24.2259, uni_subSolve=1.73105, uni_maintain=1.48017, bi_search=136.663, bi_subSolve=1.22207, bi_maintain=4.87008, admm_maintain=1.6008, area1=11573.2, area23=1.77992, area4=55.0257, dual_obj=-122445, overall time=25512.7
i=228, infea=0.137465, nnz_a=17.9623, nnz_b=26.5681, uni_search=24.3724, uni_subSolve=1.6407, uni_maintain=1.47391, bi_search=134.782, bi_subSolve=1.13762, bi_maintain=4.42322, admm_maintain=1.6663, area1=11634.2, area23=1.78021, area4=55.7897, dual_obj=-122429, overall time=25687.3
i=229, infea=0.13667, nnz_a=17.9486, nnz_b=26.5499, uni_search=24.099, uni_subSolve=1.60144, uni_maintain=1.36357, bi_search=128.661, bi_subSolve=1.0336, bi_maintain=3.98505, admm_maintain=1.70079, area1=11695, area23=1.78067, area4=56.4081, dual_obj=-122417, p_obj=187419, heldout Acc=0.548975 (5/100), overall time=25854.6
i=230, infea=0.135867, nnz_a=17.9374, nnz_b=26.5326, uni_search=22.9254, uni_subSolve=1.478, uni_maintain=1.28578, bi_search=126.348, bi_subSolve=0.999105, bi_maintain=3.99117, admm_maintain=2.14421, area1=11755.9, area23=1.78084, area4=57.0386, dual_obj=-122407, overall time=26018.8
i=231, infea=0.135081, nnz_a=17.9236, nnz_b=26.5117, uni_search=25.532, uni_subSolve=1.91961, uni_maintain=1.78189, bi_search=209.901, bi_subSolve=1.63437, bi_maintain=6.61603, admm_maintain=2.23146, area1=11817.1, area23=1.78134, area4=57.7431, dual_obj=-122398, overall time=26275.5
i=232, infea=0.13432, nnz_a=17.9096, nnz_b=26.4957, uni_search=27.4001, uni_subSolve=2.048, uni_maintain=1.76323, bi_search=199.457, bi_subSolve=1.60911, bi_maintain=6.50871, admm_maintain=2.20972, area1=11878.2, area23=1.78148, area4=58.4719, dual_obj=-122385, overall time=26524
i=233, infea=0.133564, nnz_a=17.8941, nnz_b=26.4822, uni_search=27.2376, uni_subSolve=2.08591, uni_maintain=1.79337, bi_search=190.377, bi_subSolve=1.55355, bi_maintain=6.28449, admm_maintain=2.06935, area1=11939.3, area23=1.78182, area4=59.0576, dual_obj=-122373, overall time=26762.6
i=234, infea=0.132804, nnz_a=17.8823, nnz_b=26.4697, uni_search=25.4655, uni_subSolve=1.78149, uni_maintain=1.52926, bi_search=180.296, bi_subSolve=1.43354, bi_maintain=5.74617, admm_maintain=2.10359, area1=12000.7, area23=1.7822, area4=59.8463, dual_obj=-122363, overall time=26987.5
i=235, infea=0.132054, nnz_a=17.8687, nnz_b=26.4553, uni_search=26.5943, uni_subSolve=1.91982, uni_maintain=1.63876, bi_search=189.761, bi_subSolve=1.54218, bi_maintain=6.20267, admm_maintain=2.11461, area1=12062.3, area23=1.78256, area4=60.4701, dual_obj=-122352, overall time=27224.3
i=236, infea=0.131313, nnz_a=17.8572, nnz_b=26.4437, uni_search=26.373, uni_subSolve=1.92382, uni_maintain=1.65334, bi_search=190.186, bi_subSolve=1.5412, bi_maintain=6.1932, admm_maintain=2.04493, area1=12123.8, area23=1.78262, area4=61.0652, dual_obj=-122344, overall time=27461.2
i=237, infea=0.130557, nnz_a=17.8443, nnz_b=26.4335, uni_search=26.5194, uni_subSolve=1.91935, uni_maintain=1.63803, bi_search=175.354, bi_subSolve=1.37848, bi_maintain=5.52103, admm_maintain=1.92333, area1=12185.9, area23=1.78289, area4=61.8438, dual_obj=-122326, overall time=27681.9
i=238, infea=0.129819, nnz_a=17.8324, nnz_b=26.4211, uni_search=26.2991, uni_subSolve=1.91605, uni_maintain=1.63768, bi_search=194.552, bi_subSolve=1.55513, bi_maintain=6.24631, admm_maintain=2.15027, area1=12247.6, area23=1.78314, area4=62.4443, dual_obj=-122315, overall time=27923.4
i=239, infea=0.129083, nnz_a=17.8223, nnz_b=26.4083, uni_search=26.5689, uni_subSolve=1.91091, uni_maintain=1.63358, bi_search=193.11, bi_subSolve=1.54244, bi_maintain=6.18139, admm_maintain=2.0556, area1=12309.3, area23=1.7833, area4=63.1847, dual_obj=-122309, p_obj=161764, heldout Acc=0.560934 (6/100), overall time=28163.5
i=240, infea=0.128364, nnz_a=17.8146, nnz_b=26.3951, uni_search=26.4611, uni_subSolve=1.90528, uni_maintain=1.62606, bi_search=194.537, bi_subSolve=1.55491, bi_maintain=6.18787, admm_maintain=2.15067, area1=12371.4, area23=1.78343, area4=63.858, dual_obj=-122296, overall time=28405.1
i=241, infea=0.127642, nnz_a=17.8013, nnz_b=26.3867, uni_search=26.5601, uni_subSolve=1.90979, uni_maintain=1.6354, bi_search=198.96, bi_subSolve=1.56751, bi_maintain=6.29445, admm_maintain=1.92118, area1=12433.3, area23=1.78353, area4=64.5495, dual_obj=-122282, overall time=28651.1
i=242, infea=0.126914, nnz_a=17.7867, nnz_b=26.3741, uni_search=26.4715, uni_subSolve=1.91822, uni_maintain=1.64231, bi_search=186.17, bi_subSolve=1.48391, bi_maintain=5.93084, admm_maintain=1.55034, area1=12495.6, area23=1.78384, area4=65.2034, dual_obj=-122275, overall time=28882.8
i=243, infea=0.126194, nnz_a=17.7748, nnz_b=26.3625, uni_search=23.9856, uni_subSolve=1.64219, uni_maintain=1.45566, bi_search=196.685, bi_subSolve=1.54322, bi_maintain=6.16711, admm_maintain=2.12896, area1=12557.6, area23=1.78407, area4=65.912, dual_obj=-122265, overall time=29123.2
i=244, infea=0.125477, nnz_a=17.7652, nnz_b=26.3561, uni_search=26.6425, uni_subSolve=1.91494, uni_maintain=1.63051, bi_search=201.192, bi_subSolve=1.56229, bi_maintain=6.23895, admm_maintain=2.05773, area1=12619.7, area23=1.7842, area4=66.604, dual_obj=-122259, overall time=29371.7
i=245, infea=0.124745, nnz_a=17.7499, nnz_b=26.3476, uni_search=26.6114, uni_subSolve=1.90472, uni_maintain=1.61293, bi_search=183.804, bi_subSolve=1.45713, bi_maintain=5.78259, admm_maintain=1.71182, area1=12681.9, area23=1.78426, area4=67.4655, dual_obj=-122252, overall time=29601.1
i=246, infea=0.124056, nnz_a=17.741, nnz_b=26.3389, uni_search=23.6872, uni_subSolve=1.5445, uni_maintain=1.31689, bi_search=142.016, bi_subSolve=1.14128, bi_maintain=4.39644, admm_maintain=1.69179, area1=12743.9, area23=1.78445, area4=68.2972, dual_obj=-122241, overall time=29781.9
i=247, infea=0.123363, nnz_a=17.7288, nnz_b=26.3306, uni_search=24.1658, uni_subSolve=1.60505, uni_maintain=1.34682, bi_search=144.556, bi_subSolve=1.14776, bi_maintain=4.42773, admm_maintain=1.80498, area1=12806.3, area23=1.7846, area4=69.1858, dual_obj=-122230, overall time=29966.1
i=248, infea=0.122678, nnz_a=17.7189, nnz_b=26.3223, uni_search=23.6538, uni_subSolve=1.52376, uni_maintain=1.30091, bi_search=146.403, bi_subSolve=1.1463, bi_maintain=4.42511, admm_maintain=1.74164, area1=12868.7, area23=1.78465, area4=69.9634, dual_obj=-122218, overall time=30151.3
i=249, infea=0.122009, nnz_a=17.7097, nnz_b=26.3141, uni_search=23.8957, uni_subSolve=1.54754, uni_maintain=1.31828, bi_search=142.973, bi_subSolve=1.12738, bi_maintain=4.33141, admm_maintain=1.74514, area1=12931.4, area23=1.78474, area4=70.755, dual_obj=-122211, p_obj=180202, heldout Acc=0.550683 (7/100), overall time=30333.2
i=250, infea=0.121348, nnz_a=17.7008, nnz_b=26.3086, uni_search=23.7265, uni_subSolve=1.52389, uni_maintain=1.30476, bi_search=148.676, bi_subSolve=1.17245, bi_maintain=4.55113, admm_maintain=1.6799, area1=12994, area23=1.78474, area4=71.7271, dual_obj=-122197, overall time=30521
i=251, infea=0.120685, nnz_a=17.693, nnz_b=26.302, uni_search=23.9157, uni_subSolve=1.66854, uni_maintain=1.42642, bi_search=153.022, bi_subSolve=1.23037, bi_maintain=4.85553, admm_maintain=1.69017, area1=13057.1, area23=1.78474, area4=72.6075, dual_obj=-122187, overall time=30714.1
i=252, infea=0.120039, nnz_a=17.6848, nnz_b=26.297, uni_search=23.8521, uni_subSolve=1.66443, uni_maintain=1.42598, bi_search=152.019, bi_subSolve=1.21825, bi_maintain=4.80262, admm_maintain=1.74166, area1=13119.7, area23=1.78491, area4=73.5751, dual_obj=-122178, overall time=30906.1
i=253, infea=0.119385, nnz_a=17.6695, nnz_b=26.2924, uni_search=23.9096, uni_subSolve=1.6597, uni_maintain=1.42002, bi_search=154.434, bi_subSolve=1.23084, bi_maintain=4.85927, admm_maintain=1.70036, area1=13182.3, area23=1.78484, area4=74.3781, dual_obj=-122169, overall time=31100.7
i=254, infea=0.118737, nnz_a=17.6619, nnz_b=26.2864, uni_search=23.9749, uni_subSolve=1.66213, uni_maintain=1.41759, bi_search=127.331, bi_subSolve=1.05328, bi_maintain=4.038, admm_maintain=0.941455, area1=13245.4, area23=1.78487, area4=75.3159, dual_obj=-122154, overall time=31265.9
i=255, infea=0.118097, nnz_a=17.6529, nnz_b=26.2769, uni_search=22.5363, uni_subSolve=1.45161, uni_maintain=1.1902, bi_search=114.108, bi_subSolve=0.971064, bi_maintain=3.66186, admm_maintain=1.39011, area1=13308.6, area23=1.78493, area4=76.2316, dual_obj=-122150, overall time=31415.9
i=256, infea=0.117484, nnz_a=17.6411, nnz_b=26.272, uni_search=22.6484, uni_subSolve=1.48403, uni_maintain=1.19357, bi_search=111.25, bi_subSolve=0.925868, bi_maintain=3.46754, admm_maintain=1.20432, area1=13371.6, area23=1.78488, area4=77.1398, dual_obj=-122143, overall time=31562.5
i=257, infea=0.11684, nnz_a=17.6321, nnz_b=26.2651, uni_search=21.8374, uni_subSolve=1.21635, uni_maintain=1.13929, bi_search=99.7891, bi_subSolve=0.764556, bi_maintain=2.80823, admm_maintain=1.07429, area1=13434.8, area23=1.78499, area4=78.1038, dual_obj=-122134, overall time=31695.1
i=258, infea=0.116232, nnz_a=17.6232, nnz_b=26.2557, uni_search=21.9538, uni_subSolve=1.22469, uni_maintain=1.17487, bi_search=101.039, bi_subSolve=0.769831, bi_maintain=2.83215, admm_maintain=1.17322, area1=13498, area23=1.78496, area4=79.132, dual_obj=-122124, overall time=31829.2
i=259, infea=0.115614, nnz_a=17.6128, nnz_b=26.2526, uni_search=24.3567, uni_subSolve=1.56126, uni_maintain=1.46143, bi_search=228.266, bi_subSolve=1.64257, bi_maintain=6.49913, admm_maintain=2.30523, area1=13561.2, area23=1.78494, area4=80.4499, dual_obj=-122125, p_obj=157960, heldout Acc=0.549544 (8/100), overall time=32102.8
i=260, infea=0.114986, nnz_a=17.6018, nnz_b=26.2492, uni_search=27.7774, uni_subSolve=2.04763, uni_maintain=1.86046, bi_search=206.698, bi_subSolve=1.47205, bi_maintain=5.8281, admm_maintain=2.39979, area1=13624.4, area23=1.78488, area4=81.4849, dual_obj=-122115, overall time=32358.2
i=261, infea=0.114384, nnz_a=17.5932, nnz_b=26.2437, uni_search=27.4392, uni_subSolve=2.0691, uni_maintain=1.88233, bi_search=231.187, bi_subSolve=1.65256, bi_maintain=6.52325, admm_maintain=2.27542, area1=13687.3, area23=1.78488, area4=82.7695, dual_obj=-122101, overall time=32639.2
i=262, infea=0.113773, nnz_a=17.5876, nnz_b=26.245, uni_search=27.5615, uni_subSolve=2.03921, uni_maintain=1.83784, bi_search=230.547, bi_subSolve=1.64279, bi_maintain=6.46789, admm_maintain=2.22394, area1=13750.9, area23=1.78486, area4=84.0455, dual_obj=-122092, overall time=32919.5
i=263, infea=0.113173, nnz_a=17.5798, nnz_b=26.2435, uni_search=27.7699, uni_subSolve=2.03715, uni_maintain=1.84947, bi_search=207.69, bi_subSolve=1.46605, bi_maintain=5.77633, admm_maintain=2.39255, area1=13814.2, area23=1.78484, area4=85.5113, dual_obj=-122089, overall time=33175.7
i=264, infea=0.112588, nnz_a=17.5705, nnz_b=26.2455, uni_search=27.4074, uni_subSolve=2.04792, uni_maintain=1.85222, bi_search=231.397, bi_subSolve=1.64058, bi_maintain=6.45847, admm_maintain=2.25164, area1=13877.5, area23=1.78479, area4=86.9157, dual_obj=-122078, overall time=33456.7
i=265, infea=0.112005, nnz_a=17.5634, nnz_b=26.2411, uni_search=27.6992, uni_subSolve=2.04342, uni_maintain=1.83952, bi_search=230.306, bi_subSolve=1.62736, bi_maintain=6.39094, admm_maintain=2.28984, area1=13941.2, area23=1.78464, area4=88.4042, dual_obj=-122070, overall time=33736.4
i=266, infea=0.111442, nnz_a=17.5496, nnz_b=26.2373, uni_search=27.6931, uni_subSolve=2.02648, uni_maintain=1.84088, bi_search=179.715, bi_subSolve=1.25973, bi_maintain=4.84075, admm_maintain=1.4375, area1=14005.1, area23=1.78448, area4=89.5988, dual_obj=-122066, overall time=33961.7
i=267, infea=0.110853, nnz_a=17.5422, nnz_b=26.2366, uni_search=23.5923, uni_subSolve=1.66127, uni_maintain=1.41856, bi_search=174.536, bi_subSolve=1.21239, bi_maintain=4.63587, admm_maintain=1.52022, area1=14068.5, area23=1.78429, area4=91.0656, dual_obj=-122050, overall time=34176.1
i=268, infea=0.110265, nnz_a=17.5365, nnz_b=26.2305, uni_search=24.2988, uni_subSolve=1.787, uni_maintain=1.54517, bi_search=176.672, bi_subSolve=1.21857, bi_maintain=4.66012, admm_maintain=1.63523, area1=14132.7, area23=1.78426, area4=92.4098, dual_obj=-122043, overall time=34393.8
i=269, infea=0.109694, nnz_a=17.5294, nnz_b=26.2293, uni_search=24.1534, uni_subSolve=1.75648, uni_maintain=1.50447, bi_search=179.062, bi_subSolve=1.22879, bi_maintain=4.70328, admm_maintain=1.53607, area1=14196.2, area23=1.78426, area4=93.6805, dual_obj=-122040, p_obj=195451, heldout Acc=0.556948 (9/100), overall time=34613.7
i=270, infea=0.109125, nnz_a=17.5163, nnz_b=26.2242, uni_search=24.1817, uni_subSolve=1.76492, uni_maintain=1.51745, bi_search=179.986, bi_subSolve=1.22934, bi_maintain=4.70055, admm_maintain=1.59869, area1=14259.8, area23=1.78396, area4=95.1411, dual_obj=-122031, overall time=34834.6
i=271, infea=0.108567, nnz_a=17.5055, nnz_b=26.2217, uni_search=23.1829, uni_subSolve=1.40568, uni_maintain=1.40407, bi_search=108.561, bi_subSolve=0.78855, bi_maintain=2.9064, admm_maintain=1.24263, area1=14323.9, area23=1.78396, area4=96.4965, dual_obj=-122021, overall time=34978.5
i=272, infea=0.108017, nnz_a=17.4956, nnz_b=26.2134, uni_search=23.2297, uni_subSolve=1.40478, uni_maintain=1.40143, bi_search=108.929, bi_subSolve=0.788222, bi_maintain=2.90663, admm_maintain=1.24469, area1=14387.8, area23=1.78363, area4=97.6484, dual_obj=-122019, overall time=35122.7
i=273, infea=0.10749, nnz_a=17.4873, nnz_b=26.2076, uni_search=23.1699, uni_subSolve=1.37159, uni_maintain=1.40545, bi_search=109.041, bi_subSolve=0.787847, bi_maintain=2.89916, admm_maintain=1.23292, area1=14452.4, area23=1.78344, area4=98.8243, dual_obj=-122011, overall time=35267
i=274, infea=0.106931, nnz_a=17.479, nnz_b=26.2029, uni_search=23.1995, uni_subSolve=1.37219, uni_maintain=1.40308, bi_search=108.857, bi_subSolve=0.78521, bi_maintain=2.88785, admm_maintain=1.25822, area1=14515.8, area23=1.78327, area4=99.9687, dual_obj=-122005, overall time=35411.1
i=275, infea=0.106381, nnz_a=17.4694, nnz_b=26.1997, uni_search=23.2623, uni_subSolve=1.37277, uni_maintain=1.4082, bi_search=112.227, bi_subSolve=0.80491, bi_maintain=2.9701, admm_maintain=1.24349, area1=14580.4, area23=1.78307, area4=100.977, dual_obj=-121997, overall time=35558.7
i=276, infea=0.10583, nnz_a=17.4638, nnz_b=26.1918, uni_search=23.0428, uni_subSolve=1.35711, uni_maintain=1.38354, bi_search=119.665, bi_subSolve=0.859935, bi_maintain=3.16425, admm_maintain=1.18292, area1=14644.5, area23=1.7829, area4=102.167, dual_obj=-121994, overall time=35713.9
i=277, infea=0.105292, nnz_a=17.4547, nnz_b=26.1894, uni_search=22.1692, uni_subSolve=1.2324, uni_maintain=1.21331, bi_search=121.437, bi_subSolve=0.86793, bi_maintain=3.23928, admm_maintain=1.75457, area1=14708.5, area23=1.78276, area4=103.251, dual_obj=-121984, overall time=35870.3
i=278, infea=0.104744, nnz_a=17.4462, nnz_b=26.1812, uni_search=23.9686, uni_subSolve=1.6013, uni_maintain=1.46608, bi_search=119.572, bi_subSolve=0.854513, bi_maintain=3.14594, admm_maintain=1.28436, area1=14772.9, area23=1.78259, area4=104.244, dual_obj=-121976, overall time=36026.9
i=279, infea=0.104223, nnz_a=17.441, nnz_b=26.1767, uni_search=24.3541, uni_subSolve=1.54577, uni_maintain=1.67493, bi_search=108.902, bi_subSolve=0.768128, bi_maintain=2.79703, admm_maintain=1.26794, area1=14837.1, area23=1.78232, area4=105.453, dual_obj=-121969, p_obj=169965, heldout Acc=0.551822 (10/100), overall time=36172.7
i=280, infea=0.103708, nnz_a=17.4333, nnz_b=26.1767, uni_search=23.4, uni_subSolve=1.5146, uni_maintain=1.3781, bi_search=124.822, bi_subSolve=0.873722, bi_maintain=3.25241, admm_maintain=1.31295, area1=14901.6, area23=1.78217, area4=106.544, dual_obj=-121963, overall time=36334
i=281, infea=0.103195, nnz_a=17.4265, nnz_b=26.1739, uni_search=24.5216, uni_subSolve=1.57603, uni_maintain=1.72156, bi_search=117.268, bi_subSolve=0.811965, bi_maintain=2.98672, admm_maintain=1.08685, area1=14965.9, area23=1.78186, area4=107.516, dual_obj=-121959, overall time=36488.4
i=282, infea=0.102707, nnz_a=17.4218, nnz_b=26.1688, uni_search=22.812, uni_subSolve=1.33501, uni_maintain=1.32238, bi_search=121.084, bi_subSolve=0.835219, bi_maintain=3.0803, admm_maintain=1.2541, area1=15029.4, area23=1.78151, area4=108.557, dual_obj=-121947, overall time=36644.6
i=283, infea=0.102207, nnz_a=17.4172, nnz_b=26.1671, uni_search=23.0697, uni_subSolve=1.3491, uni_maintain=1.37268, bi_search=136.961, bi_subSolve=0.919932, bi_maintain=3.42085, admm_maintain=1.11074, area1=15093.8, area23=1.7812, area4=109.641, dual_obj=-121939, overall time=36817.3
i=284, infea=0.101688, nnz_a=17.4095, nnz_b=26.1592, uni_search=21.5455, uni_subSolve=1.15466, uni_maintain=1.10124, bi_search=106.788, bi_subSolve=0.746962, bi_maintain=2.69377, admm_maintain=1.07238, area1=15157.8, area23=1.78096, area4=110.431, dual_obj=-121931, overall time=36956.3
i=285, infea=0.101167, nnz_a=17.4014, nnz_b=26.1534, uni_search=21.5118, uni_subSolve=1.14156, uni_maintain=1.08493, bi_search=154.897, bi_subSolve=1.02919, bi_maintain=3.86277, admm_maintain=2.05989, area1=15221.7, area23=1.78061, area4=111.691, dual_obj=-121928, overall time=37147.1
i=286, infea=0.100657, nnz_a=17.3949, nnz_b=26.1453, uni_search=23.1793, uni_subSolve=1.49658, uni_maintain=1.37862, bi_search=109.934, bi_subSolve=0.76584, bi_maintain=2.75944, admm_maintain=1.28578, area1=15286.2, area23=1.78041, area4=112.695, dual_obj=-121919, overall time=37292.3
i=287, infea=0.100154, nnz_a=17.388, nnz_b=26.1405, uni_search=23.8765, uni_subSolve=1.46391, uni_maintain=1.53783, bi_search=169.513, bi_subSolve=1.16938, bi_maintain=4.41612, admm_maintain=1.99371, area1=15350.4, area23=1.78009, area4=113.917, dual_obj=-121913, overall time=37502.2
i=288, infea=0.0996609, nnz_a=17.3812, nnz_b=26.1403, uni_search=25.2229, uni_subSolve=1.71498, uni_maintain=1.75341, bi_search=127.5, bi_subSolve=0.88355, bi_maintain=3.26639, admm_maintain=1.1021, area1=15414, area23=1.77973, area4=115.02, dual_obj=-121905, overall time=37668.3
i=289, infea=0.0991627, nnz_a=17.3733, nnz_b=26.1359, uni_search=21.4847, uni_subSolve=1.14585, uni_maintain=1.09159, bi_search=104.343, bi_subSolve=0.773306, bi_maintain=2.70575, admm_maintain=0.832685, area1=15478.5, area23=1.77941, area4=116.301, dual_obj=-121902, p_obj=185021, heldout Acc=0.548975 (11/100), overall time=37804.6
i=290, infea=0.0986678, nnz_a=17.3694, nnz_b=26.1303, uni_search=25.7046, uni_subSolve=1.7193, uni_maintain=1.48234, bi_search=172.264, bi_subSolve=1.16265, bi_maintain=4.3654, admm_maintain=1.2842, area1=15543, area23=1.77903, area4=117.601, dual_obj=-121898, overall time=38018.6
i=291, infea=0.098171, nnz_a=17.3631, nnz_b=26.1267, uni_search=23.8231, uni_subSolve=1.46734, uni_maintain=1.5475, bi_search=170.519, bi_subSolve=1.11422, bi_maintain=4.24349, admm_maintain=1.1207, area1=15607.4, area23=1.77874, area4=118.83, dual_obj=-121888, overall time=38227.5
i=292, infea=0.0976929, nnz_a=17.359, nnz_b=26.1203, uni_search=22.2595, uni_subSolve=1.24928, uni_maintain=1.23787, bi_search=120.191, bi_subSolve=0.791872, bi_maintain=2.90256, admm_maintain=1.30615, area1=15671.4, area23=1.77844, area4=120.326, dual_obj=-121882, overall time=38381.7
i=293, infea=0.0972378, nnz_a=17.3549, nnz_b=26.1175, uni_search=23.3113, uni_subSolve=1.38469, uni_maintain=1.42442, bi_search=166.746, bi_subSolve=1.04798, bi_maintain=3.95987, admm_maintain=1.29278, area1=15736.2, area23=1.77801, area4=121.605, dual_obj=-121875, overall time=38586
i=294, infea=0.0967565, nnz_a=17.3503, nnz_b=26.1093, uni_search=23.3611, uni_subSolve=1.39243, uni_maintain=1.42974, bi_search=147.605, bi_subSolve=0.960173, bi_maintain=3.59727, admm_maintain=1.30509, area1=15801, area23=1.77764, area4=122.707, dual_obj=-121871, overall time=38770.4
i=295, infea=0.0962721, nnz_a=17.342, nnz_b=26.1039, uni_search=23.147, uni_subSolve=1.36314, uni_maintain=1.39074, bi_search=240.834, bi_subSolve=1.57021, bi_maintain=5.98794, admm_maintain=2.0738, area1=15865.3, area23=1.77717, area4=124.103, dual_obj=-121865, overall time=39054.2
i=296, infea=0.0958205, nnz_a=17.3342, nnz_b=26.1005, uni_search=27.8625, uni_subSolve=2.01135, uni_maintain=1.82908, bi_search=194.708, bi_subSolve=1.25218, bi_maintain=4.76779, admm_maintain=1.56241, area1=15930.2, area23=1.77678, area4=125.394, dual_obj=-121856, overall time=39294.4
i=297, infea=0.0953472, nnz_a=17.3307, nnz_b=26.0926, uni_search=23.5656, uni_subSolve=1.4176, uni_maintain=1.46774, bi_search=122.07, bi_subSolve=0.797647, bi_maintain=2.90839, admm_maintain=1.33576, area1=15995.5, area23=1.77631, area4=126.814, dual_obj=-121851, overall time=39452.4
i=298, infea=0.0949017, nnz_a=17.3262, nnz_b=26.0894, uni_search=23.7022, uni_subSolve=1.43465, uni_maintain=1.48699, bi_search=312.881, bi_subSolve=1.75446, bi_maintain=6.82426, admm_maintain=2.538, area1=16059.7, area23=1.7759, area4=128.24, dual_obj=-121845, overall time=39810.7
i=299, infea=0.0944266, nnz_a=17.321, nnz_b=26.089, uni_search=25.3747, uni_subSolve=1.92266, uni_maintain=1.80955, bi_search=280.737, bi_subSolve=1.58656, bi_maintain=6.13771, admm_maintain=1.80982, area1=16124.3, area23=1.77561, area4=129.757, dual_obj=-121840, p_obj=154362, heldout Acc=0.555239 (12/100), overall time=40137.3
i=300, infea=0.0939609, nnz_a=17.3153, nnz_b=26.0861, uni_search=21.9045, uni_subSolve=1.19319, uni_maintain=1.15914, bi_search=118.267, bi_subSolve=0.787809, bi_maintain=2.83848, admm_maintain=1.32924, area1=16189.2, area23=1.77523, area4=131.03, dual_obj=-121834, overall time=40289
i=301, infea=0.0935171, nnz_a=17.3099, nnz_b=26.0831, uni_search=22.8391, uni_subSolve=1.33027, uni_maintain=1.34634, bi_search=111.153, bi_subSolve=0.738975, bi_maintain=2.63585, admm_maintain=1.0757, area1=16254.2, area23=1.77482, area4=132.13, dual_obj=-121828, overall time=40434.1
i=302, infea=0.0930708, nnz_a=17.3061, nnz_b=26.0801, uni_search=21.5005, uni_subSolve=1.13676, uni_maintain=1.08238, bi_search=123.138, bi_subSolve=0.793953, bi_maintain=2.88476, admm_maintain=1.29926, area1=16319.6, area23=1.77448, area4=133.533, dual_obj=-121823, overall time=40590.2
i=303, infea=0.0926277, nnz_a=17.3012, nnz_b=26.0726, uni_search=23.3345, uni_subSolve=1.38028, uni_maintain=1.41819, bi_search=138.512, bi_subSolve=0.902826, bi_maintain=3.32821, admm_maintain=1.32906, area1=16384.6, area23=1.77402, area4=134.882, dual_obj=-121815, overall time=40765.1
i=304, infea=0.0922004, nnz_a=17.2923, nnz_b=26.0681, uni_search=23.2904, uni_subSolve=1.37948, uni_maintain=1.4182, bi_search=124.183, bi_subSolve=0.796427, bi_maintain=2.89231, admm_maintain=1.31734, area1=16449.5, area23=1.77362, area4=136.283, dual_obj=-121809, overall time=40924.8
i=305, infea=0.0917555, nnz_a=17.2879, nnz_b=26.059, uni_search=23.332, uni_subSolve=1.38498, uni_maintain=1.42314, bi_search=119.701, bi_subSolve=0.780828, bi_maintain=2.82703, admm_maintain=1.25716, area1=16514.5, area23=1.77319, area4=137.368, dual_obj=-121803, overall time=41080
i=306, infea=0.0913285, nnz_a=17.2811, nnz_b=26.0515, uni_search=24.8208, uni_subSolve=1.75436, uni_maintain=1.60391, bi_search=162.333, bi_subSolve=1.06521, bi_maintain=3.99916, admm_maintain=1.78945, area1=16580.1, area23=1.77284, area4=138.61, dual_obj=-121797, overall time=41282.7
i=307, infea=0.0909004, nnz_a=17.2792, nnz_b=26.0442, uni_search=23.4593, uni_subSolve=1.42713, uni_maintain=1.41363, bi_search=155.527, bi_subSolve=1.03009, bi_maintain=3.8478, admm_maintain=1.19349, area1=16644.8, area23=1.77238, area4=139.991, dual_obj=-121791, overall time=41475.5
i=308, infea=0.0904715, nnz_a=17.2751, nnz_b=26.0352, uni_search=24.002, uni_subSolve=1.61262, uni_maintain=1.455, bi_search=167.871, bi_subSolve=1.11371, bi_maintain=4.18698, admm_maintain=2.11735, area1=16709.3, area23=1.7719, area4=141.267, dual_obj=-121786, overall time=41683.1
i=309, infea=0.0900474, nnz_a=17.2751, nnz_b=26.0301, uni_search=23.0106, uni_subSolve=1.33302, uni_maintain=1.36117, bi_search=122.723, bi_subSolve=0.787435, bi_maintain=2.85342, admm_maintain=1.26471, area1=16774.2, area23=1.77148, area4=142.428, dual_obj=-121775, p_obj=176789, heldout Acc=0.547836 (13/100), overall time=41840.7
i=310, infea=0.0896247, nnz_a=17.2675, nnz_b=26.02, uni_search=21.8506, uni_subSolve=1.3135, uni_maintain=1.02607, bi_search=183.587, bi_subSolve=1.14267, bi_maintain=4.16886, admm_maintain=2.49078, area1=16839.3, area23=1.77098, area4=143.987, dual_obj=-121768, overall time=42062
i=311, infea=0.0892053, nnz_a=17.2606, nnz_b=26.0154, uni_search=25.7129, uni_subSolve=2.03201, uni_maintain=1.83857, bi_search=228.497, bi_subSolve=1.29892, bi_maintain=4.89831, admm_maintain=1.32298, area1=16904.3, area23=1.77056, area4=145.205, dual_obj=-121765, overall time=42334
i=312, infea=0.088806, nnz_a=17.2559, nnz_b=26.011, uni_search=27.1845, uni_subSolve=1.96032, uni_maintain=1.71629, bi_search=178.66, bi_subSolve=1.11936, bi_maintain=4.13875, admm_maintain=1.2636, area1=16969.3, area23=1.76999, area4=146.563, dual_obj=-121762, overall time=42555.7
