using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=83, a_nnz=10.9541, ever_a_nnz=21.3423, b_nnz=251.485, uni_search=0.698618, uni_subSolve=0.164423, uni_maintain_time=0.0185851, bi_search=0.105049, bi_subSolve=0.205136, bi_maintain_time=0.0683725, admm_maintain=0.19511, area4=1.78351, infea=51.8266, d_obj=-214.283, overall time=106.764
i=84, a_nnz=10.9496, ever_a_nnz=21.3742, b_nnz=252.464, uni_search=0.733968, uni_subSolve=0.183999, uni_maintain_time=0.0196955, bi_search=0.160337, bi_subSolve=0.251712, bi_maintain_time=0.0824727, admm_maintain=0.294385, area4=1.80387, infea=52.4878, d_obj=-211.661, overall time=108.727
i=85, a_nnz=10.9449, ever_a_nnz=21.4023, b_nnz=253.315, uni_search=0.921846, uni_subSolve=0.254046, uni_maintain_time=0.0238572, bi_search=0.168065, bi_subSolve=0.253969, bi_maintain_time=0.085497, admm_maintain=0.285636, area4=1.89902, infea=50.9416, d_obj=-219.559, overall time=110.958
i=86, a_nnz=10.9396, ever_a_nnz=21.4333, b_nnz=254.253, uni_search=0.75094, uni_subSolve=0.192782, uni_maintain_time=0.0202278, bi_search=0.119864, bi_subSolve=0.221199, bi_maintain_time=0.0706695, admm_maintain=0.210722, area4=1.98114, infea=51.1415, d_obj=-218.434, overall time=112.709
i=87, a_nnz=10.9341, ever_a_nnz=21.4655, b_nnz=255.262, uni_search=0.725114, uni_subSolve=0.176677, uni_maintain_time=0.0191024, bi_search=0.135748, bi_subSolve=0.241585, bi_maintain_time=0.0755844, admm_maintain=0.290689, area4=1.98247, infea=52.3609, d_obj=-221.093, overall time=114.619
i=88, a_nnz=10.9281, ever_a_nnz=21.4951, b_nnz=256.175, uni_search=0.763043, uni_subSolve=0.189668, uni_maintain_time=0.0197019, bi_search=0.104772, bi_subSolve=0.206127, bi_maintain_time=0.0684363, admm_maintain=0.195356, area4=2.02921, infea=52.3631, d_obj=-222.339, overall time=116.33
i=89, a_nnz=10.9174, ever_a_nnz=21.5209, b_nnz=257.007, uni_search=0.699422, uni_subSolve=0.164634, uni_maintain_time=0.0182264, bi_search=0.120701, bi_subSolve=0.217945, bi_maintain_time=0.0709414, admm_maintain=0.22792, area4=2.05158, infea=48.1835, d_obj=-230.315, p_obj=6425.65......., heldout Acc=0.985181, overall time=118.042
i=90, a_nnz=10.9147, ever_a_nnz=21.5452, b_nnz=257.8, uni_search=0.727313, uni_subSolve=0.182417, uni_maintain_time=0.019478, bi_search=0.111399, bi_subSolve=0.212415, bi_maintain_time=0.0710432, admm_maintain=0.197164, area4=2.14472, infea=47.6813, d_obj=-232.238, overall time=119.728
i=91, a_nnz=10.9114, ever_a_nnz=21.571, b_nnz=258.566, uni_search=0.701205, uni_subSolve=0.166347, uni_maintain_time=0.0183603, bi_search=0.107663, bi_subSolve=0.20918, bi_maintain_time=0.0700791, admm_maintain=0.215071, area4=2.1968, infea=48.1703, d_obj=-236.366, overall time=121.415
i=92, a_nnz=10.9105, ever_a_nnz=21.5987, b_nnz=259.455, uni_search=0.775238, uni_subSolve=0.19255, uni_maintain_time=0.0204852, bi_search=0.106, bi_subSolve=0.207244, bi_maintain_time=0.0690385, admm_maintain=0.205902, area4=2.2412, infea=47.8384, d_obj=-250.563, overall time=123.173
i=93, a_nnz=10.8952, ever_a_nnz=21.6244, b_nnz=260.301, uni_search=0.708801, uni_subSolve=0.171702, uni_maintain_time=0.0187422, bi_search=0.119312, bi_subSolve=0.218138, bi_maintain_time=0.0713469, admm_maintain=0.209321, area4=2.34836, infea=49.5977, d_obj=-257.608, overall time=124.876
i=94, a_nnz=10.8982, ever_a_nnz=21.6486, b_nnz=261.06, uni_search=0.73494, uni_subSolve=0.184668, uni_maintain_time=0.0195893, bi_search=0.10915, bi_subSolve=0.211567, bi_maintain_time=0.0708872, admm_maintain=0.210087, area4=2.38608, infea=49.189, d_obj=-280.447, overall time=126.599
i=95, a_nnz=10.9077, ever_a_nnz=21.6753, b_nnz=261.933, uni_search=0.725834, uni_subSolve=0.175874, uni_maintain_time=0.0190723, bi_search=0.106449, bi_subSolve=0.208753, bi_maintain_time=0.0691309, admm_maintain=0.207869, area4=2.43248, infea=48.1883, d_obj=-294.67, overall time=128.287
i=96, a_nnz=10.9014, ever_a_nnz=21.7004, b_nnz=262.781, uni_search=0.706792, uni_subSolve=0.1702, uni_maintain_time=0.0187987, bi_search=0.107655, bi_subSolve=0.210166, bi_maintain_time=0.069246, admm_maintain=0.206611, area4=2.4879, infea=46.3919, d_obj=-310.893, overall time=129.947
i=97, a_nnz=10.8972, ever_a_nnz=21.7239, b_nnz=263.564, uni_search=0.768065, uni_subSolve=0.204666, uni_maintain_time=0.0217006, bi_search=0.110619, bi_subSolve=0.218056, bi_maintain_time=0.0708862, admm_maintain=0.235753, area4=2.52295, infea=46.4931, d_obj=-322.156, overall time=131.785
i=98, a_nnz=10.8988, ever_a_nnz=21.7458, b_nnz=264.304, uni_search=0.713011, uni_subSolve=0.171392, uni_maintain_time=0.0181522, bi_search=0.102626, bi_subSolve=0.206107, bi_maintain_time=0.0682372, admm_maintain=0.195303, area4=2.55099, infea=50.0511, d_obj=-331.687, overall time=133.441
i=99, a_nnz=10.8945, ever_a_nnz=21.7695, b_nnz=265.116, uni_search=0.695156, uni_subSolve=0.163085, uni_maintain_time=0.0178209, bi_search=0.103489, bi_subSolve=0.206805, bi_maintain_time=0.0677994, admm_maintain=0.196454, area4=2.60441, infea=47.6393, d_obj=-337.497, p_obj=5285.67......., heldout Acc=0.983889 (1/50), overall time=135.055
i=100, a_nnz=10.8863, ever_a_nnz=21.7912, b_nnz=265.873, uni_search=0.698849, uni_subSolve=0.166044, uni_maintain_time=0.0179816, bi_search=0.103166, bi_subSolve=0.206931, bi_maintain_time=0.0683162, admm_maintain=0.198461, area4=2.68085, infea=49.1341, d_obj=-341.551, overall time=136.69
i=101, a_nnz=10.8902, ever_a_nnz=21.8169, b_nnz=266.726, uni_search=0.699541, uni_subSolve=0.167418, uni_maintain_time=0.0180486, bi_search=0.109081, bi_subSolve=0.211573, bi_maintain_time=0.0691129, admm_maintain=0.208852, area4=2.77266, infea=48.4189, d_obj=-339.7, overall time=138.35
i=102, a_nnz=10.8938, ever_a_nnz=21.8439, b_nnz=267.646, uni_search=0.708043, uni_subSolve=0.171857, uni_maintain_time=0.018319, bi_search=0.104282, bi_subSolve=0.208487, bi_maintain_time=0.0690514, admm_maintain=0.195839, area4=2.83709, infea=48.9226, d_obj=-334.608, overall time=139.989
i=103, a_nnz=10.889, ever_a_nnz=21.865, b_nnz=268.385, uni_search=0.699895, uni_subSolve=0.16518, uni_maintain_time=0.0179467, bi_search=0.105072, bi_subSolve=0.209878, bi_maintain_time=0.0686013, admm_maintain=0.196068, area4=2.85478, infea=50.5579, d_obj=-322.579, overall time=141.615
i=104, a_nnz=10.8853, ever_a_nnz=21.8873, b_nnz=269.109, uni_search=0.697147, uni_subSolve=0.165722, uni_maintain_time=0.017887, bi_search=0.103717, bi_subSolve=0.208423, bi_maintain_time=0.0696207, admm_maintain=0.197609, area4=2.91821, infea=49.1182, d_obj=-326.564, overall time=143.24
i=105, a_nnz=10.8726, ever_a_nnz=21.9085, b_nnz=269.842, uni_search=0.70193, uni_subSolve=0.1663, uni_maintain_time=0.0179892, bi_search=0.105197, bi_subSolve=0.209985, bi_maintain_time=0.0695261, admm_maintain=0.198243, area4=2.99833, infea=45.6236, d_obj=-323.826, overall time=144.877
i=106, a_nnz=10.8676, ever_a_nnz=21.9292, b_nnz=270.585, uni_search=0.699146, uni_subSolve=0.16641, uni_maintain_time=0.0177957, bi_search=0.107643, bi_subSolve=0.211757, bi_maintain_time=0.0695105, admm_maintain=0.203601, area4=3.04974, infea=46.9803, d_obj=-321.131, overall time=146.526
i=107, a_nnz=10.8695, ever_a_nnz=21.9516, b_nnz=271.381, uni_search=0.72004, uni_subSolve=0.177592, uni_maintain_time=0.018377, bi_search=0.111615, bi_subSolve=0.21555, bi_maintain_time=0.0704837, admm_maintain=0.214335, area4=3.03839, infea=47.4717, d_obj=-315.55, overall time=148.223
i=108, a_nnz=10.8583, ever_a_nnz=21.9698, b_nnz=272.041, uni_search=0.701038, uni_subSolve=0.165384, uni_maintain_time=0.0178337, bi_search=0.104875, bi_subSolve=0.210193, bi_maintain_time=0.069718, admm_maintain=0.199702, area4=3.06677, infea=45.6011, d_obj=-323.227, overall time=149.858
i=109, a_nnz=10.86, ever_a_nnz=21.9932, b_nnz=272.898, uni_search=0.713731, uni_subSolve=0.170678, uni_maintain_time=0.0183619, bi_search=0.105384, bi_subSolve=0.211445, bi_maintain_time=0.0705389, admm_maintain=0.2001, area4=3.13821, infea=46.0396, d_obj=-318.622, p_obj=6400.61......., heldout Acc=0.984147 (2/50), overall time=151.515
i=110, a_nnz=10.861, ever_a_nnz=22.0149, b_nnz=273.73, uni_search=0.697636, uni_subSolve=0.164661, uni_maintain_time=0.0175069, bi_search=0.111561, bi_subSolve=0.213324, bi_maintain_time=0.0680047, admm_maintain=0.206473, area4=3.14956, infea=44.7203, d_obj=-315.02, overall time=153.167
i=111, a_nnz=10.867, ever_a_nnz=22.0362, b_nnz=274.434, uni_search=0.692319, uni_subSolve=0.161419, uni_maintain_time=0.0173886, bi_search=0.102269, bi_subSolve=0.206686, bi_maintain_time=0.0672955, admm_maintain=0.193585, area4=3.18361, infea=45.6528, d_obj=-310.659, overall time=154.769
i=112, a_nnz=10.8623, ever_a_nnz=22.0586, b_nnz=275.253, uni_search=0.691401, uni_subSolve=0.160849, uni_maintain_time=0.0174427, bi_search=0.102452, bi_subSolve=0.207007, bi_maintain_time=0.0674544, admm_maintain=0.194497, area4=3.20664, infea=45.104, d_obj=-309.817, overall time=156.371
i=113, a_nnz=10.8751, ever_a_nnz=22.0788, b_nnz=275.992, uni_search=0.691342, uni_subSolve=0.161212, uni_maintain_time=0.0172934, bi_search=0.102667, bi_subSolve=0.207344, bi_maintain_time=0.067925, admm_maintain=0.1946, area4=3.25405, infea=49.795, d_obj=-295.925, overall time=157.976
i=114, a_nnz=10.8783, ever_a_nnz=22.1005, b_nnz=276.709, uni_search=0.692047, uni_subSolve=0.161571, uni_maintain_time=0.0173125, bi_search=0.104567, bi_subSolve=0.209208, bi_maintain_time=0.0681842, admm_maintain=0.20043, area4=3.27274, infea=46.546, d_obj=-301.855, overall time=159.597
i=115, a_nnz=10.875, ever_a_nnz=22.1198, b_nnz=277.433, uni_search=0.701044, uni_subSolve=0.166184, uni_maintain_time=0.0175571, bi_search=0.113421, bi_subSolve=0.216002, bi_maintain_time=0.0692918, admm_maintain=0.20823, area4=3.24069, infea=44.8671, d_obj=-308.461, overall time=161.263
i=116, a_nnz=10.8792, ever_a_nnz=22.1402, b_nnz=278.127, uni_search=0.695461, uni_subSolve=0.163349, uni_maintain_time=0.0174635, bi_search=0.103515, bi_subSolve=0.208973, bi_maintain_time=0.0678234, admm_maintain=0.196052, area4=3.29411, infea=44.8212, d_obj=-309.814, overall time=162.879
i=117, a_nnz=10.869, ever_a_nnz=22.1562, b_nnz=278.753, uni_search=0.694078, uni_subSolve=0.162277, uni_maintain_time=0.0174993, bi_search=0.10401, bi_subSolve=0.209814, bi_maintain_time=0.0674828, admm_maintain=0.196837, area4=3.30446, infea=45.126, d_obj=-317.238, overall time=164.494
i=118, a_nnz=10.8688, ever_a_nnz=22.1764, b_nnz=279.482, uni_search=0.698226, uni_subSolve=0.162492, uni_maintain_time=0.0174506, bi_search=0.1042, bi_subSolve=0.210319, bi_maintain_time=0.0673779, admm_maintain=0.197112, area4=3.30379, infea=43.6495, d_obj=-317.57, overall time=166.115
i=119, a_nnz=10.8678, ever_a_nnz=22.1951, b_nnz=280.118, uni_search=0.696091, uni_subSolve=0.163354, uni_maintain_time=0.0173335, bi_search=0.107831, bi_subSolve=0.213153, bi_maintain_time=0.0687843, admm_maintain=0.203004, area4=3.2694, infea=43.5615, d_obj=-322.292, p_obj=5806.97......., heldout Acc=0.984147 (3/50), overall time=167.754
i=120, a_nnz=10.8681, ever_a_nnz=22.214, b_nnz=280.826, uni_search=0.882742, uni_subSolve=0.229567, uni_maintain_time=0.0222965, bi_search=0.114488, bi_subSolve=0.228241, bi_maintain_time=0.0754428, admm_maintain=0.203686, area4=3.30012, infea=43.0425, d_obj=-321.703, overall time=169.679
i=121, a_nnz=10.8658, ever_a_nnz=22.2325, b_nnz=281.539, uni_search=0.710884, uni_subSolve=0.170777, uni_maintain_time=0.0176649, bi_search=0.108365, bi_subSolve=0.217433, bi_maintain_time=0.0711085, admm_maintain=0.203844, area4=3.35053, infea=42.9432, d_obj=-329.168, overall time=171.349
i=122, a_nnz=10.8548, ever_a_nnz=22.2512, b_nnz=282.27, uni_search=0.712806, uni_subSolve=0.171395, uni_maintain_time=0.0180287, bi_search=0.107995, bi_subSolve=0.218359, bi_maintain_time=0.0714968, admm_maintain=0.204589, area4=3.34719, infea=44.6295, d_obj=-323.757, overall time=173.023
i=123, a_nnz=10.856, ever_a_nnz=22.2711, b_nnz=283.011, uni_search=0.710104, uni_subSolve=0.171329, uni_maintain_time=0.0177055, bi_search=0.108451, bi_subSolve=0.218556, bi_maintain_time=0.0730495, admm_maintain=0.204906, area4=3.36789, infea=45.2644, d_obj=-322.552, overall time=174.697
i=124, a_nnz=10.8558, ever_a_nnz=22.2901, b_nnz=283.734, uni_search=0.76496, uni_subSolve=0.191221, uni_maintain_time=0.0194524, bi_search=0.154516, bi_subSolve=0.296507, bi_maintain_time=0.0973577, admm_maintain=0.27974, area4=3.41863, infea=47.0621, d_obj=-324.07, overall time=176.717
i=125, a_nnz=10.8491, ever_a_nnz=22.3065, b_nnz=284.399, uni_search=0.711355, uni_subSolve=0.172151, uni_maintain_time=0.0177565, bi_search=0.109046, bi_subSolve=0.219576, bi_maintain_time=0.0720893, admm_maintain=0.206093, area4=3.43632, infea=44.3215, d_obj=-322.101, overall time=178.396
i=126, a_nnz=10.8523, ever_a_nnz=22.3238, b_nnz=285.064, uni_search=0.711409, uni_subSolve=0.172254, uni_maintain_time=0.0177773, bi_search=0.105644, bi_subSolve=0.214026, bi_maintain_time=0.0693877, admm_maintain=0.200191, area4=3.48573, infea=43.0638, d_obj=-320.128, overall time=180.053
i=127, a_nnz=10.8551, ever_a_nnz=22.344, b_nnz=285.762, uni_search=0.699347, uni_subSolve=0.165366, uni_maintain_time=0.017439, bi_search=0.105658, bi_subSolve=0.213291, bi_maintain_time=0.0693519, admm_maintain=0.200684, area4=3.4884, infea=44.7127, d_obj=-311.985, overall time=181.69
i=128, a_nnz=10.8433, ever_a_nnz=22.3615, b_nnz=286.493, uni_search=0.703849, uni_subSolve=0.167688, uni_maintain_time=0.0174358, bi_search=0.1122, bi_subSolve=0.218403, bi_maintain_time=0.0697418, admm_maintain=0.216697, area4=3.47204, infea=43.6911, d_obj=-310.782, overall time=183.378
i=129, a_nnz=10.8376, ever_a_nnz=22.3791, b_nnz=287.127, uni_search=0.703424, uni_subSolve=0.168577, uni_maintain_time=0.0171692, bi_search=0.105963, bi_subSolve=0.214148, bi_maintain_time=0.0688209, admm_maintain=0.201359, area4=3.50509, infea=43.9526, d_obj=-314.302, p_obj=5791.97......., heldout Acc=0.983631 (4/50), overall time=185.024
i=130, a_nnz=10.8316, ever_a_nnz=22.3931, b_nnz=287.709, uni_search=0.730071, uni_subSolve=0.174905, uni_maintain_time=0.0177936, bi_search=0.111637, bi_subSolve=0.225724, bi_maintain_time=0.0735708, admm_maintain=0.223078, area4=3.56017, infea=43.3626, d_obj=-319.53, overall time=186.762
i=131, a_nnz=10.8306, ever_a_nnz=22.4098, b_nnz=288.357, uni_search=0.729356, uni_subSolve=0.180963, uni_maintain_time=0.018042, bi_search=0.112045, bi_subSolve=0.225847, bi_maintain_time=0.0747305, admm_maintain=0.212112, area4=3.60891, infea=45.7231, d_obj=-320.889, overall time=188.49
i=132, a_nnz=10.8339, ever_a_nnz=22.4248, b_nnz=288.979, uni_search=0.717236, uni_subSolve=0.175205, uni_maintain_time=0.0179325, bi_search=0.112726, bi_subSolve=0.226887, bi_maintain_time=0.0746573, admm_maintain=0.212258, area4=3.56919, infea=44.1646, d_obj=-335.104, overall time=190.202
i=133, a_nnz=10.8359, ever_a_nnz=22.4407, b_nnz=289.588, uni_search=0.729882, uni_subSolve=0.175493, uni_maintain_time=0.0178696, bi_search=0.115914, bi_subSolve=0.230279, bi_maintain_time=0.0751473, admm_maintain=0.218769, area4=3.56251, infea=45.1676, d_obj=-335.028, overall time=191.954
i=134, a_nnz=10.8306, ever_a_nnz=22.4574, b_nnz=290.191, uni_search=0.727257, uni_subSolve=0.180609, uni_maintain_time=0.0179465, bi_search=0.112835, bi_subSolve=0.227309, bi_maintain_time=0.0743488, admm_maintain=0.218842, area4=3.56351, infea=43.7125, d_obj=-340.597, overall time=193.69
i=135, a_nnz=10.8329, ever_a_nnz=22.472, b_nnz=290.769, uni_search=0.732598, uni_subSolve=0.17663, uni_maintain_time=0.0177454, bi_search=0.113185, bi_subSolve=0.228235, bi_maintain_time=0.0739772, admm_maintain=0.213573, area4=3.57853, infea=42.9211, d_obj=-342.625, overall time=195.423
i=136, a_nnz=10.8209, ever_a_nnz=22.4866, b_nnz=291.342, uni_search=0.735335, uni_subSolve=0.178885, uni_maintain_time=0.0177636, bi_search=0.12359, bi_subSolve=0.237049, bi_maintain_time=0.0762355, admm_maintain=0.222405, area4=3.57052, infea=45.7682, d_obj=-345.956, overall time=197.191
i=137, a_nnz=10.8152, ever_a_nnz=22.5023, b_nnz=292.032, uni_search=0.719388, uni_subSolve=0.177012, uni_maintain_time=0.0177695, bi_search=0.113488, bi_subSolve=0.228975, bi_maintain_time=0.0753242, admm_maintain=0.21439, area4=3.58922, infea=43.4725, d_obj=-351.256, overall time=198.915
i=138, a_nnz=10.8112, ever_a_nnz=22.5168, b_nnz=292.559, uni_search=0.724774, uni_subSolve=0.178548, uni_maintain_time=0.0176675, bi_search=0.114034, bi_subSolve=0.229156, bi_maintain_time=0.0750138, admm_maintain=0.221233, area4=3.62494, infea=44.4864, d_obj=-348.166, overall time=200.659
i=139, a_nnz=10.796, ever_a_nnz=22.5301, b_nnz=293.121, uni_search=0.730912, uni_subSolve=0.182379, uni_maintain_time=0.0175974, bi_search=0.113979, bi_subSolve=0.223918, bi_maintain_time=0.0728136, admm_maintain=0.212035, area4=3.67101, infea=42.3488, d_obj=-352.134, p_obj=5438.01......., heldout Acc=0.984406 (5/50), overall time=202.387
i=140, a_nnz=10.8007, ever_a_nnz=22.5431, b_nnz=293.633, uni_search=0.727627, uni_subSolve=0.177938, uni_maintain_time=0.0177374, bi_search=0.114647, bi_subSolve=0.230436, bi_maintain_time=0.0746336, admm_maintain=0.2161, area4=3.68369, infea=40.9947, d_obj=-357.298, overall time=204.137
i=141, a_nnz=10.8039, ever_a_nnz=22.5608, b_nnz=294.359, uni_search=0.722516, uni_subSolve=0.177346, uni_maintain_time=0.0180075, bi_search=0.113983, bi_subSolve=0.229859, bi_maintain_time=0.0765591, admm_maintain=0.215255, area4=3.67401, infea=41.6386, d_obj=-353.186, overall time=205.869
i=142, a_nnz=10.792, ever_a_nnz=22.5755, b_nnz=294.985, uni_search=0.731463, uni_subSolve=0.180725, uni_maintain_time=0.0179682, bi_search=0.118203, bi_subSolve=0.22999, bi_maintain_time=0.0753413, admm_maintain=0.222721, area4=3.65532, infea=43.6139, d_obj=-339.351, overall time=207.63
i=143, a_nnz=10.787, ever_a_nnz=22.5936, b_nnz=295.701, uni_search=0.730704, uni_subSolve=0.182028, uni_maintain_time=0.0181223, bi_search=0.114695, bi_subSolve=0.230626, bi_maintain_time=0.0754679, admm_maintain=0.216838, area4=3.70906, infea=43.2209, d_obj=-330.69, overall time=209.377
i=144, a_nnz=10.7758, ever_a_nnz=22.6086, b_nnz=296.339, uni_search=0.724024, uni_subSolve=0.178264, uni_maintain_time=0.0179954, bi_search=0.114899, bi_subSolve=0.231179, bi_maintain_time=0.0762692, admm_maintain=0.216682, area4=3.70573, infea=45.4383, d_obj=-319.753, overall time=211.116
i=145, a_nnz=10.7775, ever_a_nnz=22.6219, b_nnz=296.854, uni_search=0.72267, uni_subSolve=0.178212, uni_maintain_time=0.0176623, bi_search=0.120277, bi_subSolve=0.236426, bi_maintain_time=0.0780768, admm_maintain=0.218395, area4=3.73143, infea=43.1156, d_obj=-321.567, overall time=212.867
i=146, a_nnz=10.7792, ever_a_nnz=22.6368, b_nnz=297.469, uni_search=0.727339, uni_subSolve=0.18019, uni_maintain_time=0.0176894, bi_search=0.123652, bi_subSolve=0.239605, bi_maintain_time=0.0780414, admm_maintain=0.233037, area4=3.72976, infea=40.5363, d_obj=-322.617, overall time=214.647
i=147, a_nnz=10.7812, ever_a_nnz=22.652, b_nnz=298.055, uni_search=0.725597, uni_subSolve=0.179267, uni_maintain_time=0.0179007, bi_search=0.115781, bi_subSolve=0.232624, bi_maintain_time=0.0764229, admm_maintain=0.236098, area4=3.87264, infea=40.6963, d_obj=-327.366, overall time=216.411
i=148, a_nnz=10.7767, ever_a_nnz=22.6663, b_nnz=298.667, uni_search=0.726002, uni_subSolve=0.177182, uni_maintain_time=0.0175443, bi_search=0.109777, bi_subSolve=0.221547, bi_maintain_time=0.0713822, admm_maintain=0.209184, area4=3.88766, infea=41.3781, d_obj=-329.114, overall time=218.117
i=149, a_nnz=10.776, ever_a_nnz=22.6832, b_nnz=299.418, uni_search=0.710757, uni_subSolve=0.171212, uni_maintain_time=0.0174626, bi_search=0.11352, bi_subSolve=0.225134, bi_maintain_time=0.07184, admm_maintain=0.215818, area4=3.87631, infea=41.553, d_obj=-333.017, p_obj=4797.85......., heldout Acc=0.985181 (6/50), overall time=219.822
i=150, a_nnz=10.7787, ever_a_nnz=22.6977, b_nnz=300.029, uni_search=0.7068, uni_subSolve=0.17143, uni_maintain_time=0.0172118, bi_search=0.109669, bi_subSolve=0.222355, bi_maintain_time=0.0726611, admm_maintain=0.209086, area4=3.96779, infea=40.6293, d_obj=-336.166, overall time=221.504
i=151, a_nnz=10.777, ever_a_nnz=22.7137, b_nnz=300.663, uni_search=0.706838, uni_subSolve=0.17142, uni_maintain_time=0.0173394, bi_search=0.110064, bi_subSolve=0.222632, bi_maintain_time=0.072567, admm_maintain=0.209635, area4=3.90235, infea=41.9346, d_obj=-332.04, overall time=223.188
i=152, a_nnz=10.7782, ever_a_nnz=22.7281, b_nnz=301.239, uni_search=0.708285, uni_subSolve=0.172055, uni_maintain_time=0.017033, bi_search=0.109586, bi_subSolve=0.222467, bi_maintain_time=0.0726278, admm_maintain=0.20977, area4=3.9531, infea=43.9099, d_obj=-328.735, overall time=224.874
i=153, a_nnz=10.7712, ever_a_nnz=22.7439, b_nnz=301.925, uni_search=0.709728, uni_subSolve=0.172332, uni_maintain_time=0.0172836, bi_search=0.110441, bi_subSolve=0.223443, bi_maintain_time=0.0732044, admm_maintain=0.210233, area4=3.94976, infea=43.4557, d_obj=-328.811, overall time=226.564
i=154, a_nnz=10.7693, ever_a_nnz=22.7558, b_nnz=302.421, uni_search=0.707901, uni_subSolve=0.172581, uni_maintain_time=0.0171966, bi_search=0.110153, bi_subSolve=0.223868, bi_maintain_time=0.0727623, admm_maintain=0.21084, area4=4.00985, infea=42.8451, d_obj=-326.589, overall time=228.255
i=155, a_nnz=10.7723, ever_a_nnz=22.7698, b_nnz=303.023, uni_search=0.715328, uni_subSolve=0.175567, uni_maintain_time=0.0173973, bi_search=0.112739, bi_subSolve=0.225166, bi_maintain_time=0.0735339, admm_maintain=0.21098, area4=3.92439, infea=40.6591, d_obj=-326.787, overall time=229.96
i=156, a_nnz=10.7682, ever_a_nnz=22.785, b_nnz=303.685, uni_search=0.710891, uni_subSolve=0.17302, uni_maintain_time=0.0176843, bi_search=0.120583, bi_subSolve=0.234405, bi_maintain_time=0.0768585, admm_maintain=0.211686, area4=3.92172, infea=41.1457, d_obj=-320.263, overall time=231.68
i=157, a_nnz=10.7683, ever_a_nnz=22.7974, b_nnz=304.176, uni_search=0.709692, uni_subSolve=0.173156, uni_maintain_time=0.0173389, bi_search=0.111087, bi_subSolve=0.225106, bi_maintain_time=0.0716121, admm_maintain=0.212068, area4=4.0005, infea=41.148, d_obj=-319.352, overall time=233.375
i=158, a_nnz=10.7646, ever_a_nnz=22.8099, b_nnz=304.774, uni_search=0.709332, uni_subSolve=0.173755, uni_maintain_time=0.0173268, bi_search=0.111011, bi_subSolve=0.224908, bi_maintain_time=0.0733281, admm_maintain=0.212051, area4=3.91938, infea=43.829, d_obj=-303.478, overall time=235.072
i=159, a_nnz=10.7733, ever_a_nnz=22.8241, b_nnz=305.336, uni_search=0.711231, uni_subSolve=0.173897, uni_maintain_time=0.0171623, bi_search=0.111449, bi_subSolve=0.225463, bi_maintain_time=0.0733476, admm_maintain=0.212801, area4=3.98281, infea=45.3677, d_obj=-298.512, p_obj=5751.71......., heldout Acc=0.984406 (7/50), overall time=236.773
i=160, a_nnz=10.7833, ever_a_nnz=22.8366, b_nnz=305.953, uni_search=0.711482, uni_subSolve=0.173909, uni_maintain_time=0.0173329, bi_search=0.111225, bi_subSolve=0.225549, bi_maintain_time=0.0739924, admm_maintain=0.213067, area4=4.0449, infea=43.0486, d_obj=-299.614, overall time=238.476
i=161, a_nnz=10.7785, ever_a_nnz=22.8503, b_nnz=306.59, uni_search=0.711426, uni_subSolve=0.174489, uni_maintain_time=0.0173168, bi_search=0.111485, bi_subSolve=0.226079, bi_maintain_time=0.0739648, admm_maintain=0.213638, area4=3.94809, infea=43.628, d_obj=-288.546, overall time=240.18
i=162, a_nnz=10.7725, ever_a_nnz=22.8621, b_nnz=307.2, uni_search=0.718314, uni_subSolve=0.174403, uni_maintain_time=0.0175022, bi_search=0.111642, bi_subSolve=0.22662, bi_maintain_time=0.0746588, admm_maintain=0.21419, area4=3.94876, infea=43.7268, d_obj=-281.145, overall time=241.894
i=163, a_nnz=10.7713, ever_a_nnz=22.8738, b_nnz=307.68, uni_search=0.713292, uni_subSolve=0.174834, uni_maintain_time=0.0170914, bi_search=0.111917, bi_subSolve=0.226715, bi_maintain_time=0.0744195, admm_maintain=0.21399, area4=4.01419, infea=42.0534, d_obj=-280.17, overall time=243.603
i=164, a_nnz=10.7672, ever_a_nnz=22.8852, b_nnz=308.14, uni_search=0.712546, uni_subSolve=0.174785, uni_maintain_time=0.0169703, bi_search=0.112048, bi_subSolve=0.226936, bi_maintain_time=0.077642, admm_maintain=0.215864, area4=3.97212, infea=39.9764, d_obj=-292.845, overall time=245.317
i=165, a_nnz=10.7613, ever_a_nnz=22.8968, b_nnz=308.712, uni_search=0.715639, uni_subSolve=0.175476, uni_maintain_time=0.017236, bi_search=0.112114, bi_subSolve=0.227446, bi_maintain_time=0.074907, admm_maintain=0.214942, area4=3.99382, infea=40.1149, d_obj=-306.586, overall time=247.033
i=166, a_nnz=10.7682, ever_a_nnz=22.9079, b_nnz=309.207, uni_search=0.713224, uni_subSolve=0.175535, uni_maintain_time=0.0171792, bi_search=0.112731, bi_subSolve=0.228195, bi_maintain_time=0.0751246, admm_maintain=0.215086, area4=4.02954, infea=40.9418, d_obj=-307.458, overall time=248.748
