using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=2545, infea=0.00226181, nnz_a=7.58275, nnz_b=12.9849, uni_search=0.214023, uni_subSolve=0.0508534, uni_maintain=0.0539185, bi_search=0.915787, bi_subSolve=0.243605, bi_maintain=0.103589, admm_maintain=0.136409, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.26, overall time=6462.68
i=2546, infea=0.00226187, nnz_a=7.58291, nnz_b=12.9846, uni_search=0.217742, uni_subSolve=0.0515323, uni_maintain=0.0525939, bi_search=0.918799, bi_subSolve=0.259618, bi_maintain=0.103852, admm_maintain=0.134194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.29, overall time=6465.22
i=2547, infea=0.00226201, nnz_a=7.58304, nnz_b=12.9845, uni_search=0.219598, uni_subSolve=0.0515223, uni_maintain=0.0526239, bi_search=0.924475, bi_subSolve=0.286521, bi_maintain=0.105813, admm_maintain=0.156115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.32, overall time=6467.85
i=2548, infea=0.00226222, nnz_a=7.58308, nnz_b=12.9842, uni_search=0.234058, uni_subSolve=0.0548831, uni_maintain=0.0559922, bi_search=0.920918, bi_subSolve=0.271623, bi_maintain=0.104878, admm_maintain=0.132142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.351, overall time=6470.47
i=2549, infea=0.00226231, nnz_a=7.58332, nnz_b=12.9841, uni_search=0.244611, uni_subSolve=0.0564255, uni_maintain=0.0568192, bi_search=0.925856, bi_subSolve=0.269143, bi_maintain=0.109212, admm_maintain=0.135576, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.381, overall time=6473.11
i=2550, infea=0.00226232, nnz_a=7.58334, nnz_b=12.9838, uni_search=0.21339, uni_subSolve=0.0507573, uni_maintain=0.0542394, bi_search=0.916939, bi_subSolve=0.246367, bi_maintain=0.103686, admm_maintain=0.134771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.411, overall time=6475.64
i=2551, infea=0.00226254, nnz_a=7.58331, nnz_b=12.9835, uni_search=0.211442, uni_subSolve=0.0506163, uni_maintain=0.0534631, bi_search=0.917647, bi_subSolve=0.250492, bi_maintain=0.103697, admm_maintain=0.134911, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.443, overall time=6478.16
i=2552, infea=0.0022626, nnz_a=7.5834, nnz_b=12.9834, uni_search=0.215493, uni_subSolve=0.0514931, uni_maintain=0.0540761, bi_search=0.918476, bi_subSolve=0.254829, bi_maintain=0.104218, admm_maintain=0.13568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.472, overall time=6480.7
i=2553, infea=0.00226285, nnz_a=7.58357, nnz_b=12.9833, uni_search=0.213964, uni_subSolve=0.0508986, uni_maintain=0.0543043, bi_search=0.917506, bi_subSolve=0.246891, bi_maintain=0.103504, admm_maintain=0.137025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.503, overall time=6483.23
i=2554, infea=0.0022629, nnz_a=7.58382, nnz_b=12.983, uni_search=0.214065, uni_subSolve=0.0509786, uni_maintain=0.0541876, bi_search=0.918118, bi_subSolve=0.246332, bi_maintain=0.103675, admm_maintain=0.136657, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.533, overall time=6485.76
i=2555, infea=0.00226308, nnz_a=7.58376, nnz_b=12.9827, uni_search=0.214419, uni_subSolve=0.0509902, uni_maintain=0.0543131, bi_search=0.926983, bi_subSolve=0.251272, bi_maintain=0.103255, admm_maintain=0.146962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.563, overall time=6488.32
i=2556, infea=0.00226312, nnz_a=7.58388, nnz_b=12.9826, uni_search=0.235712, uni_subSolve=0.0525224, uni_maintain=0.0551239, bi_search=0.929758, bi_subSolve=0.218506, bi_maintain=0.102848, admm_maintain=0.143185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.593, overall time=6490.88
i=2557, infea=0.00226332, nnz_a=7.584, nnz_b=12.9822, uni_search=0.233892, uni_subSolve=0.0523438, uni_maintain=0.0550671, bi_search=0.930254, bi_subSolve=0.254908, bi_maintain=0.103473, admm_maintain=0.145323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.623, overall time=6493.47
i=2558, infea=0.00226336, nnz_a=7.58424, nnz_b=12.9821, uni_search=0.238539, uni_subSolve=0.0528496, uni_maintain=0.0538082, bi_search=0.930365, bi_subSolve=0.257617, bi_maintain=0.102992, admm_maintain=0.144596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.653, overall time=6496.07
i=2559, infea=0.00226349, nnz_a=7.58431, nnz_b=12.9818, uni_search=0.235347, uni_subSolve=0.0525034, uni_maintain=0.050675, bi_search=0.930065, bi_subSolve=0.263067, bi_maintain=0.103242, admm_maintain=0.141842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.682, overall time=6498.66
i=2560, infea=0.00226361, nnz_a=7.58441, nnz_b=12.9816, uni_search=0.231407, uni_subSolve=0.0521865, uni_maintain=0.0506557, bi_search=0.931691, bi_subSolve=0.265493, bi_maintain=0.103429, admm_maintain=0.145634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.713, overall time=6501.26
i=2561, infea=0.00226373, nnz_a=7.58465, nnz_b=12.9814, uni_search=0.229488, uni_subSolve=0.0519678, uni_maintain=0.0506583, bi_search=0.931656, bi_subSolve=0.261158, bi_maintain=0.103529, admm_maintain=0.146446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.743, overall time=6503.85
i=2562, infea=0.00226375, nnz_a=7.58491, nnz_b=12.9814, uni_search=0.235755, uni_subSolve=0.0524373, uni_maintain=0.0507432, bi_search=0.931683, bi_subSolve=0.257139, bi_maintain=0.103474, admm_maintain=0.15062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.772, overall time=6506.49
i=2563, infea=0.00226389, nnz_a=7.58521, nnz_b=12.9812, uni_search=0.236376, uni_subSolve=0.0536343, uni_maintain=0.0495525, bi_search=0.923098, bi_subSolve=0.290968, bi_maintain=0.106201, admm_maintain=0.1586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.802, overall time=6509.15
i=2564, infea=0.00226398, nnz_a=7.58524, nnz_b=12.9809, uni_search=0.25411, uni_subSolve=0.0574584, uni_maintain=0.0504351, bi_search=0.963926, bi_subSolve=0.334325, bi_maintain=0.123794, admm_maintain=0.177949, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.831, overall time=6512.03
i=2565, infea=0.00226415, nnz_a=7.58543, nnz_b=12.9808, uni_search=0.282003, uni_subSolve=0.0612697, uni_maintain=0.0521073, bi_search=0.965631, bi_subSolve=0.350594, bi_maintain=0.124373, admm_maintain=0.176491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.861, overall time=6514.96
i=2566, infea=0.00226428, nnz_a=7.58559, nnz_b=12.9806, uni_search=0.275132, uni_subSolve=0.0604808, uni_maintain=0.052117, bi_search=0.963543, bi_subSolve=0.347476, bi_maintain=0.124203, admm_maintain=0.184207, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.891, overall time=6517.89
i=2567, infea=0.00226436, nnz_a=7.58562, nnz_b=12.9803, uni_search=0.282181, uni_subSolve=0.0611625, uni_maintain=0.052316, bi_search=0.963341, bi_subSolve=0.349246, bi_maintain=0.124203, admm_maintain=0.182288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.921, overall time=6520.83
i=2568, infea=0.00226457, nnz_a=7.58562, nnz_b=12.9802, uni_search=0.280571, uni_subSolve=0.061031, uni_maintain=0.0519419, bi_search=0.966263, bi_subSolve=0.350462, bi_maintain=0.124524, admm_maintain=0.176358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.951, overall time=6523.77
i=2569, infea=0.00226457, nnz_a=7.58568, nnz_b=12.9799, uni_search=0.278231, uni_subSolve=0.0609148, uni_maintain=0.0520224, bi_search=0.960317, bi_subSolve=0.346097, bi_maintain=0.12255, admm_maintain=0.17312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-206.981, overall time=6526.68
i=2570, infea=0.00226477, nnz_a=7.58585, nnz_b=12.9797, uni_search=0.268478, uni_subSolve=0.0597299, uni_maintain=0.0513052, bi_search=0.959154, bi_subSolve=0.343655, bi_maintain=0.122647, admm_maintain=0.172153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.01, overall time=6529.57
i=2571, infea=0.00226487, nnz_a=7.58584, nnz_b=12.9795, uni_search=0.270138, uni_subSolve=0.059906, uni_maintain=0.0525079, bi_search=0.957469, bi_subSolve=0.341376, bi_maintain=0.122784, admm_maintain=0.174125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.04, overall time=6532.46
i=2572, infea=0.00226493, nnz_a=7.58579, nnz_b=12.9792, uni_search=0.270175, uni_subSolve=0.0599111, uni_maintain=0.0514661, bi_search=0.95782, bi_subSolve=0.342115, bi_maintain=0.122638, admm_maintain=0.16999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.07, overall time=6535.35
i=2573, infea=0.00226512, nnz_a=7.58596, nnz_b=12.979, uni_search=0.27153, uni_subSolve=0.0600188, uni_maintain=0.0514565, bi_search=0.957729, bi_subSolve=0.23264, bi_maintain=0.120986, admm_maintain=0.176661, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.099, overall time=6538.13
i=2574, infea=0.00226529, nnz_a=7.58583, nnz_b=12.9788, uni_search=0.272236, uni_subSolve=0.0600506, uni_maintain=0.0510717, bi_search=0.93871, bi_subSolve=0.306224, bi_maintain=0.113485, admm_maintain=0.133741, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.128, overall time=6540.88
i=2575, infea=0.00226547, nnz_a=7.58588, nnz_b=12.9786, uni_search=0.236071, uni_subSolve=0.055572, uni_maintain=0.0509053, bi_search=0.928506, bi_subSolve=0.285748, bi_maintain=0.111143, admm_maintain=0.135645, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.159, overall time=6543.53
i=2576, infea=0.0022656, nnz_a=7.58577, nnz_b=12.9783, uni_search=0.219802, uni_subSolve=0.0512482, uni_maintain=0.0487202, bi_search=0.920123, bi_subSolve=0.254844, bi_maintain=0.104441, admm_maintain=0.135339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.188, overall time=6546.08
i=2577, infea=0.00226561, nnz_a=7.58588, nnz_b=12.9781, uni_search=0.222582, uni_subSolve=0.0518935, uni_maintain=0.0491318, bi_search=0.927809, bi_subSolve=0.284698, bi_maintain=0.109497, admm_maintain=0.139557, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.218, overall time=6548.7
i=2578, infea=0.00226568, nnz_a=7.58593, nnz_b=12.9778, uni_search=0.238456, uni_subSolve=0.0534149, uni_maintain=0.0497214, bi_search=0.925057, bi_subSolve=0.25724, bi_maintain=0.108434, admm_maintain=0.141309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.247, overall time=6551.29
i=2579, infea=0.00226569, nnz_a=7.5859, nnz_b=12.9776, uni_search=0.228383, uni_subSolve=0.0522643, uni_maintain=0.0491406, bi_search=0.924338, bi_subSolve=0.261753, bi_maintain=0.108308, admm_maintain=0.14893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.275, overall time=6553.89
i=2580, infea=0.00226593, nnz_a=7.58592, nnz_b=12.9775, uni_search=0.211089, uni_subSolve=0.0507616, uni_maintain=0.0485847, bi_search=0.927598, bi_subSolve=0.284644, bi_maintain=0.1102, admm_maintain=0.163073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.306, overall time=6556.5
i=2581, infea=0.00226603, nnz_a=7.58611, nnz_b=12.9773, uni_search=0.216703, uni_subSolve=0.0515247, uni_maintain=0.0488636, bi_search=0.922984, bi_subSolve=0.250431, bi_maintain=0.108172, admm_maintain=0.132294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.335, overall time=6559.04
i=2582, infea=0.00226614, nnz_a=7.58627, nnz_b=12.9771, uni_search=0.23073, uni_subSolve=0.0523765, uni_maintain=0.0489852, bi_search=0.920534, bi_subSolve=0.247702, bi_maintain=0.107526, admm_maintain=0.147493, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.365, overall time=6561.62
i=2583, infea=0.00226621, nnz_a=7.58638, nnz_b=12.977, uni_search=0.234184, uni_subSolve=0.0549002, uni_maintain=0.0492334, bi_search=0.924539, bi_subSolve=0.292444, bi_maintain=0.106469, admm_maintain=0.16125, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.395, overall time=6564.3
i=2584, infea=0.00226646, nnz_a=7.58658, nnz_b=12.9768, uni_search=0.214826, uni_subSolve=0.0521215, uni_maintain=0.048713, bi_search=0.915448, bi_subSolve=0.248816, bi_maintain=0.102713, admm_maintain=0.137166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.425, overall time=6566.83
i=2585, infea=0.00226652, nnz_a=7.58679, nnz_b=12.9766, uni_search=0.208357, uni_subSolve=0.0504383, uni_maintain=0.0482864, bi_search=0.914115, bi_subSolve=0.245254, bi_maintain=0.102469, admm_maintain=0.136746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.455, overall time=6569.33
i=2586, infea=0.00226665, nnz_a=7.58684, nnz_b=12.9764, uni_search=0.210102, uni_subSolve=0.050552, uni_maintain=0.0483305, bi_search=0.915792, bi_subSolve=0.248462, bi_maintain=0.102744, admm_maintain=0.133772, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.483, overall time=6571.84
i=2587, infea=0.00226677, nnz_a=7.58686, nnz_b=12.9762, uni_search=0.207461, uni_subSolve=0.0501798, uni_maintain=0.0482798, bi_search=0.913825, bi_subSolve=0.247393, bi_maintain=0.102594, admm_maintain=0.133017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.512, overall time=6574.34
i=2588, infea=0.00226684, nnz_a=7.58709, nnz_b=12.976, uni_search=0.210561, uni_subSolve=0.050632, uni_maintain=0.0482497, bi_search=0.917718, bi_subSolve=0.252712, bi_maintain=0.10299, admm_maintain=0.131153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.543, overall time=6576.85
i=2589, infea=0.00226696, nnz_a=7.58728, nnz_b=12.9757, uni_search=0.207724, uni_subSolve=0.0501783, uni_maintain=0.0482165, bi_search=0.916163, bi_subSolve=0.242257, bi_maintain=0.103065, admm_maintain=0.133263, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.572, overall time=6579.35
i=2590, infea=0.00226712, nnz_a=7.58734, nnz_b=12.9755, uni_search=0.212752, uni_subSolve=0.0508472, uni_maintain=0.0485923, bi_search=0.913835, bi_subSolve=0.243747, bi_maintain=0.10247, admm_maintain=0.139087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.601, overall time=6581.86
i=2591, infea=0.00226721, nnz_a=7.58757, nnz_b=12.9753, uni_search=0.21887, uni_subSolve=0.0513144, uni_maintain=0.0545706, bi_search=0.920674, bi_subSolve=0.234426, bi_maintain=0.105356, admm_maintain=0.142791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.63, overall time=6584.4
i=2592, infea=0.00226731, nnz_a=7.58755, nnz_b=12.9752, uni_search=0.220446, uni_subSolve=0.0514811, uni_maintain=0.0549376, bi_search=0.923986, bi_subSolve=0.247025, bi_maintain=0.109127, admm_maintain=0.142325, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.661, overall time=6586.97
i=2593, infea=0.00226752, nnz_a=7.58752, nnz_b=12.9749, uni_search=0.222242, uni_subSolve=0.0518994, uni_maintain=0.0538175, bi_search=0.924442, bi_subSolve=0.25358, bi_maintain=0.109621, admm_maintain=0.144305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.689, overall time=6589.55
i=2594, infea=0.00226757, nnz_a=7.58776, nnz_b=12.9748, uni_search=0.222565, uni_subSolve=0.0517666, uni_maintain=0.0545844, bi_search=0.923749, bi_subSolve=0.239019, bi_maintain=0.109488, admm_maintain=0.139023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.72, overall time=6592.11
i=2595, infea=0.00226777, nnz_a=7.5878, nnz_b=12.9746, uni_search=0.227524, uni_subSolve=0.0521138, uni_maintain=0.0536516, bi_search=0.92641, bi_subSolve=0.243563, bi_maintain=0.110444, admm_maintain=0.141498, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.748, overall time=6594.68
i=2596, infea=0.00226786, nnz_a=7.58795, nnz_b=12.9744, uni_search=0.221328, uni_subSolve=0.0516443, uni_maintain=0.0534831, bi_search=0.92659, bi_subSolve=0.250655, bi_maintain=0.110082, admm_maintain=0.143057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.778, overall time=6597.26
i=2597, infea=0.00226796, nnz_a=7.58807, nnz_b=12.9742, uni_search=0.224193, uni_subSolve=0.0518653, uni_maintain=0.0530034, bi_search=0.924092, bi_subSolve=0.240407, bi_maintain=0.109301, admm_maintain=0.141926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.807, overall time=6599.82
i=2598, infea=0.00226816, nnz_a=7.58792, nnz_b=12.974, uni_search=0.222681, uni_subSolve=0.0517814, uni_maintain=0.0521461, bi_search=0.92375, bi_subSolve=0.241842, bi_maintain=0.109302, admm_maintain=0.142472, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.836, overall time=6602.38
i=2599, infea=0.0022683, nnz_a=7.588, nnz_b=12.9738, uni_search=0.220333, uni_subSolve=0.0514981, uni_maintain=0.0521257, bi_search=0.924914, bi_subSolve=0.245025, bi_maintain=0.109438, admm_maintain=0.137286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.866, p_obj=125.499, heldout Acc=0.920772 (25/100), overall time=6604.95
i=2600, infea=0.00226842, nnz_a=7.58818, nnz_b=12.9735, uni_search=0.222526, uni_subSolve=0.051777, uni_maintain=0.0513023, bi_search=0.921602, bi_subSolve=0.128581, bi_maintain=0.108343, admm_maintain=0.139175, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.895, overall time=6607.38
i=2601, infea=0.00226849, nnz_a=7.58836, nnz_b=12.9733, uni_search=0.223259, uni_subSolve=0.0518867, uni_maintain=0.0550971, bi_search=0.924382, bi_subSolve=0.248482, bi_maintain=0.109467, admm_maintain=0.138375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.923, overall time=6609.95
i=2602, infea=0.00226853, nnz_a=7.58859, nnz_b=12.9732, uni_search=0.22716, uni_subSolve=0.0521585, uni_maintain=0.0547066, bi_search=0.924931, bi_subSolve=0.249532, bi_maintain=0.109755, admm_maintain=0.14201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.952, overall time=6612.53
i=2603, infea=0.00226871, nnz_a=7.58843, nnz_b=12.9731, uni_search=0.230207, uni_subSolve=0.0525519, uni_maintain=0.0525354, bi_search=0.923633, bi_subSolve=0.25049, bi_maintain=0.109244, admm_maintain=0.137975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-207.981, overall time=6615.1
i=2604, infea=0.00226884, nnz_a=7.58856, nnz_b=12.9729, uni_search=0.223573, uni_subSolve=0.0518728, uni_maintain=0.0522375, bi_search=0.924829, bi_subSolve=0.243803, bi_maintain=0.109227, admm_maintain=0.137082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.01, overall time=6617.66
i=2605, infea=0.00226885, nnz_a=7.5888, nnz_b=12.9727, uni_search=0.225436, uni_subSolve=0.0520648, uni_maintain=0.0553007, bi_search=0.923329, bi_subSolve=0.24721, bi_maintain=0.109194, admm_maintain=0.135839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.039, overall time=6620.22
i=2606, infea=0.00226911, nnz_a=7.58888, nnz_b=12.9725, uni_search=0.223947, uni_subSolve=0.0518644, uni_maintain=0.055559, bi_search=0.92363, bi_subSolve=0.244922, bi_maintain=0.10937, admm_maintain=0.145012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.067, overall time=6622.79
i=2607, infea=0.00226925, nnz_a=7.58903, nnz_b=12.9723, uni_search=0.223744, uni_subSolve=0.0519394, uni_maintain=0.0547997, bi_search=0.929367, bi_subSolve=0.275125, bi_maintain=0.105821, admm_maintain=0.14875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.095, overall time=6625.41
i=2608, infea=0.0022694, nnz_a=7.58907, nnz_b=12.9722, uni_search=0.237076, uni_subSolve=0.0535632, uni_maintain=0.0544983, bi_search=0.932076, bi_subSolve=0.289776, bi_maintain=0.103837, admm_maintain=0.149668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.125, overall time=6628.06
i=2609, infea=0.0022695, nnz_a=7.58906, nnz_b=12.9719, uni_search=0.235653, uni_subSolve=0.0534261, uni_maintain=0.0547049, bi_search=0.932809, bi_subSolve=0.232242, bi_maintain=0.104231, admm_maintain=0.148395, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.154, overall time=6630.65
i=2610, infea=0.00226955, nnz_a=7.58922, nnz_b=12.9717, uni_search=0.226337, uni_subSolve=0.0514932, uni_maintain=0.0544314, bi_search=0.923152, bi_subSolve=0.23894, bi_maintain=0.106285, admm_maintain=0.14104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.183, overall time=6633.21
i=2611, infea=0.00226963, nnz_a=7.58932, nnz_b=12.9715, uni_search=0.222412, uni_subSolve=0.051775, uni_maintain=0.0548738, bi_search=0.923042, bi_subSolve=0.248726, bi_maintain=0.108882, admm_maintain=0.140181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.211, overall time=6635.78
i=2612, infea=0.00226972, nnz_a=7.58952, nnz_b=12.9713, uni_search=0.226071, uni_subSolve=0.0520962, uni_maintain=0.0537963, bi_search=0.924559, bi_subSolve=0.247122, bi_maintain=0.109173, admm_maintain=0.142387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.241, overall time=6638.35
i=2613, infea=0.0022699, nnz_a=7.58973, nnz_b=12.9712, uni_search=0.223039, uni_subSolve=0.051916, uni_maintain=0.0538139, bi_search=0.92618, bi_subSolve=0.248249, bi_maintain=0.109825, admm_maintain=0.14354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.271, overall time=6640.93
i=2614, infea=0.00227004, nnz_a=7.5897, nnz_b=12.9709, uni_search=0.222052, uni_subSolve=0.0516931, uni_maintain=0.0537592, bi_search=0.924589, bi_subSolve=0.2477, bi_maintain=0.109128, admm_maintain=0.142216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.299, overall time=6643.5
i=2615, infea=0.00227005, nnz_a=7.5899, nnz_b=12.9708, uni_search=0.220396, uni_subSolve=0.05145, uni_maintain=0.0534207, bi_search=0.923146, bi_subSolve=0.237567, bi_maintain=0.109201, admm_maintain=0.140689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.327, overall time=6646.06
i=2616, infea=0.00227018, nnz_a=7.59001, nnz_b=12.9705, uni_search=0.225885, uni_subSolve=0.0520686, uni_maintain=0.0533834, bi_search=0.922363, bi_subSolve=0.244137, bi_maintain=0.109018, admm_maintain=0.138971, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.356, overall time=6648.62
i=2617, infea=0.00227026, nnz_a=7.59007, nnz_b=12.9704, uni_search=0.222736, uni_subSolve=0.05179, uni_maintain=0.0523574, bi_search=0.921876, bi_subSolve=0.239562, bi_maintain=0.10879, admm_maintain=0.141889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.385, overall time=6651.19
i=2618, infea=0.00227037, nnz_a=7.59011, nnz_b=12.9702, uni_search=0.235721, uni_subSolve=0.0554079, uni_maintain=0.0548603, bi_search=0.9265, bi_subSolve=0.25043, bi_maintain=0.10705, admm_maintain=0.13494, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.414, overall time=6653.79
i=2619, infea=0.00227052, nnz_a=7.59012, nnz_b=12.97, uni_search=0.212722, uni_subSolve=0.0507047, uni_maintain=0.0516598, bi_search=0.915733, bi_subSolve=0.220856, bi_maintain=0.103262, admm_maintain=0.135616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.443, overall time=6656.28
i=2620, infea=0.00227066, nnz_a=7.59025, nnz_b=12.9698, uni_search=0.215769, uni_subSolve=0.0511012, uni_maintain=0.0519834, bi_search=0.91765, bi_subSolve=0.24884, bi_maintain=0.103547, admm_maintain=0.160965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.472, overall time=6658.84
i=2621, infea=0.00227083, nnz_a=7.5903, nnz_b=12.9697, uni_search=0.213543, uni_subSolve=0.0510053, uni_maintain=0.0517711, bi_search=0.916244, bi_subSolve=0.237005, bi_maintain=0.103043, admm_maintain=0.135456, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.499, overall time=6661.35
i=2622, infea=0.00227086, nnz_a=7.59036, nnz_b=12.9695, uni_search=0.212251, uni_subSolve=0.0509352, uni_maintain=0.0536558, bi_search=0.915197, bi_subSolve=0.204413, bi_maintain=0.10294, admm_maintain=0.133023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.528, overall time=6663.84
i=2623, infea=0.00227113, nnz_a=7.5905, nnz_b=12.9693, uni_search=0.246946, uni_subSolve=0.0564457, uni_maintain=0.0556851, bi_search=0.936824, bi_subSolve=0.306172, bi_maintain=0.113937, admm_maintain=0.167671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.557, overall time=6666.6
i=2624, infea=0.00227105, nnz_a=7.59049, nnz_b=12.9692, uni_search=0.233626, uni_subSolve=0.055039, uni_maintain=0.0557092, bi_search=0.922602, bi_subSolve=0.290436, bi_maintain=0.106161, admm_maintain=0.153379, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.585, overall time=6669.26
i=2625, infea=0.00227125, nnz_a=7.59059, nnz_b=12.969, uni_search=0.234904, uni_subSolve=0.0551823, uni_maintain=0.0552497, bi_search=0.931302, bi_subSolve=0.297054, bi_maintain=0.107134, admm_maintain=0.140149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.614, overall time=6671.92
i=2626, infea=0.00227132, nnz_a=7.59073, nnz_b=12.9688, uni_search=0.216663, uni_subSolve=0.0513864, uni_maintain=0.0541881, bi_search=0.91832, bi_subSolve=0.261036, bi_maintain=0.103202, admm_maintain=0.139144, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.642, overall time=6674.47
i=2627, infea=0.00227143, nnz_a=7.59066, nnz_b=12.9686, uni_search=0.216671, uni_subSolve=0.0514998, uni_maintain=0.0537693, bi_search=0.927782, bi_subSolve=0.278758, bi_maintain=0.106213, admm_maintain=0.137846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.67, overall time=6677.05
i=2628, infea=0.00227148, nnz_a=7.59077, nnz_b=12.9685, uni_search=0.219445, uni_subSolve=0.0517901, uni_maintain=0.0539565, bi_search=0.926008, bi_subSolve=0.280433, bi_maintain=0.105203, admm_maintain=0.142322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.698, overall time=6679.65
i=2629, infea=0.00227162, nnz_a=7.59085, nnz_b=12.9683, uni_search=0.223563, uni_subSolve=0.0521575, uni_maintain=0.055071, bi_search=0.918807, bi_subSolve=0.269888, bi_maintain=0.103473, admm_maintain=0.136424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-208.728, overall time=6682.22
