using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207408, nnz_a=1.62846, nnz_b=1.99889, uni_search=0.214567, uni_subSolve=0.0345331, uni_maintain=0.0217331, bi_search=0.916778, bi_subSolve=0.0500944, bi_maintain=0.0381694, admm_maintain=0.0798083, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09834, p_obj=351.691, heldout Acc=0.853443, overall time=2.76038
i=73, infea=0.00115178, nnz_a=4.98153, nnz_b=12.3596, uni_search=0.211014, uni_subSolve=0.0467413, uni_maintain=0.0535301, bi_search=0.914874, bi_subSolve=0.15798, bi_maintain=0.106403, admm_maintain=0.127013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.5756, p_obj=146.695, heldout Acc=0.926022 (10/100), overall time=174.351
i=74, infea=0.00115676, nnz_a=4.99416, nnz_b=12.3791, uni_search=0.210976, uni_subSolve=0.0467663, uni_maintain=0.0531784, bi_search=0.91612, bi_subSolve=0.157822, bi_maintain=0.106851, admm_maintain=0.129598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-32.8318, p_obj=135.19, heldout Acc=0.927953 (11/100), overall time=176.771
i=75, infea=0.00116174, nnz_a=5.00584, nnz_b=12.3991, uni_search=0.211316, uni_subSolve=0.0468859, uni_maintain=0.0534985, bi_search=0.915596, bi_subSolve=0.157325, bi_maintain=0.10694, admm_maintain=0.127845, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.0986, p_obj=144.849, heldout Acc=0.928232 (12/100), overall time=179.187
i=76, infea=0.00116657, nnz_a=5.01845, nnz_b=12.4183, uni_search=0.215312, uni_subSolve=0.047344, uni_maintain=0.0540365, bi_search=0.91436, bi_subSolve=0.156292, bi_maintain=0.106677, admm_maintain=0.127147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.3646, p_obj=165.322, heldout Acc=0.927827 (13/100), overall time=181.607
i=77, infea=0.00117131, nnz_a=5.03062, nnz_b=12.4371, uni_search=0.211204, uni_subSolve=0.0468568, uni_maintain=0.0536787, bi_search=0.913981, bi_subSolve=0.157093, bi_maintain=0.106447, admm_maintain=0.129279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.6305, p_obj=139.258, heldout Acc=0.927727 (14/100), overall time=184.026
i=78, infea=0.00117636, nnz_a=5.04164, nnz_b=12.4557, uni_search=0.21325, uni_subSolve=0.0471906, uni_maintain=0.0539947, bi_search=0.915205, bi_subSolve=0.159142, bi_maintain=0.106439, admm_maintain=0.127716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-33.8934, p_obj=137.702, heldout Acc=0.928133 (15/100), overall time=186.502
i=79, infea=0.00118109, nnz_a=5.05407, nnz_b=12.4745, uni_search=0.214157, uni_subSolve=0.0472783, uni_maintain=0.0538947, bi_search=0.915307, bi_subSolve=0.159944, bi_maintain=0.106456, admm_maintain=0.126574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.1562, p_obj=142.782, heldout Acc=0.928052 (16/100), overall time=188.929
i=80, infea=0.00118609, nnz_a=5.06422, nnz_b=12.4928, uni_search=0.21053, uni_subSolve=0.0468308, uni_maintain=0.0537471, bi_search=0.915008, bi_subSolve=0.158373, bi_maintain=0.10637, admm_maintain=0.129961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.414, p_obj=145.688, heldout Acc=0.927772 (17/100), overall time=191.347
i=81, infea=0.00119095, nnz_a=5.07597, nnz_b=12.5106, uni_search=0.213712, uni_subSolve=0.0471959, uni_maintain=0.0542215, bi_search=0.915313, bi_subSolve=0.159617, bi_maintain=0.106692, admm_maintain=0.12879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.6714, p_obj=130.269, heldout Acc=0.928377 (18/100), overall time=193.773
i=82, infea=0.00119545, nnz_a=5.08766, nnz_b=12.5272, uni_search=0.211129, uni_subSolve=0.0469828, uni_maintain=0.0538325, bi_search=0.914527, bi_subSolve=0.156232, bi_maintain=0.106782, admm_maintain=0.12858, area1=-nan, area23=-nan, area4=-nan, dual_obj=-34.9295, p_obj=141.817, heldout Acc=0.928593, overall time=196.187
i=83, infea=0.00120015, nnz_a=5.09983, nnz_b=12.5441, uni_search=0.209991, uni_subSolve=0.0469999, uni_maintain=0.0536841, bi_search=0.914449, bi_subSolve=0.157612, bi_maintain=0.107082, admm_maintain=0.127929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.1847, p_obj=126.331, heldout Acc=0.928341 (1/100), overall time=198.605
i=84, infea=0.00120463, nnz_a=5.11051, nnz_b=12.5605, uni_search=0.210527, uni_subSolve=0.0468619, uni_maintain=0.0541721, bi_search=0.914389, bi_subSolve=0.156593, bi_maintain=0.107516, admm_maintain=0.129058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.4245, p_obj=130.61, heldout Acc=0.928476 (2/100), overall time=201.052
i=85, infea=0.00120915, nnz_a=5.1216, nnz_b=12.5766, uni_search=0.210904, uni_subSolve=0.0469881, uni_maintain=0.0540643, bi_search=0.914505, bi_subSolve=0.158802, bi_maintain=0.107059, admm_maintain=0.128184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.6649, p_obj=143.52, heldout Acc=0.928602, overall time=203.47
i=86, infea=0.00121362, nnz_a=5.13355, nnz_b=12.5924, uni_search=0.209392, uni_subSolve=0.0467816, uni_maintain=0.0539842, bi_search=0.913233, bi_subSolve=0.157813, bi_maintain=0.106944, admm_maintain=0.126476, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.9023, p_obj=150.301, heldout Acc=0.928765, overall time=205.88
i=87, infea=0.00121778, nnz_a=5.14554, nnz_b=12.6085, uni_search=0.210204, uni_subSolve=0.0467929, uni_maintain=0.0546694, bi_search=0.916971, bi_subSolve=0.160731, bi_maintain=0.108135, admm_maintain=0.131399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.1419, p_obj=137.928, heldout Acc=0.92918, overall time=208.306
i=88, infea=0.00122208, nnz_a=5.15661, nnz_b=12.6241, uni_search=0.21195, uni_subSolve=0.0470962, uni_maintain=0.0543115, bi_search=0.915043, bi_subSolve=0.160864, bi_maintain=0.107303, admm_maintain=0.128271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.3714, p_obj=158.278, heldout Acc=0.928169 (1/100), overall time=210.727
i=89, infea=0.00122635, nnz_a=5.16664, nnz_b=12.6386, uni_search=0.210011, uni_subSolve=0.0470252, uni_maintain=0.0544484, bi_search=0.917218, bi_subSolve=0.161964, bi_maintain=0.107626, admm_maintain=0.129282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.6071, p_obj=114.616, heldout Acc=0.928449 (2/100), overall time=213.157
i=90, infea=0.0012307, nnz_a=5.17772, nnz_b=12.6541, uni_search=0.210562, uni_subSolve=0.0471929, uni_maintain=0.05509, bi_search=0.914956, bi_subSolve=0.161393, bi_maintain=0.107189, admm_maintain=0.129666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.8382, p_obj=140.494, heldout Acc=0.928476 (3/100), overall time=215.581
i=91, infea=0.00123479, nnz_a=5.18797, nnz_b=12.6689, uni_search=0.212288, uni_subSolve=0.0474079, uni_maintain=0.0548789, bi_search=0.919607, bi_subSolve=0.173436, bi_maintain=0.108151, admm_maintain=0.127934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.0687, p_obj=160.809, heldout Acc=0.928368 (4/100), overall time=218.024
i=92, infea=0.00123858, nnz_a=5.19847, nnz_b=12.6833, uni_search=0.214484, uni_subSolve=0.0475218, uni_maintain=0.0552728, bi_search=0.916077, bi_subSolve=0.16495, bi_maintain=0.107942, admm_maintain=0.128847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.2995, p_obj=139.304, heldout Acc=0.927917 (5/100), overall time=220.457
i=93, infea=0.00124276, nnz_a=5.20833, nnz_b=12.6981, uni_search=0.209082, uni_subSolve=0.046904, uni_maintain=0.0541396, bi_search=0.913921, bi_subSolve=0.156918, bi_maintain=0.107319, admm_maintain=0.130853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.5295, p_obj=147.225, heldout Acc=0.928846 (6/100), overall time=222.874
i=94, infea=0.00124663, nnz_a=5.2195, nnz_b=12.7126, uni_search=0.213526, uni_subSolve=0.0474026, uni_maintain=0.0544995, bi_search=0.915906, bi_subSolve=0.158951, bi_maintain=0.108389, admm_maintain=0.129739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.7598, p_obj=143.818, heldout Acc=0.928386 (7/100), overall time=225.301
i=95, infea=0.00125052, nnz_a=5.22907, nnz_b=12.7265, uni_search=0.212765, uni_subSolve=0.0473037, uni_maintain=0.0540935, bi_search=0.915471, bi_subSolve=0.161225, bi_maintain=0.107724, admm_maintain=0.135664, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.9865, p_obj=157.226, heldout Acc=0.929153 (8/100), overall time=227.734
i=96, infea=0.0012546, nnz_a=5.24052, nnz_b=12.7404, uni_search=0.210852, uni_subSolve=0.0471452, uni_maintain=0.0541889, bi_search=0.914716, bi_subSolve=0.158222, bi_maintain=0.108414, admm_maintain=0.127814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.2141, p_obj=136.775, heldout Acc=0.92872 (9/100), overall time=230.153
i=97, infea=0.00125839, nnz_a=5.25211, nnz_b=12.7547, uni_search=0.210957, uni_subSolve=0.0473284, uni_maintain=0.0544266, bi_search=0.914646, bi_subSolve=0.158211, bi_maintain=0.108221, admm_maintain=0.157776, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.4342, p_obj=145.981, heldout Acc=0.928323 (10/100), overall time=232.604
i=98, infea=0.00126234, nnz_a=5.26233, nnz_b=12.7672, uni_search=0.212572, uni_subSolve=0.0473821, uni_maintain=0.0541946, bi_search=0.914991, bi_subSolve=0.157671, bi_maintain=0.108133, admm_maintain=0.129052, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.6577, p_obj=143.619, heldout Acc=0.928449 (11/100), overall time=235.027
i=99, infea=0.00126593, nnz_a=5.27261, nnz_b=12.7798, uni_search=0.2149, uni_subSolve=0.0477167, uni_maintain=0.054873, bi_search=0.917215, bi_subSolve=0.168832, bi_maintain=0.108455, admm_maintain=0.129985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.8785, p_obj=128.101, heldout Acc=0.929117 (12/100), overall time=237.472
i=100, infea=0.00126966, nnz_a=5.28151, nnz_b=12.7923, uni_search=0.212626, uni_subSolve=0.0473613, uni_maintain=0.0542584, bi_search=0.916061, bi_subSolve=0.169425, bi_maintain=0.108547, admm_maintain=0.130181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.0956, p_obj=129.619, heldout Acc=0.92835 (13/100), overall time=239.91
i=101, infea=0.00127349, nnz_a=5.2922, nnz_b=12.8066, uni_search=0.211168, uni_subSolve=0.0472301, uni_maintain=0.0549443, bi_search=0.916671, bi_subSolve=0.162561, bi_maintain=0.10862, admm_maintain=0.128925, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.3192, p_obj=143.495, heldout Acc=0.928738 (14/100), overall time=242.34
i=102, infea=0.00127728, nnz_a=5.3028, nnz_b=12.8191, uni_search=0.211638, uni_subSolve=0.0474193, uni_maintain=0.0544179, bi_search=0.917376, bi_subSolve=0.165451, bi_maintain=0.108526, admm_maintain=0.131424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.5379, p_obj=154.127, heldout Acc=0.928638 (15/100), overall time=244.776
i=103, infea=0.00128098, nnz_a=5.31374, nnz_b=12.831, uni_search=0.211095, uni_subSolve=0.0472082, uni_maintain=0.0542953, bi_search=0.915036, bi_subSolve=0.161387, bi_maintain=0.107968, admm_maintain=0.129138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.7585, p_obj=140.599, heldout Acc=0.929071 (16/100), overall time=247.202
i=104, infea=0.00128456, nnz_a=5.32405, nnz_b=12.8429, uni_search=0.212663, uni_subSolve=0.0474641, uni_maintain=0.0549735, bi_search=0.917612, bi_subSolve=0.168393, bi_maintain=0.108418, admm_maintain=0.128098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.9693, p_obj=123.349, heldout Acc=0.928593 (17/100), overall time=249.637
i=105, infea=0.00128829, nnz_a=5.33299, nnz_b=12.8551, uni_search=0.21203, uni_subSolve=0.0473918, uni_maintain=0.0544425, bi_search=0.917394, bi_subSolve=0.167267, bi_maintain=0.108895, admm_maintain=0.130945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.1844, p_obj=128.498, heldout Acc=0.928142 (18/100), overall time=252.109
i=106, infea=0.00129164, nnz_a=5.3436, nnz_b=12.8671, uni_search=0.209631, uni_subSolve=0.0470634, uni_maintain=0.0545924, bi_search=0.916266, bi_subSolve=0.165276, bi_maintain=0.108645, admm_maintain=0.135012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.3969, p_obj=148.153, heldout Acc=0.929108 (19/100), overall time=254.539
i=107, infea=0.00129525, nnz_a=5.35328, nnz_b=12.8795, uni_search=0.213432, uni_subSolve=0.0475907, uni_maintain=0.0548587, bi_search=0.916182, bi_subSolve=0.161704, bi_maintain=0.108604, admm_maintain=0.137707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.614, p_obj=150.142, heldout Acc=0.928142 (20/100), overall time=256.978
i=108, infea=0.00129865, nnz_a=5.36214, nnz_b=12.8911, uni_search=0.212843, uni_subSolve=0.0474783, uni_maintain=0.0545705, bi_search=0.918081, bi_subSolve=0.161703, bi_maintain=0.107997, admm_maintain=0.127907, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.8249, p_obj=132.008, heldout Acc=0.928837 (21/100), overall time=259.413
i=109, infea=0.00130189, nnz_a=5.37147, nnz_b=12.903, uni_search=0.210243, uni_subSolve=0.0472177, uni_maintain=0.0544632, bi_search=0.915988, bi_subSolve=0.161498, bi_maintain=0.106693, admm_maintain=0.131508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.0412, p_obj=130.338, heldout Acc=0.929126 (22/100), overall time=261.831
i=110, infea=0.00130548, nnz_a=5.38174, nnz_b=12.9147, uni_search=0.210689, uni_subSolve=0.0473361, uni_maintain=0.0544963, bi_search=0.914604, bi_subSolve=0.159279, bi_maintain=0.106692, admm_maintain=0.13038, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.2551, p_obj=133.66, heldout Acc=0.928377 (23/100), overall time=264.245
i=111, infea=0.00130873, nnz_a=5.39311, nnz_b=12.926, uni_search=0.209878, uni_subSolve=0.0473443, uni_maintain=0.0544051, bi_search=0.927901, bi_subSolve=0.167576, bi_maintain=0.107313, admm_maintain=0.130131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.4637, p_obj=137.045, heldout Acc=0.928711 (24/100), overall time=266.685
i=112, infea=0.00131215, nnz_a=5.40287, nnz_b=12.9368, uni_search=0.213227, uni_subSolve=0.0481803, uni_maintain=0.0549116, bi_search=0.917326, bi_subSolve=0.173706, bi_maintain=0.107005, admm_maintain=0.130329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.6685, p_obj=145.637, heldout Acc=0.927664 (25/100), overall time=269.127
i=113, infea=0.00131558, nnz_a=5.41243, nnz_b=12.9476, uni_search=0.207877, uni_subSolve=0.0473882, uni_maintain=0.0548427, bi_search=0.91341, bi_subSolve=0.163294, bi_maintain=0.106541, admm_maintain=0.128851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.8779, p_obj=143.594, heldout Acc=0.929351, overall time=271.543
i=114, infea=0.00131897, nnz_a=5.42106, nnz_b=12.9582, uni_search=0.206612, uni_subSolve=0.0473007, uni_maintain=0.0545848, bi_search=0.913841, bi_subSolve=0.162463, bi_maintain=0.106373, admm_maintain=0.12799, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.0848, p_obj=137.708, heldout Acc=0.928494 (1/100), overall time=273.956
i=115, infea=0.00132204, nnz_a=5.42964, nnz_b=12.9684, uni_search=0.207211, uni_subSolve=0.047703, uni_maintain=0.0556634, bi_search=0.911196, bi_subSolve=0.158322, bi_maintain=0.106443, admm_maintain=0.132312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.2892, p_obj=131.07, heldout Acc=0.928783 (2/100), overall time=276.364
i=116, infea=0.00132541, nnz_a=5.43775, nnz_b=12.9791, uni_search=0.204807, uni_subSolve=0.0474623, uni_maintain=0.0543966, bi_search=0.91255, bi_subSolve=0.165699, bi_maintain=0.106625, admm_maintain=0.132312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.4901, p_obj=145.557, heldout Acc=0.928548 (3/100), overall time=278.778
i=117, infea=0.00132879, nnz_a=5.44648, nnz_b=12.9898, uni_search=0.20463, uni_subSolve=0.0474274, uni_maintain=0.0556196, bi_search=0.911828, bi_subSolve=0.162148, bi_maintain=0.106501, admm_maintain=0.127447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.6944, p_obj=136.126, heldout Acc=0.928684 (4/100), overall time=281.184
i=118, infea=0.00133184, nnz_a=5.45587, nnz_b=13.0006, uni_search=0.217698, uni_subSolve=0.0474343, uni_maintain=0.0546717, bi_search=0.911216, bi_subSolve=0.160081, bi_maintain=0.106562, admm_maintain=0.129481, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.9012, p_obj=130.382, heldout Acc=0.928837 (5/100), overall time=283.604
i=119, infea=0.00133501, nnz_a=5.46585, nnz_b=13.0103, uni_search=0.202885, uni_subSolve=0.0473859, uni_maintain=0.0548272, bi_search=0.912488, bi_subSolve=0.166446, bi_maintain=0.106909, admm_maintain=0.128113, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.1024, p_obj=162.206, heldout Acc=0.928269 (6/100), overall time=286.014
i=120, infea=0.00133801, nnz_a=5.47479, nnz_b=13.0205, uni_search=0.202516, uni_subSolve=0.0472929, uni_maintain=0.0547123, bi_search=0.911506, bi_subSolve=0.158963, bi_maintain=0.106956, admm_maintain=0.130983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.3082, p_obj=137.361, heldout Acc=0.928467 (7/100), overall time=288.418
i=121, infea=0.00134108, nnz_a=5.4841, nnz_b=13.0304, uni_search=0.202804, uni_subSolve=0.0473681, uni_maintain=0.0543681, bi_search=0.922975, bi_subSolve=0.162292, bi_maintain=0.107491, admm_maintain=0.130707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.5013, p_obj=152.752, heldout Acc=0.928819 (8/100), overall time=290.838
i=122, infea=0.00134423, nnz_a=5.49392, nnz_b=13.0411, uni_search=0.203981, uni_subSolve=0.0476943, uni_maintain=0.0558255, bi_search=0.90937, bi_subSolve=0.159773, bi_maintain=0.106647, admm_maintain=0.1294, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.7054, p_obj=130.87, heldout Acc=0.928422 (9/100), overall time=293.246
i=123, infea=0.00134718, nnz_a=5.50237, nnz_b=13.0512, uni_search=0.204571, uni_subSolve=0.0479067, uni_maintain=0.055506, bi_search=0.911172, bi_subSolve=0.16302, bi_maintain=0.107167, admm_maintain=0.127385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.9054, p_obj=131.087, heldout Acc=0.92826 (10/100), overall time=295.655
i=124, infea=0.00135027, nnz_a=5.51284, nnz_b=13.0604, uni_search=0.203693, uni_subSolve=0.0477913, uni_maintain=0.0555066, bi_search=0.91485, bi_subSolve=0.159886, bi_maintain=0.107261, admm_maintain=0.156322, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.1061, p_obj=137.695, heldout Acc=0.928738 (11/100), overall time=298.094
i=125, infea=0.00135343, nnz_a=5.52257, nnz_b=13.0699, uni_search=0.199892, uni_subSolve=0.0472965, uni_maintain=0.0546621, bi_search=0.909745, bi_subSolve=0.160134, bi_maintain=0.106922, admm_maintain=0.126681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.2985, p_obj=139.093, heldout Acc=0.928521 (12/100), overall time=300.491
i=126, infea=0.00135652, nnz_a=5.53172, nnz_b=13.0799, uni_search=0.199222, uni_subSolve=0.0473523, uni_maintain=0.0546119, bi_search=0.90973, bi_subSolve=0.157217, bi_maintain=0.10678, admm_maintain=0.128028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.4867, p_obj=125.608, heldout Acc=0.928747 (13/100), overall time=302.885
i=127, infea=0.00135934, nnz_a=5.54014, nnz_b=13.0893, uni_search=0.201193, uni_subSolve=0.0473392, uni_maintain=0.0546673, bi_search=0.910559, bi_subSolve=0.159425, bi_maintain=0.106915, admm_maintain=0.131309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.686, p_obj=139.926, heldout Acc=0.928521 (14/100), overall time=305.288
i=128, infea=0.0013624, nnz_a=5.5492, nnz_b=13.099, uni_search=0.200991, uni_subSolve=0.047506, uni_maintain=0.0537929, bi_search=0.909782, bi_subSolve=0.161845, bi_maintain=0.107282, admm_maintain=0.12621, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.8808, p_obj=140.73, heldout Acc=0.928106 (15/100), overall time=307.693
i=129, infea=0.00136523, nnz_a=5.55812, nnz_b=13.108, uni_search=0.203042, uni_subSolve=0.0477757, uni_maintain=0.0539402, bi_search=0.908849, bi_subSolve=0.157832, bi_maintain=0.107132, admm_maintain=0.126506, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.0732, p_obj=146.033, heldout Acc=0.92807 (16/100), overall time=310.091
i=130, infea=0.00136833, nnz_a=5.56786, nnz_b=13.1176, uni_search=0.202579, uni_subSolve=0.0475336, uni_maintain=0.0539531, bi_search=0.909465, bi_subSolve=0.158215, bi_maintain=0.107438, admm_maintain=0.127349, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.2714, p_obj=142.276, heldout Acc=0.928566 (17/100), overall time=312.489
i=131, infea=0.00137119, nnz_a=5.57631, nnz_b=13.126, uni_search=0.208799, uni_subSolve=0.0475113, uni_maintain=0.0583769, bi_search=0.909653, bi_subSolve=0.159072, bi_maintain=0.107966, admm_maintain=0.124717, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.4601, p_obj=137.781, heldout Acc=0.928593 (18/100), overall time=314.895
i=132, infea=0.00137423, nnz_a=5.58402, nnz_b=13.1351, uni_search=0.202566, uni_subSolve=0.0477592, uni_maintain=0.054417, bi_search=0.907742, bi_subSolve=0.155657, bi_maintain=0.106997, admm_maintain=0.1265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.6522, p_obj=140.507, heldout Acc=0.928963 (19/100), overall time=317.288
i=133, infea=0.00137684, nnz_a=5.59329, nnz_b=13.1437, uni_search=0.201195, uni_subSolve=0.0474603, uni_maintain=0.0536786, bi_search=0.907053, bi_subSolve=0.155192, bi_maintain=0.10709, admm_maintain=0.125747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.8458, p_obj=143.494, heldout Acc=0.928846 (20/100), overall time=319.674
i=134, infea=0.00137979, nnz_a=5.60222, nnz_b=13.1527, uni_search=0.202186, uni_subSolve=0.0476318, uni_maintain=0.053746, bi_search=0.917985, bi_subSolve=0.156248, bi_maintain=0.107169, admm_maintain=0.124469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.0373, p_obj=142.367, heldout Acc=0.928575 (21/100), overall time=322.077
i=135, infea=0.0013825, nnz_a=5.61027, nnz_b=13.1614, uni_search=0.198842, uni_subSolve=0.0471756, uni_maintain=0.053271, bi_search=0.905007, bi_subSolve=0.152243, bi_maintain=0.107075, admm_maintain=0.122569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.2282, p_obj=132.44, heldout Acc=0.928431 (22/100), overall time=324.448
i=136, infea=0.00138531, nnz_a=5.6184, nnz_b=13.17, uni_search=0.201336, uni_subSolve=0.047404, uni_maintain=0.0534527, bi_search=0.904814, bi_subSolve=0.153029, bi_maintain=0.107114, admm_maintain=0.125108, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.4147, p_obj=140.822, heldout Acc=0.928332 (23/100), overall time=326.828
i=137, infea=0.0013879, nnz_a=5.62731, nnz_b=13.1785, uni_search=0.200419, uni_subSolve=0.04754, uni_maintain=0.0535416, bi_search=0.912962, bi_subSolve=0.155099, bi_maintain=0.107083, admm_maintain=0.124562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.6031, p_obj=148.538, heldout Acc=0.928187 (24/100), overall time=329.218
i=138, infea=0.0013906, nnz_a=5.63547, nnz_b=13.1877, uni_search=0.199207, uni_subSolve=0.0472653, uni_maintain=0.0535079, bi_search=0.903554, bi_subSolve=0.153608, bi_maintain=0.107008, admm_maintain=0.123666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.7897, p_obj=131.512, heldout Acc=0.928169 (25/100), overall time=331.594
i=139, infea=0.00139314, nnz_a=5.64423, nnz_b=13.1957, uni_search=0.200648, uni_subSolve=0.0476389, uni_maintain=0.0534488, bi_search=0.903925, bi_subSolve=0.154958, bi_maintain=0.107399, admm_maintain=0.127832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.98, p_obj=135.057, heldout Acc=0.928178 (26/100), overall time=334
i=140, infea=0.00139593, nnz_a=5.65245, nnz_b=13.2038, uni_search=0.201312, uni_subSolve=0.0479107, uni_maintain=0.0533552, bi_search=0.904229, bi_subSolve=0.158677, bi_maintain=0.107339, admm_maintain=0.124174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.1662, p_obj=150.492, heldout Acc=0.928287 (27/100), overall time=336.388
i=141, infea=0.00139857, nnz_a=5.65985, nnz_b=13.2125, uni_search=0.197203, uni_subSolve=0.0469482, uni_maintain=0.0534928, bi_search=0.904406, bi_subSolve=0.159882, bi_maintain=0.107784, admm_maintain=0.122265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.358, p_obj=146.364, heldout Acc=0.928097 (28/100), overall time=338.768
i=142, infea=0.00140123, nnz_a=5.66816, nnz_b=13.2201, uni_search=0.198202, uni_subSolve=0.0471418, uni_maintain=0.0537178, bi_search=0.904466, bi_subSolve=0.158803, bi_maintain=0.10781, admm_maintain=0.124136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.5469, p_obj=156, heldout Acc=0.928476 (29/100), overall time=341.151
i=143, infea=0.00140372, nnz_a=5.67581, nnz_b=13.2285, uni_search=0.196645, uni_subSolve=0.0467106, uni_maintain=0.053454, bi_search=0.904502, bi_subSolve=0.159394, bi_maintain=0.107506, admm_maintain=0.124417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.7279, p_obj=144.2, heldout Acc=0.928638 (30/100), overall time=343.531
i=144, infea=0.00140634, nnz_a=5.68491, nnz_b=13.2368, uni_search=0.199569, uni_subSolve=0.047105, uni_maintain=0.0536931, bi_search=0.904518, bi_subSolve=0.15305, bi_maintain=0.107298, admm_maintain=0.123811, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.9178, p_obj=125.719, heldout Acc=0.927944 (31/100), overall time=345.91
i=145, infea=0.00140875, nnz_a=5.69291, nnz_b=13.2444, uni_search=0.200435, uni_subSolve=0.0472661, uni_maintain=0.0538194, bi_search=0.903992, bi_subSolve=0.155386, bi_maintain=0.107153, admm_maintain=0.123138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.0985, p_obj=133.383, heldout Acc=0.928539 (32/100), overall time=348.291
i=146, infea=0.0014114, nnz_a=5.70042, nnz_b=13.2522, uni_search=0.197557, uni_subSolve=0.0469605, uni_maintain=0.0537208, bi_search=0.904181, bi_subSolve=0.15649, bi_maintain=0.1073, admm_maintain=0.125698, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.2854, p_obj=144.718, heldout Acc=0.928548 (33/100), overall time=350.67
