using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00154783, nnz_a=1.45055, nnz_b=1.99617, uni_search=0.277112, uni_subSolve=0.0375125, uni_maintain=0.0266144, bi_search=0.968879, bi_subSolve=0.0570743, bi_maintain=0.0518184, admm_maintain=0.0978389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.66197, p_obj=306.225, heldout Acc=0.870304, overall time=2.97537
i=73, infea=0.00881691, nnz_a=4.90515, nnz_b=17.7783, uni_search=0.270981, uni_subSolve=0.0496043, uni_maintain=0.049283, bi_search=1.01352, bi_subSolve=0.177144, bi_maintain=0.163034, admm_maintain=0.170283, area1=-nan, area23=-nan, area4=-nan, dual_obj=-96.4833, p_obj=154.756, heldout Acc=0.918913 (22/100), overall time=201.421
i=74, infea=0.00884836, nnz_a=4.92628, nnz_b=17.8374, uni_search=0.270547, uni_subSolve=0.0496463, uni_maintain=0.0489498, bi_search=1.01058, bi_subSolve=0.177147, bi_maintain=0.163049, admm_maintain=0.169439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.1138, p_obj=151.051, heldout Acc=0.925273 (23/100), overall time=204.171
i=75, infea=0.00888054, nnz_a=4.94687, nnz_b=17.896, uni_search=0.295585, uni_subSolve=0.0538391, uni_maintain=0.0504692, bi_search=1.0647, bi_subSolve=0.325299, bi_maintain=0.165806, admm_maintain=0.185094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-97.743, p_obj=158.177, heldout Acc=0.925788 (24/100), overall time=207.236
i=76, infea=0.00891217, nnz_a=4.96457, nnz_b=17.9534, uni_search=0.295935, uni_subSolve=0.0543381, uni_maintain=0.0522215, bi_search=1.06488, bi_subSolve=0.325009, bi_maintain=0.166137, admm_maintain=0.183725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-98.3804, p_obj=153.132, heldout Acc=0.924615 (25/100), overall time=210.324
i=77, infea=0.00894142, nnz_a=4.98346, nnz_b=18.0111, uni_search=0.315075, uni_subSolve=0.0559343, uni_maintain=0.0531507, bi_search=1.06187, bi_subSolve=0.320944, bi_maintain=0.166106, admm_maintain=0.171872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.0141, p_obj=165.163, heldout Acc=0.924579 (26/100), overall time=213.372
i=78, infea=0.00897178, nnz_a=5.00164, nnz_b=18.0672, uni_search=0.252275, uni_subSolve=0.0492728, uni_maintain=0.0508087, bi_search=1.04101, bi_subSolve=0.308913, bi_maintain=0.168701, admm_maintain=0.181255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-99.6442, p_obj=161.832, heldout Acc=0.925598 (27/100), overall time=216.316
i=79, infea=0.00900248, nnz_a=5.02044, nnz_b=18.1225, uni_search=0.295195, uni_subSolve=0.0539045, uni_maintain=0.0536861, bi_search=1.03323, bi_subSolve=0.268515, bi_maintain=0.168103, admm_maintain=0.154188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.268, p_obj=146.514, heldout Acc=0.923839 (28/100), overall time=219.249
i=80, infea=0.00903057, nnz_a=5.03847, nnz_b=18.176, uni_search=0.287937, uni_subSolve=0.051576, uni_maintain=0.0508536, bi_search=1.02473, bi_subSolve=0.189635, bi_maintain=0.189003, admm_maintain=0.178557, area1=-nan, area23=-nan, area4=-nan, dual_obj=-100.889, p_obj=144.918, heldout Acc=0.924985 (29/100), overall time=222.147
i=81, infea=0.00905903, nnz_a=5.05745, nnz_b=18.2279, uni_search=0.285875, uni_subSolve=0.0516044, uni_maintain=0.0506109, bi_search=1.02476, bi_subSolve=0.189706, bi_maintain=0.189437, admm_maintain=0.178303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.507, p_obj=157.504, heldout Acc=0.921917 (30/100), overall time=225.008
i=82, infea=0.00908693, nnz_a=5.07454, nnz_b=18.2809, uni_search=0.287754, uni_subSolve=0.0516658, uni_maintain=0.0503109, bi_search=1.02446, bi_subSolve=0.190033, bi_maintain=0.189433, admm_maintain=0.178148, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.113, p_obj=167.719, heldout Acc=0.922522 (31/100), overall time=227.872
i=83, infea=0.00911585, nnz_a=5.09172, nnz_b=18.3327, uni_search=0.294183, uni_subSolve=0.052152, uni_maintain=0.0509738, bi_search=1.0591, bi_subSolve=0.213196, bi_maintain=0.23531, admm_maintain=0.192662, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.725, p_obj=155.073, heldout Acc=0.924028 (32/100), overall time=230.933
i=84, infea=0.00914435, nnz_a=5.10873, nnz_b=18.3815, uni_search=0.309609, uni_subSolve=0.0537821, uni_maintain=0.0517931, bi_search=1.03262, bi_subSolve=0.196537, bi_maintain=0.203554, admm_maintain=0.169675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.337, p_obj=147.641, heldout Acc=0.925201 (33/100), overall time=233.887
i=85, infea=0.00917243, nnz_a=5.12536, nnz_b=18.4333, uni_search=0.27173, uni_subSolve=0.049959, uni_maintain=0.0494423, bi_search=1.00981, bi_subSolve=0.184136, bi_maintain=0.178935, admm_maintain=0.17055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.932, p_obj=141.56, heldout Acc=0.922206 (34/100), overall time=236.667
i=86, infea=0.00919935, nnz_a=5.14259, nnz_b=18.4812, uni_search=0.239294, uni_subSolve=0.0467926, uni_maintain=0.0493957, bi_search=0.987907, bi_subSolve=0.17238, bi_maintain=0.157879, admm_maintain=0.18091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.53, p_obj=136.141, heldout Acc=0.924732 (35/100), overall time=239.321
i=87, infea=0.009227, nnz_a=5.15943, nnz_b=18.5293, uni_search=0.23944, uni_subSolve=0.0469146, uni_maintain=0.0493693, bi_search=0.986146, bi_subSolve=0.172425, bi_maintain=0.156043, admm_maintain=0.155537, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.135, p_obj=147.774, heldout Acc=0.923866 (36/100), overall time=241.969
i=88, infea=0.009253, nnz_a=5.1752, nnz_b=18.5759, uni_search=0.281421, uni_subSolve=0.0509316, uni_maintain=0.0516811, bi_search=1.0167, bi_subSolve=0.179996, bi_maintain=0.169564, admm_maintain=0.175455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.736, p_obj=145.415, heldout Acc=0.925761 (37/100), overall time=244.762
i=89, infea=0.00927886, nnz_a=5.18987, nnz_b=18.6236, uni_search=0.27633, uni_subSolve=0.0507623, uni_maintain=0.0486222, bi_search=1.01624, bi_subSolve=0.180135, bi_maintain=0.16958, admm_maintain=0.176296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.324, p_obj=147.161, heldout Acc=0.925309 (38/100), overall time=247.538
i=90, infea=0.00930533, nnz_a=5.20568, nnz_b=18.6696, uni_search=0.275847, uni_subSolve=0.0507906, uni_maintain=0.04844, bi_search=1.02298, bi_subSolve=0.180888, bi_maintain=0.170376, admm_maintain=0.187642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.91, p_obj=185.78, heldout Acc=0.921692 (39/100), overall time=250.341
i=91, infea=0.00933007, nnz_a=5.22, nnz_b=18.7156, uni_search=0.285053, uni_subSolve=0.0516458, uni_maintain=0.0491793, bi_search=1.00046, bi_subSolve=0.179251, bi_maintain=0.169203, admm_maintain=0.164201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.5, p_obj=148.429, heldout Acc=0.924209 (40/100), overall time=253.084
i=92, infea=0.00935533, nnz_a=5.23464, nnz_b=18.7587, uni_search=0.25613, uni_subSolve=0.0491723, uni_maintain=0.0500779, bi_search=1.01262, bi_subSolve=0.179929, bi_maintain=0.169553, admm_maintain=0.175046, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.08, p_obj=154.297, heldout Acc=0.924903 (41/100), overall time=255.83
i=93, infea=0.00937985, nnz_a=5.2481, nnz_b=18.804, uni_search=0.276691, uni_subSolve=0.0507491, uni_maintain=0.0476751, bi_search=1.01484, bi_subSolve=0.180389, bi_maintain=0.169973, admm_maintain=0.175044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.665, p_obj=147.737, heldout Acc=0.925273 (42/100), overall time=258.603
i=94, infea=0.00940447, nnz_a=5.26307, nnz_b=18.8468, uni_search=0.276335, uni_subSolve=0.0507462, uni_maintain=0.0498118, bi_search=1.01423, bi_subSolve=0.180689, bi_maintain=0.170078, admm_maintain=0.175289, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.24, p_obj=148.506, heldout Acc=0.924028 (43/100), overall time=261.376
i=95, infea=0.00942748, nnz_a=5.27653, nnz_b=18.8883, uni_search=0.275804, uni_subSolve=0.0507801, uni_maintain=0.0504428, bi_search=1.01349, bi_subSolve=0.180524, bi_maintain=0.170309, admm_maintain=0.174436, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.818, p_obj=145.517, heldout Acc=0.924543 (44/100), overall time=264.151
i=96, infea=0.00945138, nnz_a=5.28932, nnz_b=18.9301, uni_search=0.289203, uni_subSolve=0.0517567, uni_maintain=0.0509891, bi_search=1.02233, bi_subSolve=0.184636, bi_maintain=0.179152, admm_maintain=0.181901, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.397, p_obj=127.444, heldout Acc=0.922143 (45/100), overall time=266.984
i=97, infea=0.00947514, nnz_a=5.30227, nnz_b=18.9713, uni_search=0.335742, uni_subSolve=0.056626, uni_maintain=0.0528328, bi_search=1.06352, bi_subSolve=0.209044, bi_maintain=0.22506, admm_maintain=0.221589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.965, p_obj=154.512, heldout Acc=0.924795 (46/100), overall time=270.112
i=98, infea=0.00949869, nnz_a=5.31492, nnz_b=19.0116, uni_search=0.27031, uni_subSolve=0.0505043, uni_maintain=0.0499291, bi_search=0.998826, bi_subSolve=0.177648, bi_maintain=0.165131, admm_maintain=0.163833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.536, p_obj=157.272, heldout Acc=0.924398 (47/100), overall time=272.829
i=99, infea=0.00952167, nnz_a=5.32751, nnz_b=19.0537, uni_search=0.25268, uni_subSolve=0.0490057, uni_maintain=0.0513368, bi_search=1.01954, bi_subSolve=0.183867, bi_maintain=0.177776, admm_maintain=0.181627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.108, p_obj=143.665, heldout Acc=0.924497 (48/100), overall time=275.609
i=100, infea=0.00954377, nnz_a=5.33928, nnz_b=19.0935, uni_search=0.288673, uni_subSolve=0.051766, uni_maintain=0.0514154, bi_search=1.02081, bi_subSolve=0.184532, bi_maintain=0.178899, admm_maintain=0.181658, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.671, p_obj=122.894, heldout Acc=0.924083 (49/100), overall time=278.439
i=101, infea=0.00956654, nnz_a=5.35226, nnz_b=19.1327, uni_search=0.288523, uni_subSolve=0.0518077, uni_maintain=0.0507031, bi_search=1.02102, bi_subSolve=0.184707, bi_maintain=0.179318, admm_maintain=0.186598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.238, p_obj=175.437, heldout Acc=0.923271 (50/100), overall time=281.294
i=102, infea=0.00958981, nnz_a=5.36388, nnz_b=19.1703, uni_search=0.274268, uni_subSolve=0.0507872, uni_maintain=0.049903, bi_search=1.0131, bi_subSolve=0.18124, bi_maintain=0.171555, admm_maintain=0.175745, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.797, p_obj=170.199, heldout Acc=0.923018 (51/100), overall time=284.071
i=103, infea=0.00961263, nnz_a=5.37557, nnz_b=19.2091, uni_search=0.27481, uni_subSolve=0.0508812, uni_maintain=0.0502714, bi_search=1.01754, bi_subSolve=0.183436, bi_maintain=0.176338, admm_maintain=0.17369, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.358, p_obj=141.507, heldout Acc=0.922684 (52/100), overall time=286.86
i=104, infea=0.00963485, nnz_a=5.38685, nnz_b=19.2461, uni_search=0.286388, uni_subSolve=0.0516215, uni_maintain=0.0507151, bi_search=1.01158, bi_subSolve=0.181398, bi_maintain=0.17168, admm_maintain=0.169966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.912, p_obj=154.479, heldout Acc=0.923631 (53/100), overall time=289.632
i=105, infea=0.00965646, nnz_a=5.39727, nnz_b=19.2824, uni_search=0.25257, uni_subSolve=0.0492016, uni_maintain=0.0513318, bi_search=0.99858, bi_subSolve=0.180711, bi_maintain=0.171683, admm_maintain=0.178775, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.459, p_obj=168.321, heldout Acc=0.923785 (54/100), overall time=292.366
i=106, infea=0.0096775, nnz_a=5.40767, nnz_b=19.3185, uni_search=0.283317, uni_subSolve=0.0515112, uni_maintain=0.055092, bi_search=1.01905, bi_subSolve=0.185584, bi_maintain=0.181876, admm_maintain=0.184384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.011, p_obj=145.687, heldout Acc=0.925246 (55/100), overall time=295.197
i=107, infea=0.00969846, nnz_a=5.41784, nnz_b=19.3539, uni_search=0.282725, uni_subSolve=0.0515105, uni_maintain=0.0516036, bi_search=1.01802, bi_subSolve=0.185387, bi_maintain=0.180733, admm_maintain=0.180491, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.561, p_obj=164.682, heldout Acc=0.923352 (56/100), overall time=298.014
i=108, infea=0.00971877, nnz_a=5.42739, nnz_b=19.3884, uni_search=0.271757, uni_subSolve=0.050626, uni_maintain=0.0518007, bi_search=1.01077, bi_subSolve=0.182177, bi_maintain=0.172855, admm_maintain=0.200627, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.109, p_obj=150.416, heldout Acc=0.924759 (57/100), overall time=300.815
i=109, infea=0.00973979, nnz_a=5.43717, nnz_b=19.424, uni_search=0.272323, uni_subSolve=0.0507166, uni_maintain=0.0512164, bi_search=1.0117, bi_subSolve=0.182217, bi_maintain=0.173809, admm_maintain=0.174269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.652, p_obj=146.62, heldout Acc=0.921565 (58/100), overall time=303.592
i=110, infea=0.00976019, nnz_a=5.4476, nnz_b=19.4578, uni_search=0.28252, uni_subSolve=0.0514194, uni_maintain=0.0504032, bi_search=1.02366, bi_subSolve=0.18343, bi_maintain=0.175109, admm_maintain=0.186938, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.195, p_obj=138.969, heldout Acc=0.923875 (59/100), overall time=306.415
i=111, infea=0.00978101, nnz_a=5.4574, nnz_b=19.4914, uni_search=0.289867, uni_subSolve=0.0519996, uni_maintain=0.0532163, bi_search=0.998886, bi_subSolve=0.181812, bi_maintain=0.17256, admm_maintain=0.164327, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.733, p_obj=147.841, heldout Acc=0.921295 (60/100), overall time=309.174
i=112, infea=0.00980085, nnz_a=5.46713, nnz_b=19.5247, uni_search=0.253611, uni_subSolve=0.0503241, uni_maintain=0.0529373, bi_search=1.05458, bi_subSolve=0.328113, bi_maintain=0.181443, admm_maintain=0.187121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.275, p_obj=163.327, heldout Acc=0.924335 (61/100), overall time=312.191
i=113, infea=0.00982263, nnz_a=5.47628, nnz_b=19.5565, uni_search=0.297131, uni_subSolve=0.0548227, uni_maintain=0.0536703, bi_search=1.07209, bi_subSolve=0.347573, bi_maintain=0.188413, admm_maintain=0.187696, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.814, p_obj=144.569, heldout Acc=0.923704 (62/100), overall time=315.329
i=114, infea=0.00984177, nnz_a=5.48493, nnz_b=19.5895, uni_search=0.297845, uni_subSolve=0.0549874, uni_maintain=0.0536485, bi_search=1.07633, bi_subSolve=0.345688, bi_maintain=0.188102, admm_maintain=0.189289, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.342, p_obj=141.242, heldout Acc=0.923271 (63/100), overall time=318.473
i=115, infea=0.00986232, nnz_a=5.49401, nnz_b=19.622, uni_search=0.29845, uni_subSolve=0.0550644, uni_maintain=0.0539519, bi_search=1.07403, bi_subSolve=0.34869, bi_maintain=0.188794, admm_maintain=0.187487, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.871, p_obj=151.496, heldout Acc=0.924985 (64/100), overall time=321.618
i=116, infea=0.00988069, nnz_a=5.50211, nnz_b=19.6525, uni_search=0.271883, uni_subSolve=0.0516856, uni_maintain=0.0517868, bi_search=0.989489, bi_subSolve=0.177396, bi_maintain=0.162861, admm_maintain=0.162831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.397, p_obj=139.054, heldout Acc=0.925021 (65/100), overall time=324.328
i=117, infea=0.00990119, nnz_a=5.51, nnz_b=19.6826, uni_search=0.246934, uni_subSolve=0.0481263, uni_maintain=0.0495985, bi_search=0.981101, bi_subSolve=0.177444, bi_maintain=0.162896, admm_maintain=0.151593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.929, p_obj=138.51, heldout Acc=0.921719 (66/100), overall time=326.964
i=118, infea=0.00991963, nnz_a=5.51824, nnz_b=19.7136, uni_search=0.229904, uni_subSolve=0.0469307, uni_maintain=0.0513362, bi_search=0.981507, bi_subSolve=0.177342, bi_maintain=0.162668, admm_maintain=0.1577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.453, p_obj=128.232, heldout Acc=0.924994 (67/100), overall time=329.59
i=119, infea=0.00993936, nnz_a=5.52521, nnz_b=19.7429, uni_search=0.239842, uni_subSolve=0.0475425, uni_maintain=0.0492417, bi_search=0.986506, bi_subSolve=0.177303, bi_maintain=0.163047, admm_maintain=0.157536, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.983, p_obj=146.593, heldout Acc=0.922801 (68/100), overall time=332.231
i=120, infea=0.00995724, nnz_a=5.53357, nnz_b=19.772, uni_search=0.236381, uni_subSolve=0.0475082, uni_maintain=0.0490107, bi_search=0.987821, bi_subSolve=0.177251, bi_maintain=0.163721, admm_maintain=0.182297, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.503, p_obj=137.819, heldout Acc=0.925743 (69/100), overall time=334.892
i=121, infea=0.00997518, nnz_a=5.54122, nnz_b=19.7994, uni_search=0.2377, uni_subSolve=0.0475314, uni_maintain=0.049145, bi_search=0.986767, bi_subSolve=0.177344, bi_maintain=0.163366, admm_maintain=0.159822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.029, p_obj=150.349, heldout Acc=0.92457 (70/100), overall time=337.531
i=122, infea=0.00999272, nnz_a=5.54905, nnz_b=19.8277, uni_search=0.239143, uni_subSolve=0.0475536, uni_maintain=0.0511, bi_search=0.986077, bi_subSolve=0.177511, bi_maintain=0.163702, admm_maintain=0.157135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.544, p_obj=156.003, heldout Acc=0.921818 (71/100), overall time=340.171
i=123, infea=0.0100093, nnz_a=5.55644, nnz_b=19.855, uni_search=0.239416, uni_subSolve=0.0475895, uni_maintain=0.049794, bi_search=0.986378, bi_subSolve=0.177495, bi_maintain=0.163963, admm_maintain=0.161538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.055, p_obj=140.805, heldout Acc=0.922287 (72/100), overall time=342.818
i=124, infea=0.0100276, nnz_a=5.56418, nnz_b=19.8833, uni_search=0.248254, uni_subSolve=0.0481367, uni_maintain=0.0511967, bi_search=0.992303, bi_subSolve=0.178324, bi_maintain=0.164167, admm_maintain=0.160909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.567, p_obj=132.469, heldout Acc=0.923406 (73/100), overall time=345.485
i=125, infea=0.0100473, nnz_a=5.57151, nnz_b=19.9112, uni_search=0.237663, uni_subSolve=0.0475519, uni_maintain=0.050925, bi_search=0.977149, bi_subSolve=0.17757, bi_maintain=0.164549, admm_maintain=0.151643, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.08, p_obj=139.628, heldout Acc=0.923676 (74/100), overall time=348.103
i=126, infea=0.010063, nnz_a=5.57843, nnz_b=19.9383, uni_search=0.227644, uni_subSolve=0.0468862, uni_maintain=0.0488008, bi_search=0.981227, bi_subSolve=0.178021, bi_maintain=0.164368, admm_maintain=0.162836, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.588, p_obj=133.247, heldout Acc=0.92401 (75/100), overall time=350.75
i=127, infea=0.0100797, nnz_a=5.5858, nnz_b=19.9636, uni_search=0.239742, uni_subSolve=0.0476205, uni_maintain=0.0507554, bi_search=0.987031, bi_subSolve=0.178229, bi_maintain=0.164393, admm_maintain=0.157881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.101, p_obj=126.846, heldout Acc=0.923532 (76/100), overall time=353.396
i=128, infea=0.0100974, nnz_a=5.59273, nnz_b=19.9896, uni_search=0.239948, uni_subSolve=0.0476914, uni_maintain=0.0497223, bi_search=0.986478, bi_subSolve=0.17849, bi_maintain=0.164559, admm_maintain=0.159828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.609, p_obj=140.015, heldout Acc=0.921322 (77/100), overall time=356.04
i=129, infea=0.0101151, nnz_a=5.59818, nnz_b=20.0155, uni_search=0.239634, uni_subSolve=0.0476311, uni_maintain=0.0496569, bi_search=0.986917, bi_subSolve=0.178623, bi_maintain=0.165059, admm_maintain=0.15912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.114, p_obj=142.836, heldout Acc=0.922107 (78/100), overall time=358.686
i=130, infea=0.0101301, nnz_a=5.60495, nnz_b=20.0402, uni_search=0.239761, uni_subSolve=0.0477116, uni_maintain=0.0509895, bi_search=0.985724, bi_subSolve=0.178602, bi_maintain=0.164681, admm_maintain=0.158887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.619, p_obj=154.649, heldout Acc=0.924191 (79/100), overall time=361.365
i=131, infea=0.0101485, nnz_a=5.61131, nnz_b=20.0663, uni_search=0.239482, uni_subSolve=0.0478318, uni_maintain=0.049104, bi_search=0.988574, bi_subSolve=0.178665, bi_maintain=0.164773, admm_maintain=0.163939, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.123, p_obj=148.246, heldout Acc=0.923568 (80/100), overall time=364.019
i=132, infea=0.0101632, nnz_a=5.61679, nnz_b=20.09, uni_search=0.245998, uni_subSolve=0.048124, uni_maintain=0.0499118, bi_search=0.979319, bi_subSolve=0.178358, bi_maintain=0.165375, admm_maintain=0.155076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.627, p_obj=127.443, heldout Acc=0.925373 (81/100), overall time=366.658
i=133, infea=0.0101804, nnz_a=5.62258, nnz_b=20.1144, uni_search=0.234272, uni_subSolve=0.0472544, uni_maintain=0.0482861, bi_search=0.985375, bi_subSolve=0.178915, bi_maintain=0.165543, admm_maintain=0.160452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.126, p_obj=175.914, heldout Acc=0.924001 (82/100), overall time=369.297
i=134, infea=0.0101955, nnz_a=5.62899, nnz_b=20.1382, uni_search=0.243107, uni_subSolve=0.0480083, uni_maintain=0.0492657, bi_search=0.988875, bi_subSolve=0.179, bi_maintain=0.165728, admm_maintain=0.160448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.623, p_obj=147.441, heldout Acc=0.925111 (83/100), overall time=371.954
i=135, infea=0.0102124, nnz_a=5.63481, nnz_b=20.1621, uni_search=0.242944, uni_subSolve=0.0479451, uni_maintain=0.0507083, bi_search=0.988037, bi_subSolve=0.179084, bi_maintain=0.165698, admm_maintain=0.159948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.119, p_obj=144.085, heldout Acc=0.923523 (84/100), overall time=374.661
i=136, infea=0.0102291, nnz_a=5.64136, nnz_b=20.186, uni_search=0.24326, uni_subSolve=0.0479396, uni_maintain=0.0485989, bi_search=0.988082, bi_subSolve=0.179122, bi_maintain=0.165593, admm_maintain=0.16038, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.615, p_obj=144.463, heldout Acc=0.924967 (85/100), overall time=377.314
i=137, infea=0.0102459, nnz_a=5.64677, nnz_b=20.2086, uni_search=0.243089, uni_subSolve=0.04788, uni_maintain=0.0484105, bi_search=0.988213, bi_subSolve=0.179276, bi_maintain=0.165997, admm_maintain=0.160838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.112, p_obj=130.866, heldout Acc=0.923469 (86/100), overall time=379.967
i=138, infea=0.01026, nnz_a=5.65153, nnz_b=20.2315, uni_search=0.242804, uni_subSolve=0.0479445, uni_maintain=0.0488755, bi_search=0.98771, bi_subSolve=0.179461, bi_maintain=0.165762, admm_maintain=0.164604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.601, p_obj=143.221, heldout Acc=0.924028 (87/100), overall time=382.695
i=139, infea=0.0102774, nnz_a=5.65739, nnz_b=20.2536, uni_search=0.412929, uni_subSolve=0.0663891, uni_maintain=0.0598744, bi_search=1.17034, bi_subSolve=0.411887, bi_maintain=0.263337, admm_maintain=0.247714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.091, p_obj=155.32, heldout Acc=0.925219 (88/100), overall time=386.461
i=140, infea=0.0102916, nnz_a=5.6621, nnz_b=20.2753, uni_search=0.297808, uni_subSolve=0.054616, uni_maintain=0.0511182, bi_search=1.06081, bi_subSolve=0.339444, bi_maintain=0.19814, admm_maintain=0.187071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.58, p_obj=168.466, heldout Acc=0.924723 (89/100), overall time=389.585
i=141, infea=0.0103066, nnz_a=5.66787, nnz_b=20.2964, uni_search=0.348935, uni_subSolve=0.059293, uni_maintain=0.0535522, bi_search=1.10693, bi_subSolve=0.368889, bi_maintain=0.219776, admm_maintain=0.21655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.067, p_obj=127.49, heldout Acc=0.92392 (90/100), overall time=392.964
i=142, infea=0.010321, nnz_a=5.67308, nnz_b=20.3181, uni_search=0.350181, uni_subSolve=0.0594667, uni_maintain=0.056078, bi_search=1.10548, bi_subSolve=0.368768, bi_maintain=0.219254, admm_maintain=0.218222, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.554, p_obj=148.511, heldout Acc=0.923451 (91/100), overall time=396.347
i=143, infea=0.010335, nnz_a=5.67807, nnz_b=20.3383, uni_search=0.349167, uni_subSolve=0.0593408, uni_maintain=0.0540401, bi_search=1.10521, bi_subSolve=0.367933, bi_maintain=0.218756, admm_maintain=0.239029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.039, p_obj=170.504, heldout Acc=0.924606 (92/100), overall time=399.737
i=144, infea=0.0103513, nnz_a=5.6835, nnz_b=20.3603, uni_search=0.333665, uni_subSolve=0.0589758, uni_maintain=0.0551757, bi_search=1.10451, bi_subSolve=0.380727, bi_maintain=0.211899, admm_maintain=0.209555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.522, p_obj=125.964, heldout Acc=0.922765 (93/100), overall time=403.086
i=145, infea=0.0103661, nnz_a=5.68825, nnz_b=20.3802, uni_search=0.333174, uni_subSolve=0.0588951, uni_maintain=0.0533617, bi_search=1.22734, bi_subSolve=0.457167, bi_maintain=0.240042, admm_maintain=0.252236, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.007, p_obj=107.856, heldout Acc=0.92364 (94/100), overall time=406.798
i=146, infea=0.0103809, nnz_a=5.69296, nnz_b=20.3999, uni_search=0.2807, uni_subSolve=0.0527813, uni_maintain=0.049933, bi_search=1.03896, bi_subSolve=0.316735, bi_maintain=0.189893, admm_maintain=0.181411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.485, p_obj=148.551, heldout Acc=0.923631 (95/100), overall time=409.788
