using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=667, infea=0.0124744, nnz_a=6.19451, nnz_b=21.1324, uni_search=0.284437, uni_subSolve=0.0527788, uni_maintain=0.0459859, bi_search=0.997986, bi_subSolve=0.18588, bi_maintain=0.185884, admm_maintain=0.186247, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.466, overall time=1909.2
i=668, infea=0.012476, nnz_a=6.19486, nnz_b=21.1306, uni_search=0.287351, uni_subSolve=0.0531381, uni_maintain=0.0468873, bi_search=0.998588, bi_subSolve=0.185924, bi_maintain=0.185646, admm_maintain=0.18644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.534, overall time=1912.03
i=669, infea=0.0124772, nnz_a=6.19528, nnz_b=21.1282, uni_search=0.283414, uni_subSolve=0.0530403, uni_maintain=0.0462179, bi_search=0.998295, bi_subSolve=0.186081, bi_maintain=0.186601, admm_maintain=0.186937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.601, overall time=1914.84
i=670, infea=0.0124779, nnz_a=6.19562, nnz_b=21.1261, uni_search=0.284638, uni_subSolve=0.0529386, uni_maintain=0.0457317, bi_search=1.00459, bi_subSolve=0.189347, bi_maintain=0.193466, admm_maintain=0.210959, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.667, overall time=1917.73
i=671, infea=0.0124784, nnz_a=6.1959, nnz_b=21.1239, uni_search=0.330735, uni_subSolve=0.0575458, uni_maintain=0.0488896, bi_search=1.03487, bi_subSolve=0.207751, bi_maintain=0.227532, admm_maintain=0.204686, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.735, overall time=1920.8
i=672, infea=0.0124794, nnz_a=6.19632, nnz_b=21.1218, uni_search=0.324428, uni_subSolve=0.0568142, uni_maintain=0.0487093, bi_search=0.974823, bi_subSolve=0.179559, bi_maintain=0.172701, admm_maintain=0.168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.798, overall time=1923.58
i=673, infea=0.0124804, nnz_a=6.19651, nnz_b=21.1197, uni_search=0.250844, uni_subSolve=0.050407, uni_maintain=0.0448213, bi_search=0.977875, bi_subSolve=0.180189, bi_maintain=0.174298, admm_maintain=0.186048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.864, overall time=1926.3
i=674, infea=0.012482, nnz_a=6.197, nnz_b=21.1175, uni_search=0.283258, uni_subSolve=0.0529533, uni_maintain=0.046598, bi_search=1.00388, bi_subSolve=0.189973, bi_maintain=0.187698, admm_maintain=0.199642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.932, overall time=1929.15
i=675, infea=0.0124826, nnz_a=6.19695, nnz_b=21.1154, uni_search=0.298235, uni_subSolve=0.0546184, uni_maintain=0.0483766, bi_search=0.998278, bi_subSolve=0.186002, bi_maintain=0.185422, admm_maintain=0.18791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.996, overall time=1931.99
i=676, infea=0.0124832, nnz_a=6.19673, nnz_b=21.113, uni_search=0.284167, uni_subSolve=0.0529258, uni_maintain=0.0460263, bi_search=0.997694, bi_subSolve=0.185915, bi_maintain=0.18578, admm_maintain=0.187095, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.061, overall time=1934.81
i=677, infea=0.0124842, nnz_a=6.19734, nnz_b=21.1108, uni_search=0.283675, uni_subSolve=0.0528016, uni_maintain=0.0461301, bi_search=0.99831, bi_subSolve=0.18572, bi_maintain=0.185816, admm_maintain=0.187793, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.127, overall time=1937.62
i=678, infea=0.012485, nnz_a=6.19787, nnz_b=21.1085, uni_search=0.283425, uni_subSolve=0.0528541, uni_maintain=0.0465101, bi_search=0.997945, bi_subSolve=0.18576, bi_maintain=0.185596, admm_maintain=0.188176, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.19, overall time=1940.43
i=679, infea=0.012486, nnz_a=6.19833, nnz_b=21.1062, uni_search=0.283999, uni_subSolve=0.0527833, uni_maintain=0.0461289, bi_search=1.01612, bi_subSolve=0.196042, bi_maintain=0.205015, admm_maintain=0.21017, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.256, overall time=1943.35
i=680, infea=0.0124869, nnz_a=6.19881, nnz_b=21.1039, uni_search=0.314671, uni_subSolve=0.0575416, uni_maintain=0.0470101, bi_search=1.01102, bi_subSolve=0.20501, bi_maintain=0.178712, admm_maintain=0.184508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.322, overall time=1946.26
i=681, infea=0.0124879, nnz_a=6.199, nnz_b=21.1018, uni_search=0.272381, uni_subSolve=0.0541108, uni_maintain=0.0462311, bi_search=1.01781, bi_subSolve=0.204433, bi_maintain=0.180792, admm_maintain=0.200454, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.387, overall time=1949.16
i=682, infea=0.0124888, nnz_a=6.19924, nnz_b=21.0999, uni_search=0.292303, uni_subSolve=0.0553208, uni_maintain=0.0467107, bi_search=0.997803, bi_subSolve=0.185725, bi_maintain=0.185912, admm_maintain=0.186607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.45, overall time=1952.02
i=683, infea=0.0124903, nnz_a=6.19971, nnz_b=21.0978, uni_search=0.320938, uni_subSolve=0.0579469, uni_maintain=0.047554, bi_search=1.01781, bi_subSolve=0.207206, bi_maintain=0.181687, admm_maintain=0.221019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.514, overall time=1955.03
i=684, infea=0.0124914, nnz_a=6.20026, nnz_b=21.0955, uni_search=0.31625, uni_subSolve=0.057427, uni_maintain=0.0472663, bi_search=0.988676, bi_subSolve=0.18183, bi_maintain=0.176626, admm_maintain=0.180089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.576, overall time=1957.86
i=685, infea=0.0124924, nnz_a=6.20057, nnz_b=21.0934, uni_search=0.269501, uni_subSolve=0.051644, uni_maintain=0.04561, bi_search=0.988399, bi_subSolve=0.182238, bi_maintain=0.177299, admm_maintain=0.18578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.641, overall time=1960.62
i=686, infea=0.0124927, nnz_a=6.20076, nnz_b=21.0912, uni_search=0.270448, uni_subSolve=0.0517016, uni_maintain=0.0454489, bi_search=0.988307, bi_subSolve=0.182101, bi_maintain=0.176595, admm_maintain=0.180544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.702, overall time=1963.37
i=687, infea=0.0124939, nnz_a=6.20072, nnz_b=21.0889, uni_search=0.269285, uni_subSolve=0.0516715, uni_maintain=0.0459771, bi_search=1.00355, bi_subSolve=0.183025, bi_maintain=0.177956, admm_maintain=0.194102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.764, overall time=1966.16
i=688, infea=0.0124947, nnz_a=6.20094, nnz_b=21.087, uni_search=0.289989, uni_subSolve=0.053132, uni_maintain=0.0464019, bi_search=0.997153, bi_subSolve=0.182612, bi_maintain=0.177238, admm_maintain=0.170923, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.826, overall time=1968.96
i=689, infea=0.0124961, nnz_a=6.20146, nnz_b=21.0848, uni_search=0.250386, uni_subSolve=0.0502894, uni_maintain=0.0449752, bi_search=0.975326, bi_subSolve=0.181526, bi_maintain=0.176141, admm_maintain=0.169467, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.888, overall time=1971.65
i=690, infea=0.0124976, nnz_a=6.20207, nnz_b=21.0829, uni_search=0.253504, uni_subSolve=0.0505726, uni_maintain=0.0453603, bi_search=0.98943, bi_subSolve=0.182299, bi_maintain=0.177519, admm_maintain=0.18013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.949, overall time=1974.38
i=691, infea=0.0124985, nnz_a=6.20238, nnz_b=21.0807, uni_search=0.270606, uni_subSolve=0.0518466, uni_maintain=0.0455231, bi_search=0.988664, bi_subSolve=0.182053, bi_maintain=0.176902, admm_maintain=0.180694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.01, overall time=1977.14
i=692, infea=0.0124988, nnz_a=6.20249, nnz_b=21.0789, uni_search=0.269255, uni_subSolve=0.0516087, uni_maintain=0.0452861, bi_search=0.987959, bi_subSolve=0.18206, bi_maintain=0.177687, admm_maintain=0.19849, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.071, overall time=1979.91
i=693, infea=0.0124997, nnz_a=6.20288, nnz_b=21.0767, uni_search=0.28755, uni_subSolve=0.052901, uni_maintain=0.0462136, bi_search=1.0001, bi_subSolve=0.183586, bi_maintain=0.180139, admm_maintain=0.186821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.129, overall time=1982.72
i=694, infea=0.0125009, nnz_a=6.20323, nnz_b=21.0748, uni_search=0.284387, uni_subSolve=0.0528094, uni_maintain=0.0456123, bi_search=0.997803, bi_subSolve=0.183195, bi_maintain=0.179783, admm_maintain=0.186018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.189, overall time=1985.57
i=695, infea=0.0125018, nnz_a=6.20373, nnz_b=21.0723, uni_search=0.282442, uni_subSolve=0.0525646, uni_maintain=0.0455055, bi_search=0.998178, bi_subSolve=0.182897, bi_maintain=0.179214, admm_maintain=0.188852, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.249, overall time=1988.37
i=696, infea=0.0125033, nnz_a=6.20417, nnz_b=21.0702, uni_search=0.302339, uni_subSolve=0.0539509, uni_maintain=0.0460987, bi_search=1.00271, bi_subSolve=0.183329, bi_maintain=0.180245, admm_maintain=0.173338, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.309, overall time=1991.2
i=697, infea=0.0125034, nnz_a=6.20454, nnz_b=21.068, uni_search=0.257807, uni_subSolve=0.0509614, uni_maintain=0.0457775, bi_search=0.980575, bi_subSolve=0.182403, bi_maintain=0.17895, admm_maintain=0.173368, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.369, overall time=1993.91
i=698, infea=0.0125046, nnz_a=6.20467, nnz_b=21.066, uni_search=0.262542, uni_subSolve=0.0512583, uni_maintain=0.0456678, bi_search=0.995193, bi_subSolve=0.182745, bi_maintain=0.17818, admm_maintain=0.183999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.427, overall time=1996.67
i=699, infea=0.0125053, nnz_a=6.20508, nnz_b=21.0642, uni_search=0.277956, uni_subSolve=0.0524183, uni_maintain=0.0463269, bi_search=0.994312, bi_subSolve=0.182435, bi_maintain=0.177406, admm_maintain=0.183688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.487, p_obj=134.907, heldout Acc=0.922215 (4/100), overall time=1999.45
i=700, infea=0.0125062, nnz_a=6.20545, nnz_b=21.0619, uni_search=0.277376, uni_subSolve=0.052235, uni_maintain=0.0454503, bi_search=0.993266, bi_subSolve=0.182452, bi_maintain=0.1774, admm_maintain=0.183323, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.545, overall time=2002.22
i=701, infea=0.012507, nnz_a=6.20579, nnz_b=21.0601, uni_search=0.276301, uni_subSolve=0.0521323, uni_maintain=0.0462262, bi_search=0.993233, bi_subSolve=0.182417, bi_maintain=0.177552, admm_maintain=0.184231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.603, overall time=2004.99
i=702, infea=0.0125079, nnz_a=6.2059, nnz_b=21.0582, uni_search=0.282103, uni_subSolve=0.0526044, uni_maintain=0.0463455, bi_search=1.00375, bi_subSolve=0.182342, bi_maintain=0.178465, admm_maintain=0.192068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.66, overall time=2007.8
i=703, infea=0.0125088, nnz_a=6.20603, nnz_b=21.056, uni_search=0.291102, uni_subSolve=0.0534012, uni_maintain=0.0464667, bi_search=1.00347, bi_subSolve=0.182754, bi_maintain=0.178825, admm_maintain=0.190719, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.72, overall time=2010.61
i=704, infea=0.0125089, nnz_a=6.20586, nnz_b=21.0538, uni_search=0.299304, uni_subSolve=0.0538695, uni_maintain=0.0459827, bi_search=1.01133, bi_subSolve=0.18239, bi_maintain=0.178291, admm_maintain=0.196886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.778, overall time=2013.46
i=705, infea=0.01251, nnz_a=6.20591, nnz_b=21.0515, uni_search=0.298808, uni_subSolve=0.0539238, uni_maintain=0.0464879, bi_search=1.00803, bi_subSolve=0.182736, bi_maintain=0.178059, admm_maintain=0.19609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.836, overall time=2016.3
i=706, infea=0.0125108, nnz_a=6.20639, nnz_b=21.0495, uni_search=0.283048, uni_subSolve=0.0527389, uni_maintain=0.0464822, bi_search=0.992336, bi_subSolve=0.182325, bi_maintain=0.177197, admm_maintain=0.184087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.893, overall time=2019.08
i=707, infea=0.0125122, nnz_a=6.20645, nnz_b=21.0478, uni_search=0.27582, uni_subSolve=0.0521861, uni_maintain=0.0458567, bi_search=0.993982, bi_subSolve=0.182194, bi_maintain=0.176863, admm_maintain=0.191364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.951, overall time=2021.95
i=708, infea=0.0125128, nnz_a=6.20663, nnz_b=21.0454, uni_search=0.470348, uni_subSolve=0.0753426, uni_maintain=0.0539099, bi_search=1.16503, bi_subSolve=0.274543, bi_maintain=0.22095, admm_maintain=0.310105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.007, overall time=2025.69
i=709, infea=0.0125139, nnz_a=6.20684, nnz_b=21.0432, uni_search=0.471929, uni_subSolve=0.0753527, uni_maintain=0.0522387, bi_search=1.16204, bi_subSolve=0.270808, bi_maintain=0.22094, admm_maintain=0.306926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.065, overall time=2029.41
i=710, infea=0.012515, nnz_a=6.20705, nnz_b=21.041, uni_search=0.470842, uni_subSolve=0.0753882, uni_maintain=0.053224, bi_search=1.09925, bi_subSolve=0.231714, bi_maintain=0.205508, admm_maintain=0.203692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.122, overall time=2032.78
i=711, infea=0.012516, nnz_a=6.20717, nnz_b=21.0389, uni_search=0.3142, uni_subSolve=0.0550695, uni_maintain=0.0467193, bi_search=1.02033, bi_subSolve=0.186783, bi_maintain=0.186081, admm_maintain=0.203121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.177, overall time=2035.69
i=712, infea=0.012517, nnz_a=6.20744, nnz_b=21.0368, uni_search=0.313916, uni_subSolve=0.0549471, uni_maintain=0.0463701, bi_search=1.0193, bi_subSolve=0.186888, bi_maintain=0.185254, admm_maintain=0.203576, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.232, overall time=2038.59
i=713, infea=0.0125167, nnz_a=6.20801, nnz_b=21.0346, uni_search=0.296674, uni_subSolve=0.0537331, uni_maintain=0.0464658, bi_search=1.0089, bi_subSolve=0.189482, bi_maintain=0.191329, admm_maintain=0.213917, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.289, overall time=2041.51
i=714, infea=0.0125183, nnz_a=6.20821, nnz_b=21.0325, uni_search=0.327771, uni_subSolve=0.057171, uni_maintain=0.0487905, bi_search=1.01033, bi_subSolve=0.194875, bi_maintain=0.200793, admm_maintain=0.198425, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.342, overall time=2044.44
i=715, infea=0.0125188, nnz_a=6.20843, nnz_b=21.0306, uni_search=0.253863, uni_subSolve=0.0504769, uni_maintain=0.0447316, bi_search=0.975917, bi_subSolve=0.178504, bi_maintain=0.170694, admm_maintain=0.17164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.397, overall time=2047.12
i=716, infea=0.01252, nnz_a=6.20875, nnz_b=21.0287, uni_search=0.272907, uni_subSolve=0.0520561, uni_maintain=0.045778, bi_search=1.00312, bi_subSolve=0.186039, bi_maintain=0.184353, admm_maintain=0.187439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.451, overall time=2049.92
i=717, infea=0.0125206, nnz_a=6.20902, nnz_b=21.0267, uni_search=0.282387, uni_subSolve=0.0528178, uni_maintain=0.0466584, bi_search=0.997546, bi_subSolve=0.185917, bi_maintain=0.184689, admm_maintain=0.186564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.505, overall time=2052.73
i=718, infea=0.0125226, nnz_a=6.20951, nnz_b=21.025, uni_search=0.283021, uni_subSolve=0.0527768, uni_maintain=0.0459674, bi_search=0.99789, bi_subSolve=0.185488, bi_maintain=0.184188, admm_maintain=0.186951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.56, overall time=2055.54
i=719, infea=0.0125233, nnz_a=6.2098, nnz_b=21.0226, uni_search=0.270012, uni_subSolve=0.0517188, uni_maintain=0.0455335, bi_search=0.988468, bi_subSolve=0.181914, bi_maintain=0.176119, admm_maintain=0.183975, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.617, overall time=2058.3
i=720, infea=0.0125243, nnz_a=6.21015, nnz_b=21.0204, uni_search=0.271967, uni_subSolve=0.0519712, uni_maintain=0.0458134, bi_search=0.996145, bi_subSolve=0.182066, bi_maintain=0.176907, admm_maintain=0.187505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.669, overall time=2061.08
i=721, infea=0.0125243, nnz_a=6.21043, nnz_b=21.0184, uni_search=0.287437, uni_subSolve=0.053044, uni_maintain=0.0457845, bi_search=1.02388, bi_subSolve=0.192164, bi_maintain=0.196675, admm_maintain=0.206978, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.723, overall time=2064
i=722, infea=0.0125249, nnz_a=6.21093, nnz_b=21.0164, uni_search=0.343986, uni_subSolve=0.0577929, uni_maintain=0.0477235, bi_search=1.04478, bi_subSolve=0.19377, bi_maintain=0.198955, admm_maintain=0.222283, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.777, overall time=2067.05
i=723, infea=0.0125259, nnz_a=6.21133, nnz_b=21.0139, uni_search=0.340999, uni_subSolve=0.0582115, uni_maintain=0.0496578, bi_search=1.0128, bi_subSolve=0.190043, bi_maintain=0.19388, admm_maintain=0.179203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.83, overall time=2069.97
i=724, infea=0.0125265, nnz_a=6.21168, nnz_b=21.012, uni_search=0.269616, uni_subSolve=0.0516525, uni_maintain=0.0459413, bi_search=0.979701, bi_subSolve=0.180449, bi_maintain=0.174695, admm_maintain=0.17193, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.883, overall time=2072.69
i=725, infea=0.012528, nnz_a=6.21196, nnz_b=21.0097, uni_search=0.269811, uni_subSolve=0.0515786, uni_maintain=0.0453117, bi_search=0.988233, bi_subSolve=0.181402, bi_maintain=0.176433, admm_maintain=0.180715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.935, overall time=2075.44
i=726, infea=0.0125284, nnz_a=6.21206, nnz_b=21.008, uni_search=0.270013, uni_subSolve=0.0517279, uni_maintain=0.0453418, bi_search=0.987853, bi_subSolve=0.181637, bi_maintain=0.176031, admm_maintain=0.180511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.989, overall time=2078.19
i=727, infea=0.0125297, nnz_a=6.21242, nnz_b=21.0056, uni_search=0.269634, uni_subSolve=0.0516993, uni_maintain=0.0452802, bi_search=0.99306, bi_subSolve=0.183097, bi_maintain=0.179053, admm_maintain=0.188515, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.039, overall time=2080.98
i=728, infea=0.0125309, nnz_a=6.21263, nnz_b=21.0034, uni_search=0.298966, uni_subSolve=0.0567212, uni_maintain=0.0465926, bi_search=1.02423, bi_subSolve=0.187414, bi_maintain=0.177515, admm_maintain=0.195058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.091, overall time=2083.9
i=729, infea=0.012531, nnz_a=6.21275, nnz_b=21.0014, uni_search=0.295296, uni_subSolve=0.0561584, uni_maintain=0.0463536, bi_search=1.0257, bi_subSolve=0.187346, bi_maintain=0.177757, admm_maintain=0.195513, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.142, overall time=2086.8
i=730, infea=0.012532, nnz_a=6.21297, nnz_b=20.9992, uni_search=0.24256, uni_subSolve=0.0490355, uni_maintain=0.045273, bi_search=0.967605, bi_subSolve=0.175564, bi_maintain=0.164173, admm_maintain=0.167457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.192, overall time=2089.44
i=731, infea=0.0125326, nnz_a=6.21311, nnz_b=20.9968, uni_search=0.246322, uni_subSolve=0.0491189, uni_maintain=0.0448646, bi_search=0.966188, bi_subSolve=0.175226, bi_maintain=0.163917, admm_maintain=0.158318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.243, overall time=2092.06
i=732, infea=0.0125336, nnz_a=6.21327, nnz_b=20.9945, uni_search=0.228597, uni_subSolve=0.0479904, uni_maintain=0.0442527, bi_search=0.957845, bi_subSolve=0.175342, bi_maintain=0.163582, admm_maintain=0.161613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.294, overall time=2094.65
i=733, infea=0.0125342, nnz_a=6.21359, nnz_b=20.9924, uni_search=0.242947, uni_subSolve=0.0491147, uni_maintain=0.0448479, bi_search=0.971351, bi_subSolve=0.175479, bi_maintain=0.16339, admm_maintain=0.167957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.343, overall time=2097.29
i=734, infea=0.0125352, nnz_a=6.21403, nnz_b=20.9904, uni_search=0.247151, uni_subSolve=0.0493682, uni_maintain=0.0447374, bi_search=0.971059, bi_subSolve=0.175561, bi_maintain=0.164172, admm_maintain=0.168011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.395, overall time=2099.98
i=735, infea=0.0125357, nnz_a=6.21429, nnz_b=20.9884, uni_search=0.31703, uni_subSolve=0.0558305, uni_maintain=0.0473565, bi_search=1.03061, bi_subSolve=0.188579, bi_maintain=0.183282, admm_maintain=0.197683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.446, overall time=2102.91
i=736, infea=0.012537, nnz_a=6.21457, nnz_b=20.9861, uni_search=0.295431, uni_subSolve=0.0562766, uni_maintain=0.046943, bi_search=1.02405, bi_subSolve=0.186715, bi_maintain=0.178028, admm_maintain=0.196791, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.496, overall time=2105.81
i=737, infea=0.0125376, nnz_a=6.21483, nnz_b=20.984, uni_search=0.293598, uni_subSolve=0.0560732, uni_maintain=0.0469141, bi_search=1.02584, bi_subSolve=0.186814, bi_maintain=0.177848, admm_maintain=0.195909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.547, overall time=2108.72
i=738, infea=0.012539, nnz_a=6.21502, nnz_b=20.9816, uni_search=0.296049, uni_subSolve=0.0562458, uni_maintain=0.0465185, bi_search=1.02407, bi_subSolve=0.186271, bi_maintain=0.177545, admm_maintain=0.195604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.595, overall time=2111.62
i=739, infea=0.0125396, nnz_a=6.21522, nnz_b=20.9795, uni_search=0.303355, uni_subSolve=0.0567312, uni_maintain=0.0466371, bi_search=1.04127, bi_subSolve=0.186786, bi_maintain=0.177487, admm_maintain=0.209924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.646, overall time=2114.58
i=740, infea=0.0125401, nnz_a=6.21516, nnz_b=20.9775, uni_search=0.313613, uni_subSolve=0.0578284, uni_maintain=0.0480189, bi_search=1.02529, bi_subSolve=0.186225, bi_maintain=0.176391, admm_maintain=0.185164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.694, overall time=2117.49
i=741, infea=0.0125408, nnz_a=6.21521, nnz_b=20.9757, uni_search=0.250888, uni_subSolve=0.0503788, uni_maintain=0.0463052, bi_search=0.975007, bi_subSolve=0.181287, bi_maintain=0.173862, admm_maintain=0.175073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.742, overall time=2120.18
i=742, infea=0.0125415, nnz_a=6.21532, nnz_b=20.9738, uni_search=0.275489, uni_subSolve=0.0522134, uni_maintain=0.0464863, bi_search=1.00999, bi_subSolve=0.187886, bi_maintain=0.187435, admm_maintain=0.22876, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.791, overall time=2123.07
i=743, infea=0.0125421, nnz_a=6.21576, nnz_b=20.972, uni_search=0.317772, uni_subSolve=0.0558382, uni_maintain=0.048491, bi_search=1.02383, bi_subSolve=0.19198, bi_maintain=0.195204, admm_maintain=0.204497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.84, overall time=2126.02
i=744, infea=0.0125434, nnz_a=6.21536, nnz_b=20.9698, uni_search=0.314244, uni_subSolve=0.0555811, uni_maintain=0.0493009, bi_search=1.02683, bi_subSolve=0.186374, bi_maintain=0.179854, admm_maintain=0.196115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.886, overall time=2128.94
i=745, infea=0.0125443, nnz_a=6.2155, nnz_b=20.9676, uni_search=0.294906, uni_subSolve=0.0561076, uni_maintain=0.0481547, bi_search=1.02281, bi_subSolve=0.183771, bi_maintain=0.176565, admm_maintain=0.196044, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.935, overall time=2131.84
i=746, infea=0.0125452, nnz_a=6.21576, nnz_b=20.9659, uni_search=0.294857, uni_subSolve=0.055885, uni_maintain=0.0476568, bi_search=1.02324, bi_subSolve=0.18421, bi_maintain=0.177509, admm_maintain=0.195598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.983, overall time=2134.73
i=747, infea=0.0125461, nnz_a=6.2161, nnz_b=20.9638, uni_search=0.294241, uni_subSolve=0.0560385, uni_maintain=0.0483348, bi_search=1.03192, bi_subSolve=0.184376, bi_maintain=0.177148, admm_maintain=0.204624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.032, overall time=2137.66
i=748, infea=0.0125472, nnz_a=6.21654, nnz_b=20.9618, uni_search=0.317442, uni_subSolve=0.0580317, uni_maintain=0.0482522, bi_search=1.00884, bi_subSolve=0.183829, bi_maintain=0.176876, admm_maintain=0.183296, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.076, overall time=2140.54
i=749, infea=0.0125472, nnz_a=6.21669, nnz_b=20.9595, uni_search=0.261997, uni_subSolve=0.0511533, uni_maintain=0.0465521, bi_search=0.987435, bi_subSolve=0.181848, bi_maintain=0.174502, admm_maintain=0.215221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.124, overall time=2143.36
i=750, infea=0.0125479, nnz_a=6.21672, nnz_b=20.9576, uni_search=0.323583, uni_subSolve=0.0581804, uni_maintain=0.0473476, bi_search=1.01768, bi_subSolve=0.186057, bi_maintain=0.180071, admm_maintain=0.220441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.171, overall time=2146.34
i=751, infea=0.012549, nnz_a=6.21676, nnz_b=20.9555, uni_search=0.321932, uni_subSolve=0.0580821, uni_maintain=0.0468509, bi_search=1.01811, bi_subSolve=0.185964, bi_maintain=0.180254, admm_maintain=0.220281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.217, overall time=2149.29
i=752, infea=0.0125496, nnz_a=6.21721, nnz_b=20.9534, uni_search=0.29518, uni_subSolve=0.055867, uni_maintain=0.0471029, bi_search=1.02617, bi_subSolve=0.18871, bi_maintain=0.187745, admm_maintain=0.194706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-260.266, overall time=2152.22
