using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00558889, nnz_a=1.31788, nnz_b=1.99377, uni_search=0.259843, uni_subSolve=0.0357283, uni_maintain=0.0260136, bi_search=0.933667, bi_subSolve=0.0428578, bi_maintain=0.0572868, admm_maintain=0.0860596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9523, p_obj=465.575, heldout Acc=0.867968, overall time=2.8731
i=72, infea=0.00242103, nnz_a=3.56053, nnz_b=3.94196, uni_search=0.391291, uni_subSolve=0.0822439, uni_maintain=0.0532726, bi_search=1.0394, bi_subSolve=0.0968117, bi_maintain=0.0912642, admm_maintain=0.174285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.006, p_obj=113.546, heldout Acc=0.921773 (45/100), overall time=182.432
i=73, infea=0.00239642, nnz_a=3.55729, nnz_b=3.9251, uni_search=0.396181, uni_subSolve=0.0830484, uni_maintain=0.0529331, bi_search=1.03812, bi_subSolve=0.0959155, bi_maintain=0.0900918, admm_maintain=0.172007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.72, p_obj=122.399, heldout Acc=0.921574 (46/100), overall time=185.366
i=74, infea=0.00237476, nnz_a=3.5555, nnz_b=3.90751, uni_search=0.34974, uni_subSolve=0.0730109, uni_maintain=0.0484259, bi_search=0.960794, bi_subSolve=0.0755738, bi_maintain=0.077872, admm_maintain=0.155056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.44, p_obj=119.163, heldout Acc=0.92152 (47/100), overall time=187.998
i=75, infea=0.0023535, nnz_a=3.55361, nnz_b=3.88992, uni_search=0.33545, uni_subSolve=0.0707569, uni_maintain=0.0480646, bi_search=1.01241, bi_subSolve=0.0882189, bi_maintain=0.0814906, admm_maintain=0.155895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.164, p_obj=140.012, heldout Acc=0.922035 (48/100), overall time=190.709
i=76, infea=0.0023278, nnz_a=3.55079, nnz_b=3.87428, uni_search=0.350941, uni_subSolve=0.0755954, uni_maintain=0.0498449, bi_search=1.00159, bi_subSolve=0.0895643, bi_maintain=0.0802287, admm_maintain=0.158926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.89, p_obj=120.279, heldout Acc=0.921638 (49/100), overall time=193.461
i=77, infea=0.00230399, nnz_a=3.54816, nnz_b=3.85746, uni_search=0.349977, uni_subSolve=0.076074, uni_maintain=0.0500512, bi_search=1.00103, bi_subSolve=0.0890627, bi_maintain=0.0796952, admm_maintain=0.155525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.601, p_obj=118.035, heldout Acc=0.921809 (50/100), overall time=196.209
i=78, infea=0.00228276, nnz_a=3.54569, nnz_b=3.84223, uni_search=0.429528, uni_subSolve=0.0843926, uni_maintain=0.0537032, bi_search=1.06416, bi_subSolve=0.099898, bi_maintain=0.0955693, admm_maintain=0.19604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.306, p_obj=141.306, heldout Acc=0.92162 (51/100), overall time=199.282
i=79, infea=0.00226476, nnz_a=3.53984, nnz_b=3.82551, uni_search=0.434227, uni_subSolve=0.0842475, uni_maintain=0.0534432, bi_search=1.00556, bi_subSolve=0.0895466, bi_maintain=0.0798512, admm_maintain=0.153992, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.019, p_obj=116.808, heldout Acc=0.920943 (52/100), overall time=202.219
i=80, infea=0.00223825, nnz_a=3.53879, nnz_b=3.8092, uni_search=0.351898, uni_subSolve=0.076106, uni_maintain=0.0497879, bi_search=0.99739, bi_subSolve=0.0882897, bi_maintain=0.0794158, admm_maintain=0.158204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.73, p_obj=116.908, heldout Acc=0.920573 (53/100), overall time=204.963
i=81, infea=0.00221895, nnz_a=3.53441, nnz_b=3.79417, uni_search=0.34909, uni_subSolve=0.075625, uni_maintain=0.0502062, bi_search=1.00085, bi_subSolve=0.0883586, bi_maintain=0.0789501, admm_maintain=0.154319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.442, p_obj=144.654, heldout Acc=0.920925 (54/100), overall time=207.699
i=82, infea=0.00220036, nnz_a=3.53147, nnz_b=3.77893, uni_search=0.349891, uni_subSolve=0.0752955, uni_maintain=0.0503464, bi_search=1.00031, bi_subSolve=0.0878964, bi_maintain=0.0790157, admm_maintain=0.151632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.142, p_obj=131.479, heldout Acc=0.92125 (55/100), overall time=210.444
i=83, infea=0.00218373, nnz_a=3.5266, nnz_b=3.76404, uni_search=0.352805, uni_subSolve=0.0758118, uni_maintain=0.0503606, bi_search=1.00364, bi_subSolve=0.0883604, bi_maintain=0.0788925, admm_maintain=0.151414, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.857, p_obj=129.735, heldout Acc=0.919346 (56/100), overall time=213.191
i=84, infea=0.00216582, nnz_a=3.5248, nnz_b=3.7504, uni_search=0.351857, uni_subSolve=0.0757576, uni_maintain=0.0513334, bi_search=1.00256, bi_subSolve=0.0880671, bi_maintain=0.0787825, admm_maintain=0.152304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.561, p_obj=112.483, heldout Acc=0.921349 (57/100), overall time=215.938
i=85, infea=0.00214501, nnz_a=3.51968, nnz_b=3.7355, uni_search=0.349681, uni_subSolve=0.0752784, uni_maintain=0.0491385, bi_search=1.00167, bi_subSolve=0.0880304, bi_maintain=0.0777593, admm_maintain=0.153269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.285, p_obj=91.4854, heldout Acc=0.921457 (58/100), overall time=218.675
i=86, infea=0.00213036, nnz_a=3.51581, nnz_b=3.72147, uni_search=0.350723, uni_subSolve=0.0755481, uni_maintain=0.0491853, bi_search=0.999145, bi_subSolve=0.0879779, bi_maintain=0.0773879, admm_maintain=0.150271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.992, p_obj=117.633, heldout Acc=0.920348 (59/100), overall time=221.406
i=87, infea=0.00211195, nnz_a=3.51035, nnz_b=3.71033, uni_search=0.35325, uni_subSolve=0.0759601, uni_maintain=0.0504685, bi_search=1.00019, bi_subSolve=0.0889008, bi_maintain=0.0774806, admm_maintain=0.152737, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.711, p_obj=112.044, heldout Acc=0.920708 (60/100), overall time=224.149
i=88, infea=0.00209843, nnz_a=3.50671, nnz_b=3.69942, uni_search=0.316486, uni_subSolve=0.069594, uni_maintain=0.0470071, bi_search=0.943076, bi_subSolve=0.0719695, bi_maintain=0.0671897, admm_maintain=0.143099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.438, p_obj=137.469, heldout Acc=0.92143 (61/100), overall time=226.688
i=89, infea=0.00208189, nnz_a=3.50407, nnz_b=3.68395, uni_search=0.306449, uni_subSolve=0.0681775, uni_maintain=0.0450606, bi_search=0.944899, bi_subSolve=0.0720722, bi_maintain=0.0670805, admm_maintain=0.140567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.14, p_obj=123.405, heldout Acc=0.921051 (62/100), overall time=229.192
i=90, infea=0.00206736, nnz_a=3.49926, nnz_b=3.67366, uni_search=0.333511, uni_subSolve=0.0739394, uni_maintain=0.049837, bi_search=0.990515, bi_subSolve=0.0859435, bi_maintain=0.075978, admm_maintain=0.144434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.849, p_obj=116.748, heldout Acc=0.920844 (63/100), overall time=231.877
i=91, infea=0.00204672, nnz_a=3.49475, nnz_b=3.66134, uni_search=0.335437, uni_subSolve=0.0739666, uni_maintain=0.0484822, bi_search=0.990553, bi_subSolve=0.0864893, bi_maintain=0.0755094, admm_maintain=0.177613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.553, p_obj=102.405, heldout Acc=0.919518 (64/100), overall time=234.594
i=92, infea=0.00203227, nnz_a=3.48608, nnz_b=3.64952, uni_search=0.340065, uni_subSolve=0.0746146, uni_maintain=0.0500778, bi_search=0.990742, bi_subSolve=0.086401, bi_maintain=0.0753746, admm_maintain=0.145315, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.26, p_obj=124.972, heldout Acc=0.920979 (65/100), overall time=237.291
i=93, infea=0.00201834, nnz_a=3.47851, nnz_b=3.63545, uni_search=0.332003, uni_subSolve=0.0737104, uni_maintain=0.0476476, bi_search=0.991175, bi_subSolve=0.0863945, bi_maintain=0.0753866, admm_maintain=0.145357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.952, p_obj=126.381, heldout Acc=0.919671 (66/100), overall time=239.982
i=94, infea=0.00200895, nnz_a=3.47245, nnz_b=3.62438, uni_search=0.326719, uni_subSolve=0.0700067, uni_maintain=0.0461336, bi_search=0.956212, bi_subSolve=0.0726197, bi_maintain=0.0698411, admm_maintain=0.149415, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.662, p_obj=139.29, heldout Acc=0.921466 (67/100), overall time=242.539
i=95, infea=0.00199354, nnz_a=3.46621, nnz_b=3.61018, uni_search=0.326882, uni_subSolve=0.0699791, uni_maintain=0.046716, bi_search=0.957909, bi_subSolve=0.0729454, bi_maintain=0.0703451, admm_maintain=0.148427, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.362, p_obj=137.184, heldout Acc=0.920131 (68/100), overall time=245.099
i=96, infea=0.00197844, nnz_a=3.46129, nnz_b=3.59909, uni_search=0.330408, uni_subSolve=0.0703295, uni_maintain=0.0475881, bi_search=0.956592, bi_subSolve=0.0722418, bi_maintain=0.0698495, admm_maintain=0.14915, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.07, p_obj=108.849, heldout Acc=0.921078 (69/100), overall time=247.661
i=97, infea=0.00196529, nnz_a=3.45345, nnz_b=3.58783, uni_search=0.3256, uni_subSolve=0.0696236, uni_maintain=0.0475648, bi_search=0.956844, bi_subSolve=0.0722953, bi_maintain=0.0695414, admm_maintain=0.15097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.777, p_obj=134.92, heldout Acc=0.920393 (70/100), overall time=250.217
i=98, infea=0.0019543, nnz_a=3.44556, nnz_b=3.57892, uni_search=0.324391, uni_subSolve=0.0695058, uni_maintain=0.0470404, bi_search=0.963606, bi_subSolve=0.074263, bi_maintain=0.0704363, admm_maintain=0.155881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.475, p_obj=106.412, heldout Acc=0.920248 (71/100), overall time=252.794
i=99, infea=0.0019431, nnz_a=3.4363, nnz_b=3.5676, uni_search=0.331766, uni_subSolve=0.0702745, uni_maintain=0.0472722, bi_search=0.96288, bi_subSolve=0.073856, bi_maintain=0.0700647, admm_maintain=0.148558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.199, p_obj=125.415, heldout Acc=0.919481 (72/100), overall time=255.379
i=100, infea=0.00192968, nnz_a=3.42561, nnz_b=3.55858, uni_search=0.330962, uni_subSolve=0.0715663, uni_maintain=0.0479604, bi_search=0.998855, bi_subSolve=0.0870366, bi_maintain=0.0741939, admm_maintain=0.149652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.891, p_obj=123.124, heldout Acc=0.92032 (73/100), overall time=258.128
i=101, infea=0.00191676, nnz_a=3.41735, nnz_b=3.54444, uni_search=0.344092, uni_subSolve=0.0736904, uni_maintain=0.048607, bi_search=0.919773, bi_subSolve=0.0673992, bi_maintain=0.0577311, admm_maintain=0.118769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.597, p_obj=93.4053, heldout Acc=0.92051 (74/100), overall time=260.602
i=102, infea=0.0019058, nnz_a=3.41185, nnz_b=3.53715, uni_search=0.254795, uni_subSolve=0.06217, uni_maintain=0.0441652, bi_search=0.924298, bi_subSolve=0.06863, bi_maintain=0.0584585, admm_maintain=0.156793, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.287, p_obj=114.187, heldout Acc=0.920997 (75/100), overall time=263.008
i=103, infea=0.00189335, nnz_a=3.40314, nnz_b=3.52241, uni_search=0.34859, uni_subSolve=0.0755247, uni_maintain=0.0490745, bi_search=1.00918, bi_subSolve=0.086553, bi_maintain=0.0739634, admm_maintain=0.15256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.987, p_obj=123.483, heldout Acc=0.919481 (76/100), overall time=265.744
i=104, infea=0.00188371, nnz_a=3.3918, nnz_b=3.51106, uni_search=0.329513, uni_subSolve=0.0714916, uni_maintain=0.0480865, bi_search=0.989056, bi_subSolve=0.0838007, bi_maintain=0.0729845, admm_maintain=0.143522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.674, p_obj=108.771, heldout Acc=0.920763 (77/100), overall time=268.405
i=105, infea=0.00187159, nnz_a=3.38149, nnz_b=3.50028, uni_search=0.330477, uni_subSolve=0.0712938, uni_maintain=0.0481847, bi_search=0.99112, bi_subSolve=0.0838713, bi_maintain=0.0728676, admm_maintain=0.143879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.37, p_obj=132.838, heldout Acc=0.920916 (78/100), overall time=271.131
i=106, infea=0.00185893, nnz_a=3.37341, nnz_b=3.49141, uni_search=0.242951, uni_subSolve=0.0604961, uni_maintain=0.0430574, bi_search=0.941894, bi_subSolve=0.0695933, bi_maintain=0.0632946, admm_maintain=0.138822, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.072, p_obj=111.354, heldout Acc=0.920681 (79/100), overall time=273.528
i=107, infea=0.00184895, nnz_a=3.36479, nnz_b=3.48451, uni_search=0.304261, uni_subSolve=0.0654455, uni_maintain=0.0452876, bi_search=0.948202, bi_subSolve=0.0702542, bi_maintain=0.0641481, admm_maintain=0.140381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.764, p_obj=120.658, heldout Acc=0.917957 (80/100), overall time=276.014
i=108, infea=0.00184157, nnz_a=3.35379, nnz_b=3.47206, uni_search=0.307244, uni_subSolve=0.0656403, uni_maintain=0.0451373, bi_search=0.946769, bi_subSolve=0.0700596, bi_maintain=0.0639356, admm_maintain=0.139086, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.457, p_obj=147.226, heldout Acc=0.920997 (81/100), overall time=278.498
i=109, infea=0.00183097, nnz_a=3.34515, nnz_b=3.4618, uni_search=0.307194, uni_subSolve=0.0654377, uni_maintain=0.0452595, bi_search=0.947191, bi_subSolve=0.0700051, bi_maintain=0.0639843, admm_maintain=0.137442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.16, p_obj=84.7083, heldout Acc=0.920528 (82/100), overall time=280.984
i=110, infea=0.0018207, nnz_a=3.33445, nnz_b=3.45382, uni_search=0.303352, uni_subSolve=0.0648871, uni_maintain=0.0451206, bi_search=0.94563, bi_subSolve=0.069654, bi_maintain=0.0634875, admm_maintain=0.140895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.838, p_obj=127.526, heldout Acc=0.920203 (83/100), overall time=283.546
i=111, infea=0.00181686, nnz_a=3.32734, nnz_b=3.44576, uni_search=0.303333, uni_subSolve=0.0646014, uni_maintain=0.044529, bi_search=0.945573, bi_subSolve=0.069619, bi_maintain=0.0633765, admm_maintain=0.139366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.526, p_obj=106.544, heldout Acc=0.919923 (84/100), overall time=286.033
i=112, infea=0.00180525, nnz_a=3.31595, nnz_b=3.43645, uni_search=0.389673, uni_subSolve=0.0783796, uni_maintain=0.0489842, bi_search=1.05016, bi_subSolve=0.0947464, bi_maintain=0.0830434, admm_maintain=0.176716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.204, p_obj=95.6076, heldout Acc=0.919878 (85/100), overall time=288.965
i=113, infea=0.00179568, nnz_a=3.3046, nnz_b=3.42599, uni_search=0.342397, uni_subSolve=0.0723996, uni_maintain=0.0478823, bi_search=1.0023, bi_subSolve=0.0859471, bi_maintain=0.071835, admm_maintain=0.147528, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.884, p_obj=137.152, heldout Acc=0.921728 (86/100), overall time=291.676
i=114, infea=0.00178924, nnz_a=3.2974, nnz_b=3.4179, uni_search=0.34147, uni_subSolve=0.0725921, uni_maintain=0.0481826, bi_search=1.00124, bi_subSolve=0.0857032, bi_maintain=0.071584, admm_maintain=0.146622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.557, p_obj=125.208, heldout Acc=0.919472 (87/100), overall time=294.378
i=115, infea=0.00178288, nnz_a=3.28899, nnz_b=3.40885, uni_search=0.341343, uni_subSolve=0.0724231, uni_maintain=0.0481742, bi_search=1.00237, bi_subSolve=0.0854563, bi_maintain=0.0713294, admm_maintain=0.144991, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.238, p_obj=133.386, heldout Acc=0.920708 (88/100), overall time=297.078
i=116, infea=0.00177357, nnz_a=3.28105, nnz_b=3.40289, uni_search=0.339109, uni_subSolve=0.0718985, uni_maintain=0.0479327, bi_search=1.0034, bi_subSolve=0.0854495, bi_maintain=0.0712554, admm_maintain=0.147552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.933, p_obj=130.221, heldout Acc=0.919364 (89/100), overall time=299.783
i=117, infea=0.00176258, nnz_a=3.26997, nnz_b=3.39215, uni_search=0.334246, uni_subSolve=0.0673278, uni_maintain=0.0456885, bi_search=0.9858, bi_subSolve=0.0753932, bi_maintain=0.0698444, admm_maintain=0.156071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-144.613, p_obj=109.635, heldout Acc=0.920348 (90/100), overall time=302.402
i=118, infea=0.00175634, nnz_a=3.26082, nnz_b=3.38562, uni_search=0.342424, uni_subSolve=0.0707052, uni_maintain=0.0472594, bi_search=0.974051, bi_subSolve=0.0744657, bi_maintain=0.067911, admm_maintain=0.145904, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.294, p_obj=114.405, heldout Acc=0.92023 (91/100), overall time=305.032
i=119, infea=0.00174664, nnz_a=3.25327, nnz_b=3.38026, uni_search=0.326456, uni_subSolve=0.0655851, uni_maintain=0.0460087, bi_search=0.991321, bi_subSolve=0.0768164, bi_maintain=0.0691273, admm_maintain=0.142392, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.981, p_obj=126.071, heldout Acc=0.920907 (92/100), overall time=307.655
i=120, infea=0.00173985, nnz_a=3.24487, nnz_b=3.37251, uni_search=0.335946, uni_subSolve=0.0707143, uni_maintain=0.0471297, bi_search=0.994964, bi_subSolve=0.0821551, bi_maintain=0.0706235, admm_maintain=0.141603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-146.645, p_obj=155.204, heldout Acc=0.920149 (93/100), overall time=310.321
i=121, infea=0.00173157, nnz_a=3.23981, nnz_b=3.36118, uni_search=0.329727, uni_subSolve=0.0686717, uni_maintain=0.0445684, bi_search=0.987564, bi_subSolve=0.0812366, bi_maintain=0.0707572, admm_maintain=0.142112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.311, p_obj=119.249, heldout Acc=0.920357 (94/100), overall time=312.967
i=122, infea=0.00172461, nnz_a=3.23376, nnz_b=3.3537, uni_search=0.342722, uni_subSolve=0.0713951, uni_maintain=0.0468021, bi_search=1.00217, bi_subSolve=0.0831849, bi_maintain=0.0703631, admm_maintain=0.146675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.982, p_obj=149.034, heldout Acc=0.920591 (95/100), overall time=315.661
i=123, infea=0.00171531, nnz_a=3.22727, nnz_b=3.34604, uni_search=0.341423, uni_subSolve=0.0712248, uni_maintain=0.0455967, bi_search=0.997365, bi_subSolve=0.0824314, bi_maintain=0.0701708, admm_maintain=0.145606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.654, p_obj=118.465, heldout Acc=0.920717 (96/100), overall time=318.345
i=124, infea=0.00170889, nnz_a=3.21995, nnz_b=3.3378, uni_search=0.341427, uni_subSolve=0.0712085, uni_maintain=0.0470186, bi_search=0.998141, bi_subSolve=0.0826038, bi_maintain=0.0700475, admm_maintain=0.146442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.313, p_obj=116.485, heldout Acc=0.920799 (97/100), overall time=321.029
i=125, infea=0.00170292, nnz_a=3.21433, nnz_b=3.3294, uni_search=0.333101, uni_subSolve=0.0703026, uni_maintain=0.0464191, bi_search=0.990167, bi_subSolve=0.0807383, bi_maintain=0.0691114, admm_maintain=0.143433, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.976, p_obj=118.523, heldout Acc=0.919635 (98/100), overall time=323.68
i=126, infea=0.00169395, nnz_a=3.20351, nnz_b=3.31889, uni_search=0.330702, uni_subSolve=0.0697468, uni_maintain=0.0464217, bi_search=0.989341, bi_subSolve=0.0805061, bi_maintain=0.0690794, admm_maintain=0.142223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-150.644, p_obj=122.511, heldout Acc=0.91977 (99/100), overall time=326.324
i=127, infea=0.00168718, nnz_a=3.19714, nnz_b=3.31281, uni_search=0.330968, uni_subSolve=0.0696695, uni_maintain=0.0457003, bi_search=0.988264, bi_subSolve=0.0803421, bi_maintain=0.0686821, admm_maintain=0.139778, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.308, p_obj=133.893, heldout Acc=0.920636 (100/100)
overall time=329.163
