using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=687, infea=0.000262129, nnz_a=2.32164, nnz_b=3.09751, uni_search=0.456497, uni_subSolve=0.0740381, uni_maintain=0.0426667, bi_search=1.08701, bi_subSolve=0.100287, bi_maintain=0.0676369, admm_maintain=0.205886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.451, overall time=1907.54
i=688, infea=0.000261179, nnz_a=2.32173, nnz_b=3.09713, uni_search=0.456828, uni_subSolve=0.0742952, uni_maintain=0.0422488, bi_search=1.08469, bi_subSolve=0.0998303, bi_maintain=0.0674518, admm_maintain=0.204348, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.463, overall time=1910.64
i=689, infea=0.000260892, nnz_a=2.3208, nnz_b=3.09843, uni_search=0.459167, uni_subSolve=0.0742998, uni_maintain=0.0416773, bi_search=1.08648, bi_subSolve=0.100549, bi_maintain=0.0675142, admm_maintain=0.205746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.474, overall time=1913.74
i=690, infea=0.000260612, nnz_a=2.32069, nnz_b=3.1009, uni_search=0.455238, uni_subSolve=0.0741054, uni_maintain=0.0421196, bi_search=1.08512, bi_subSolve=0.100192, bi_maintain=0.0675016, admm_maintain=0.198941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.484, overall time=1916.83
i=691, infea=0.000260264, nnz_a=2.31875, nnz_b=3.09768, uni_search=0.455465, uni_subSolve=0.0739046, uni_maintain=0.0427746, bi_search=1.09099, bi_subSolve=0.101306, bi_maintain=0.0677308, admm_maintain=0.215989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.496, overall time=1919.95
i=692, infea=0.000259347, nnz_a=2.32021, nnz_b=3.09638, uni_search=0.468473, uni_subSolve=0.0756797, uni_maintain=0.0420782, bi_search=1.07331, bi_subSolve=0.0977199, bi_maintain=0.06699, admm_maintain=0.211972, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.508, overall time=1923.06
i=693, infea=0.000258572, nnz_a=2.32, nnz_b=3.0962, uni_search=0.471744, uni_subSolve=0.0758224, uni_maintain=0.0427457, bi_search=1.08847, bi_subSolve=0.100561, bi_maintain=0.0677983, admm_maintain=0.199469, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.519, overall time=1926.17
i=694, infea=0.000258116, nnz_a=2.31841, nnz_b=3.09735, uni_search=0.467663, uni_subSolve=0.0753084, uni_maintain=0.042057, bi_search=1.0856, bi_subSolve=0.100406, bi_maintain=0.0674266, admm_maintain=0.197334, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.53, overall time=1929.28
i=695, infea=0.000257317, nnz_a=2.31782, nnz_b=3.09626, uni_search=0.464553, uni_subSolve=0.0749688, uni_maintain=0.041211, bi_search=1.08668, bi_subSolve=0.100607, bi_maintain=0.0675261, admm_maintain=0.198118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.54, overall time=1932.38
i=696, infea=0.000256476, nnz_a=2.31845, nnz_b=3.09555, uni_search=0.465219, uni_subSolve=0.0750615, uni_maintain=0.0416468, bi_search=1.08636, bi_subSolve=0.100456, bi_maintain=0.0675653, admm_maintain=0.200999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.55, overall time=1935.48
i=697, infea=0.000256055, nnz_a=2.31737, nnz_b=3.0959, uni_search=0.458103, uni_subSolve=0.0741928, uni_maintain=0.0420738, bi_search=1.08737, bi_subSolve=0.100714, bi_maintain=0.0674847, admm_maintain=0.198423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.559, overall time=1938.57
i=698, infea=0.000255528, nnz_a=2.31645, nnz_b=3.09535, uni_search=0.460049, uni_subSolve=0.0745532, uni_maintain=0.0422071, bi_search=1.08679, bi_subSolve=0.100438, bi_maintain=0.0678087, admm_maintain=0.1969, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.57, overall time=1941.67
i=699, infea=0.000254594, nnz_a=2.31461, nnz_b=3.09573, uni_search=0.469344, uni_subSolve=0.0755807, uni_maintain=0.0419338, bi_search=1.08155, bi_subSolve=0.0996037, bi_maintain=0.0674863, admm_maintain=0.198248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.58, p_obj=122.741, heldout Acc=0.913789 (6/100), overall time=1944.77
i=700, infea=0.000254326, nnz_a=2.31639, nnz_b=3.09648, uni_search=0.473423, uni_subSolve=0.0761679, uni_maintain=0.0423056, bi_search=1.07867, bi_subSolve=0.0987783, bi_maintain=0.0671818, admm_maintain=0.205625, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.59, overall time=1947.88
i=701, infea=0.000254069, nnz_a=2.31445, nnz_b=3.09526, uni_search=0.468815, uni_subSolve=0.0752553, uni_maintain=0.0420491, bi_search=1.08328, bi_subSolve=0.0998113, bi_maintain=0.0672455, admm_maintain=0.207909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.601, overall time=1951
i=702, infea=0.000253061, nnz_a=2.31354, nnz_b=3.09773, uni_search=0.457964, uni_subSolve=0.0742444, uni_maintain=0.0423031, bi_search=1.08618, bi_subSolve=0.100452, bi_maintain=0.0675619, admm_maintain=0.211203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.61, overall time=1954.11
i=703, infea=0.000252109, nnz_a=2.31375, nnz_b=3.0964, uni_search=0.458586, uni_subSolve=0.0742999, uni_maintain=0.042274, bi_search=1.08553, bi_subSolve=0.100106, bi_maintain=0.0676822, admm_maintain=0.205556, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.621, overall time=1957.21
i=704, infea=0.000251892, nnz_a=2.3148, nnz_b=3.09706, uni_search=0.457708, uni_subSolve=0.0742485, uni_maintain=0.0420355, bi_search=1.08786, bi_subSolve=0.10073, bi_maintain=0.0675734, admm_maintain=0.208475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.631, overall time=1960.3
i=705, infea=0.000251269, nnz_a=2.31474, nnz_b=3.0951, uni_search=0.364929, uni_subSolve=0.0594559, uni_maintain=0.0392348, bi_search=0.972929, bi_subSolve=0.0729806, bi_maintain=0.0564882, admm_maintain=0.161035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.638, overall time=1962.94
i=706, infea=0.000250352, nnz_a=2.31254, nnz_b=3.09592, uni_search=0.360526, uni_subSolve=0.0593512, uni_maintain=0.0393936, bi_search=0.973265, bi_subSolve=0.0731997, bi_maintain=0.0561969, admm_maintain=0.162831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.65, overall time=1965.58
i=707, infea=0.000249612, nnz_a=2.31171, nnz_b=3.09634, uni_search=0.36095, uni_subSolve=0.059023, uni_maintain=0.0411715, bi_search=0.973241, bi_subSolve=0.0731987, bi_maintain=0.0566139, admm_maintain=0.161998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.663, overall time=1968.22
i=708, infea=0.000248982, nnz_a=2.31371, nnz_b=3.0975, uni_search=0.361955, uni_subSolve=0.0591505, uni_maintain=0.0396799, bi_search=0.969636, bi_subSolve=0.0724488, bi_maintain=0.0562747, admm_maintain=0.155866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.67, overall time=1970.84
i=709, infea=0.000247913, nnz_a=2.31171, nnz_b=3.09657, uni_search=0.347206, uni_subSolve=0.0568731, uni_maintain=0.0384609, bi_search=0.954268, bi_subSolve=0.0706334, bi_maintain=0.0555444, admm_maintain=0.157897, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.68, overall time=1973.41
i=710, infea=0.000247823, nnz_a=2.31093, nnz_b=3.09594, uni_search=0.345711, uni_subSolve=0.0566808, uni_maintain=0.0383351, bi_search=0.954444, bi_subSolve=0.0706887, bi_maintain=0.0556972, admm_maintain=0.154872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.689, overall time=1975.97
i=711, infea=0.000247066, nnz_a=2.31121, nnz_b=3.09453, uni_search=0.345689, uni_subSolve=0.0566795, uni_maintain=0.0386602, bi_search=0.954269, bi_subSolve=0.0707522, bi_maintain=0.0560646, admm_maintain=0.156264, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.699, overall time=1978.53
i=712, infea=0.00024622, nnz_a=2.31055, nnz_b=3.09771, uni_search=0.345722, uni_subSolve=0.0568123, uni_maintain=0.038544, bi_search=0.954529, bi_subSolve=0.0707302, bi_maintain=0.0553826, admm_maintain=0.159188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.708, overall time=1981.1
i=713, infea=0.000245642, nnz_a=2.31027, nnz_b=3.09687, uni_search=0.346408, uni_subSolve=0.056811, uni_maintain=0.0389709, bi_search=0.946648, bi_subSolve=0.0694907, bi_maintain=0.0541173, admm_maintain=0.147406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.718, overall time=1983.63
i=714, infea=0.00024494, nnz_a=2.31066, nnz_b=3.09697, uni_search=0.325821, uni_subSolve=0.0546213, uni_maintain=0.0381476, bi_search=0.938987, bi_subSolve=0.0682098, bi_maintain=0.053198, admm_maintain=0.146672, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.725, overall time=1986.11
i=715, infea=0.000244541, nnz_a=2.3092, nnz_b=3.09744, uni_search=0.322668, uni_subSolve=0.0544201, uni_maintain=0.0379326, bi_search=0.938115, bi_subSolve=0.0681575, bi_maintain=0.0531679, admm_maintain=0.145787, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.736, overall time=1988.58
i=716, infea=0.000244178, nnz_a=2.31066, nnz_b=3.09363, uni_search=0.323421, uni_subSolve=0.0543751, uni_maintain=0.0378847, bi_search=0.938684, bi_subSolve=0.0681935, bi_maintain=0.0530935, admm_maintain=0.148829, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.745, overall time=1991.07
i=717, infea=0.000243152, nnz_a=2.30913, nnz_b=3.09501, uni_search=0.325551, uni_subSolve=0.0545711, uni_maintain=0.0381154, bi_search=0.939014, bi_subSolve=0.0682722, bi_maintain=0.0531576, admm_maintain=0.14633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.754, overall time=1993.55
i=718, infea=0.00024278, nnz_a=2.307, nnz_b=3.0961, uni_search=0.324628, uni_subSolve=0.0544114, uni_maintain=0.0380979, bi_search=0.938931, bi_subSolve=0.068211, bi_maintain=0.0530935, admm_maintain=0.146885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.764, overall time=1996.03
i=719, infea=0.000242806, nnz_a=2.30678, nnz_b=3.09857, uni_search=0.323584, uni_subSolve=0.0544308, uni_maintain=0.0384257, bi_search=0.937724, bi_subSolve=0.0681444, bi_maintain=0.0529473, admm_maintain=0.147679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.773, overall time=1998.51
i=720, infea=0.000242266, nnz_a=2.30581, nnz_b=3.0965, uni_search=0.322171, uni_subSolve=0.0541377, uni_maintain=0.0378293, bi_search=0.938941, bi_subSolve=0.0682954, bi_maintain=0.0531119, admm_maintain=0.148647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.782, overall time=2001
i=721, infea=0.000241633, nnz_a=2.30644, nnz_b=3.09701, uni_search=0.324127, uni_subSolve=0.0544119, uni_maintain=0.0378301, bi_search=0.937295, bi_subSolve=0.0680335, bi_maintain=0.052889, admm_maintain=0.146305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.789, overall time=2003.47
i=722, infea=0.000240983, nnz_a=2.30523, nnz_b=3.09851, uni_search=0.321631, uni_subSolve=0.0540917, uni_maintain=0.0379405, bi_search=0.939072, bi_subSolve=0.068207, bi_maintain=0.0529293, admm_maintain=0.145071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.801, overall time=2005.95
i=723, infea=0.000240352, nnz_a=2.30499, nnz_b=3.09628, uni_search=0.322993, uni_subSolve=0.0542672, uni_maintain=0.037488, bi_search=0.93714, bi_subSolve=0.0680828, bi_maintain=0.052949, admm_maintain=0.147067, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.81, overall time=2008.42
i=724, infea=0.000239702, nnz_a=2.30383, nnz_b=3.097, uni_search=0.329309, uni_subSolve=0.0551576, uni_maintain=0.037654, bi_search=0.945039, bi_subSolve=0.0692183, bi_maintain=0.0535141, admm_maintain=0.151104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.82, overall time=2010.94
i=725, infea=0.000239022, nnz_a=2.30549, nnz_b=3.09832, uni_search=0.33355, uni_subSolve=0.0556304, uni_maintain=0.0376597, bi_search=0.945118, bi_subSolve=0.0691999, bi_maintain=0.0537316, admm_maintain=0.152251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.827, overall time=2013.46
i=726, infea=0.000238132, nnz_a=2.30598, nnz_b=3.0992, uni_search=0.329115, uni_subSolve=0.0552548, uni_maintain=0.0381071, bi_search=0.94497, bi_subSolve=0.0691985, bi_maintain=0.0536831, admm_maintain=0.156001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.835, overall time=2015.97
i=727, infea=0.000237737, nnz_a=2.30724, nnz_b=3.09922, uni_search=0.331722, uni_subSolve=0.0552996, uni_maintain=0.0383083, bi_search=0.946512, bi_subSolve=0.0694942, bi_maintain=0.0539914, admm_maintain=0.176583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.844, overall time=2018.52
i=728, infea=0.000237654, nnz_a=2.30736, nnz_b=3.10059, uni_search=0.333594, uni_subSolve=0.0555737, uni_maintain=0.0379571, bi_search=0.9465, bi_subSolve=0.069415, bi_maintain=0.0538501, admm_maintain=0.152142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.853, overall time=2021.04
i=729, infea=0.000237208, nnz_a=2.30974, nnz_b=3.09978, uni_search=0.332437, uni_subSolve=0.0555221, uni_maintain=0.0380112, bi_search=0.945041, bi_subSolve=0.0691944, bi_maintain=0.0537026, admm_maintain=0.174281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.863, overall time=2023.57
i=730, infea=0.000236606, nnz_a=2.31116, nnz_b=3.10228, uni_search=0.330918, uni_subSolve=0.0553121, uni_maintain=0.0380723, bi_search=0.9459, bi_subSolve=0.0693392, bi_maintain=0.0536711, admm_maintain=0.151107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.87, overall time=2026.09
i=731, infea=0.00023586, nnz_a=2.30983, nnz_b=3.10136, uni_search=0.333891, uni_subSolve=0.055645, uni_maintain=0.0390265, bi_search=0.946246, bi_subSolve=0.0694242, bi_maintain=0.0538263, admm_maintain=0.152881, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.879, overall time=2028.61
i=732, infea=0.000235332, nnz_a=2.30991, nnz_b=3.10274, uni_search=0.328514, uni_subSolve=0.05502, uni_maintain=0.0377037, bi_search=0.944581, bi_subSolve=0.0691888, bi_maintain=0.05383, admm_maintain=0.149454, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.887, overall time=2031.12
i=733, infea=0.000234974, nnz_a=2.3084, nnz_b=3.10247, uni_search=0.330675, uni_subSolve=0.0554557, uni_maintain=0.037569, bi_search=0.942996, bi_subSolve=0.0689468, bi_maintain=0.0535327, admm_maintain=0.151096, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.895, overall time=2033.63
i=734, infea=0.000234352, nnz_a=2.30725, nnz_b=3.10232, uni_search=0.331391, uni_subSolve=0.0554814, uni_maintain=0.037529, bi_search=0.945193, bi_subSolve=0.0692791, bi_maintain=0.0535843, admm_maintain=0.152135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.903, overall time=2036.14
i=735, infea=0.000233819, nnz_a=2.30641, nnz_b=3.10002, uni_search=0.333095, uni_subSolve=0.0554113, uni_maintain=0.0379866, bi_search=0.945918, bi_subSolve=0.0693404, bi_maintain=0.0537189, admm_maintain=0.150551, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.911, overall time=2038.66
i=736, infea=0.000232824, nnz_a=2.30708, nnz_b=3.09855, uni_search=0.329018, uni_subSolve=0.0550408, uni_maintain=0.0376116, bi_search=0.944688, bi_subSolve=0.0691299, bi_maintain=0.0534929, admm_maintain=0.151005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.919, overall time=2041.17
i=737, infea=0.000232292, nnz_a=2.30694, nnz_b=3.09895, uni_search=0.332428, uni_subSolve=0.0554229, uni_maintain=0.0375037, bi_search=0.944454, bi_subSolve=0.0690663, bi_maintain=0.0534005, admm_maintain=0.154302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.928, overall time=2043.68
i=738, infea=0.000231837, nnz_a=2.30563, nnz_b=3.09885, uni_search=0.326726, uni_subSolve=0.0546526, uni_maintain=0.0386182, bi_search=0.941394, bi_subSolve=0.0687094, bi_maintain=0.0532917, admm_maintain=0.152179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.934, overall time=2046.18
i=739, infea=0.000231425, nnz_a=2.30429, nnz_b=3.10049, uni_search=0.326955, uni_subSolve=0.0547045, uni_maintain=0.0375114, bi_search=0.940703, bi_subSolve=0.0684876, bi_maintain=0.0530726, admm_maintain=0.148055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.942, overall time=2048.68
i=740, infea=0.00023089, nnz_a=2.30578, nnz_b=3.10058, uni_search=0.327251, uni_subSolve=0.0548177, uni_maintain=0.0376135, bi_search=0.94172, bi_subSolve=0.0687016, bi_maintain=0.0533531, admm_maintain=0.148295, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.95, overall time=2051.18
i=741, infea=0.00023043, nnz_a=2.30622, nnz_b=3.10047, uni_search=0.326577, uni_subSolve=0.0546989, uni_maintain=0.0375253, bi_search=0.940014, bi_subSolve=0.0684684, bi_maintain=0.0532116, admm_maintain=0.148499, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.958, overall time=2053.67
i=742, infea=0.000229535, nnz_a=2.30603, nnz_b=3.10148, uni_search=0.325474, uni_subSolve=0.0546299, uni_maintain=0.0384059, bi_search=0.941034, bi_subSolve=0.068554, bi_maintain=0.053309, admm_maintain=0.148564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.966, overall time=2056.16
i=743, infea=0.000229303, nnz_a=2.30675, nnz_b=3.10259, uni_search=0.327248, uni_subSolve=0.0546447, uni_maintain=0.0376487, bi_search=0.941488, bi_subSolve=0.0685969, bi_maintain=0.0533834, admm_maintain=0.151007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.975, overall time=2058.66
i=744, infea=0.000228876, nnz_a=2.30619, nnz_b=3.10185, uni_search=0.32621, uni_subSolve=0.0548106, uni_maintain=0.0376047, bi_search=0.941994, bi_subSolve=0.0686553, bi_maintain=0.0534684, admm_maintain=0.149626, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.981, overall time=2061.16
i=745, infea=0.000227939, nnz_a=2.30504, nnz_b=3.10096, uni_search=0.327243, uni_subSolve=0.0548058, uni_maintain=0.037651, bi_search=0.941676, bi_subSolve=0.0687064, bi_maintain=0.053433, admm_maintain=0.150418, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.991, overall time=2063.66
i=746, infea=0.000227425, nnz_a=2.30466, nnz_b=3.1017, uni_search=0.327623, uni_subSolve=0.054865, uni_maintain=0.0376828, bi_search=0.94139, bi_subSolve=0.0685589, bi_maintain=0.0531939, admm_maintain=0.148834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.998, overall time=2066.15
i=747, infea=0.000226678, nnz_a=2.30577, nnz_b=3.10213, uni_search=0.327396, uni_subSolve=0.0548012, uni_maintain=0.0372417, bi_search=0.941738, bi_subSolve=0.0686075, bi_maintain=0.0533927, admm_maintain=0.148731, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.005, overall time=2068.65
i=748, infea=0.000226257, nnz_a=2.3045, nnz_b=3.10327, uni_search=0.326749, uni_subSolve=0.0546811, uni_maintain=0.0372825, bi_search=0.941029, bi_subSolve=0.0685035, bi_maintain=0.0533132, admm_maintain=0.147947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.014, overall time=2071.14
i=749, infea=0.000226002, nnz_a=2.3059, nnz_b=3.10249, uni_search=0.336101, uni_subSolve=0.0554913, uni_maintain=0.0374699, bi_search=0.946235, bi_subSolve=0.0691937, bi_maintain=0.0541787, admm_maintain=0.154248, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.022, overall time=2073.67
i=750, infea=0.000225568, nnz_a=2.30634, nnz_b=3.10473, uni_search=0.350748, uni_subSolve=0.0570627, uni_maintain=0.0388681, bi_search=0.970626, bi_subSolve=0.0729485, bi_maintain=0.0566719, admm_maintain=0.159275, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.029, overall time=2076.27
i=751, infea=0.000225093, nnz_a=2.30714, nnz_b=3.10561, uni_search=0.350534, uni_subSolve=0.0570989, uni_maintain=0.0386485, bi_search=0.949784, bi_subSolve=0.069723, bi_maintain=0.0546633, admm_maintain=0.153815, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.036, overall time=2078.82
i=752, infea=0.000224515, nnz_a=2.30783, nnz_b=3.10368, uni_search=0.337063, uni_subSolve=0.0556447, uni_maintain=0.0380362, bi_search=0.949191, bi_subSolve=0.069668, bi_maintain=0.0542361, admm_maintain=0.15763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.045, overall time=2081.36
i=753, infea=0.000224016, nnz_a=2.30773, nnz_b=3.10331, uni_search=0.33713, uni_subSolve=0.0556186, uni_maintain=0.0384609, bi_search=0.949375, bi_subSolve=0.0696739, bi_maintain=0.0543733, admm_maintain=0.15675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.05, overall time=2083.9
i=754, infea=0.000223885, nnz_a=2.30803, nnz_b=3.1026, uni_search=0.338863, uni_subSolve=0.0559248, uni_maintain=0.0379247, bi_search=0.946194, bi_subSolve=0.0693044, bi_maintain=0.0543611, admm_maintain=0.157809, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.059, overall time=2086.43
i=755, infea=0.000223089, nnz_a=2.30646, nnz_b=3.10446, uni_search=0.341265, uni_subSolve=0.0559317, uni_maintain=0.0382629, bi_search=0.963517, bi_subSolve=0.0739244, bi_maintain=0.0577484, admm_maintain=0.165587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.07, overall time=2089.03
i=756, infea=0.000222567, nnz_a=2.30606, nnz_b=3.10396, uni_search=0.365457, uni_subSolve=0.061418, uni_maintain=0.0387371, bi_search=0.994732, bi_subSolve=0.0824496, bi_maintain=0.0601012, admm_maintain=0.162288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.077, overall time=2091.74
i=757, infea=0.000221863, nnz_a=2.30501, nnz_b=3.1043, uni_search=0.369388, uni_subSolve=0.0619904, uni_maintain=0.0386288, bi_search=0.999975, bi_subSolve=0.0835589, bi_maintain=0.0602378, admm_maintain=0.159765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.083, overall time=2094.47
i=758, infea=0.000221527, nnz_a=2.30669, nnz_b=3.10524, uni_search=0.369454, uni_subSolve=0.0620106, uni_maintain=0.0388477, bi_search=0.997577, bi_subSolve=0.0831066, bi_maintain=0.0601877, admm_maintain=0.163308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.09, overall time=2097.2
i=759, infea=0.000221201, nnz_a=2.30833, nnz_b=3.10262, uni_search=0.368719, uni_subSolve=0.0618152, uni_maintain=0.0386421, bi_search=0.994733, bi_subSolve=0.0827926, bi_maintain=0.059717, admm_maintain=0.164089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.098, overall time=2099.93
i=760, infea=0.000220753, nnz_a=2.3067, nnz_b=3.10632, uni_search=0.370839, uni_subSolve=0.0620751, uni_maintain=0.0383685, bi_search=0.999038, bi_subSolve=0.0837515, bi_maintain=0.0599242, admm_maintain=0.15958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.105, overall time=2102.66
i=761, infea=0.000219988, nnz_a=2.30828, nnz_b=3.10658, uni_search=0.371, uni_subSolve=0.062055, uni_maintain=0.0387168, bi_search=0.995944, bi_subSolve=0.0829697, bi_maintain=0.0596007, admm_maintain=0.163593, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.112, overall time=2105.42
i=762, infea=0.000219487, nnz_a=2.3087, nnz_b=3.10432, uni_search=0.463273, uni_subSolve=0.0712137, uni_maintain=0.0408814, bi_search=1.05692, bi_subSolve=0.0917715, bi_maintain=0.0706385, admm_maintain=0.211997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.118, overall time=2108.48
i=763, infea=0.000218655, nnz_a=2.3091, nnz_b=3.10383, uni_search=0.475966, uni_subSolve=0.072434, uni_maintain=0.0421698, bi_search=1.05442, bi_subSolve=0.0914857, bi_maintain=0.0717461, admm_maintain=0.217407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.127, overall time=2111.56
i=764, infea=0.000218354, nnz_a=2.30948, nnz_b=3.10306, uni_search=0.455214, uni_subSolve=0.0703032, uni_maintain=0.0405124, bi_search=1.05684, bi_subSolve=0.0916742, bi_maintain=0.0719444, admm_maintain=0.21507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.135, overall time=2114.62
i=765, infea=0.000218023, nnz_a=2.30896, nnz_b=3.1013, uni_search=0.477528, uni_subSolve=0.0728351, uni_maintain=0.0414685, bi_search=1.05882, bi_subSolve=0.0922197, bi_maintain=0.0721819, admm_maintain=0.206201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.142, overall time=2117.7
i=766, infea=0.000217712, nnz_a=2.30798, nnz_b=3.10536, uni_search=0.464008, uni_subSolve=0.0711951, uni_maintain=0.0412934, bi_search=1.05875, bi_subSolve=0.0926075, bi_maintain=0.0715493, admm_maintain=0.214354, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.149, overall time=2120.77
i=767, infea=0.000217057, nnz_a=2.307, nnz_b=3.10349, uni_search=0.458312, uni_subSolve=0.070297, uni_maintain=0.0404936, bi_search=1.04738, bi_subSolve=0.0893702, bi_maintain=0.071579, admm_maintain=0.200837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.157, overall time=2123.79
i=768, infea=0.000216681, nnz_a=2.30614, nnz_b=3.10326, uni_search=0.471627, uni_subSolve=0.0719974, uni_maintain=0.0407311, bi_search=1.0407, bi_subSolve=0.0884971, bi_maintain=0.0697833, admm_maintain=0.213045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.165, overall time=2126.86
i=769, infea=0.000215895, nnz_a=2.30774, nnz_b=3.10624, uni_search=0.473022, uni_subSolve=0.0723211, uni_maintain=0.0406381, bi_search=1.04173, bi_subSolve=0.0884575, bi_maintain=0.0695453, admm_maintain=0.212045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.17, overall time=2129.9
i=770, infea=0.000215551, nnz_a=2.30729, nnz_b=3.10729, uni_search=0.472325, uni_subSolve=0.0723606, uni_maintain=0.040622, bi_search=1.0412, bi_subSolve=0.0880453, bi_maintain=0.0698301, admm_maintain=0.200905, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.177, overall time=2132.94
i=771, infea=0.00021522, nnz_a=2.3079, nnz_b=3.10512, uni_search=0.476208, uni_subSolve=0.0728302, uni_maintain=0.0407424, bi_search=1.04616, bi_subSolve=0.0890489, bi_maintain=0.0712515, admm_maintain=0.213167, area1=-nan, area23=-nan, area4=-nan, dual_obj=-244.183, overall time=2136
