using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=1519, infea=6.75088e-05, nnz_a=2.28566, nnz_b=3.10598, uni_search=0.26546, uni_subSolve=0.0591902, uni_maintain=0.0384088, bi_search=0.700558, bi_subSolve=0.0685202, bi_maintain=0.0496052, admm_maintain=0.138557, area1=76.1572, area23=1.70448, area4=8.70215, dual_obj=-245.882, overall time=3442.58
i=1520, infea=6.74486e-05, nnz_a=2.28546, nnz_b=3.10701, uni_search=0.253699, uni_subSolve=0.0579898, uni_maintain=0.0382278, bi_search=0.701329, bi_subSolve=0.0690235, bi_maintain=0.049543, admm_maintain=0.139326, area1=76.1578, area23=1.70413, area4=8.69857, dual_obj=-245.882, overall time=3444.74
i=1521, infea=6.73755e-05, nnz_a=2.2846, nnz_b=3.10582, uni_search=0.256915, uni_subSolve=0.0584851, uni_maintain=0.0387466, bi_search=0.706893, bi_subSolve=0.069518, bi_maintain=0.0499261, admm_maintain=0.143339, area1=76.1608, area23=1.70421, area4=8.69993, dual_obj=-245.883, overall time=3446.92
i=1522, infea=6.72696e-05, nnz_a=2.28517, nnz_b=3.10472, uni_search=0.258226, uni_subSolve=0.0580746, uni_maintain=0.0399916, bi_search=0.770261, bi_subSolve=0.0776599, bi_maintain=0.0547509, admm_maintain=0.202389, area1=76.1611, area23=1.70423, area4=8.70492, dual_obj=-245.885, overall time=3449.31
i=1523, infea=6.71667e-05, nnz_a=2.28431, nnz_b=3.10396, uni_search=0.393255, uni_subSolve=0.0831112, uni_maintain=0.0430895, bi_search=0.86951, bi_subSolve=0.0984611, bi_maintain=0.0632052, admm_maintain=0.224004, area1=76.1629, area23=1.70427, area4=8.70285, dual_obj=-245.884, overall time=3452.14
i=1524, infea=6.71555e-05, nnz_a=2.28462, nnz_b=3.10707, uni_search=0.380882, uni_subSolve=0.0813305, uni_maintain=0.0426132, bi_search=0.842436, bi_subSolve=0.0946912, bi_maintain=0.0619181, admm_maintain=0.185633, area1=76.1645, area23=1.70441, area4=8.70121, dual_obj=-245.885, overall time=3454.87
i=1525, infea=6.70734e-05, nnz_a=2.2857, nnz_b=3.10608, uni_search=0.322898, uni_subSolve=0.068515, uni_maintain=0.0408658, bi_search=0.733122, bi_subSolve=0.0713632, bi_maintain=0.0543992, admm_maintain=0.154323, area1=76.1653, area23=1.70462, area4=8.70401, dual_obj=-245.885, overall time=3457.22
i=1526, infea=6.68908e-05, nnz_a=2.28482, nnz_b=3.10548, uni_search=0.293336, uni_subSolve=0.0635088, uni_maintain=0.0404981, bi_search=0.851688, bi_subSolve=0.0948752, bi_maintain=0.0644707, admm_maintain=0.21379, area1=76.1659, area23=1.70447, area4=8.70588, dual_obj=-245.886, overall time=3459.84
i=1527, infea=6.68094e-05, nnz_a=2.28601, nnz_b=3.10698, uni_search=0.403157, uni_subSolve=0.0817859, uni_maintain=0.0421934, bi_search=0.851797, bi_subSolve=0.0948623, bi_maintain=0.0677501, admm_maintain=0.195407, area1=76.1675, area23=1.70439, area4=8.70836, dual_obj=-245.886, overall time=3462.63
i=1528, infea=6.67923e-05, nnz_a=2.28604, nnz_b=3.10504, uni_search=0.40409, uni_subSolve=0.0812407, uni_maintain=0.0442294, bi_search=0.852745, bi_subSolve=0.0960727, bi_maintain=0.0636756, admm_maintain=0.206232, area1=76.1675, area23=1.70419, area4=8.7116, dual_obj=-245.887, overall time=3465.43
i=1529, infea=6.66548e-05, nnz_a=2.28663, nnz_b=3.1051, uni_search=0.403958, uni_subSolve=0.0810832, uni_maintain=0.0426875, bi_search=0.850465, bi_subSolve=0.0945489, bi_maintain=0.0639492, admm_maintain=0.201205, area1=76.1697, area23=1.70432, area4=8.70917, dual_obj=-245.887, overall time=3468.22
i=1530, infea=6.65313e-05, nnz_a=2.28696, nnz_b=3.10697, uni_search=0.386088, uni_subSolve=0.0788421, uni_maintain=0.0431863, bi_search=0.831631, bi_subSolve=0.0931877, bi_maintain=0.0613614, admm_maintain=0.174588, area1=76.1713, area23=1.70431, area4=8.70763, dual_obj=-245.888, overall time=3470.93
i=1531, infea=6.6453e-05, nnz_a=2.2847, nnz_b=3.10641, uni_search=0.326501, uni_subSolve=0.0708175, uni_maintain=0.0408521, bi_search=0.761433, bi_subSolve=0.0747975, bi_maintain=0.057845, admm_maintain=0.163453, area1=76.1723, area23=1.7043, area4=8.70972, dual_obj=-245.888, overall time=3473.35
i=1532, infea=6.63006e-05, nnz_a=2.28539, nnz_b=3.1055, uni_search=0.265305, uni_subSolve=0.0594106, uni_maintain=0.0397599, bi_search=0.789592, bi_subSolve=0.0848727, bi_maintain=0.0566652, admm_maintain=0.22439, area1=76.173, area23=1.70453, area4=8.71516, dual_obj=-245.888, overall time=3475.82
i=1533, infea=6.63125e-05, nnz_a=2.28524, nnz_b=3.10558, uni_search=0.362982, uni_subSolve=0.0781492, uni_maintain=0.0429821, bi_search=0.799387, bi_subSolve=0.0897035, bi_maintain=0.0581616, admm_maintain=0.179534, area1=76.1741, area23=1.70461, area4=8.71416, dual_obj=-245.889, overall time=3478.42
i=1534, infea=6.61962e-05, nnz_a=2.28501, nnz_b=3.10403, uni_search=0.344817, uni_subSolve=0.075325, uni_maintain=0.0411196, bi_search=0.801055, bi_subSolve=0.0899627, bi_maintain=0.0581612, admm_maintain=0.166915, area1=76.176, area23=1.70467, area4=8.71468, dual_obj=-245.889, overall time=3480.98
i=1535, infea=6.61432e-05, nnz_a=2.28505, nnz_b=3.10377, uni_search=0.355903, uni_subSolve=0.0767525, uni_maintain=0.0409639, bi_search=0.795545, bi_subSolve=0.0895352, bi_maintain=0.0581233, admm_maintain=0.176902, area1=76.179, area23=1.70443, area4=8.71335, dual_obj=-245.89, overall time=3483.57
i=1536, infea=6.61589e-05, nnz_a=2.28548, nnz_b=3.10615, uni_search=0.350056, uni_subSolve=0.0759549, uni_maintain=0.0411392, bi_search=0.804214, bi_subSolve=0.0896836, bi_maintain=0.0583337, admm_maintain=0.167145, area1=76.1805, area23=1.70435, area4=8.71418, dual_obj=-245.89, overall time=3486.14
i=1537, infea=6.6062e-05, nnz_a=2.28596, nnz_b=3.10567, uni_search=0.348781, uni_subSolve=0.0757458, uni_maintain=0.0409653, bi_search=0.800344, bi_subSolve=0.0890225, bi_maintain=0.0581676, admm_maintain=0.182461, area1=76.1806, area23=1.70445, area4=8.71633, dual_obj=-245.891, overall time=3488.74
i=1538, infea=6.59202e-05, nnz_a=2.28624, nnz_b=3.10577, uni_search=0.342366, uni_subSolve=0.0747538, uni_maintain=0.040691, bi_search=0.798888, bi_subSolve=0.0887232, bi_maintain=0.0581263, admm_maintain=0.197894, area1=76.1836, area23=1.70448, area4=8.71981, dual_obj=-245.892, overall time=3491.32
i=1539, infea=6.58245e-05, nnz_a=2.28559, nnz_b=3.10517, uni_search=0.342876, uni_subSolve=0.074976, uni_maintain=0.0402067, bi_search=0.804862, bi_subSolve=0.0899488, bi_maintain=0.0583319, admm_maintain=0.167649, area1=76.1846, area23=1.70459, area4=8.71947, dual_obj=-245.892, overall time=3493.89
i=1540, infea=6.57215e-05, nnz_a=2.28651, nnz_b=3.10525, uni_search=0.334879, uni_subSolve=0.0739236, uni_maintain=0.0400402, bi_search=0.798121, bi_subSolve=0.089071, bi_maintain=0.0582476, admm_maintain=0.17601, area1=76.1862, area23=1.70434, area4=8.71989, dual_obj=-245.892, overall time=3496.44
i=1541, infea=6.56899e-05, nnz_a=2.28723, nnz_b=3.10593, uni_search=0.285039, uni_subSolve=0.0623451, uni_maintain=0.0400772, bi_search=0.757963, bi_subSolve=0.0765785, bi_maintain=0.0566147, admm_maintain=0.190475, area1=76.1887, area23=1.7045, area4=8.71938, dual_obj=-245.893, overall time=3498.83
i=1542, infea=6.56166e-05, nnz_a=2.28614, nnz_b=3.10488, uni_search=0.277941, uni_subSolve=0.0609294, uni_maintain=0.0393674, bi_search=0.697309, bi_subSolve=0.0676458, bi_maintain=0.0499069, admm_maintain=0.144474, area1=76.188, area23=1.70463, area4=8.71924, dual_obj=-245.893, overall time=3501.02
i=1543, infea=6.54898e-05, nnz_a=2.28504, nnz_b=3.10358, uni_search=0.259244, uni_subSolve=0.0579537, uni_maintain=0.0384917, bi_search=0.697803, bi_subSolve=0.0676003, bi_maintain=0.0498822, admm_maintain=0.143093, area1=76.1897, area23=1.70437, area4=8.71801, dual_obj=-245.894, overall time=3503.18
i=1544, infea=6.55349e-05, nnz_a=2.28465, nnz_b=3.10239, uni_search=0.257806, uni_subSolve=0.0577576, uni_maintain=0.0392359, bi_search=0.699332, bi_subSolve=0.0676546, bi_maintain=0.0498423, admm_maintain=0.141688, area1=76.1916, area23=1.70429, area4=8.7177, dual_obj=-245.895, overall time=3505.34
i=1545, infea=6.54855e-05, nnz_a=2.28372, nnz_b=3.10228, uni_search=0.257724, uni_subSolve=0.0577399, uni_maintain=0.0383214, bi_search=0.700258, bi_subSolve=0.0677499, bi_maintain=0.0498539, admm_maintain=0.146536, area1=76.1945, area23=1.70416, area4=8.72024, dual_obj=-245.896, overall time=3507.5
i=1546, infea=6.54164e-05, nnz_a=2.28442, nnz_b=3.10181, uni_search=0.259571, uni_subSolve=0.0581521, uni_maintain=0.0380056, bi_search=0.699877, bi_subSolve=0.0678317, bi_maintain=0.0501113, admm_maintain=0.143706, area1=76.1966, area23=1.70409, area4=8.71992, dual_obj=-245.896, overall time=3509.66
i=1547, infea=6.53441e-05, nnz_a=2.28449, nnz_b=3.09996, uni_search=0.257157, uni_subSolve=0.0577637, uni_maintain=0.0382478, bi_search=0.69383, bi_subSolve=0.0670831, bi_maintain=0.0493931, admm_maintain=0.138127, area1=76.1998, area23=1.70412, area4=8.72008, dual_obj=-245.897, overall time=3511.8
i=1548, infea=6.53216e-05, nnz_a=2.28445, nnz_b=3.09792, uni_search=0.25306, uni_subSolve=0.0570205, uni_maintain=0.0380568, bi_search=0.68877, bi_subSolve=0.0667287, bi_maintain=0.0489382, admm_maintain=0.135866, area1=76.201, area23=1.70402, area4=8.72092, dual_obj=-245.898, overall time=3513.92
i=1549, infea=6.52267e-05, nnz_a=2.28493, nnz_b=3.09816, uni_search=0.249218, uni_subSolve=0.0566509, uni_maintain=0.0380948, bi_search=0.689654, bi_subSolve=0.0667304, bi_maintain=0.0491908, admm_maintain=0.142728, area1=76.2021, area23=1.70396, area4=8.71691, dual_obj=-245.898, overall time=3516.04
i=1550, infea=6.51374e-05, nnz_a=2.28595, nnz_b=3.09874, uni_search=0.257691, uni_subSolve=0.0577896, uni_maintain=0.0395318, bi_search=0.697493, bi_subSolve=0.0675785, bi_maintain=0.0496542, admm_maintain=0.142999, area1=76.2026, area23=1.70385, area4=8.72288, dual_obj=-245.898, overall time=3518.2
i=1551, infea=6.51271e-05, nnz_a=2.28597, nnz_b=3.09867, uni_search=0.257495, uni_subSolve=0.0577263, uni_maintain=0.0382535, bi_search=0.697289, bi_subSolve=0.0677197, bi_maintain=0.0496967, admm_maintain=0.145536, area1=76.2045, area23=1.70398, area4=8.72267, dual_obj=-245.899, overall time=3520.36
i=1552, infea=6.49599e-05, nnz_a=2.28683, nnz_b=3.0956, uni_search=0.257675, uni_subSolve=0.0577593, uni_maintain=0.0388334, bi_search=0.699068, bi_subSolve=0.0676096, bi_maintain=0.0496767, admm_maintain=0.145525, area1=76.2061, area23=1.70383, area4=8.72452, dual_obj=-245.899, overall time=3522.52
i=1553, infea=6.48283e-05, nnz_a=2.28747, nnz_b=3.0961, uni_search=0.257744, uni_subSolve=0.0578386, uni_maintain=0.0381948, bi_search=0.698298, bi_subSolve=0.0675984, bi_maintain=0.0497804, admm_maintain=0.141281, area1=76.2085, area23=1.70371, area4=8.72443, dual_obj=-245.899, overall time=3524.67
i=1554, infea=6.47301e-05, nnz_a=2.28653, nnz_b=3.09718, uni_search=0.258219, uni_subSolve=0.0578609, uni_maintain=0.038279, bi_search=0.697739, bi_subSolve=0.0675085, bi_maintain=0.0497606, admm_maintain=0.14183, area1=76.2082, area23=1.70374, area4=8.72492, dual_obj=-245.9, overall time=3526.83
i=1555, infea=6.46851e-05, nnz_a=2.2871, nnz_b=3.09585, uni_search=0.258967, uni_subSolve=0.0579358, uni_maintain=0.0385885, bi_search=0.693163, bi_subSolve=0.0671615, bi_maintain=0.0492737, admm_maintain=0.140359, area1=76.2096, area23=1.70376, area4=8.72868, dual_obj=-245.901, overall time=3528.98
i=1556, infea=6.4723e-05, nnz_a=2.28736, nnz_b=3.09298, uni_search=0.258414, uni_subSolve=0.0579689, uni_maintain=0.0386597, bi_search=0.697148, bi_subSolve=0.0674369, bi_maintain=0.0496866, admm_maintain=0.143511, area1=76.2105, area23=1.70395, area4=8.72695, dual_obj=-245.901, overall time=3531.16
i=1557, infea=6.47373e-05, nnz_a=2.28764, nnz_b=3.09446, uni_search=0.259555, uni_subSolve=0.0579737, uni_maintain=0.03848, bi_search=0.698058, bi_subSolve=0.0675347, bi_maintain=0.0496139, admm_maintain=0.14256, area1=76.2107, area23=1.70383, area4=8.72767, dual_obj=-245.902, overall time=3533.32
i=1558, infea=6.45705e-05, nnz_a=2.28725, nnz_b=3.09595, uni_search=0.264159, uni_subSolve=0.0588194, uni_maintain=0.0395828, bi_search=0.712908, bi_subSolve=0.0712915, bi_maintain=0.0509543, admm_maintain=0.152825, area1=76.2134, area23=1.704, area4=8.72887, dual_obj=-245.903, overall time=3535.53
i=1559, infea=6.45426e-05, nnz_a=2.28715, nnz_b=3.09753, uni_search=0.270797, uni_subSolve=0.0598876, uni_maintain=0.0397019, bi_search=0.713852, bi_subSolve=0.0715789, bi_maintain=0.0511111, admm_maintain=0.15192, area1=76.2138, area23=1.70419, area4=8.73061, dual_obj=-245.903, overall time=3537.75
i=1560, infea=6.44496e-05, nnz_a=2.28665, nnz_b=3.097, uni_search=0.271986, uni_subSolve=0.059904, uni_maintain=0.039076, bi_search=0.711962, bi_subSolve=0.0715479, bi_maintain=0.0509848, admm_maintain=0.149749, area1=76.2147, area23=1.704, area4=8.72929, dual_obj=-245.903, overall time=3539.97
i=1561, infea=6.43217e-05, nnz_a=2.28551, nnz_b=3.09724, uni_search=0.270865, uni_subSolve=0.0598922, uni_maintain=0.0383253, bi_search=0.723098, bi_subSolve=0.0707102, bi_maintain=0.0511686, admm_maintain=0.150173, area1=76.2151, area23=1.70403, area4=8.73076, dual_obj=-245.904, overall time=3542.2
i=1562, infea=6.42342e-05, nnz_a=2.28611, nnz_b=3.09683, uni_search=0.27162, uni_subSolve=0.0600654, uni_maintain=0.0392097, bi_search=0.719267, bi_subSolve=0.0705689, bi_maintain=0.050974, admm_maintain=0.149138, area1=76.2173, area23=1.70402, area4=8.7329, dual_obj=-245.905, overall time=3544.42
i=1563, infea=6.42724e-05, nnz_a=2.28511, nnz_b=3.09579, uni_search=0.271322, uni_subSolve=0.0599762, uni_maintain=0.0387649, bi_search=0.716108, bi_subSolve=0.0702728, bi_maintain=0.0507899, admm_maintain=0.156372, area1=76.2182, area23=1.70387, area4=8.73361, dual_obj=-245.904, overall time=3546.65
i=1564, infea=6.42474e-05, nnz_a=2.28576, nnz_b=3.09587, uni_search=0.271608, uni_subSolve=0.0600033, uni_maintain=0.0386126, bi_search=0.716427, bi_subSolve=0.0703226, bi_maintain=0.0505199, admm_maintain=0.153129, area1=76.2205, area23=1.70372, area4=8.73291, dual_obj=-245.904, overall time=3548.88
i=1565, infea=6.42203e-05, nnz_a=2.28596, nnz_b=3.09465, uni_search=0.27827, uni_subSolve=0.0608928, uni_maintain=0.0384367, bi_search=0.713508, bi_subSolve=0.0697191, bi_maintain=0.0505646, admm_maintain=0.149416, area1=76.2216, area23=1.70387, area4=8.73544, dual_obj=-245.905, overall time=3551.1
i=1566, infea=6.40422e-05, nnz_a=2.28479, nnz_b=3.09335, uni_search=0.273024, uni_subSolve=0.0602133, uni_maintain=0.0381742, bi_search=0.737898, bi_subSolve=0.0718012, bi_maintain=0.0544325, admm_maintain=0.156433, area1=76.2197, area23=1.70379, area4=8.73561, dual_obj=-245.905, overall time=3553.37
i=1567, infea=6.39997e-05, nnz_a=2.28499, nnz_b=3.09323, uni_search=0.285173, uni_subSolve=0.0623066, uni_maintain=0.0395401, bi_search=0.739588, bi_subSolve=0.0718349, bi_maintain=0.0548949, admm_maintain=0.156464, area1=76.2193, area23=1.7037, area4=8.74, dual_obj=-245.906, overall time=3555.67
i=1568, infea=6.39849e-05, nnz_a=2.28556, nnz_b=3.0934, uni_search=0.281518, uni_subSolve=0.0616689, uni_maintain=0.0396826, bi_search=0.701247, bi_subSolve=0.0683726, bi_maintain=0.049753, admm_maintain=0.146136, area1=76.2194, area23=1.70387, area4=8.74116, dual_obj=-245.905, overall time=3557.87
i=1569, infea=6.38838e-05, nnz_a=2.28558, nnz_b=3.09038, uni_search=0.259835, uni_subSolve=0.0585585, uni_maintain=0.0381353, bi_search=0.788607, bi_subSolve=0.0851296, bi_maintain=0.05713, admm_maintain=0.222963, area1=76.2212, area23=1.70396, area4=8.73805, dual_obj=-245.905, overall time=3560.34
i=1570, infea=6.38497e-05, nnz_a=2.28726, nnz_b=3.08978, uni_search=0.419785, uni_subSolve=0.0848675, uni_maintain=0.0431544, bi_search=0.865955, bi_subSolve=0.0982387, bi_maintain=0.064311, admm_maintain=0.212694, area1=76.2218, area23=1.70387, area4=8.73984, dual_obj=-245.907, overall time=3563.2
i=1571, infea=6.37146e-05, nnz_a=2.28809, nnz_b=3.08988, uni_search=0.340885, uni_subSolve=0.0716373, uni_maintain=0.0426027, bi_search=0.730136, bi_subSolve=0.0708621, bi_maintain=0.0537981, admm_maintain=0.15568, area1=76.2225, area23=1.70382, area4=8.74003, dual_obj=-245.907, overall time=3565.57
i=1572, infea=6.36264e-05, nnz_a=2.28797, nnz_b=3.08899, uni_search=0.280476, uni_subSolve=0.0615859, uni_maintain=0.0404961, bi_search=0.733395, bi_subSolve=0.0712838, bi_maintain=0.0543617, admm_maintain=0.156454, area1=76.2233, area23=1.70382, area4=8.74217, dual_obj=-245.908, overall time=3567.85
i=1573, infea=6.34729e-05, nnz_a=2.2876, nnz_b=3.08929, uni_search=0.279833, uni_subSolve=0.0614237, uni_maintain=0.0401821, bi_search=0.733609, bi_subSolve=0.0712131, bi_maintain=0.0540278, admm_maintain=0.154375, area1=76.223, area23=1.70373, area4=8.74167, dual_obj=-245.908, overall time=3570.12
i=1574, infea=6.3481e-05, nnz_a=2.28922, nnz_b=3.08747, uni_search=0.279099, uni_subSolve=0.0612797, uni_maintain=0.0400796, bi_search=0.731534, bi_subSolve=0.0710317, bi_maintain=0.0540902, admm_maintain=0.15574, area1=76.2224, area23=1.70381, area4=8.74251, dual_obj=-245.909, overall time=3572.39
i=1575, infea=6.34386e-05, nnz_a=2.28874, nnz_b=3.08601, uni_search=0.281396, uni_subSolve=0.0615891, uni_maintain=0.0400164, bi_search=0.733169, bi_subSolve=0.0711055, bi_maintain=0.0539981, admm_maintain=0.15291, area1=76.2212, area23=1.70366, area4=8.74421, dual_obj=-245.908, overall time=3574.65
i=1576, infea=6.3415e-05, nnz_a=2.2877, nnz_b=3.08573, uni_search=0.279031, uni_subSolve=0.061121, uni_maintain=0.0401097, bi_search=0.730675, bi_subSolve=0.0709235, bi_maintain=0.0537445, admm_maintain=0.150858, area1=76.2226, area23=1.70368, area4=8.74183, dual_obj=-245.911, overall time=3576.92
i=1577, infea=6.33005e-05, nnz_a=2.28743, nnz_b=3.0871, uni_search=0.278667, uni_subSolve=0.0612279, uni_maintain=0.0400069, bi_search=0.733285, bi_subSolve=0.0711334, bi_maintain=0.0542211, admm_maintain=0.147749, area1=76.2231, area23=1.70365, area4=8.74554, dual_obj=-245.911, overall time=3579.18
i=1578, infea=6.32521e-05, nnz_a=2.2875, nnz_b=3.08473, uni_search=0.280001, uni_subSolve=0.0615762, uni_maintain=0.0400809, bi_search=0.732884, bi_subSolve=0.0711078, bi_maintain=0.0542735, admm_maintain=0.153092, area1=76.2242, area23=1.70376, area4=8.74734, dual_obj=-245.911, overall time=3581.45
i=1579, infea=6.31197e-05, nnz_a=2.28671, nnz_b=3.08595, uni_search=0.279244, uni_subSolve=0.0613025, uni_maintain=0.0401314, bi_search=0.731056, bi_subSolve=0.0709082, bi_maintain=0.053806, admm_maintain=0.155533, area1=76.2239, area23=1.70346, area4=8.74599, dual_obj=-245.912, overall time=3583.71
i=1580, infea=6.31788e-05, nnz_a=2.28774, nnz_b=3.08488, uni_search=0.278062, uni_subSolve=0.0611523, uni_maintain=0.0399647, bi_search=0.732445, bi_subSolve=0.0711717, bi_maintain=0.0541067, admm_maintain=0.155135, area1=76.2244, area23=1.70352, area4=8.7486, dual_obj=-245.912, overall time=3585.98
i=1581, infea=6.31053e-05, nnz_a=2.28873, nnz_b=3.08325, uni_search=0.280956, uni_subSolve=0.0616001, uni_maintain=0.0397866, bi_search=0.735936, bi_subSolve=0.071087, bi_maintain=0.0542708, admm_maintain=0.149748, area1=76.2239, area23=1.70359, area4=8.74765, dual_obj=-245.912, overall time=3588.25
i=1582, infea=6.30261e-05, nnz_a=2.28907, nnz_b=3.08432, uni_search=0.27889, uni_subSolve=0.0612727, uni_maintain=0.0398209, bi_search=0.733904, bi_subSolve=0.0712594, bi_maintain=0.0543737, admm_maintain=0.15535, area1=76.2234, area23=1.70356, area4=8.75073, dual_obj=-245.913, overall time=3590.52
i=1583, infea=6.29267e-05, nnz_a=2.28868, nnz_b=3.08582, uni_search=0.279167, uni_subSolve=0.0613491, uni_maintain=0.0400595, bi_search=0.731777, bi_subSolve=0.0710145, bi_maintain=0.0540531, admm_maintain=0.154701, area1=76.2258, area23=1.70353, area4=8.75138, dual_obj=-245.913, overall time=3592.79
i=1584, infea=6.28138e-05, nnz_a=2.28905, nnz_b=3.08426, uni_search=0.280856, uni_subSolve=0.0618146, uni_maintain=0.0399591, bi_search=0.733543, bi_subSolve=0.071258, bi_maintain=0.0542872, admm_maintain=0.154125, area1=76.2268, area23=1.70347, area4=8.74824, dual_obj=-245.914, overall time=3595.06
i=1585, infea=6.27274e-05, nnz_a=2.28855, nnz_b=3.08472, uni_search=0.278683, uni_subSolve=0.0612964, uni_maintain=0.0399321, bi_search=0.731203, bi_subSolve=0.0711225, bi_maintain=0.0538878, admm_maintain=0.156204, area1=76.2278, area23=1.70375, area4=8.746, dual_obj=-245.914, overall time=3597.33
i=1586, infea=6.26644e-05, nnz_a=2.28895, nnz_b=3.0847, uni_search=0.277312, uni_subSolve=0.0611493, uni_maintain=0.0399486, bi_search=0.732623, bi_subSolve=0.0710769, bi_maintain=0.0539788, admm_maintain=0.155445, area1=76.2294, area23=1.70359, area4=8.75075, dual_obj=-245.915, overall time=3599.6
i=1587, infea=6.26433e-05, nnz_a=2.28839, nnz_b=3.08383, uni_search=0.278758, uni_subSolve=0.0613646, uni_maintain=0.0400355, bi_search=0.732489, bi_subSolve=0.0710259, bi_maintain=0.0540962, admm_maintain=0.151147, area1=76.2302, area23=1.70379, area4=8.74994, dual_obj=-245.915, overall time=3601.86
i=1588, infea=6.25625e-05, nnz_a=2.28707, nnz_b=3.0815, uni_search=0.278219, uni_subSolve=0.0611635, uni_maintain=0.0400827, bi_search=0.732189, bi_subSolve=0.0711467, bi_maintain=0.0539383, admm_maintain=0.151061, area1=76.2308, area23=1.70361, area4=8.74897, dual_obj=-245.915, overall time=3604.13
i=1589, infea=6.24207e-05, nnz_a=2.28676, nnz_b=3.07978, uni_search=0.277785, uni_subSolve=0.0611508, uni_maintain=0.0399437, bi_search=0.733476, bi_subSolve=0.0712126, bi_maintain=0.0541835, admm_maintain=0.156143, area1=76.2319, area23=1.70356, area4=8.7473, dual_obj=-245.916, overall time=3606.4
i=1590, infea=6.24071e-05, nnz_a=2.28682, nnz_b=3.08148, uni_search=0.278603, uni_subSolve=0.0611796, uni_maintain=0.0395999, bi_search=0.731022, bi_subSolve=0.0708058, bi_maintain=0.0538455, admm_maintain=0.154944, area1=76.2328, area23=1.70328, area4=8.74752, dual_obj=-245.916, overall time=3608.66
i=1591, infea=6.23527e-05, nnz_a=2.28806, nnz_b=3.08337, uni_search=0.284798, uni_subSolve=0.0621272, uni_maintain=0.0398998, bi_search=0.746332, bi_subSolve=0.0731347, bi_maintain=0.054402, admm_maintain=0.157812, area1=76.2336, area23=1.70364, area4=8.75361, dual_obj=-245.917, overall time=3610.97
i=1592, infea=6.22562e-05, nnz_a=2.28803, nnz_b=3.08114, uni_search=0.288777, uni_subSolve=0.0631205, uni_maintain=0.0402107, bi_search=0.757803, bi_subSolve=0.0744634, bi_maintain=0.0557088, admm_maintain=0.168122, area1=76.2335, area23=1.70371, area4=8.75605, dual_obj=-245.917, overall time=3613.4
i=1593, infea=6.21466e-05, nnz_a=2.28632, nnz_b=3.08081, uni_search=0.357329, uni_subSolve=0.0739895, uni_maintain=0.0412588, bi_search=0.806223, bi_subSolve=0.0890778, bi_maintain=0.0594309, admm_maintain=0.201711, area1=76.2346, area23=1.70353, area4=8.75794, dual_obj=-245.919, overall time=3616.04
i=1594, infea=6.21012e-05, nnz_a=2.28757, nnz_b=3.08019, uni_search=0.380104, uni_subSolve=0.0775616, uni_maintain=0.0421267, bi_search=0.820785, bi_subSolve=0.0914858, bi_maintain=0.0600555, admm_maintain=0.191917, area1=76.2358, area23=1.70365, area4=8.75638, dual_obj=-245.919, overall time=3618.73
i=1595, infea=6.20328e-05, nnz_a=2.28821, nnz_b=3.07948, uni_search=0.385343, uni_subSolve=0.0781687, uni_maintain=0.0414034, bi_search=0.81609, bi_subSolve=0.0901734, bi_maintain=0.0601323, admm_maintain=0.202643, area1=76.2349, area23=1.70375, area4=8.76093, dual_obj=-245.919, overall time=3621.42
i=1596, infea=6.1892e-05, nnz_a=2.28698, nnz_b=3.07985, uni_search=0.383465, uni_subSolve=0.0780657, uni_maintain=0.0411558, bi_search=0.822889, bi_subSolve=0.091577, bi_maintain=0.0601576, admm_maintain=0.19, area1=76.2358, area23=1.70376, area4=8.75927, dual_obj=-245.92, overall time=3624.11
i=1597, infea=6.18561e-05, nnz_a=2.28677, nnz_b=3.07913, uni_search=0.368015, uni_subSolve=0.0761006, uni_maintain=0.0407052, bi_search=0.791197, bi_subSolve=0.0865117, bi_maintain=0.0584186, admm_maintain=0.179947, area1=76.2372, area23=1.70364, area4=8.75993, dual_obj=-245.92, overall time=3626.68
i=1598, infea=6.18271e-05, nnz_a=2.28764, nnz_b=3.07732, uni_search=0.28858, uni_subSolve=0.0621202, uni_maintain=0.0410799, bi_search=0.750391, bi_subSolve=0.0725395, bi_maintain=0.0559699, admm_maintain=0.155792, area1=76.2385, area23=1.70354, area4=8.7567, dual_obj=-245.921, overall time=3629
i=1599, infea=6.17604e-05, nnz_a=2.28665, nnz_b=3.07675, uni_search=0.289613, uni_subSolve=0.0626569, uni_maintain=0.0406156, bi_search=0.674092, bi_subSolve=0.0649286, bi_maintain=0.0471912, admm_maintain=0.121156, area1=76.2395, area23=1.70357, area4=8.75801, dual_obj=-245.922, p_obj=119.776, heldout Acc=0.91239 (15/100), overall time=3631.14
