using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00432662, nnz_a=1.28085, nnz_b=1.99329, uni_search=0.22238, uni_subSolve=0.0381776, uni_maintain=0.026578, bi_search=0.211995, bi_subSolve=0.0420397, bi_maintain=0.0571398, admm_maintain=0.0874767, area1=0.108375, area23=1.06181, area4=1.08589, dual_obj=-14.6008, p_obj=508.496, heldout Acc=0.872487, overall time=2.12875
i=71, infea=0.00254596, nnz_a=3.14314, nnz_b=3.929, uni_search=0.228872, uni_subSolve=0.0663888, uni_maintain=0.0430391, bi_search=0.57252, bi_subSolve=0.0738182, bi_maintain=0.0663154, admm_maintain=0.13098, area1=45.3691, area23=1.84843, area4=4.86745, dual_obj=-112.575, p_obj=132.23, heldout Acc=0.922323 (48/100), overall time=144.513
i=72, infea=0.00251644, nnz_a=3.14117, nnz_b=3.91242, uni_search=0.237187, uni_subSolve=0.0676395, uni_maintain=0.0437636, bi_search=0.577018, bi_subSolve=0.0737808, bi_maintain=0.0678324, admm_maintain=0.129788, area1=45.5877, area23=1.84305, area4=4.90567, dual_obj=-113.314, p_obj=125.241, heldout Acc=0.923099 (49/100), overall time=146.541
i=73, infea=0.002491, nnz_a=3.14121, nnz_b=3.89659, uni_search=0.226258, uni_subSolve=0.0659998, uni_maintain=0.0431061, bi_search=0.574449, bi_subSolve=0.072924, bi_maintain=0.0671126, admm_maintain=0.132854, area1=45.7926, area23=1.8426, area4=4.89564, dual_obj=-114.046, p_obj=94.1525, heldout Acc=0.922026 (50/100), overall time=148.55
i=74, infea=0.00246534, nnz_a=3.14115, nnz_b=3.881, uni_search=0.231712, uni_subSolve=0.0669265, uni_maintain=0.0436716, bi_search=0.580241, bi_subSolve=0.0728002, bi_maintain=0.066702, admm_maintain=0.132616, area1=45.9995, area23=1.83873, area4=4.83722, dual_obj=-114.781, p_obj=120.728, heldout Acc=0.922053 (51/100), overall time=150.572
i=75, infea=0.00243906, nnz_a=3.13913, nnz_b=3.86248, uni_search=0.223163, uni_subSolve=0.0657687, uni_maintain=0.0431994, bi_search=0.569292, bi_subSolve=0.0720086, bi_maintain=0.0657222, admm_maintain=0.132648, area1=46.2012, area23=1.83896, area4=4.8997, dual_obj=-115.523, p_obj=140.221, heldout Acc=0.921701 (52/100), overall time=152.568
i=76, infea=0.00241653, nnz_a=3.13753, nnz_b=3.84433, uni_search=0.264311, uni_subSolve=0.0727982, uni_maintain=0.0461862, bi_search=0.604758, bi_subSolve=0.0807867, bi_maintain=0.0698709, admm_maintain=0.142434, area1=46.4032, area23=1.83288, area4=4.87297, dual_obj=-116.269, p_obj=110.886, heldout Acc=0.921259 (53/100), overall time=154.753
i=77, infea=0.00238997, nnz_a=3.13556, nnz_b=3.83038, uni_search=0.260538, uni_subSolve=0.0719244, uni_maintain=0.0458737, bi_search=0.600939, bi_subSolve=0.0800345, bi_maintain=0.0689583, admm_maintain=0.14102, area1=46.5962, area23=1.83014, area4=4.92093, dual_obj=-117.011, p_obj=102.59, heldout Acc=0.921042 (54/100), overall time=156.917
i=78, infea=0.00236747, nnz_a=3.13467, nnz_b=3.81428, uni_search=0.230647, uni_subSolve=0.0666751, uni_maintain=0.0433979, bi_search=0.57707, bi_subSolve=0.0716497, bi_maintain=0.0655779, admm_maintain=0.13591, area1=46.7819, area23=1.82588, area4=4.83956, dual_obj=-117.74, p_obj=141.1, heldout Acc=0.921178 (55/100), overall time=158.933
i=79, infea=0.00234627, nnz_a=3.13443, nnz_b=3.79873, uni_search=0.229164, uni_subSolve=0.0664386, uni_maintain=0.0441706, bi_search=0.58005, bi_subSolve=0.0722639, bi_maintain=0.0655833, admm_maintain=0.132804, area1=46.9601, area23=1.8244, area4=4.88033, dual_obj=-118.469, p_obj=135.778, heldout Acc=0.921953 (56/100), overall time=160.949
i=80, infea=0.00232699, nnz_a=3.13196, nnz_b=3.7837, uni_search=0.234675, uni_subSolve=0.0673991, uni_maintain=0.0433811, bi_search=0.583655, bi_subSolve=0.0726014, bi_maintain=0.0657605, admm_maintain=0.130965, area1=47.1455, area23=1.82047, area4=4.86532, dual_obj=-119.211, p_obj=116.159, heldout Acc=0.920844 (57/100), overall time=162.981
i=81, infea=0.00230204, nnz_a=3.12958, nnz_b=3.77042, uni_search=0.229817, uni_subSolve=0.066721, uni_maintain=0.0439069, bi_search=0.572189, bi_subSolve=0.0710591, bi_maintain=0.0646269, admm_maintain=0.128461, area1=47.3382, area23=1.81821, area4=4.93146, dual_obj=-119.95, p_obj=129.886, heldout Acc=0.922332 (58/100), overall time=164.982
i=82, infea=0.00227881, nnz_a=3.12635, nnz_b=3.75732, uni_search=0.234805, uni_subSolve=0.0673881, uni_maintain=0.0435775, bi_search=0.57797, bi_subSolve=0.0715676, bi_maintain=0.0647454, admm_maintain=0.1318, area1=47.5206, area23=1.81394, area4=4.91903, dual_obj=-120.67, p_obj=142.536, heldout Acc=0.922423 (59/100), overall time=167.004
i=83, infea=0.00225797, nnz_a=3.1239, nnz_b=3.74219, uni_search=0.224231, uni_subSolve=0.0657753, uni_maintain=0.042976, bi_search=0.567089, bi_subSolve=0.0702049, bi_maintain=0.0634, admm_maintain=0.13177, area1=47.6847, area23=1.81343, area4=4.91811, dual_obj=-121.417, p_obj=120.212, heldout Acc=0.921755 (60/100), overall time=168.991
i=84, infea=0.00224084, nnz_a=3.12142, nnz_b=3.72556, uni_search=0.232806, uni_subSolve=0.0670552, uni_maintain=0.043259, bi_search=0.587652, bi_subSolve=0.0730544, bi_maintain=0.0651116, admm_maintain=0.131958, area1=47.858, area23=1.80959, area4=4.90001, dual_obj=-122.156, p_obj=114.494, heldout Acc=0.920898 (61/100), overall time=171.025
i=85, infea=0.00222489, nnz_a=3.11952, nnz_b=3.70939, uni_search=0.233292, uni_subSolve=0.067019, uni_maintain=0.0435313, bi_search=0.585772, bi_subSolve=0.0713945, bi_maintain=0.0643436, admm_maintain=0.132179, area1=48.0318, area23=1.80724, area4=4.81466, dual_obj=-122.896, p_obj=151.994, heldout Acc=0.921295 (62/100), overall time=173.05
i=86, infea=0.0022031, nnz_a=3.1178, nnz_b=3.69593, uni_search=0.232313, uni_subSolve=0.0668176, uni_maintain=0.0432651, bi_search=0.57903, bi_subSolve=0.070466, bi_maintain=0.0638081, admm_maintain=0.12824, area1=48.2079, area23=1.80276, area4=4.87839, dual_obj=-123.63, p_obj=115.133, heldout Acc=0.920528 (63/100), overall time=175.057
i=87, infea=0.0021878, nnz_a=3.117, nnz_b=3.68615, uni_search=0.232404, uni_subSolve=0.0668061, uni_maintain=0.0432048, bi_search=0.581753, bi_subSolve=0.0704078, bi_maintain=0.0633988, admm_maintain=0.129791, area1=48.3725, area23=1.80056, area4=4.84063, dual_obj=-124.376, p_obj=134.946, heldout Acc=0.920591 (64/100), overall time=177.068
i=88, infea=0.00217045, nnz_a=3.11481, nnz_b=3.67421, uni_search=0.232188, uni_subSolve=0.0667773, uni_maintain=0.0444892, bi_search=0.578365, bi_subSolve=0.0699922, bi_maintain=0.0627963, admm_maintain=0.128822, area1=48.5333, area23=1.79774, area4=4.84635, dual_obj=-125.116, p_obj=132.712, heldout Acc=0.921078 (65/100), overall time=179.071
i=89, infea=0.00215385, nnz_a=3.11023, nnz_b=3.66214, uni_search=0.234409, uni_subSolve=0.0672871, uni_maintain=0.0435469, bi_search=0.577426, bi_subSolve=0.0697975, bi_maintain=0.0628214, admm_maintain=0.130311, area1=48.6887, area23=1.79553, area4=4.79675, dual_obj=-125.851, p_obj=132.38, heldout Acc=0.921331 (66/100), overall time=181.082
i=90, infea=0.00213977, nnz_a=3.10553, nnz_b=3.64949, uni_search=0.234462, uni_subSolve=0.0673826, uni_maintain=0.0432056, bi_search=0.581629, bi_subSolve=0.0703861, bi_maintain=0.0629235, admm_maintain=0.132183, area1=48.8533, area23=1.79346, area4=4.83589, dual_obj=-126.575, p_obj=120.096, heldout Acc=0.920781 (67/100), overall time=183.1
i=91, infea=0.00212384, nnz_a=3.10058, nnz_b=3.63714, uni_search=0.23079, uni_subSolve=0.066493, uni_maintain=0.0428547, bi_search=0.581978, bi_subSolve=0.0701201, bi_maintain=0.0625269, admm_maintain=0.157404, area1=49.0062, area23=1.78951, area4=4.78138, dual_obj=-127.308, p_obj=133.576, heldout Acc=0.920582 (68/100), overall time=185.142
i=92, infea=0.00210734, nnz_a=3.09877, nnz_b=3.62533, uni_search=0.230926, uni_subSolve=0.0664694, uni_maintain=0.0428617, bi_search=0.582856, bi_subSolve=0.0703533, bi_maintain=0.0627891, admm_maintain=0.131699, area1=49.1536, area23=1.78893, area4=4.79129, dual_obj=-128.015, p_obj=113.712, heldout Acc=0.920636 (69/100), overall time=187.153
i=93, infea=0.00209237, nnz_a=3.09562, nnz_b=3.61103, uni_search=0.228946, uni_subSolve=0.0662169, uni_maintain=0.0441782, bi_search=0.583172, bi_subSolve=0.0700941, bi_maintain=0.0625273, admm_maintain=0.129235, area1=49.305, area23=1.7867, area4=4.79744, dual_obj=-128.741, p_obj=133.705, heldout Acc=0.921791 (70/100), overall time=189.163
i=94, infea=0.00207453, nnz_a=3.0932, nnz_b=3.59981, uni_search=0.230681, uni_subSolve=0.0664066, uni_maintain=0.043009, bi_search=0.556712, bi_subSolve=0.0672162, bi_maintain=0.058865, admm_maintain=0.116784, area1=49.4543, area23=1.7831, area4=4.82705, dual_obj=-129.474, p_obj=126.844, heldout Acc=0.921268 (71/100), overall time=191.106
i=95, infea=0.00206393, nnz_a=3.09082, nnz_b=3.58848, uni_search=0.204605, uni_subSolve=0.0621455, uni_maintain=0.0416608, bi_search=0.544042, bi_subSolve=0.0653358, bi_maintain=0.0569061, admm_maintain=0.113791, area1=49.5992, area23=1.78337, area4=4.76077, dual_obj=-130.191, p_obj=109.04, heldout Acc=0.921132 (72/100), overall time=192.984
i=96, infea=0.00204791, nnz_a=3.08751, nnz_b=3.57651, uni_search=0.202758, uni_subSolve=0.0618939, uni_maintain=0.0418898, bi_search=0.547304, bi_subSolve=0.0659553, bi_maintain=0.0569077, admm_maintain=0.115946, area1=49.7407, area23=1.78147, area4=4.75334, dual_obj=-130.915, p_obj=92.3605, heldout Acc=0.921629 (73/100), overall time=194.866
i=97, infea=0.00203401, nnz_a=3.08253, nnz_b=3.56486, uni_search=0.20424, uni_subSolve=0.0619767, uni_maintain=0.0413972, bi_search=0.546004, bi_subSolve=0.0659942, bi_maintain=0.0570506, admm_maintain=0.114427, area1=49.8861, area23=1.77804, area4=4.82108, dual_obj=-131.642, p_obj=125.898, heldout Acc=0.920699 (74/100), overall time=196.747
i=98, infea=0.00201753, nnz_a=3.07924, nnz_b=3.55301, uni_search=0.203389, uni_subSolve=0.0620035, uni_maintain=0.0413321, bi_search=0.54555, bi_subSolve=0.0650136, bi_maintain=0.057018, admm_maintain=0.117169, area1=50.0242, area23=1.77727, area4=4.77067, dual_obj=-132.368, p_obj=117.304, heldout Acc=0.919797 (75/100), overall time=198.629
i=99, infea=0.00200486, nnz_a=3.07348, nnz_b=3.53687, uni_search=0.20431, uni_subSolve=0.0619039, uni_maintain=0.0419803, bi_search=0.547655, bi_subSolve=0.0656905, bi_maintain=0.0569797, admm_maintain=0.116484, area1=50.1718, area23=1.77564, area4=4.78301, dual_obj=-133.085, p_obj=141.14, heldout Acc=0.920528 (76/100), overall time=200.519
i=100, infea=0.00199431, nnz_a=3.06995, nnz_b=3.53234, uni_search=0.205873, uni_subSolve=0.0621278, uni_maintain=0.0411881, bi_search=0.545176, bi_subSolve=0.0648675, bi_maintain=0.056452, admm_maintain=0.114364, area1=50.3078, area23=1.77331, area4=4.74457, dual_obj=-133.794, p_obj=143.523, heldout Acc=0.920104 (77/100), overall time=202.437
i=101, infea=0.00198165, nnz_a=3.06332, nnz_b=3.52126, uni_search=0.301704, uni_subSolve=0.0782741, uni_maintain=0.0480181, bi_search=0.614207, bi_subSolve=0.0749876, bi_maintain=0.066683, admm_maintain=0.138626, area1=50.4357, area23=1.77105, area4=4.76387, dual_obj=-134.511, p_obj=120.843, heldout Acc=0.919905 (78/100), overall time=204.658
i=102, infea=0.00196783, nnz_a=3.0591, nnz_b=3.51367, uni_search=0.235595, uni_subSolve=0.0667088, uni_maintain=0.043184, bi_search=0.585515, bi_subSolve=0.0698136, bi_maintain=0.0616486, admm_maintain=0.135317, area1=50.5643, area23=1.7689, area4=4.79088, dual_obj=-135.222, p_obj=119.329, heldout Acc=0.920799 (79/100), overall time=206.685
i=103, infea=0.00195974, nnz_a=3.05389, nnz_b=3.50198, uni_search=0.237834, uni_subSolve=0.0670555, uni_maintain=0.0437831, bi_search=0.581553, bi_subSolve=0.0695422, bi_maintain=0.0613341, admm_maintain=0.130006, area1=50.7017, area23=1.76756, area4=4.80493, dual_obj=-135.935, p_obj=101.103, heldout Acc=0.920681 (80/100), overall time=208.706
i=104, infea=0.00194858, nnz_a=3.04859, nnz_b=3.49017, uni_search=0.234921, uni_subSolve=0.0665858, uni_maintain=0.0433388, bi_search=0.577171, bi_subSolve=0.0686186, bi_maintain=0.0605, admm_maintain=0.126646, area1=50.8423, area23=1.76699, area4=4.78114, dual_obj=-136.65, p_obj=127.168, heldout Acc=0.919914 (81/100), overall time=210.705
i=105, infea=0.00193724, nnz_a=3.04662, nnz_b=3.47944, uni_search=0.224108, uni_subSolve=0.0648693, uni_maintain=0.0425341, bi_search=0.581682, bi_subSolve=0.0687131, bi_maintain=0.0608694, admm_maintain=0.131894, area1=50.9749, area23=1.76471, area4=4.77212, dual_obj=-137.362, p_obj=141.464, heldout Acc=0.920185 (82/100), overall time=212.701
i=106, infea=0.00192716, nnz_a=3.0416, nnz_b=3.46892, uni_search=0.232556, uni_subSolve=0.0660692, uni_maintain=0.0434587, bi_search=0.571092, bi_subSolve=0.0679594, bi_maintain=0.0589922, admm_maintain=0.12986, area1=51.105, area23=1.76174, area4=4.76446, dual_obj=-138.07, p_obj=115.103, heldout Acc=0.919274 (83/100), overall time=214.701
i=107, infea=0.00191633, nnz_a=3.03782, nnz_b=3.46243, uni_search=0.228371, uni_subSolve=0.065355, uni_maintain=0.0428029, bi_search=0.579214, bi_subSolve=0.0685691, bi_maintain=0.0602766, admm_maintain=0.128884, area1=51.2402, area23=1.75807, area4=4.76407, dual_obj=-138.771, p_obj=123.449, heldout Acc=0.920672 (84/100), overall time=216.705
i=108, infea=0.00190589, nnz_a=3.033, nnz_b=3.45062, uni_search=0.222839, uni_subSolve=0.06428, uni_maintain=0.042098, bi_search=0.569036, bi_subSolve=0.0672712, bi_maintain=0.0586924, admm_maintain=0.123597, area1=51.3786, area23=1.75841, area4=4.75458, dual_obj=-139.472, p_obj=152.043, heldout Acc=0.919942 (85/100), overall time=218.666
i=109, infea=0.00189901, nnz_a=3.02936, nnz_b=3.44397, uni_search=0.217382, uni_subSolve=0.0634563, uni_maintain=0.0421499, bi_search=0.569453, bi_subSolve=0.0671837, bi_maintain=0.0583842, admm_maintain=0.126477, area1=51.5079, area23=1.75679, area4=4.7473, dual_obj=-140.182, p_obj=113.39, heldout Acc=0.920492 (86/100), overall time=220.62
i=110, infea=0.00189252, nnz_a=3.02485, nnz_b=3.43721, uni_search=0.221258, uni_subSolve=0.0639628, uni_maintain=0.043004, bi_search=0.573199, bi_subSolve=0.0676352, bi_maintain=0.0583658, admm_maintain=0.119322, area1=51.6266, area23=1.75537, area4=4.71568, dual_obj=-140.878, p_obj=121.643, heldout Acc=0.919545 (87/100), overall time=222.581
i=111, infea=0.00188023, nnz_a=3.02054, nnz_b=3.4316, uni_search=0.213231, uni_subSolve=0.0626515, uni_maintain=0.0422502, bi_search=0.566901, bi_subSolve=0.0663909, bi_maintain=0.0581303, admm_maintain=0.12357, area1=51.737, area23=1.75192, area4=4.71576, dual_obj=-141.575, p_obj=128.466, heldout Acc=0.91922 (88/100), overall time=224.521
i=112, infea=0.00186577, nnz_a=3.01461, nnz_b=3.4207, uni_search=0.225102, uni_subSolve=0.0644268, uni_maintain=0.0424709, bi_search=0.571797, bi_subSolve=0.0670115, bi_maintain=0.058209, admm_maintain=0.123688, area1=51.8498, area23=1.75033, area4=4.71183, dual_obj=-142.27, p_obj=127.15, heldout Acc=0.919202 (89/100), overall time=226.508
i=113, infea=0.00185394, nnz_a=3.01064, nnz_b=3.41016, uni_search=0.22012, uni_subSolve=0.0635592, uni_maintain=0.0425998, bi_search=0.571447, bi_subSolve=0.0670203, bi_maintain=0.0580186, admm_maintain=0.123055, area1=51.9675, area23=1.74946, area4=4.70114, dual_obj=-142.968, p_obj=116.034, heldout Acc=0.91959 (90/100), overall time=228.463
i=114, infea=0.00184685, nnz_a=3.00299, nnz_b=3.40289, uni_search=0.22285, uni_subSolve=0.0638159, uni_maintain=0.042735, bi_search=0.573691, bi_subSolve=0.0670575, bi_maintain=0.0579544, admm_maintain=0.125724, area1=52.0866, area23=1.74802, area4=4.69012, dual_obj=-143.67, p_obj=140.171, heldout Acc=0.920654 (91/100), overall time=230.432
i=115, infea=0.00183915, nnz_a=2.9955, nnz_b=3.39345, uni_search=0.222823, uni_subSolve=0.0637805, uni_maintain=0.0420651, bi_search=0.567092, bi_subSolve=0.0658913, bi_maintain=0.0575207, admm_maintain=0.122142, area1=52.1976, area23=1.74665, area4=4.68573, dual_obj=-144.36, p_obj=136.57, heldout Acc=0.920871 (92/100), overall time=232.384
i=116, infea=0.00183139, nnz_a=2.98994, nnz_b=3.38437, uni_search=0.216433, uni_subSolve=0.0627954, uni_maintain=0.0416318, bi_search=0.562665, bi_subSolve=0.0654917, bi_maintain=0.0571253, admm_maintain=0.120691, area1=52.3156, area23=1.74622, area4=4.67464, dual_obj=-145.048, p_obj=108.966, heldout Acc=0.919833 (93/100), overall time=234.315
i=117, infea=0.00182175, nnz_a=2.98413, nnz_b=3.37421, uni_search=0.223005, uni_subSolve=0.0638113, uni_maintain=0.043229, bi_search=0.569374, bi_subSolve=0.0665719, bi_maintain=0.0576285, admm_maintain=0.120472, area1=52.4254, area23=1.74477, area4=4.65726, dual_obj=-145.749, p_obj=107.957, heldout Acc=0.918525 (94/100), overall time=236.274
i=118, infea=0.00181256, nnz_a=2.97797, nnz_b=3.36629, uni_search=0.221977, uni_subSolve=0.0633976, uni_maintain=0.0422812, bi_search=0.566149, bi_subSolve=0.0659404, bi_maintain=0.0570917, admm_maintain=0.125745, area1=52.5365, area23=1.74465, area4=4.65216, dual_obj=-146.429, p_obj=141.509, heldout Acc=0.919382 (95/100), overall time=238.23
i=119, infea=0.00180533, nnz_a=2.96908, nnz_b=3.35877, uni_search=0.214474, uni_subSolve=0.0621149, uni_maintain=0.0419165, bi_search=0.570649, bi_subSolve=0.0669368, bi_maintain=0.0578231, admm_maintain=0.131437, area1=52.6514, area23=1.74225, area4=4.6295, dual_obj=-147.109, p_obj=140.225, heldout Acc=0.919518 (96/100), overall time=240.19
i=120, infea=0.00179898, nnz_a=2.96201, nnz_b=3.35211, uni_search=0.225786, uni_subSolve=0.0639275, uni_maintain=0.0420606, bi_search=0.57012, bi_subSolve=0.0661826, bi_maintain=0.057017, admm_maintain=0.12566, area1=52.7667, area23=1.74179, area4=4.6344, dual_obj=-147.801, p_obj=131.206, heldout Acc=0.918886 (97/100), overall time=242.155
i=121, infea=0.00179312, nnz_a=2.95434, nnz_b=3.34304, uni_search=0.22522, uni_subSolve=0.0634623, uni_maintain=0.0428403, bi_search=0.569189, bi_subSolve=0.0661791, bi_maintain=0.0569336, admm_maintain=0.123665, area1=52.8843, area23=1.74056, area4=4.62247, dual_obj=-148.499, p_obj=100.833, heldout Acc=0.920853 (98/100), overall time=244.116
i=122, infea=0.00177991, nnz_a=2.95079, nnz_b=3.33514, uni_search=0.2135, uni_subSolve=0.0615153, uni_maintain=0.0414564, bi_search=0.5721, bi_subSolve=0.0660737, bi_maintain=0.0566774, admm_maintain=0.120305, area1=52.9988, area23=1.7388, area4=4.55462, dual_obj=-149.171, p_obj=114.759, heldout Acc=0.919987 (99/100), overall time=246.055
i=123, infea=0.00177074, nnz_a=2.94415, nnz_b=3.32655, uni_search=0.221738, uni_subSolve=0.0628593, uni_maintain=0.0419059, bi_search=0.570071, bi_subSolve=0.0655025, bi_maintain=0.0563998, admm_maintain=0.118511, area1=53.1174, area23=1.73468, area4=4.55915, dual_obj=-149.835, p_obj=104.588, heldout Acc=0.919761 (100/100)
overall time=248.141
