using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=72, infea=2.12881e-05, nnz_a=3.69449, nnz_b=5.49824, uni_search=0.267002, uni_subSolve=0.0621144, uni_maintain=0.0424655, bi_search=0.88417, bi_subSolve=0.087628, bi_maintain=0.0694002, admm_maintain=0.131684, area1=159.668, area23=1.6422, area4=16.5415, dual_obj=-19.1324, p_obj=127.865, heldout Acc=0.921917, overall time=182.062
i=73, infea=2.09462e-05, nnz_a=3.66459, nnz_b=5.47021, uni_search=0.267448, uni_subSolve=0.0617553, uni_maintain=0.0425187, bi_search=0.883564, bi_subSolve=0.0873919, bi_maintain=0.0691994, admm_maintain=0.132732, area1=159.674, area23=1.64184, area4=16.5877, dual_obj=-19.22, p_obj=120.749, heldout Acc=0.921205 (1/100), overall time=184.416
i=74, infea=2.06514e-05, nnz_a=3.63757, nnz_b=5.44479, uni_search=0.266761, uni_subSolve=0.0614664, uni_maintain=0.042112, bi_search=0.883926, bi_subSolve=0.0872472, bi_maintain=0.0691269, admm_maintain=0.130302, area1=159.655, area23=1.64104, area4=16.6011, dual_obj=-19.3067, p_obj=129.67, heldout Acc=0.921683 (2/100), overall time=186.766
i=75, infea=2.03936e-05, nnz_a=3.60786, nnz_b=5.41775, uni_search=0.2659, uni_subSolve=0.0610143, uni_maintain=0.0420724, bi_search=0.883429, bi_subSolve=0.0868301, bi_maintain=0.068942, admm_maintain=0.12811, area1=159.663, area23=1.64061, area4=16.6357, dual_obj=-19.3931, p_obj=124.724, heldout Acc=0.921818 (3/100), overall time=189.115
i=76, infea=2.00658e-05, nnz_a=3.57547, nnz_b=5.39365, uni_search=0.265961, uni_subSolve=0.0607625, uni_maintain=0.0420291, bi_search=0.881806, bi_subSolve=0.0866386, bi_maintain=0.0688365, admm_maintain=0.129516, area1=159.639, area23=1.63985, area4=16.6615, dual_obj=-19.4794, p_obj=117.456, heldout Acc=0.921511 (4/100), overall time=191.46
i=77, infea=1.98011e-05, nnz_a=3.54644, nnz_b=5.36694, uni_search=0.265932, uni_subSolve=0.0605865, uni_maintain=0.0421851, bi_search=0.883162, bi_subSolve=0.0864475, bi_maintain=0.0686819, admm_maintain=0.129303, area1=159.625, area23=1.6397, area4=16.7005, dual_obj=-19.5655, p_obj=114.616, heldout Acc=0.921953, overall time=193.807
i=78, infea=1.95594e-05, nnz_a=3.51905, nnz_b=5.33582, uni_search=0.267118, uni_subSolve=0.0603071, uni_maintain=0.0420355, bi_search=0.882474, bi_subSolve=0.0863038, bi_maintain=0.0685275, admm_maintain=0.128112, area1=159.614, area23=1.63873, area4=16.7039, dual_obj=-19.6508, p_obj=114.763, heldout Acc=0.921999, overall time=196.156
i=79, infea=1.92847e-05, nnz_a=3.49413, nnz_b=5.30816, uni_search=0.266972, uni_subSolve=0.0600612, uni_maintain=0.0419616, bi_search=0.882698, bi_subSolve=0.0860778, bi_maintain=0.0682225, admm_maintain=0.155231, area1=159.596, area23=1.63734, area4=16.7178, dual_obj=-19.7359, p_obj=125.273, heldout Acc=0.921836 (1/100), overall time=198.526
i=80, infea=1.8997e-05, nnz_a=3.4694, nnz_b=5.28652, uni_search=0.264339, uni_subSolve=0.0596682, uni_maintain=0.0418129, bi_search=0.884218, bi_subSolve=0.0859475, bi_maintain=0.0681374, admm_maintain=0.128353, area1=159.597, area23=1.63716, area4=16.7566, dual_obj=-19.8208, p_obj=118.205, heldout Acc=0.922729, overall time=200.869
i=81, infea=1.87429e-05, nnz_a=3.44144, nnz_b=5.25526, uni_search=0.266473, uni_subSolve=0.0596084, uni_maintain=0.0418887, bi_search=0.884284, bi_subSolve=0.0857482, bi_maintain=0.0680322, admm_maintain=0.129393, area1=159.591, area23=1.63661, area4=16.7711, dual_obj=-19.9056, p_obj=108.935, heldout Acc=0.921953 (1/100), overall time=203.214
i=82, infea=1.84621e-05, nnz_a=3.41355, nnz_b=5.22013, uni_search=0.266794, uni_subSolve=0.0593313, uni_maintain=0.0414152, bi_search=0.883834, bi_subSolve=0.0855444, bi_maintain=0.0677756, admm_maintain=0.128733, area1=159.57, area23=1.63605, area4=16.794, dual_obj=-19.9902, p_obj=119.321, heldout Acc=0.922477 (2/100), overall time=205.558
i=83, infea=1.82325e-05, nnz_a=3.3861, nnz_b=5.19314, uni_search=0.267086, uni_subSolve=0.0590386, uni_maintain=0.0414894, bi_search=0.883784, bi_subSolve=0.0852131, bi_maintain=0.0673855, admm_maintain=0.129637, area1=159.538, area23=1.63488, area4=16.8069, dual_obj=-20.0736, p_obj=122.03, heldout Acc=0.922675 (3/100), overall time=207.901
i=84, infea=1.8036e-05, nnz_a=3.35852, nnz_b=5.16019, uni_search=0.267499, uni_subSolve=0.0588714, uni_maintain=0.0415322, bi_search=0.88375, bi_subSolve=0.0850932, bi_maintain=0.0673236, admm_maintain=0.129542, area1=159.497, area23=1.63496, area4=16.8326, dual_obj=-20.1577, p_obj=130.782, heldout Acc=0.922585 (4/100), overall time=210.244
i=85, infea=1.78287e-05, nnz_a=3.3318, nnz_b=5.12904, uni_search=0.2656, uni_subSolve=0.0583907, uni_maintain=0.041207, bi_search=0.88179, bi_subSolve=0.0845686, bi_maintain=0.0669116, admm_maintain=0.127696, area1=159.472, area23=1.63337, area4=16.8345, dual_obj=-20.2411, p_obj=130.298, heldout Acc=0.922946, overall time=212.585
i=86, infea=1.7558e-05, nnz_a=3.30716, nnz_b=5.10169, uni_search=0.266297, uni_subSolve=0.0582373, uni_maintain=0.0411305, bi_search=0.882337, bi_subSolve=0.0842801, bi_maintain=0.0667661, admm_maintain=0.128869, area1=159.434, area23=1.63281, area4=16.834, dual_obj=-20.3245, p_obj=129.139, heldout Acc=0.92309, overall time=214.926
i=87, infea=1.73627e-05, nnz_a=3.28565, nnz_b=5.08038, uni_search=0.26576, uni_subSolve=0.0578983, uni_maintain=0.0413176, bi_search=0.881512, bi_subSolve=0.0841607, bi_maintain=0.0661805, admm_maintain=0.125632, area1=159.411, area23=1.63255, area4=16.8516, dual_obj=-20.4075, p_obj=151.799, heldout Acc=0.923415, overall time=217.26
i=88, infea=1.7119e-05, nnz_a=3.26049, nnz_b=5.05273, uni_search=0.26614, uni_subSolve=0.0577831, uni_maintain=0.0410815, bi_search=0.882497, bi_subSolve=0.0839858, bi_maintain=0.066202, admm_maintain=0.125654, area1=159.375, area23=1.63193, area4=16.8642, dual_obj=-20.4906, p_obj=88.2752, heldout Acc=0.923352 (1/100), overall time=219.596
i=89, infea=1.69347e-05, nnz_a=3.23808, nnz_b=5.02795, uni_search=0.264964, uni_subSolve=0.0574084, uni_maintain=0.0407638, bi_search=0.883316, bi_subSolve=0.0838891, bi_maintain=0.0660291, admm_maintain=0.127904, area1=159.351, area23=1.63126, area4=16.8752, dual_obj=-20.573, p_obj=99.3203, heldout Acc=0.923225 (2/100), overall time=221.955
i=90, infea=1.67167e-05, nnz_a=3.21228, nnz_b=5.00235, uni_search=0.265153, uni_subSolve=0.0571159, uni_maintain=0.0410821, bi_search=0.882064, bi_subSolve=0.0835895, bi_maintain=0.0657192, admm_maintain=0.127819, area1=159.326, area23=1.6302, area4=16.8749, dual_obj=-20.656, p_obj=123.503, heldout Acc=0.923577, overall time=224.337
i=91, infea=1.64976e-05, nnz_a=3.18753, nnz_b=4.97459, uni_search=0.494204, uni_subSolve=0.0850021, uni_maintain=0.0489438, bi_search=0.899976, bi_subSolve=0.0856519, bi_maintain=0.0675575, admm_maintain=0.126586, area1=159.281, area23=1.63034, area4=16.8766, dual_obj=-20.7381, p_obj=134.218, heldout Acc=0.923424 (1/100), overall time=227.064
i=92, infea=1.63541e-05, nnz_a=3.16423, nnz_b=4.94609, uni_search=0.265716, uni_subSolve=0.0567619, uni_maintain=0.0407517, bi_search=0.882472, bi_subSolve=0.0831541, bi_maintain=0.0653047, admm_maintain=0.129591, area1=159.238, area23=1.6289, area4=16.8711, dual_obj=-20.8206, p_obj=103.839, heldout Acc=0.92337 (2/100), overall time=229.474
i=93, infea=1.62196e-05, nnz_a=3.13778, nnz_b=4.92408, uni_search=0.265439, uni_subSolve=0.0565373, uni_maintain=0.0405512, bi_search=0.881152, bi_subSolve=0.0827959, bi_maintain=0.0648829, admm_maintain=0.126248, area1=159.213, area23=1.62827, area4=16.8668, dual_obj=-20.9024, p_obj=106.232, heldout Acc=0.923839, overall time=231.798
i=94, infea=1.60326e-05, nnz_a=3.11454, nnz_b=4.90018, uni_search=0.265517, uni_subSolve=0.0562086, uni_maintain=0.0403318, bi_search=0.881132, bi_subSolve=0.0827045, bi_maintain=0.0646165, admm_maintain=0.126202, area1=159.177, area23=1.62814, area4=16.8635, dual_obj=-20.9845, p_obj=112.696, heldout Acc=0.923451 (1/100), overall time=234.126
i=95, infea=1.59057e-05, nnz_a=3.0885, nnz_b=4.87187, uni_search=0.26673, uni_subSolve=0.0561758, uni_maintain=0.0404387, bi_search=0.881747, bi_subSolve=0.0827476, bi_maintain=0.0648047, admm_maintain=0.127603, area1=159.137, area23=1.62668, area4=16.8325, dual_obj=-21.0661, p_obj=107.386, heldout Acc=0.923496 (2/100), overall time=236.459
i=96, infea=1.57302e-05, nnz_a=3.06396, nnz_b=4.84542, uni_search=0.267075, uni_subSolve=0.056079, uni_maintain=0.0404309, bi_search=0.880362, bi_subSolve=0.0823658, bi_maintain=0.0644494, admm_maintain=0.125798, area1=159.118, area23=1.62578, area4=16.8172, dual_obj=-21.1484, p_obj=113.578, heldout Acc=0.92392, overall time=238.786
i=97, infea=1.55546e-05, nnz_a=3.03936, nnz_b=4.81757, uni_search=0.266097, uni_subSolve=0.0557284, uni_maintain=0.0402122, bi_search=0.878698, bi_subSolve=0.0820784, bi_maintain=0.0641392, admm_maintain=0.125745, area1=159.096, area23=1.62488, area4=16.7892, dual_obj=-21.2301, p_obj=117.416, heldout Acc=0.923586 (1/100), overall time=241.105
i=98, infea=1.53941e-05, nnz_a=3.01502, nnz_b=4.78844, uni_search=0.265069, uni_subSolve=0.0553569, uni_maintain=0.0398587, bi_search=0.879058, bi_subSolve=0.0820281, bi_maintain=0.0637669, admm_maintain=0.129217, area1=159.069, area23=1.62372, area4=16.7514, dual_obj=-21.3118, p_obj=118.729, heldout Acc=0.923803 (2/100), overall time=243.499
i=99, infea=1.52792e-05, nnz_a=2.99023, nnz_b=4.75941, uni_search=0.493753, uni_subSolve=0.0836049, uni_maintain=0.0475829, bi_search=1.16483, bi_subSolve=0.128529, bi_maintain=0.0985742, admm_maintain=0.222536, area1=159.031, area23=1.623, area4=16.7222, dual_obj=-21.3938, p_obj=103.669, heldout Acc=0.923956, overall time=246.888
i=100, infea=1.50985e-05, nnz_a=2.9653, nnz_b=4.73132, uni_search=0.490506, uni_subSolve=0.082911, uni_maintain=0.0474905, bi_search=1.16509, bi_subSolve=0.129086, bi_maintain=0.0980707, admm_maintain=0.226261, area1=159.004, area23=1.62197, area4=16.6914, dual_obj=-21.475, p_obj=121.23, heldout Acc=0.923803 (1/100), overall time=250.264
i=101, infea=1.4968e-05, nnz_a=2.94283, nnz_b=4.69943, uni_search=0.491579, uni_subSolve=0.0828909, uni_maintain=0.0470551, bi_search=1.16519, bi_subSolve=0.128544, bi_maintain=0.0971753, admm_maintain=0.257274, area1=158.986, area23=1.62099, area4=16.6377, dual_obj=-21.5567, p_obj=127.288, heldout Acc=0.923875 (2/100), overall time=253.595
i=102, infea=1.48349e-05, nnz_a=2.91592, nnz_b=4.67157, uni_search=0.265109, uni_subSolve=0.0544037, uni_maintain=0.039672, bi_search=0.877358, bi_subSolve=0.0809496, bi_maintain=0.0626336, admm_maintain=0.125532, area1=158.96, area23=1.62029, area4=16.6022, dual_obj=-21.6375, p_obj=109.758, heldout Acc=0.924714, overall time=255.91
i=103, infea=1.46604e-05, nnz_a=2.8944, nnz_b=4.6462, uni_search=0.265436, uni_subSolve=0.0542273, uni_maintain=0.0396245, bi_search=0.87791, bi_subSolve=0.080683, bi_maintain=0.0623602, admm_maintain=0.125027, area1=158.956, area23=1.61908, area4=16.5579, dual_obj=-21.7191, p_obj=112.007, heldout Acc=0.923758 (1/100), overall time=258.224
i=104, infea=1.45461e-05, nnz_a=2.8698, nnz_b=4.62033, uni_search=0.266824, uni_subSolve=0.0541577, uni_maintain=0.0395639, bi_search=0.876147, bi_subSolve=0.0805256, bi_maintain=0.0621322, admm_maintain=0.125216, area1=158.941, area23=1.61782, area4=16.5322, dual_obj=-21.7999, p_obj=108.883, heldout Acc=0.924155 (2/100), overall time=260.539
i=105, infea=1.43498e-05, nnz_a=2.85003, nnz_b=4.59097, uni_search=0.267269, uni_subSolve=0.0541, uni_maintain=0.0394824, bi_search=0.983207, bi_subSolve=0.100297, bi_maintain=0.075833, admm_maintain=0.169822, area1=158.908, area23=1.61703, area4=16.4701, dual_obj=-21.8814, p_obj=88.3559, heldout Acc=0.92337 (3/100), overall time=263.147
i=106, infea=1.41984e-05, nnz_a=2.83074, nnz_b=4.56179, uni_search=0.391567, uni_subSolve=0.0679561, uni_maintain=0.0434896, bi_search=1.00593, bi_subSolve=0.10532, bi_maintain=0.0790531, admm_maintain=0.203016, area1=158.871, area23=1.61621, area4=16.4323, dual_obj=-21.9621, p_obj=108.808, heldout Acc=0.923821 (4/100), overall time=266.027
i=107, infea=1.40424e-05, nnz_a=2.81093, nnz_b=4.53681, uni_search=0.390466, uni_subSolve=0.0677805, uni_maintain=0.0429252, bi_search=1.00579, bi_subSolve=0.1049, bi_maintain=0.0787041, admm_maintain=0.168195, area1=158.862, area23=1.61523, area4=16.3767, dual_obj=-22.0432, p_obj=120.4, heldout Acc=0.924624 (5/100), overall time=268.868
i=108, infea=1.38993e-05, nnz_a=2.79281, nnz_b=4.50523, uni_search=0.383641, uni_subSolve=0.0669399, uni_maintain=0.0420051, bi_search=1.00034, bi_subSolve=0.102987, bi_maintain=0.0759386, admm_maintain=0.165728, area1=158.847, area23=1.61433, area4=16.3383, dual_obj=-22.1239, p_obj=108.656, heldout Acc=0.924164 (6/100), overall time=271.677
i=109, infea=1.38092e-05, nnz_a=2.77361, nnz_b=4.48428, uni_search=0.427059, uni_subSolve=0.0691991, uni_maintain=0.0440252, bi_search=0.966037, bi_subSolve=0.0873605, bi_maintain=0.0722041, admm_maintain=0.159623, area1=158.837, area23=1.61335, area4=16.2801, dual_obj=-22.2044, p_obj=102.922, heldout Acc=0.924561 (7/100), overall time=274.421
i=110, infea=1.36729e-05, nnz_a=2.76004, nnz_b=4.45563, uni_search=0.346948, uni_subSolve=0.0599499, uni_maintain=0.0409079, bi_search=0.966621, bi_subSolve=0.0871777, bi_maintain=0.0722091, admm_maintain=0.158956, area1=158.803, area23=1.61293, area4=16.2565, dual_obj=-22.285, p_obj=133.133, heldout Acc=0.924101 (8/100), overall time=277.037
i=111, infea=1.35569e-05, nnz_a=2.74003, nnz_b=4.42831, uni_search=0.349174, uni_subSolve=0.060096, uni_maintain=0.0412468, bi_search=0.967283, bi_subSolve=0.0872297, bi_maintain=0.0717081, admm_maintain=0.157741, area1=158.765, area23=1.61167, area4=16.1852, dual_obj=-22.365, p_obj=116.093, heldout Acc=0.92475, overall time=279.666
i=112, infea=1.34455e-05, nnz_a=2.72805, nnz_b=4.40617, uni_search=0.347332, uni_subSolve=0.0595384, uni_maintain=0.0410299, bi_search=0.963843, bi_subSolve=0.0866452, bi_maintain=0.0711034, admm_maintain=0.156027, area1=158.742, area23=1.61078, area4=16.156, dual_obj=-22.4454, p_obj=121.285, heldout Acc=0.924452 (1/100), overall time=282.275
i=113, infea=1.33287e-05, nnz_a=2.71155, nnz_b=4.38436, uni_search=0.347453, uni_subSolve=0.0596765, uni_maintain=0.0411615, bi_search=0.965444, bi_subSolve=0.0866091, bi_maintain=0.0708452, admm_maintain=0.1576, area1=158.702, area23=1.61012, area4=16.115, dual_obj=-22.5255, p_obj=113.526, heldout Acc=0.924723 (2/100), overall time=284.99
i=114, infea=1.31765e-05, nnz_a=2.69923, nnz_b=4.35887, uni_search=0.602111, uni_subSolve=0.0891537, uni_maintain=0.0462009, bi_search=1.14932, bi_subSolve=0.122328, bi_maintain=0.0869073, admm_maintain=0.238234, area1=158.678, area23=1.60924, area4=16.0545, dual_obj=-22.605, p_obj=127.758, heldout Acc=0.924922, overall time=288.475
i=115, infea=1.30707e-05, nnz_a=2.68502, nnz_b=4.33515, uni_search=0.532485, uni_subSolve=0.0820899, uni_maintain=0.0447929, bi_search=1.15063, bi_subSolve=0.12268, bi_maintain=0.086321, admm_maintain=0.238748, area1=158.645, area23=1.60811, area4=16.0225, dual_obj=-22.6846, p_obj=112.356, heldout Acc=0.925156, overall time=291.866
i=116, infea=1.2965e-05, nnz_a=2.67136, nnz_b=4.31148, uni_search=0.533251, uni_subSolve=0.0821944, uni_maintain=0.0447895, bi_search=1.15145, bi_subSolve=0.122455, bi_maintain=0.0860575, admm_maintain=0.243002, area1=158.632, area23=1.60709, area4=15.9583, dual_obj=-22.7645, p_obj=98.8865, heldout Acc=0.925346, overall time=295.267
i=117, infea=1.28325e-05, nnz_a=2.65806, nnz_b=4.28901, uni_search=0.534172, uni_subSolve=0.0819817, uni_maintain=0.0447531, bi_search=1.14715, bi_subSolve=0.121582, bi_maintain=0.0853315, admm_maintain=0.245984, area1=158.608, area23=1.60681, area4=15.9067, dual_obj=-22.8436, p_obj=122.669, heldout Acc=0.924903 (1/100), overall time=298.662
i=118, infea=1.27309e-05, nnz_a=2.64437, nnz_b=4.2693, uni_search=0.533471, uni_subSolve=0.0817067, uni_maintain=0.0443434, bi_search=1.14558, bi_subSolve=0.121247, bi_maintain=0.0847409, admm_maintain=0.241151, area1=158.592, area23=1.60562, area4=15.8635, dual_obj=-22.9235, p_obj=115.045, heldout Acc=0.924949 (2/100), overall time=302.043
i=119, infea=1.26605e-05, nnz_a=2.63002, nnz_b=4.25337, uni_search=0.535232, uni_subSolve=0.0819359, uni_maintain=0.0444354, bi_search=1.14538, bi_subSolve=0.121166, bi_maintain=0.0844374, admm_maintain=0.237975, area1=158.574, area23=1.60488, area4=15.8232, dual_obj=-23.003, p_obj=109.829, heldout Acc=0.924967 (3/100), overall time=305.374
i=120, infea=1.25391e-05, nnz_a=2.62085, nnz_b=4.23292, uni_search=0.35375, uni_subSolve=0.0597467, uni_maintain=0.0403338, bi_search=0.970785, bi_subSolve=0.0879239, bi_maintain=0.0677046, admm_maintain=0.155078, area1=158.527, area23=1.60393, area4=15.797, dual_obj=-23.0821, p_obj=122.022, heldout Acc=0.925057 (4/100), overall time=308.003
i=121, infea=1.23876e-05, nnz_a=2.60573, nnz_b=4.21195, uni_search=0.355256, uni_subSolve=0.0595986, uni_maintain=0.0403657, bi_search=0.967866, bi_subSolve=0.0870906, bi_maintain=0.0676795, admm_maintain=0.159679, area1=158.495, area23=1.6023, area4=15.7002, dual_obj=-23.1612, p_obj=117.486, heldout Acc=0.925481, overall time=310.685
i=122, infea=1.22819e-05, nnz_a=2.59611, nnz_b=4.19252, uni_search=0.501824, uni_subSolve=0.0809454, uni_maintain=0.0444846, bi_search=1.12918, bi_subSolve=0.1209, bi_maintain=0.0807907, admm_maintain=0.151384, area1=158.477, area23=1.60272, area4=15.6845, dual_obj=-23.2403, p_obj=101.957, heldout Acc=0.925427 (1/100), overall time=313.864
i=123, infea=1.21615e-05, nnz_a=2.58382, nnz_b=4.17766, uni_search=0.353598, uni_subSolve=0.0591997, uni_maintain=0.041335, bi_search=0.963466, bi_subSolve=0.0866753, bi_maintain=0.0666204, admm_maintain=0.181216, area1=158.442, area23=1.60185, area4=15.6258, dual_obj=-23.3191, p_obj=125.702, heldout Acc=0.924714 (2/100), overall time=316.511
i=124, infea=1.21107e-05, nnz_a=2.57759, nnz_b=4.15735, uni_search=0.35289, uni_subSolve=0.0588663, uni_maintain=0.0404362, bi_search=0.923406, bi_subSolve=0.082135, bi_maintain=0.0628639, admm_maintain=0.120164, area1=158.422, area23=1.60118, area4=15.5806, dual_obj=-23.3982, p_obj=108.892, heldout Acc=0.925427 (3/100), overall time=318.998
i=125, infea=1.20241e-05, nnz_a=2.56574, nnz_b=4.14284, uni_search=0.265285, uni_subSolve=0.0512305, uni_maintain=0.0380203, bi_search=0.869723, bi_subSolve=0.0770136, bi_maintain=0.056428, admm_maintain=0.121378, area1=158.404, area23=1.59941, area4=15.509, dual_obj=-23.477, p_obj=139.551, heldout Acc=0.925535, overall time=321.287
i=126, infea=1.18976e-05, nnz_a=2.55655, nnz_b=4.12295, uni_search=0.26528, uni_subSolve=0.0510492, uni_maintain=0.0378362, bi_search=0.8736, bi_subSolve=0.077674, bi_maintain=0.056753, admm_maintain=0.120308, area1=158.383, area23=1.59937, area4=15.4682, dual_obj=-23.5554, p_obj=122.571, heldout Acc=0.925499 (1/100), overall time=323.584
i=127, infea=1.18241e-05, nnz_a=2.54542, nnz_b=4.10666, uni_search=0.321486, uni_subSolve=0.0578299, uni_maintain=0.0391645, bi_search=0.985996, bi_subSolve=0.0996907, bi_maintain=0.0697157, admm_maintain=0.157551, area1=158.359, area23=1.59813, area4=15.4209, dual_obj=-23.634, p_obj=125.136, heldout Acc=0.925255 (2/100), overall time=326.309
i=128, infea=1.16921e-05, nnz_a=2.53597, nnz_b=4.09016, uni_search=0.524858, uni_subSolve=0.0827008, uni_maintain=0.0431217, bi_search=1.15567, bi_subSolve=0.12475, bi_maintain=0.0821309, admm_maintain=0.226848, area1=158.333, area23=1.59699, area4=15.3357, dual_obj=-23.712, p_obj=135.883, heldout Acc=0.925779, overall time=329.694
i=129, infea=1.1619e-05, nnz_a=2.5263, nnz_b=4.07332, uni_search=0.522918, uni_subSolve=0.0832835, uni_maintain=0.0435418, bi_search=1.13947, bi_subSolve=0.123777, bi_maintain=0.0802203, admm_maintain=0.160799, area1=158.303, area23=1.59649, area4=15.31, dual_obj=-23.7903, p_obj=100.688, heldout Acc=0.925571 (1/100), overall time=332.927
i=130, infea=1.15868e-05, nnz_a=2.51644, nnz_b=4.05768, uni_search=0.384644, uni_subSolve=0.0662703, uni_maintain=0.0407406, bi_search=0.863826, bi_subSolve=0.0757414, bi_maintain=0.055164, admm_maintain=0.120106, area1=158.281, area23=1.59491, area4=15.2197, dual_obj=-23.8683, p_obj=117.66, heldout Acc=0.92521 (2/100), overall time=335.393
i=131, infea=1.15048e-05, nnz_a=2.50955, nnz_b=4.03796, uni_search=0.263873, uni_subSolve=0.0504669, uni_maintain=0.0378691, bi_search=0.861784, bi_subSolve=0.0757533, bi_maintain=0.0548613, admm_maintain=0.119029, area1=158.265, area23=1.59363, area4=15.1586, dual_obj=-23.9462, p_obj=104.714, heldout Acc=0.925914, overall time=337.662
i=132, infea=1.14248e-05, nnz_a=2.49827, nnz_b=4.02368, uni_search=0.264438, uni_subSolve=0.050588, uni_maintain=0.0376126, bi_search=0.86091, bi_subSolve=0.0757695, bi_maintain=0.0545941, admm_maintain=0.117426, area1=158.256, area23=1.59313, area4=15.1333, dual_obj=-24.0238, p_obj=96.8394, heldout Acc=0.925634 (1/100), overall time=339.936
i=133, infea=1.13989e-05, nnz_a=2.48903, nnz_b=4.01016, uni_search=0.260931, uni_subSolve=0.0502271, uni_maintain=0.03747, bi_search=0.85911, bi_subSolve=0.074961, bi_maintain=0.0542904, admm_maintain=0.118629, area1=158.237, area23=1.59183, area4=15.0484, dual_obj=-24.1014, p_obj=117.555, heldout Acc=0.925318 (2/100), overall time=342.198
i=134, infea=1.13136e-05, nnz_a=2.48098, nnz_b=3.99794, uni_search=0.265205, uni_subSolve=0.0503717, uni_maintain=0.0378737, bi_search=0.860481, bi_subSolve=0.0751658, bi_maintain=0.0542379, admm_maintain=0.117459, area1=158.219, area23=1.59088, area4=14.9987, dual_obj=-24.179, p_obj=113.011, heldout Acc=0.925797 (3/100), overall time=344.492
i=135, infea=1.12268e-05, nnz_a=2.47278, nnz_b=3.98607, uni_search=0.263966, uni_subSolve=0.0502549, uni_maintain=0.0374087, bi_search=0.90836, bi_subSolve=0.0796235, bi_maintain=0.0590843, admm_maintain=0.159441, area1=158.2, area23=1.59045, area4=14.9622, dual_obj=-24.2564, p_obj=124.268, heldout Acc=0.925824 (4/100), overall time=346.905
i=136, infea=1.1151e-05, nnz_a=2.46608, nnz_b=3.96897, uni_search=0.363842, uni_subSolve=0.0593014, uni_maintain=0.0398932, bi_search=1.02479, bi_subSolve=0.097003, bi_maintain=0.0704692, admm_maintain=0.220077, area1=158.174, area23=1.58962, area4=14.8924, dual_obj=-24.3335, p_obj=105.398, heldout Acc=0.925833 (5/100), overall time=349.724
i=137, infea=1.10911e-05, nnz_a=2.45556, nnz_b=3.95373, uni_search=0.369802, uni_subSolve=0.0598985, uni_maintain=0.0399685, bi_search=0.979154, bi_subSolve=0.0866779, bi_maintain=0.0665112, admm_maintain=0.16202, area1=158.152, area23=1.58851, area4=14.8412, dual_obj=-24.411, p_obj=108.357, heldout Acc=0.92595, overall time=352.397
i=138, infea=1.10665e-05, nnz_a=2.44699, nnz_b=3.9442, uni_search=0.360582, uni_subSolve=0.0587095, uni_maintain=0.039983, bi_search=0.974349, bi_subSolve=0.085863, bi_maintain=0.0661726, admm_maintain=0.155382, area1=158.136, area23=1.58813, area4=14.8162, dual_obj=-24.4882, p_obj=110.128, heldout Acc=0.925824 (1/100), overall time=355.051
i=139, infea=1.09751e-05, nnz_a=2.44067, nnz_b=3.92975, uni_search=0.349257, uni_subSolve=0.0581252, uni_maintain=0.0401204, bi_search=0.986659, bi_subSolve=0.0852046, bi_maintain=0.0698035, admm_maintain=0.152043, area1=158.127, area23=1.58651, area4=14.7286, dual_obj=-24.565, p_obj=115.375, heldout Acc=0.925688 (2/100), overall time=357.699
i=140, infea=1.08915e-05, nnz_a=2.43382, nnz_b=3.9182, uni_search=0.3465, uni_subSolve=0.0576766, uni_maintain=0.0400207, bi_search=0.979627, bi_subSolve=0.0848951, bi_maintain=0.0694749, admm_maintain=0.149686, area1=158.108, area23=1.58614, area4=14.7094, dual_obj=-24.6421, p_obj=113.511, heldout Acc=0.926266, overall time=360.339
i=141, infea=1.08068e-05, nnz_a=2.42515, nnz_b=3.90446, uni_search=0.346151, uni_subSolve=0.0574608, uni_maintain=0.0399458, bi_search=0.979402, bi_subSolve=0.0849435, bi_maintain=0.06973, admm_maintain=0.17726, area1=158.099, area23=1.58476, area4=14.6435, dual_obj=-24.7186, p_obj=127.033, heldout Acc=0.92595 (1/100), overall time=362.999
i=142, infea=1.07568e-05, nnz_a=2.41876, nnz_b=3.89551, uni_search=0.347627, uni_subSolve=0.057654, uni_maintain=0.0403194, bi_search=0.979368, bi_subSolve=0.0845402, bi_maintain=0.0689069, admm_maintain=0.150287, area1=158.072, area23=1.58378, area4=14.6169, dual_obj=-24.7953, p_obj=119.516, heldout Acc=0.926248 (2/100), overall time=365.633
i=143, infea=1.07044e-05, nnz_a=2.4135, nnz_b=3.87889, uni_search=0.34464, uni_subSolve=0.0572413, uni_maintain=0.040144, bi_search=0.980545, bi_subSolve=0.0847066, bi_maintain=0.0695429, admm_maintain=0.150384, area1=158.064, area23=1.58337, area4=14.578, dual_obj=-24.8714, p_obj=123.658, heldout Acc=0.926004 (3/100), overall time=368.264
