using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=2357, infea=5.45489e-06, nnz_a=1.61547, nnz_b=2.13808, uni_search=0.352662, uni_subSolve=0.0519322, uni_maintain=0.0357161, bi_search=0.904469, bi_subSolve=0.0704158, bi_maintain=0.0445247, admm_maintain=0.143293, area1=155.816, area23=1.49223, area4=8.57723, dual_obj=-126.068, overall time=7075.27
i=2358, infea=5.43579e-06, nnz_a=1.61624, nnz_b=2.13772, uni_search=0.331269, uni_subSolve=0.0488129, uni_maintain=0.0354782, bi_search=0.884599, bi_subSolve=0.066971, bi_maintain=0.0436361, admm_maintain=0.134899, area1=155.817, area23=1.4924, area4=8.55898, dual_obj=-126.105, overall time=7077.71
i=2359, infea=5.44472e-06, nnz_a=1.61597, nnz_b=2.14223, uni_search=0.35117, uni_subSolve=0.0520073, uni_maintain=0.0351833, bi_search=0.899929, bi_subSolve=0.0701763, bi_maintain=0.0440191, admm_maintain=0.146058, area1=155.813, area23=1.49178, area4=8.54731, dual_obj=-126.143, overall time=7080.21
i=2360, infea=5.45862e-06, nnz_a=1.61826, nnz_b=2.13746, uni_search=0.339871, uni_subSolve=0.0510819, uni_maintain=0.0350771, bi_search=0.83987, bi_subSolve=0.0638669, bi_maintain=0.03934, admm_maintain=0.127772, area1=155.813, area23=1.49246, area4=8.57852, dual_obj=-126.18, overall time=7082.58
i=2361, infea=5.42808e-06, nnz_a=1.61555, nnz_b=2.13559, uni_search=0.349316, uni_subSolve=0.0518016, uni_maintain=0.0351033, bi_search=0.883787, bi_subSolve=0.0675252, bi_maintain=0.0429481, admm_maintain=0.132609, area1=155.821, area23=1.49247, area4=8.5686, dual_obj=-126.217, overall time=7085.03
i=2362, infea=5.39054e-06, nnz_a=1.61497, nnz_b=2.13381, uni_search=0.327422, uni_subSolve=0.0484533, uni_maintain=0.0353875, bi_search=0.8821, bi_subSolve=0.0668781, bi_maintain=0.0429677, admm_maintain=0.140684, area1=155.821, area23=1.49212, area4=8.55534, dual_obj=-126.254, overall time=7087.46
i=2363, infea=5.38216e-06, nnz_a=1.61433, nnz_b=2.13027, uni_search=0.348495, uni_subSolve=0.0516438, uni_maintain=0.0343382, bi_search=0.903029, bi_subSolve=0.0698814, bi_maintain=0.0440155, admm_maintain=0.141581, area1=155.819, area23=1.49212, area4=8.5586, dual_obj=-126.291, overall time=7089.97
i=2364, infea=5.35721e-06, nnz_a=1.61505, nnz_b=2.13201, uni_search=0.352685, uni_subSolve=0.0520775, uni_maintain=0.035638, bi_search=0.901717, bi_subSolve=0.0697634, bi_maintain=0.0442365, admm_maintain=0.135087, area1=155.825, area23=1.49222, area4=8.54984, dual_obj=-126.329, overall time=7092.46
i=2365, infea=5.4398e-06, nnz_a=1.61553, nnz_b=2.13453, uni_search=0.329238, uni_subSolve=0.0485791, uni_maintain=0.0353235, bi_search=0.895679, bi_subSolve=0.0690304, bi_maintain=0.0437086, admm_maintain=0.142473, area1=155.824, area23=1.49208, area4=8.53986, dual_obj=-126.367, overall time=7094.92
i=2366, infea=5.43645e-06, nnz_a=1.61589, nnz_b=2.13732, uni_search=0.348743, uni_subSolve=0.0515185, uni_maintain=0.0350956, bi_search=0.892349, bi_subSolve=0.0689884, bi_maintain=0.0430683, admm_maintain=0.140457, area1=155.824, area23=1.49255, area4=8.56878, dual_obj=-126.403, overall time=7097.4
i=2367, infea=5.37192e-06, nnz_a=1.61615, nnz_b=2.13349, uni_search=0.35067, uni_subSolve=0.0518267, uni_maintain=0.036633, bi_search=0.897596, bi_subSolve=0.0699827, bi_maintain=0.0432938, admm_maintain=0.140325, area1=155.823, area23=1.49233, area4=8.56459, dual_obj=-126.441, overall time=7099.9
i=2368, infea=5.36312e-06, nnz_a=1.61662, nnz_b=2.1299, uni_search=0.333268, uni_subSolve=0.0494431, uni_maintain=0.0343677, bi_search=0.89732, bi_subSolve=0.0684154, bi_maintain=0.0445879, admm_maintain=0.140732, area1=155.822, area23=1.49209, area4=8.5283, dual_obj=-126.478, overall time=7102.36
i=2369, infea=5.37661e-06, nnz_a=1.61451, nnz_b=2.12967, uni_search=0.33694, uni_subSolve=0.0499154, uni_maintain=0.0360194, bi_search=0.890529, bi_subSolve=0.0679075, bi_maintain=0.0437372, admm_maintain=0.136796, area1=155.815, area23=1.49216, area4=8.56433, dual_obj=-126.515, overall time=7104.85
i=2370, infea=5.35439e-06, nnz_a=1.61347, nnz_b=2.13125, uni_search=0.33039, uni_subSolve=0.0491504, uni_maintain=0.0350027, bi_search=0.883842, bi_subSolve=0.0672366, bi_maintain=0.0429158, admm_maintain=0.137496, area1=155.813, area23=1.49209, area4=8.56021, dual_obj=-126.552, overall time=7107.29
i=2371, infea=5.36561e-06, nnz_a=1.61321, nnz_b=2.13163, uni_search=0.333683, uni_subSolve=0.0494885, uni_maintain=0.0350115, bi_search=0.881354, bi_subSolve=0.0669429, bi_maintain=0.0429969, admm_maintain=0.137871, area1=155.814, area23=1.492, area4=8.54443, dual_obj=-126.589, overall time=7109.72
i=2372, infea=5.42962e-06, nnz_a=1.61388, nnz_b=2.13584, uni_search=0.330862, uni_subSolve=0.0492783, uni_maintain=0.0350169, bi_search=0.882437, bi_subSolve=0.0670392, bi_maintain=0.0431091, admm_maintain=0.136089, area1=155.806, area23=1.4922, area4=8.55717, dual_obj=-126.627, overall time=7112.15
i=2373, infea=5.37259e-06, nnz_a=1.6135, nnz_b=2.13324, uni_search=0.333248, uni_subSolve=0.0493496, uni_maintain=0.0345199, bi_search=0.885526, bi_subSolve=0.0673955, bi_maintain=0.043484, admm_maintain=0.130542, area1=155.809, area23=1.49203, area4=8.54457, dual_obj=-126.663, overall time=7114.58
i=2374, infea=5.39828e-06, nnz_a=1.61551, nnz_b=2.13124, uni_search=0.308478, uni_subSolve=0.0474749, uni_maintain=0.034843, bi_search=0.850264, bi_subSolve=0.0638125, bi_maintain=0.0402548, admm_maintain=0.136984, area1=155.812, area23=1.49183, area4=8.54003, dual_obj=-126.701, overall time=7116.93
i=2375, infea=5.32499e-06, nnz_a=1.61307, nnz_b=2.12552, uni_search=0.332478, uni_subSolve=0.0494638, uni_maintain=0.0351013, bi_search=0.890713, bi_subSolve=0.0677898, bi_maintain=0.043973, admm_maintain=0.136961, area1=155.812, area23=1.49222, area4=8.56989, dual_obj=-126.738, overall time=7119.38
i=2376, infea=5.35315e-06, nnz_a=1.61065, nnz_b=2.1342, uni_search=0.367674, uni_subSolve=0.0542408, uni_maintain=0.0369709, bi_search=0.918278, bi_subSolve=0.072463, bi_maintain=0.0453624, admm_maintain=0.147041, area1=155.81, area23=1.4914, area4=8.52475, dual_obj=-126.775, overall time=7121.95
i=2377, infea=5.35484e-06, nnz_a=1.61604, nnz_b=2.12954, uni_search=0.347536, uni_subSolve=0.0513291, uni_maintain=0.0352929, bi_search=0.900048, bi_subSolve=0.0696098, bi_maintain=0.0440664, admm_maintain=0.142222, area1=155.816, area23=1.49205, area4=8.55956, dual_obj=-126.812, overall time=7124.45
i=2378, infea=5.39223e-06, nnz_a=1.61263, nnz_b=2.12931, uni_search=0.347378, uni_subSolve=0.0514934, uni_maintain=0.0346591, bi_search=0.885379, bi_subSolve=0.0703352, bi_maintain=0.0444152, admm_maintain=0.117522, area1=155.814, area23=1.49187, area4=8.53383, dual_obj=-126.849, overall time=7126.9
i=2379, infea=5.35877e-06, nnz_a=1.6125, nnz_b=2.12733, uni_search=0.345593, uni_subSolve=0.0512617, uni_maintain=0.0359725, bi_search=0.903734, bi_subSolve=0.070059, bi_maintain=0.0444629, admm_maintain=0.141868, area1=155.814, area23=1.49172, area4=8.55523, dual_obj=-126.886, overall time=7129.4
i=2380, infea=5.38034e-06, nnz_a=1.61224, nnz_b=2.13216, uni_search=0.349848, uni_subSolve=0.0518498, uni_maintain=0.0349695, bi_search=0.903395, bi_subSolve=0.070051, bi_maintain=0.0441209, admm_maintain=0.149257, area1=155.817, area23=1.49163, area4=8.54292, dual_obj=-126.923, overall time=7131.91
i=2381, infea=5.40489e-06, nnz_a=1.61536, nnz_b=2.13579, uni_search=0.35147, uni_subSolve=0.0518559, uni_maintain=0.0352778, bi_search=0.88832, bi_subSolve=0.0687544, bi_maintain=0.0430106, admm_maintain=0.14009, area1=155.814, area23=1.49153, area4=8.52184, dual_obj=-126.96, overall time=7134.39
i=2382, infea=5.39448e-06, nnz_a=1.61468, nnz_b=2.13509, uni_search=0.349123, uni_subSolve=0.051606, uni_maintain=0.0353935, bi_search=0.889849, bi_subSolve=0.068922, bi_maintain=0.0432475, admm_maintain=0.139132, area1=155.816, area23=1.49161, area4=8.52873, dual_obj=-126.997, overall time=7136.87
i=2383, infea=5.3912e-06, nnz_a=1.61437, nnz_b=2.13465, uni_search=0.345512, uni_subSolve=0.0514352, uni_maintain=0.0351657, bi_search=0.88974, bi_subSolve=0.0687747, bi_maintain=0.0430266, admm_maintain=0.138357, area1=155.816, area23=1.49157, area4=8.55185, dual_obj=-127.034, overall time=7139.34
i=2384, infea=5.4096e-06, nnz_a=1.61443, nnz_b=2.13114, uni_search=0.32994, uni_subSolve=0.048427, uni_maintain=0.0348033, bi_search=0.872352, bi_subSolve=0.0656073, bi_maintain=0.0425365, admm_maintain=0.130837, area1=155.813, area23=1.49222, area4=8.52797, dual_obj=-127.071, overall time=7141.73
i=2385, infea=5.39131e-06, nnz_a=1.61466, nnz_b=2.13657, uni_search=0.324309, uni_subSolve=0.0481615, uni_maintain=0.0356838, bi_search=0.877183, bi_subSolve=0.0657955, bi_maintain=0.0424783, admm_maintain=0.132661, area1=155.814, area23=1.49146, area4=8.52223, dual_obj=-127.108, overall time=7144.13
i=2386, infea=5.34982e-06, nnz_a=1.61674, nnz_b=2.1335, uni_search=0.324527, uni_subSolve=0.0480042, uni_maintain=0.0348814, bi_search=0.874222, bi_subSolve=0.065828, bi_maintain=0.0426789, admm_maintain=0.130732, area1=155.814, area23=1.49198, area4=8.54621, dual_obj=-127.144, overall time=7146.52
i=2387, infea=5.37882e-06, nnz_a=1.61639, nnz_b=2.13468, uni_search=0.326412, uni_subSolve=0.048256, uni_maintain=0.0352535, bi_search=0.882606, bi_subSolve=0.0673642, bi_maintain=0.0427126, admm_maintain=0.140914, area1=155.816, area23=1.4919, area4=8.51648, dual_obj=-127.182, overall time=7148.95
i=2388, infea=5.3838e-06, nnz_a=1.61436, nnz_b=2.13314, uni_search=0.309093, uni_subSolve=0.0484089, uni_maintain=0.0339465, bi_search=0.863955, bi_subSolve=0.0659473, bi_maintain=0.040926, admm_maintain=0.139794, area1=155.819, area23=1.49193, area4=8.54864, dual_obj=-127.219, overall time=7151.32
i=2389, infea=5.33214e-06, nnz_a=1.61544, nnz_b=2.12827, uni_search=0.34679, uni_subSolve=0.0516275, uni_maintain=0.0350983, bi_search=0.893091, bi_subSolve=0.0690933, bi_maintain=0.0433339, admm_maintain=0.139406, area1=155.816, area23=1.49145, area4=8.52623, dual_obj=-127.255, overall time=7153.85
i=2390, infea=5.37219e-06, nnz_a=1.61257, nnz_b=2.13167, uni_search=0.50684, uni_subSolve=0.0752823, uni_maintain=0.036178, bi_search=1.0276, bi_subSolve=0.104009, bi_maintain=0.051553, admm_maintain=0.21198, area1=155.812, area23=1.49166, area4=8.51583, dual_obj=-127.292, overall time=7156.96
i=2391, infea=5.42774e-06, nnz_a=1.61532, nnz_b=2.13373, uni_search=0.497559, uni_subSolve=0.0738002, uni_maintain=0.0363234, bi_search=0.905561, bi_subSolve=0.081966, bi_maintain=0.0437739, admm_maintain=0.118867, area1=155.81, area23=1.49163, area4=8.53414, dual_obj=-127.329, overall time=7159.66
i=2392, infea=5.41664e-06, nnz_a=1.61421, nnz_b=2.13316, uni_search=0.223882, uni_subSolve=0.0401465, uni_maintain=0.0327655, bi_search=0.759653, bi_subSolve=0.053415, bi_maintain=0.0343777, admm_maintain=0.0918961, area1=155.815, area23=1.49219, area4=8.54404, dual_obj=-127.366, overall time=7161.68
i=2393, infea=5.48164e-06, nnz_a=1.61343, nnz_b=2.13017, uni_search=0.223381, uni_subSolve=0.0402192, uni_maintain=0.0328086, bi_search=0.757813, bi_subSolve=0.0532033, bi_maintain=0.0341914, admm_maintain=0.0956694, area1=155.809, area23=1.49176, area4=8.53006, dual_obj=-127.404, overall time=7163.69
i=2394, infea=5.4074e-06, nnz_a=1.61368, nnz_b=2.1245, uni_search=0.223387, uni_subSolve=0.0402564, uni_maintain=0.0327178, bi_search=0.756842, bi_subSolve=0.052866, bi_maintain=0.0341398, admm_maintain=0.0931687, area1=155.808, area23=1.49167, area4=8.53489, dual_obj=-127.44, overall time=7165.7
i=2395, infea=5.31081e-06, nnz_a=1.61115, nnz_b=2.12596, uni_search=0.23937, uni_subSolve=0.0424973, uni_maintain=0.0331875, bi_search=0.799644, bi_subSolve=0.0633991, bi_maintain=0.0391363, admm_maintain=0.0954124, area1=155.809, area23=1.49132, area4=8.50922, dual_obj=-127.477, overall time=7167.82
i=2396, infea=5.37717e-06, nnz_a=1.61163, nnz_b=2.12686, uni_search=0.237912, uni_subSolve=0.041808, uni_maintain=0.0327987, bi_search=0.77161, bi_subSolve=0.0555986, bi_maintain=0.0347752, admm_maintain=0.0999736, area1=155.807, area23=1.4916, area4=8.52566, dual_obj=-127.515, overall time=7169.89
i=2397, infea=5.37006e-06, nnz_a=1.6114, nnz_b=2.12323, uni_search=0.247361, uni_subSolve=0.0433414, uni_maintain=0.0330326, bi_search=0.780739, bi_subSolve=0.0572643, bi_maintain=0.0353824, admm_maintain=0.100748, area1=155.807, area23=1.49178, area4=8.53251, dual_obj=-127.552, overall time=7172.04
i=2398, infea=5.32581e-06, nnz_a=1.60995, nnz_b=2.12623, uni_search=0.238533, uni_subSolve=0.0422662, uni_maintain=0.0331287, bi_search=0.881996, bi_subSolve=0.0782985, bi_maintain=0.0421402, admm_maintain=0.186027, area1=155.808, area23=1.49132, area4=8.51804, dual_obj=-127.588, overall time=7174.49
i=2399, infea=5.34492e-06, nnz_a=1.61004, nnz_b=2.1229, uni_search=0.361399, uni_subSolve=0.0577576, uni_maintain=0.0349326, bi_search=0.778573, bi_subSolve=0.0566408, bi_maintain=0.0353042, admm_maintain=0.101966, area1=155.811, area23=1.49187, area4=8.51693, dual_obj=-127.625, p_obj=138.052, heldout Acc=0.921105 (21/100), overall time=7176.79
i=2400, infea=5.43198e-06, nnz_a=1.61125, nnz_b=2.12541, uni_search=0.246007, uni_subSolve=0.0429565, uni_maintain=0.0326724, bi_search=0.993247, bi_subSolve=0.0994067, bi_maintain=0.0482547, admm_maintain=0.181873, area1=155.807, area23=1.49155, area4=8.52007, dual_obj=-127.662, overall time=7179.4
i=2401, infea=5.40968e-06, nnz_a=1.61081, nnz_b=2.12526, uni_search=0.269163, uni_subSolve=0.0460249, uni_maintain=0.0337246, bi_search=0.85799, bi_subSolve=0.0745905, bi_maintain=0.0407897, admm_maintain=0.193197, area1=155.803, area23=1.49155, area4=8.47108, dual_obj=-127.699, overall time=7181.83
i=2402, infea=5.31215e-06, nnz_a=1.61017, nnz_b=2.12384, uni_search=0.461348, uni_subSolve=0.0709854, uni_maintain=0.0359615, bi_search=0.899066, bi_subSolve=0.0809449, bi_maintain=0.0428043, admm_maintain=0.106128, area1=155.808, area23=1.49158, area4=8.50589, dual_obj=-127.735, overall time=7184.47
i=2403, infea=5.34161e-06, nnz_a=1.60948, nnz_b=2.12425, uni_search=0.349012, uni_subSolve=0.0555337, uni_maintain=0.0337764, bi_search=1.01534, bi_subSolve=0.10543, bi_maintain=0.0494818, admm_maintain=0.183741, area1=155.807, area23=1.4919, area4=8.50922, dual_obj=-127.772, overall time=7187.28
i=2404, infea=5.30914e-06, nnz_a=1.6127, nnz_b=2.12434, uni_search=0.433978, uni_subSolve=0.0666051, uni_maintain=0.035176, bi_search=0.791728, bi_subSolve=0.0597391, bi_maintain=0.0359463, admm_maintain=0.185605, area1=155.805, area23=1.49192, area4=8.54331, dual_obj=-127.809, overall time=7189.84
i=2405, infea=5.31888e-06, nnz_a=1.61122, nnz_b=2.12437, uni_search=0.483529, uni_subSolve=0.0730279, uni_maintain=0.0355506, bi_search=1.13745, bi_subSolve=0.122728, bi_maintain=0.0518717, admm_maintain=0.302275, area1=155.806, area23=1.49177, area4=8.52376, dual_obj=-127.847, overall time=7193.22
i=2406, infea=5.33338e-06, nnz_a=1.60844, nnz_b=2.12425, uni_search=0.322075, uni_subSolve=0.0490012, uni_maintain=0.034359, bi_search=1.08802, bi_subSolve=0.108629, bi_maintain=0.0487146, admm_maintain=0.30229, area1=155.808, area23=1.49191, area4=8.51454, dual_obj=-127.884, overall time=7196.26
i=2407, infea=5.28339e-06, nnz_a=1.61119, nnz_b=2.12251, uni_search=0.751453, uni_subSolve=0.100638, uni_maintain=0.0387439, bi_search=1.17722, bi_subSolve=0.128522, bi_maintain=0.0529454, admm_maintain=0.278162, area1=155.801, area23=1.49153, area4=8.51604, dual_obj=-127.921, overall time=7199.94
i=2408, infea=5.29178e-06, nnz_a=1.608, nnz_b=2.12081, uni_search=0.307714, uni_subSolve=0.0478809, uni_maintain=0.0338842, bi_search=1.10179, bi_subSolve=0.112852, bi_maintain=0.0494948, admm_maintain=0.302478, area1=155.804, area23=1.49182, area4=8.53387, dual_obj=-127.957, overall time=7203
i=2409, infea=5.3221e-06, nnz_a=1.60707, nnz_b=2.12371, uni_search=0.792195, uni_subSolve=0.10535, uni_maintain=0.0382203, bi_search=1.21906, bi_subSolve=0.134526, bi_maintain=0.0535506, admm_maintain=0.307644, area1=155.806, area23=1.49148, area4=8.51369, dual_obj=-127.995, overall time=7206.79
i=2410, infea=5.38377e-06, nnz_a=1.60958, nnz_b=2.12827, uni_search=0.320936, uni_subSolve=0.0489636, uni_maintain=0.0342777, bi_search=1.11132, bi_subSolve=0.113632, bi_maintain=0.0496694, admm_maintain=0.296688, area1=155.803, area23=1.49192, area4=8.50016, dual_obj=-128.031, overall time=7209.86
i=2411, infea=5.35073e-06, nnz_a=1.61112, nnz_b=2.12416, uni_search=0.779866, uni_subSolve=0.10357, uni_maintain=0.0380758, bi_search=1.21974, bi_subSolve=0.134764, bi_maintain=0.0536507, admm_maintain=0.301755, area1=155.8, area23=1.49108, area4=8.51098, dual_obj=-128.069, overall time=7213.67
i=2412, infea=5.29651e-06, nnz_a=1.60663, nnz_b=2.1237, uni_search=0.321932, uni_subSolve=0.048737, uni_maintain=0.0349792, bi_search=1.10031, bi_subSolve=0.112149, bi_maintain=0.0494057, admm_maintain=0.296469, area1=155.799, area23=1.49194, area4=8.52192, dual_obj=-128.106, overall time=7216.74
i=2413, infea=5.35963e-06, nnz_a=1.60773, nnz_b=2.12664, uni_search=0.783916, uni_subSolve=0.104382, uni_maintain=0.0378975, bi_search=1.22812, bi_subSolve=0.136257, bi_maintain=0.0543109, admm_maintain=0.302229, area1=155.804, area23=1.49159, area4=8.51586, dual_obj=-128.143, overall time=7220.57
i=2414, infea=5.36092e-06, nnz_a=1.60954, nnz_b=2.12316, uni_search=0.324141, uni_subSolve=0.0492025, uni_maintain=0.0343349, bi_search=1.10517, bi_subSolve=0.112452, bi_maintain=0.0491421, admm_maintain=0.296664, area1=155.804, area23=1.49157, area4=8.52095, dual_obj=-128.18, overall time=7223.64
i=2415, infea=5.36831e-06, nnz_a=1.60661, nnz_b=2.12612, uni_search=0.783431, uni_subSolve=0.103825, uni_maintain=0.0389288, bi_search=1.22129, bi_subSolve=0.134066, bi_maintain=0.0537836, admm_maintain=0.299244, area1=155.801, area23=1.49115, area4=8.50014, dual_obj=-128.217, overall time=7227.46
i=2416, infea=5.38919e-06, nnz_a=1.60723, nnz_b=2.12862, uni_search=0.321766, uni_subSolve=0.0488074, uni_maintain=0.0351738, bi_search=1.02167, bi_subSolve=0.103509, bi_maintain=0.0486109, admm_maintain=0.223305, area1=155.802, area23=1.49151, area4=8.50464, dual_obj=-128.254, overall time=7230.28
i=2417, infea=5.30942e-06, nnz_a=1.60843, nnz_b=2.12421, uni_search=0.516334, uni_subSolve=0.0816374, uni_maintain=0.0365848, bi_search=1.20605, bi_subSolve=0.132162, bi_maintain=0.0554191, admm_maintain=0.288306, area1=155.8, area23=1.49174, area4=8.51983, dual_obj=-128.291, overall time=7233.68
i=2418, infea=5.24014e-06, nnz_a=1.60749, nnz_b=2.11814, uni_search=0.30636, uni_subSolve=0.0498089, uni_maintain=0.0346141, bi_search=0.930809, bi_subSolve=0.0899551, bi_maintain=0.0466593, admm_maintain=0.192039, area1=155.803, area23=1.49177, area4=8.52457, dual_obj=-128.328, overall time=7236.32
i=2419, infea=5.27661e-06, nnz_a=1.60462, nnz_b=2.12304, uni_search=0.469434, uni_subSolve=0.0725215, uni_maintain=0.0358974, bi_search=0.99654, bi_subSolve=0.100944, bi_maintain=0.0475493, admm_maintain=0.19278, area1=155.804, area23=1.49141, area4=8.51034, dual_obj=-128.365, overall time=7239.29
i=2420, infea=5.31802e-06, nnz_a=1.60751, nnz_b=2.12371, uni_search=0.444033, uni_subSolve=0.0686933, uni_maintain=0.035409, bi_search=0.862566, bi_subSolve=0.0779562, bi_maintain=0.0437835, admm_maintain=0.194159, area1=155.805, area23=1.491, area4=8.47738, dual_obj=-128.402, overall time=7242.03
i=2421, infea=5.30801e-06, nnz_a=1.60679, nnz_b=2.12294, uni_search=0.458421, uni_subSolve=0.0707596, uni_maintain=0.0354594, bi_search=0.957044, bi_subSolve=0.0948242, bi_maintain=0.0466503, admm_maintain=0.188076, area1=155.805, area23=1.49196, area4=8.54621, dual_obj=-128.439, overall time=7244.93
i=2422, infea=5.31252e-06, nnz_a=1.6067, nnz_b=2.12339, uni_search=0.528233, uni_subSolve=0.0782543, uni_maintain=0.0360481, bi_search=0.843084, bi_subSolve=0.0742764, bi_maintain=0.0437015, admm_maintain=0.190478, area1=155.806, area23=1.49159, area4=8.52052, dual_obj=-128.476, overall time=7247.8
i=2423, infea=5.38302e-06, nnz_a=1.60861, nnz_b=2.12675, uni_search=0.461227, uni_subSolve=0.0707487, uni_maintain=0.035786, bi_search=0.957207, bi_subSolve=0.0950504, bi_maintain=0.0470027, admm_maintain=0.19327, area1=155.808, area23=1.49115, area4=8.49279, dual_obj=-128.513, overall time=7250.7
i=2424, infea=5.35275e-06, nnz_a=1.60779, nnz_b=2.12683, uni_search=0.464552, uni_subSolve=0.0714494, uni_maintain=0.0355305, bi_search=0.908691, bi_subSolve=0.0865147, bi_maintain=0.0458302, admm_maintain=0.127416, area1=155.809, area23=1.49148, area4=8.51006, dual_obj=-128.55, overall time=7253.43
i=2425, infea=5.31218e-06, nnz_a=1.60983, nnz_b=2.12534, uni_search=0.389419, uni_subSolve=0.0624357, uni_maintain=0.0344879, bi_search=0.955371, bi_subSolve=0.0947964, bi_maintain=0.0469455, admm_maintain=0.198155, area1=155.81, area23=1.49169, area4=8.4992, dual_obj=-128.587, overall time=7256.25
i=2426, infea=5.31559e-06, nnz_a=1.60724, nnz_b=2.12665, uni_search=0.462428, uni_subSolve=0.0711895, uni_maintain=0.0358361, bi_search=0.963173, bi_subSolve=0.0956702, bi_maintain=0.0468432, admm_maintain=0.118995, area1=155.805, area23=1.49098, area4=8.51515, dual_obj=-128.624, overall time=7259.04
i=2427, infea=5.25795e-06, nnz_a=1.60969, nnz_b=2.1256, uni_search=0.315025, uni_subSolve=0.0537546, uni_maintain=0.0340747, bi_search=0.954287, bi_subSolve=0.0943211, bi_maintain=0.0467523, admm_maintain=0.198971, area1=155.807, area23=1.49186, area4=8.50775, dual_obj=-128.661, overall time=7261.74
i=2428, infea=5.3141e-06, nnz_a=1.6085, nnz_b=2.12339, uni_search=0.465812, uni_subSolve=0.0712689, uni_maintain=0.0353436, bi_search=0.958199, bi_subSolve=0.0952738, bi_maintain=0.0470352, admm_maintain=0.19896, area1=155.803, area23=1.49127, area4=8.49891, dual_obj=-128.698, overall time=7264.66
i=2429, infea=5.35902e-06, nnz_a=1.60813, nnz_b=2.12439, uni_search=0.333975, uni_subSolve=0.0559918, uni_maintain=0.0348262, bi_search=0.910489, bi_subSolve=0.0866296, bi_maintain=0.0455074, admm_maintain=0.194204, area1=155.807, area23=1.49146, area4=8.51153, dual_obj=-128.734, overall time=7267.32
i=2430, infea=5.37285e-06, nnz_a=1.60804, nnz_b=2.1264, uni_search=0.467639, uni_subSolve=0.0717097, uni_maintain=0.0354293, bi_search=0.958322, bi_subSolve=0.0954637, bi_maintain=0.0470461, admm_maintain=0.193313, area1=155.804, area23=1.49195, area4=8.50997, dual_obj=-128.772, overall time=7270.25
i=2431, infea=5.34123e-06, nnz_a=1.60589, nnz_b=2.12601, uni_search=0.530864, uni_subSolve=0.0780563, uni_maintain=0.0361877, bi_search=0.849779, bi_subSolve=0.0759811, bi_maintain=0.0437885, admm_maintain=0.192389, area1=155.805, area23=1.49119, area4=8.49007, dual_obj=-128.809, overall time=7273.15
i=2432, infea=5.36481e-06, nnz_a=1.60984, nnz_b=2.12899, uni_search=0.715225, uni_subSolve=0.0965188, uni_maintain=0.0379295, bi_search=1.15612, bi_subSolve=0.125507, bi_maintain=0.0526301, admm_maintain=0.265435, area1=155.806, area23=1.49142, area4=8.49975, dual_obj=-128.846, overall time=7276.83
i=2433, infea=5.31121e-06, nnz_a=1.60772, nnz_b=2.12394, uni_search=0.443808, uni_subSolve=0.0688217, uni_maintain=0.0357712, bi_search=0.868216, bi_subSolve=0.0809451, bi_maintain=0.0464303, admm_maintain=0.226979, area1=155.812, area23=1.49169, area4=8.50282, dual_obj=-128.882, overall time=7279.71
i=2434, infea=5.30678e-06, nnz_a=1.60794, nnz_b=2.12463, uni_search=0.476923, uni_subSolve=0.0725325, uni_maintain=0.0361956, bi_search=0.95938, bi_subSolve=0.0959908, bi_maintain=0.0470275, admm_maintain=0.218934, area1=155.811, area23=1.49138, area4=8.51194, dual_obj=-128.92, overall time=7282.67
i=2435, infea=5.36519e-06, nnz_a=1.60785, nnz_b=2.12491, uni_search=0.467003, uni_subSolve=0.0715005, uni_maintain=0.0375318, bi_search=0.887489, bi_subSolve=0.0829834, bi_maintain=0.0450239, admm_maintain=0.118396, area1=155.809, area23=1.49169, area4=8.49285, dual_obj=-128.956, overall time=7285.36
i=2436, infea=5.30181e-06, nnz_a=1.60643, nnz_b=2.12421, uni_search=0.42035, uni_subSolve=0.0664209, uni_maintain=0.0349529, bi_search=0.959334, bi_subSolve=0.0978944, bi_maintain=0.0494158, admm_maintain=0.191829, area1=155.807, area23=1.49142, area4=8.50434, dual_obj=-128.993, overall time=7288.22
i=2437, infea=5.32837e-06, nnz_a=1.6067, nnz_b=2.12676, uni_search=0.538668, uni_subSolve=0.0793543, uni_maintain=0.035727, bi_search=0.948678, bi_subSolve=0.0928782, bi_maintain=0.0462832, admm_maintain=0.12462, area1=155.806, area23=1.49128, area4=8.49252, dual_obj=-129.03, overall time=7291.1
i=2438, infea=5.36048e-06, nnz_a=1.60927, nnz_b=2.12463, uni_search=0.319238, uni_subSolve=0.0542679, uni_maintain=0.0342836, bi_search=0.945867, bi_subSolve=0.0930345, bi_maintain=0.0465075, admm_maintain=0.198728, area1=155.805, area23=1.49134, area4=8.5088, dual_obj=-129.067, overall time=7293.79
